SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,340,701","+194,597","389,041 ","+3,701","13,794,154","+111,942","9,157,506","28,853","70,296","1,172","275,352,731","829,290","332,034,477 ",North America
2,India,"10,494,811","+14,898","151,542 ",+178,"10,126,913","+16,203","216,356","8,944","7,565",109,"182,652,887","131,670","1,387,197,365 ",Asia
3,Brazil,"8,195,637","+61,804","204,726 ","+1,109","7,273,707","+66,224","717,204","8,318","38,412",960,"28,600,000","134,045","213,361,968 ",South America
4,Russia,"3,448,203","+22,934","62,804 ",+531,"2,825,430","+24,755","559,969","2,300","23,623",430,"94,289,973","645,964","145,967,845 ",Europe
5,UK,"3,164,051","+45,533","83,203 ","+1,243","1,406,967",0,"1,673,881","3,363","46,478","1,222","61,160,735","898,423","68,075,660 ",Europe
6,France,"2,806,590","+19,752","68,802 ",+452,"204,390","+1,318","2,533,398","2,688","42,947","1,053","38,441,562","588,237","65,350,478 ",Europe
7,Turkey,"2,346,285","+9,809","23,152 ",+171,"2,218,464","+10,013","104,669","2,701","27,662",273,"26,555,992","313,087","84,819,887 ",Asia
8,Italy,"2,303,263","+14,242","79,819 ",+616,"1,653,404","+19,565","570,040","2,636","38,124","1,321","28,124,690","465,530","60,414,339 ",Europe
9,Spain,"2,137,220","+25,438","52,683 ",+408,N/A,N/A,N/A,"2,651","45,702","1,127","28,775,103","615,320","46,764,440 ",Europe
10,Germany,"1,957,492","+16,415","43,203 ","+1,106","1,570,000","+24,500","344,289","5,230","23,324",515,"35,118,592","418,444","83,926,610 ",Europe
11,Colombia,"1,816,082","+14,179","46,782 ",+331,"1,646,892","+14,278","122,408","3,482","35,491",914,"8,769,587","171,381","51,170,251 ",South America
12,Argentina,"1,744,704","+13,783","44,848 ",+194,"1,527,861","+9,146","171,995","3,619","38,416",987,"5,314,594","117,021","45,415,745 ",South America
13,Mexico,"1,541,633","+7,594","134,368 ",+662,"1,160,373","+9,951","246,892","3,913","11,891","1,036","3,879,629","29,924","129,650,576 ",North America
14,Poland,"1,395,779","+5,569","31,593 ",+326,"1,138,126","+7,666","226,060","1,637","36,901",835,"7,718,916","204,072","37,824,476 ",Europe
15,Iran,"1,299,022","+6,408","56,360 ",+98,"1,088,465","+6,729","154,197","4,507","15,362",666,"8,262,166","97,706","84,561,711 ",Asia
16,South Africa,"1,259,748","+13,105","34,334 ",+755,"1,019,123","+45,858","206,291",546,"21,100",575,"7,287,060","122,052","59,704,348 ",Africa
17,Ukraine,"1,124,430","+5,116","20,019 ",+184,"812,368","+15,951","292,043",177,"25,794",459,"5,733,555","131,525","43,593,031 ",Europe
18,Peru,"1,040,231","+2,881","38,399 ",+64,"971,000",+84,"30,832","1,517","31,318","1,156","5,697,183","171,526","33,214,648 ",South America
19,Netherlands,"883,135","+4,872","12,563 ",+152,N/A,N/A,N/A,695,"51,480",732,"6,352,647","370,307","17,155,075 ",Europe
