SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,388,013",+214,"224,732 ",+2,"5,457,912",+228,"2,705,369","15,380","25,297",678,"125,685,294","379,044","331,584,544 ",North America
2,India,"7,552,262","+4,024","114,670 ",+28,"6,663,608","+3,713","773,984","8,944","5,457",83,"95,083,976","68,700","1,384,048,939 ",Asia
3,Brazil,"5,235,344",0,"153,905 ",0,"4,650,030",0,"431,409","8,318","24,578",723,"17,900,000","84,033","213,011,598 ",South America
4,Russia,"1,415,316","+15,982","24,366 ",+179,"1,075,904","+5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,362 ",Europe
5,Argentina,"989,680",0,"26,267 ",0,"803,965",0,"159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522 ",South America
6,Spain,"982,723",0,"33,775 ",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,032","46,760,248 ",Europe
7,Colombia,"959,572",0,"28,970 ",0,"858,294",0,"72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371 ",South America
8,France,"897,034",0,"33,477 ",0,"104,696",0,"758,861","1,800","13,734",513,"13,550,961","207,464","65,317,031 ",Europe
9,Peru,"868,675",0,"33,759 ",0,"779,779",0,"55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952 ",South America
10,Mexico,"851,227","+4,119","86,167 ",+108,"619,036","+3,356","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175 ",North America
11,UK,"722,409",0,"43,646 ",0,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,321","67,993,010 ",Europe
12,South Africa,"703,793",0,"18,471 ",0,"634,543",0,"50,779",546,"11,822",310,"4,549,478","76,422","59,530,699 ",Africa
13,Iran,"534,631","+4,251","30,712 ",+337,"431,360","+3,960","72,559","4,771","6,341",364,"4,540,455","53,853","84,312,043 ",Asia
14,Chile,"491,760",0,"13,635 ",0,"463,943",0,"14,182",776,"25,659",711,"3,894,941","203,230","19,165,205 ",South America
15,Iraq,"430,678","+4,044","10,317 ",+63,"363,532","+3,055","56,829",454,"10,638",255,"2,644,770","65,325","40,486,486 ",Asia
16,Italy,"414,241",0,"36,543 ",0,"251,461",0,"126,237",750,"6,854",605,"13,540,582","224,052","60,434,905 ",Europe
17,Bangladesh,"390,206","+1,637","5,681 ",+21,"305,599","+1,627","78,926",0,"2,362",34,"2,178,714","13,190","165,178,405 ",Asia
18,Germany,"367,419",+438,"9,867 ",+1,"291,900",0,"65,652",769,"4,381",118,"19,276,507","229,853","83,864,554 ",Europe
19,Indonesia,"365,240","+3,373","12,617 ",+106,"289,243","+3,919","63,380",0,"1,331",46,"4,092,595","14,916","274,384,901 ",Asia
20,Philippines,"359,169","+2,638","6,675 ",+26,"310,303",+226,"42,191","1,562","3,265",61,"4,398,498","39,981","110,013,651 ",Asia
21,Turkey,"347,493",0,"9,296 ",0,"304,003",0,"34,194","1,427","4,107",110,"12,408,312","146,654","84,609,240 ",Asia
22,Saudi Arabia,"342,583",+381,"5,201 ",+16,"328,895",+357,"8,487",844,"9,795",149,"7,403,020","211,671","34,974,131 ",Asia
23,Pakistan,"323,452",+433,"6,659 ",+5,"307,409",+340,"9,384",526,"1,456",30,"4,101,115","18,461","222,152,747 ",Asia
24,Israel,"303,846",+737,"2,209 ",0,"272,015","+3,922","29,622",619,"33,035",240,"4,226,477","459,520","9,197,590 ",Asia
25,Ukraine,"303,638","+4,766","5,673 ",+66,"126,489","+1,112","171,476",177,"6,956",130,"2,765,787","63,357","43,653,729 ",Europe
26,Netherlands,"236,226","+7,992","6,768 ",+17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,518","17,146,296 ",Europe
27,Belgium,"222,253","+9,138","10,413 ",+21,"21,157",+83,"190,683",412,"19,152",897,"4,112,480","354,378","11,604,776 ",Europe
28,Canada,"198,148",0,"9,760 ",0,"167,112",0,"21,276",188,"5,236",258,"8,698,704","229,875","37,840,952 ",North America
29,Poland,"183,248","+7,482","3,614 ",+41,"94,014","+1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,834,066 ",Europe
30,Romania,"182,854","+2,466","5,931 ",+59,"132,082","+1,188","44,841",757,"9,524",309,"2,860,226","148,981","19,198,567 ",Europe
31,Czechia,"173,885",0,"1,422 ",0,"72,134",0,"100,329",587,"16,228",133,"1,795,340","167,554","10,714,970 ",Europe
32,Morocco,"173,632",0,"2,928 ",0,"143,972",0,"26,732",534,"4,688",79,"3,040,181","82,077","37,040,595 ",Africa
33,Ecuador,"153,289",0,"12,387 ",0,"134,187",0,"6,715",365,"8,650",699,"495,133","27,938","17,722,290 ",South America
34,Bolivia,"139,771",+61,"8,481 ",+18,"104,483",+281,"26,807",71,"11,926",724,"321,061","27,394","11,720,223 ",South America
35,Nepal,"136,036","+3,790",757 ,+18,"94,501","+2,335","40,778",0,"4,644",26,"1,300,918","44,413","29,291,145 ",Asia
36,Qatar,"129,671",+240,224 ,0,"126,650",+244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805 ",Asia
37,Panama,"124,745",0,"2,564 ",0,"101,041",0,"21,140",107,"28,777",591,"582,974","134,486","4,334,839 ",North America
38,Dominican Republic,"121,347",0,"2,199 ",0,"98,207",0,"20,941",157,"11,153",202,"542,227","49,836","10,880,329 ",North America
39,Kuwait,"116,832",+686,710 ,+9,"108,606",+746,"7,516",133,"27,238",166,"834,167","194,478","4,289,261 ",Asia
40,UAE,"116,517",+915,466 ,+3,"108,811","+1,295","7,240",0,"11,739",47,"11,770,455","1,185,832","9,925,908 ",Asia
41,Oman,"110,594",+641,"1,114 ",+13,"96,400",+776,"13,080",201,"21,498",217,"376,700","73,225","5,144,433 ",Asia
42,Kazakhstan,"109,508",+102,"1,768 ",0,"105,001",0,"2,739",221,"5,811",94,"3,175,675","168,529","18,843,452 ",Asia
43,Egypt,"105,424",0,"6,120 ",0,"98,247",0,"1,057",41,"1,025",59,"135,000","1,312","102,902,076 ",Africa
44,Sweden,"103,200",0,"5,918 ",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134 ",Europe
45,Guatemala,"101,360",0,"3,530 ",0,"90,610",0,"7,220",5,"5,627",196,"388,653","21,576","18,013,093 ",North America
46,Portugal,"99,911",0,"2,181 ",0,"59,000",0,"38,730",155,"9,807",214,"2,997,046","294,183","10,187,689 ",Europe
47,Costa Rica,"95,514",0,"1,183 ",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,131","5,107,999 ",North America
48,Japan,"92,656",0,"1,670 ",0,"85,485",0,"5,501",145,733,13,"2,433,665","19,260","126,358,975 ",Asia
49,Ethiopia,"89,137",0,"1,352 ",0,"42,649",0,"45,136",281,770,12,"1,397,348","12,068","115,793,427 ",Africa
50,Honduras,"88,425",+831,"2,568 ",+5,"34,964",+302,"50,893",23,"8,886",258,"209,170","21,020","9,951,147 ",North America
51,Belarus,"88,290",+592,933 ,+4,"80,130",+373,"7,227",0,"9,344",99,"2,235,892","236,643","9,448,383 ",Europe
52,Venezuela,"86,636",0,736 ,0,"79,694",0,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499 ",South America
53,Switzerland,"83,159","+8,737","2,132 ",+9,"53,400","+2,800","27,627",64,"9,588",246,"1,632,288","188,191","8,673,558 ",Europe
54,Bahrain,"77,902",0,300 ,0,"74,320",0,"3,282",39,"45,331",175,"1,617,632","941,287","1,718,533 ",Asia
55,Moldova,"67,050",0,"1,584 ",0,"47,842",0,"17,624",898,"16,633",393,"329,958","81,853","4,031,121 ",Europe
56,Austria,"65,927","+1,121",904 ,+11,"50,359",+798,"14,664",145,"7,308",100,"1,938,028","214,816","9,021,807 ",Europe
57,Armenia,"65,460",+766,"1,091 ",+10,"48,208",+104,"16,161",0,"22,078",368,"349,871","118,004","2,964,913 ",Asia
58,Uzbekistan,"63,430",+306,529 ,+4,"60,401",+321,"2,500",252,"1,887",16,"1,377,915","40,994","33,612,813 ",Asia
59,Lebanon,"62,286",0,520 ,0,"28,062",0,"33,704",207,"9,138",76,"1,066,464","156,461","6,816,153 ",Asia
60,Nigeria,"61,440",0,"1,125 ",0,"56,611",0,"3,704",7,296,5,"578,841","2,788","207,628,427 ",Africa
61,Singapore,"57,915",+4,28 ,0,"57,807",0,80,0,"9,876",5,"3,290,291","561,091","5,864,097 ",Asia
62,Paraguay,"54,724",0,"1,188 ",0,"36,068",0,"17,468",146,"7,645",166,"328,600","45,903","7,158,562 ",South America
63,Algeria,"54,402",0,"1,856 ",0,"38,088",0,"14,458",33,"1,234",42,0,0,"44,084,219 ",Africa
64,Kyrgyzstan,"52,526",+482,"1,111 ",0,"45,863",+127,"5,552",24,"8,012",169,"276,522","42,179","6,555,967 ",Asia
65,Ireland,"49,962",0,"1,852 ",0,"23,364",0,"24,746",31,"10,085",374,"1,423,055","287,242","4,954,196 ",Europe
66,Libya,"49,949","+1,159",732 ,+7,"27,262",+373,"21,955",0,"7,240",106,"274,711","39,819","6,898,992 ",Africa
67,Hungary,"47,768","+1,478","1,173 ",+31,"14,312",+224,"32,283",188,"4,949",122,"904,036","93,654","9,652,913 ",Europe
68,Palestine,"47,616",+481,413 ,+5,"40,861",+363,"6,342",0,"9,271",80,"481,747","93,797","5,136,055 ",Asia
69,Ghana,"47,372",+62,310 ,0,"46,664",+46,398,9,"1,515",10,"510,074","16,316","31,263,113 ",Africa
70,Azerbaijan,"45,295",+331,630 ,+4,"40,144",+107,"4,521",0,"4,455",62,"1,232,636","121,245","10,166,452 ",Asia
71,Kenya,"44,881",0,832 ,0,"31,857",0,"12,192",0,829,15,"621,976","11,493","54,117,946 ",Africa
72,Tunisia,"40,542",0,626 ,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,095","11,855,451 ",Africa
73,Afghanistan,"40,287",+87,"1,497 ",+5,"33,760",+146,"5,030",93,"1,028",38,"117,674","3,003","39,184,736 ",Asia
74,Jordan,"37,573",0,345 ,0,"6,912",0,"30,316",55,"3,672",34,"1,568,502","153,274","10,233,325 ",Asia
75,Serbia,"36,282",+122,778 ,+2,"31,536",0,"3,968",24,"4,158",89,"1,241,864","142,307","8,726,678 ",Europe
76,Myanmar,"36,025",0,880 ,0,"17,076",0,"18,069",0,661,16,"510,110","9,357","54,519,021 ",Asia
77,Denmark,"35,844",+452,686 ,+6,"29,562",+307,"5,596",17,"6,182",118,"4,633,026","799,027","5,798,337 ",Europe
78,Bosnia and Herzegovina,"34,661",+549,997 ,+13,"25,442",+447,"8,222",0,"10,585",304,"277,668","84,794","3,274,601 ",Europe
79,El Salvador,"31,666",0,926 ,+4,"27,000",0,"3,740",48,"4,875",143,"443,923","68,338","6,496,028 ",North America
80,Slovakia,"30,695",+860,92 ,+4,"7,536",+177,"23,067",72,"5,621",17,"622,032","113,916","5,460,441 ",Europe
81,Bulgaria,"29,503",0,986 ,0,"16,943",0,"11,574",74,"4,256",142,"608,990","87,846","6,932,481 ",Europe
82,Australia,"27,399",+8,905 ,+1,"25,108",0,"1,386",1,"1,071",35,"8,295,738","324,206","25,587,856 ",Australia/Oceania
83,Croatia,"25,973",+393,374 ,+11,"20,529",+476,"5,070",35,"6,339",91,"400,636","97,774","4,097,554 ",Europe
84,Greece,"25,370",0,509 ,0,"9,989",0,"14,872",84,"2,438",49,"1,542,156","148,176","10,407,568 ",Europe
85,S. Korea,"25,275",+76,444 ,0,"23,368",+56,"1,463",78,493,9,"2,479,226","48,344","51,282,504 ",Asia
86,North Macedonia,"23,628",0,834 ,0,"17,239",0,"5,555",25,"11,341",400,"221,011","106,085","2,083,348 ",Europe
87,Cameroon,"21,441",0,423 ,0,"20,117",0,901,61,802,16,"149,000","5,573","26,738,386 ",Africa
88,Malaysia,"21,363",+865,190 ,+3,"13,717",+455,"7,456",99,658,6,"1,903,515","58,589","32,489,080 ",Asia
89,Ivory Coast,"20,323",0,121 ,0,"20,021",0,181,0,765,5,"180,040","6,776","26,568,626 ",Africa
90,Georgia,"18,663","+1,186",143 ,+7,"8,338",+278,"10,182",0,"4,681",36,"784,676","196,816","3,986,847 ",Asia
91,Albania,"17,055",0,451 ,0,"10,071",0,"6,533",20,"5,928",157,"102,970","35,793","2,876,846 ",Europe
