SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,286,631","+176,117","279,527 ","+2,490","8,438,566","+104,821","5,568,538","25,864","43,056",842,"199,719,299","601,895","331,817,450 ",North America
2,India,"9,531,295","+31,585","138,628 ",+469,"8,968,002","+36,204","424,665","8,944","6,878",100,"142,445,949","102,799","1,385,678,712 ",Asia
3,Brazil,"6,436,650","+48,124","174,515 ",+653,"5,698,353","+41,855","563,782","8,318","30,192",819,"25,700,000","120,548","213,192,966 ",South America
4,Russia,"2,347,401","+25,345","41,053 ",+589,"1,830,349","+26,882","475,999","2,300","16,082",281,"77,200,071","528,909","145,960,859 ",Europe
5,France,"2,244,635","+14,064","53,816 ",+310,"165,563","+1,534","2,025,256","3,488","34,356",824,"20,678,186","316,498","65,334,344 ",Europe
6,Spain,"1,682,533","+9,331","45,784 ",+273,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,693","46,762,418 ",Europe
7,UK,"1,659,256","+16,170","59,699 ",+648,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,598","68,035,793 ",Europe
8,Italy,"1,641,610","+20,709","57,045 ",+684,"823,335","+38,740","761,230","3,616","27,168",944,"22,334,342","369,625","60,424,259 ",Europe
9,Argentina,"1,440,103","+7,533","39,156 ",+228,"1,268,358","+5,107","132,589","3,983","31,742",863,"3,975,760","87,631","45,369,331 ",South America
10,Colombia,"1,334,089","+9,297","37,117 ",+183,"1,225,635","+7,988","71,337","2,376","26,103",726,"6,535,154","127,866","51,109,532 ",South America
11,Mexico,"1,122,362","+8,819","106,765 ",+825,"829,817","+6,231","185,780","3,335","8,667",824,"2,892,449","22,336","129,498,923 ",North America
12,Germany,"1,105,832","+20,171","17,812  ",+453,"779,500","+20,700","308,520","3,957","13,181",212,"27,859,242","332,066","83,896,677 ",Europe
13,Poland,"1,013,747","+13,855","18,208 ",+609,"622,980","+25,391","372,559","2,023","26,798",481,"6,317,532","167,002","37,829,102 ",Europe
14,Iran,"989,572","+13,621","48,990 ",+362,"688,054","+10,091","252,528","5,828","11,719",580,"6,212,694","73,574","84,441,283 ",Asia
15,Peru,"965,228",0,"36,031 ",0,"896,978",0,"32,219",958,"29,105","1,086","5,085,775","153,356","33,163,183 ",South America
16,South Africa,"796,472","+4,173","21,709 ",+65,"734,305","+1,774","40,458",546,"13,359",364,"5,468,670","91,725","59,620,588 ",Africa
17,Ukraine,"758,264","+13,141","12,717 ",+169,"369,054","+13,882","376,493",177,"17,382",292,"4,528,772","103,818","43,622,309 ",Europe
18,Turkey,"700,880","+31,923","14,129 ",+193,"414,141","+4,821","272,610","5,502","8,273",167,"18,956,228","223,756","84,718,281 ",Asia
19,Belgium,"579,212","+1,867","16,786 ",+141,"37,924",+450,"524,502",854,"49,886","1,446","5,932,877","510,978","11,610,826 ",Europe
20,Iraq,"556,728","+1,961","12,340 ",+34,"486,313","+1,743","58,075",277,"13,714",304,"3,543,722","87,294","40,595,257 ",Asia
21,Chile,"553,898","+1,034","15,438 ",+8,"529,501","+1,467","8,959",694,"28,872",805,"5,378,733","280,363","19,184,910 ",South America
22,Indonesia,"549,508","+5,533","17,199 ",+118,"458,880","+4,001","73,429",0,"2,000",63,"5,805,224","21,130","274,732,402 ",Asia
23,Netherlands,"532,444","+4,921","9,504 ",+66,N/A,N/A,N/A,501,"31,045",554,"4,043,482","235,760","17,150,840 ",Europe
24,Czechia,"530,883","+2,409","8,507 ",+100,"455,509",+332,"66,867",689,"49,535",794,"3,109,602","290,147","10,717,351 ",Europe
25,Romania,"484,550","+4,916","11,665 ",+135,"371,231","+10,297","101,654","1,260","25,259",608,"4,137,893","215,704","19,183,223 ",Europe
26,Bangladesh,"469,423","+2,198","6,713 ",+38,"385,786","+2,562","76,924",0,"2,839",41,"2,804,174","16,956","165,375,504 ",Asia
27,Philippines,"434,357","+1,438","8,436 ",+18,"399,005",+232,"26,916","1,401","3,942",77,"5,836,021","52,964","110,189,008 ",Asia
28,Pakistan,"403,311","+2,829","8,166 ",+75,"345,365","+2,079","49,780","2,244","1,811",37,"5,584,976","25,082","222,669,232 ",Asia
