SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,126,02","+29,791","186,701 ",+800,"3,386,416","+10,578","2,552,909","16,190","18,490",564,"80,914,328","244,222","331,314,584 ",North America
2,Brazil,"3,819,077","+6,472","120,025 ",+431,"2,976,796",0,"722,256","8,318","17,947",564,"14,352,484","67,445","212,801,376 ",South America
3,India,"3,539,712","+78,472","63,657 ",+944,"2,712,520","+64,982","763,535","8,944","2,561",46,"40,406,609","29,234","1,382,159,883 ",Asia
4,Russia,"985,346","+4,941","17,025 ",+111,"804,383","+5,917","163,938","2,300","6,752",117,"36,000,000","246,669","145,944,672 ",Europe
5,Peru,"639,435","+9,474","28,607 ",+136,"446,675","+8,658","164,153","1,524","19,351",866,"3,156,679","95,530","33,043,934 ",South America
6,South Africa,"620,132",0,"13,743 ",0,"533,935",0,"72,454",539,"10,435",231,"3,632,311","61,123","59,426,511 ",Africa
7,Colombia,"590,520",0,"18,767 ",0,"429,620",0,"142,133","1,493","11,586",368,"2,654,983","52,090","50,968,843 ",South America
8,Mexico,"585,738","+5,824","63,146 ",+552,"404,667","+4,188","117,925","3,221","4,535",489,"1,319,957","10,221","129,147,534 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,733 ",Europe
10,Chile,"408,009","+2,037","11,181 ",+49,"381,183","+1,731","15,645",959,"21,314",584,"2,365,753","123,587","19,142,366 ",South America
11,Argentina,"392,009",0,"8,305 ",+34,"287,220","+7,055","96,484","2,114","8,661",183,"1,222,359","27,006","45,261,789 ",South America
12,Iran,"371,816","+1,905","21,359 ",+110,"319,847","+1,577","30,610","3,791","4,418",254,"3,184,857","37,842","84,162,243 ",Asia
13,UK,"332,752","+1,108","41,498 ",+12,N/A,N/A,N/A,60,"4,897",611,"16,273,209","239,511","67,943,420 ",Europe
14,Saudi Arabia,"313,911",+987,"3,840 ",+27,"288,441","+1,038","21,630","1,555","8,995",110,"5,026,127","144,021","34,898,530 ",Asia
15,Bangladesh,"308,925","+2,131","4,206 ",+32,"198,863","+2,027","105,856",0,"1,873",25,"1,525,815","9,250","164,949,951 ",Asia
16,Pakistan,"295,372",+319,"6,284 ",+1,"280,340",+403,"8,748",642,"1,333",28,"2,581,695","11,653","221,554,094 ",Asia
17,France,"272,530","+5,453","30,602 ",+6,"86,177",0,"155,751",387,"4,174",469,"6,175,223","94,571","65,296,963 ",Europe
18,Turkey,"267,064","+1,549","6,284 ",+39,"242,812","+1,003","17,968",917,"3,161",74,"6,937,088","82,112","84,482,851 ",Asia
19,Italy,"266,853","+1,444","35,473 ",+1,"208,224","+1,322","23,156",79,"4,415",587,"8,509,618","140,778","60,447,245 ",Europe
20,Germany,"242,503",+389,"9,363 ",+3,"217,061",0,"16,079",245,"2,893",112,"11,208,091","133,705","83,827,321 ",Europe
21,Iraq,"227,446","+3,834","6,891 ",+77,"169,020","+4,146","51,535",579,"5,635",171,"1,567,133","38,828","40,360,411 ",Asia
22,Philippines,"213,131","+3,637","3,419 ",+94,"135,101",+655,"74,611",837,"1,941",31,"2,515,352","22,906","109,810,397 ",Asia
23,Indonesia,"169,195","+3,308","7,261 ",+92,"122,802","+1,902","39,132",0,618,27,"2,198,403","8,024","273,982,115 ",Asia
24,Canada,"127,614",+256,"9,113 ",+5,"113,467",+233,"5,034",50,"3,376",241,"5,355,340","141,695","37,794,891 ",North America
25,Qatar,"118,407",+211,196 ,0,"115,251",+234,"2,960",67,"42,171",70,"620,128","220,859","2,807,805 ",Asia
26,Ukraine,"116,978","+2,481","2,492 ",+41,"56,138","+1,055","58,348",177,"2,677",57,"1,516,712","34,715","43,690,148 ",Europe
27,Bolivia,"114,409","+1,280","4,846 ",+55,"54,914","+2,393","54,649",71,"9,780",414,"239,073","20,437","11,698,031 ",South America
28,Israel,"113,337","+1,337",906 ,+12,"92,100","+1,049","20,331",438,"12,322",99,"2,217,857","241,135","9,197,590 ",Asia
29,Ecuador,"112,906",+765,"6,537 ",+33,"95,429",+118,"10,940",357,"6,384",370,"326,552","18,465","17,684,937 ",South America
30,Kazakhstan,"105,558",+150,"1,523 ",0,"95,888",+635,"8,147",221,"5,611",81,"2,434,444","129,408","18,812,164 ",Asia
31,Egypt,"98,285",0,"5,362 ",0,"70,419",0,"22,504",41,958,52,"135,000","1,315","102,632,718 ",Africa
32,Dominican Republic,"93,732",+342,"1,673 ",+25,"66,320","+1,035","25,739",235,"8,627",154,"363,807","33,484","10,865,182 ",North America
33,Panama,"90,624",0,"1,966 ",0,"64,602",0,"24,056",154,"20,952",455,"326,597","75,507","4,325,367 ",North America
34,Romania,"85,833","+1,365","3,539 ",+32,"37,388",+332,"44,906",490,"4,467",184,"1,780,963","92,680","19,216,352 ",Europe
35,Oman,"85,005",0,650 ,0,"79,608",0,"4,747",153,"16,582",127,"309,212","60,319","5,126,278 ",Asia
36,Kuwait,"84,224",+646,528 ,+3,"75,993",+673,"7,703",92,"19,676",123,"611,639","142,891","4,280,457 ",Asia
37,Sweden,"83,958",0,"5,821 ",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,301","10,109,375 ",Europe
38,Belgium,"83,952",+452,"9,886 ",+2,"18,360",0,"55,706",77,"7,239",852,"2,234,172","192,638","11,597,764 ",Europe
39,Guatemala,"72,921",0,"2,709 ",0,"60,534",0,"9,678",5,"4,059",151,"237,210","13,203","17,966,848 ",North America
40,Belarus,"71,523",+177,671 ,+4,"70,207",+320,645,0,"7,570",71,"1,517,128","160,563","9,448,815 ",Europe
41,Netherlands,"69,632",+501,"6,224 ",+4,N/A,N/A,N/A,38,"4,062",363,"1,455,274","84,900","17,141,028 ",Europe
42,UAE,"69,328",+427,379 ,0,"60,202",+341,"8,747",0,"6,996",38,"6,923,940","698,734","9,909,260 ",Asia
43,Poland,"66,239",+759,"2,032 ",+14,"45,536",+751,"18,671",87,"1,751",54,"2,660,665","70,314","37,839,819 ",Europe
44,Japan,"65,573",0,"1,238 ",0,"53,995",0,"10,340",227,519,10,"1,420,589","11,238","126,412,688 ",Asia
45,Morocco,"60,056","+1,567","1,078 ",+26,"44,618","+1,569","14,360",31,"1,624",29,"1,890,964","51,135","36,979,649 ",Africa
46,Honduras,"58,810","+1,141","1,827 ",+24,"10,076",+490,"46,907",45,"5,923",184,"141,114","14,212","9,929,180 ",North America
47,Portugal,"57,448",+374,"1,818 ",+3,"41,766",+210,"13,864",40,"5,637",178,"1,976,482","193,928","10,191,814 ",Europe
48,Singapore,"56,717",+51,27 ,0,"55,447",+110,"1,243",0,"9,682",5,"1,832,813","312,890","5,857,694 ",Asia
49,Nigeria,"53,477",0,"1,011 ",0,"41,017",0,"11,449",7,258,5,"394,524","1,907","206,914,338 ",Africa
50,Bahrain,"51,113",0,189 ,0,"47,760",0,"3,164",30,"29,886",111,"1,088,418","636,411","1,710,244 ",Asia
51,Ethiopia,"49,654","+1,514",770 ,+12,"18,116",+701,"30,768",329,430,7,"869,430","7,534","115,395,424 ",Africa
52,Ghana,"44,118",+169,270 ,0,"42,581",+189,"1,267",6,"1,415",9,"439,246","14,091","31,172,550 ",Africa
53,Venezuela,"43,879",0,366 ,0,"34,972",0,"8,541",86,"1,544",13,"1,734,382","61,021","28,422,677 ",South America
54,Algeria,"43,781",+378,"1,491 ",+8,"30,717",+281,"11,573",28,996,34,0,0,"43,973,737 ",Africa
55,Kyrgyzstan,"43,712",+125,"1,057 ",0,"37,973",+247,"4,682",24,"6,683",162,"267,718","40,929","6,540,955 ",Asia
56,Armenia,"43,626",+175,872 ,+3,"37,563",+299,"5,191",0,"14,718",294,"203,979","68,816","2,964,143 ",Asia
57,Switzerland,"41,722",+376,"2,005 ",+1,"35,200",+400,"4,517",18,"4,815",231,"1,000,884","115,512","8,664,751 ",Europe
58,Uzbekistan,"41,067",+244,307 ,+4,"38,250",+303,"2,510",133,"1,224",9,"1,377,915","41,076","33,545,195 ",Asia
59,Costa Rica,"39,699","+1,214",418 ,+11,"15,737","+1,073","23,544",133,"7,782",82,"143,049","28,040","5,101,523 ",North America
60,Afghanistan,"38,143",+3,"1,402 ",0,"29,063",+4,"7,678",31,976,36,"102,381","2,621","39,062,273 ",Asia
61,Nepal,"37,340",+884,207 ,+12,"20,555",+313,"16,578",0,"1,278",7,"669,626","22,918","29,218,027 ",Asia
62,Moldova,"36,404",+500,990 ,+9,"25,139",+983,"10,275",575,"9,028",246,"207,925","51,563","4,032,422 ",Europe
63,Azerbaijan,"36,174",+188,529 ,+2,"33,576",+115,"2,069",0,"3,563",52,"910,890","89,710","10,153,731 ",Asia
64,Kenya,"33,794",+164,572 ,+5,"19,590",+156,"13,632",44,626,11,"445,722","8,261","53,952,521 ",Africa
65,Serbia,"31,282",+75,710 ,+1,"29,825",+23,747,40,"3,583",81,"920,852","105,462","8,731,559 ",Europe
66,Ireland,"28,720",+142,"1,777 ",0,"23,364",0,"3,579",5,"5,806",359,"824,712","166,726","4,946,514 ",Europe
67,Austria,"26,985",+395,733 ,0,"22,866",+272,"3,386",30,"2,993",81,"1,160,743","128,762","9,014,660 ",Europe
68,Australia,"25,547",+99,600 ,+17,"20,856",+223,"4,091",32,"1,000",23,"6,114,456","239,345","25,546,642 ",Australia/Oceania
69,El Salvador,"25,537",+122,708 ,+6,"13,799",+229,"11,030",275,"3,934",109,"310,444","47,823","6,491,477 ",North America
70,Czechia,"23,963",+186,421 ,+2,"17,536",+39,"6,006",32,"2,237",39,"891,140","83,189","10,712,210 ",Europe
71,Palestine,"21,668",+417,147 ,+2,"14,631",+340,"6,890",0,"4,232",29,"263,288","51,429","5,119,487 ",Asia
72,Bosnia and Herzegovina,"19,550",+336,594 ,+3,"12,858",+125,"6,098",0,"5,965",181,"183,974","56,134","3,277,430 ",Europe
73,S. Korea,"19,400",+323,321 ,+5,"14,765",+214,"4,314",64,378,6,"1,909,329","37,236","51,276,376 ",Asia
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,646,028 ",Africa
75,Ivory Coast,"17,797",0,115 ,0,"16,315",0,"1,367",0,672,4,"125,085","4,724","26,477,332 ",Africa
76,Denmark,"16,779",+79,624 ,0,"14,989",+112,"1,166",4,"2,895",108,"2,400,103","414,132","5,795,502 ",Europe
77,Lebanon,"16,275",+662,155 ,+7,"4,484",+224,"11,636",91,"2,386",23,"511,468","74,991","6,820,392 ",Asia
78,Bulgaria,"16,065",0,603 ,0,"11,231",0,"4,231",59,"2,315",87,"398,426","57,412","6,939,728 ",Europe
79,Paraguay,"15,873",0,280 ,0,"8,595",0,"6,998",76,"2,221",39,"185,921","26,016","7,146,356 ",South America
80,Madagascar,"14,791",+95,190 ,+3,"13,753",+44,848,49,532,7,"57,254","2,060","27,798,638 ",Africa
81,North Macedonia,"14,293",+130,596 ,+6,"11,014",+81,"2,683",3,"6,861",286,"147,002","70,560","2,083,360 ",Europe
82,Senegal,"13,456",+72,282 ,+3,"9,233",+142,"3,941",42,800,17,"143,852","8,557","16,810,490 ",Africa
83,Sudan,"13,189",+107,823 ,0,"6,612",+9,"5,754",0,300,19,401,9,"44,005,240 ",Africa
84,Libya,"12,958",+329,231 ,+5,"1,333",+23,"11,394",0,"1,882",34,"103,850","15,081","6,885,970 ",Africa
85,Zambia,"11,902",+123,284 ,+1,"11,092",+147,526,0,645,15,"113,355","6,140","18,461,196 ",Africa
86,Norway,"10,599",+17,264 ,0,"9,348",0,987,1,"1,953",49,"686,202","126,419","5,428,015 ",Europe
87,DRC,"10,007",+13,258 ,+3,"9,068",+33,681,0,111,3,0,0,"89,966,589 ",Africa
88,Greece,"9,977",+177,260 ,+1,"3,804",0,"5,913",36,958,25,"931,002","89,394","10,414,628 ",Europe
89,Croatia,"9,861",+312,183 ,+3,"7,024",+215,"2,654",12,"2,404",45,"165,716","40,408","4,101,063 ",Europe
90,Malaysia,"9,317",+11,125 ,0,"9,038",+8,154,8,287,4,"1,232,927","38,017","32,431,298 ",Asia
91,Albania,"9,279",+84,275 ,+4,"5,020",+97,"3,984",19,"3,225",96,"56,815","19,746","2,877,282 ",Europe
92,Guinea,"9,251",0,59 ,0,"8,282",0,910,24,702,4,"23,588","1,789","13,186,395 ",Africa
93,French Guiana,"9,076",+54,58 ,0,"8,620",+34,398,13,"30,268",193,"52,668","175,647","299,852 ",South America
94,Tajikistan,"8,516",+35,68 ,0,"7,309",+33,"1,139",0,890,7,0,0,"9,570,376 ",Asia
95,Gabon,"8,505",0,53 ,0,"7,187",0,"1,265",2,"3,808",24,"116,252","52,044","2,233,729 ",Africa
96,Haiti,"8,174",+13,201 ,0,"5,743",0,"2,230",0,715,18,"23,322","2,041","11,424,457 ",North America
97,Finland,"8,049",+7,335 ,0,"7,200",0,514,1,"1,452",60,"636,019","114,761","5,542,120 ",Europe
98,Maldives,"7,578",+109,28 ,0,"4,925",+52,"2,625",12,"13,981",52,"110,249","203,404","542,021 ",Asia
99,Namibia,"7,116",+210,69 ,+4,"2,817",+28,"4,230",16,"2,793",27,"58,610","23,002","2,548,034 ",Africa
100,Mauritania,"7,012",0,158 ,0,"6,407",0,447,3,"1,502",34,"69,937","14,982","4,668,099 ",Africa
101,Luxembourg,"6,580",0,124 ,0,"7,140",0,-684,2,"10,485",198,"626,926","998,982","627,565 ",Europe
102,Zimbabwe,"6,388",0,195 ,0,"5,043",0,"1,150",0,429,13,"149,748","10,052","14,896,814 ",Africa
103,Hungary,"5,669",+158,614 ,0,"3,759",0,"1,296",7,587,64,"417,890","43,276","9,656,316 ",Europe
104,Malawi,"5,528",+5,174 ,0,"3,143",0,"2,211",4,288,9,"44,296","2,307","19,204,650 ",Africa
105,Djibouti,"5,385",+2,60  ,0,"5,314",+7,11,0,"5,438",61,"66,859","67,517","990,251 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,505",59,"51,944","36,845","1,409,786 ",Africa
107,Hong Kong,"4,787",+18,86 ,+2,"4,287",+38,414,23,638,11,"780,415","103,963","7,506,693 ",Asia
108,CAR,"4,700",0,61 ,0,"1,784",0,"2,855",2,971,13,"31,042","6,410","4,842,806 ",Africa
109,Montenegro,"4,663",0,92 ,0,"3,731",0,840,0,"7,424",146,"47,543","75,696","628,079 ",Europe
110,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,999 ",North America
111,Eswatini,"4,461",0,91 ,0,"3,210",0,"1,160",11,"3,839",78,"29,679","25,540","1,162,069 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,694 ",Africa
113,Cuba,"3,925",+59,94 ,+2,"3,273",+51,558,5,347,8,"388,194","34,276","11,325,485 ",North America
114,Suriname,"3,848",0,66 ,0,"2,971",0,811,24,"6,550",112,"7,837","13,340","587,469 ",South America
115,Slovakia,"3,842",+114,33 ,0,"2,254",+29,"1,555",11,704,6,"332,393","60,877","5,460,073 ",Europe
116,Cabo Verde,"3,778",+33,39 ,+1,"2,855",+48,884,0,"6,783",70,"76,576","137,493","556,943 ",Africa
117,Mozambique,"3,760",+63,22 ,+1,"2,078",+23,"1,660",0,120,0.7,"92,998","2,963","31,386,802 ",Africa
118,Rwanda,"3,742",0,16 ,0,"1,866",0,"1,860",0,288,1,"393,237","30,247","13,000,904 ",Africa
119,Tunisia,"3,461",0,74 ,0,"1,522",0,"1,865",8,292,6,"136,941","11,568","11,838,229 ",Africa
120,Thailand,"3,411",+1,58 ,0,"3,242",+5,111,1,49,0.8,"749,213","10,729","69,828,393 ",Asia
121,Somalia,"3,310",+35,97 ,+2,"2,481",+38,732,0,207,6,0,0,"15,959,768 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,056",146,"13,000","47,477","273,815 ",Africa
123,Sri Lanka,"2,995",+6,12 ,0,"2,849",+7,134,0,140,0.6,"219,162","10,228","21,427,746 ",Asia
124,Gambia,"2,895",+98,96 ,0,751,+8,"2,048",0,"1,193",40,"12,460","5,134","2,426,851 ",Africa
125,Uganda,"2,847",+91,29 ,+1,"1,288",0,"1,530",0,62,0.6,"367,423","7,995","45,955,101 ",Africa
126,Lithuania,"2,839",+29,86 ,0,"1,833",+17,920,5,"1,045",32,"634,751","233,721","2,715,855 ",Europe
127,Slovenia,"2,834",+37,133 ,0,"2,268",+32,433,2,"1,363",64,"157,467","75,742","2,078,985 ",Europe
128,Mali,"2,757",+21,126 ,0,"2,121",+66,510,0,136,6,"36,970","1,818","20,338,105 ",Africa
129,Syria,"2,628",+65,106 ,+3,599,+15,"1,923",0,150,6,0,0,"17,565,229 ",Asia
130,Angola,"2,551",+80,107 ,+1,"1,041",+13,"1,403",24,77,3,"64,747","1,961","33,018,043 ",Africa
131,South Sudan,"2,519",+1,47 ,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,214,458 ",Africa
132,Estonia,"2,363",+20,64 ,0,"2,086",+10,213,0,"1,781",48,"147,237","110,982","1,326,680 ",Europe
133,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,081 ",Africa
134,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,712","12,171,128 ",Africa
135,Iceland,"2,100",+8,10 ,0,"1,979",+15,111,0,"6,148",29,"212,169","621,107","341,598 ",Europe
136,Bahamas,"2,057",0,50 ,0,755,0,"1,252",83,"5,223",127,"10,917","27,719","393,841 ",North America
137,Sierra Leone,"2,019",+6,70 ,0,"1,591",+10,358,0,252,9,0,0,"8,001,938 ",Africa
138,Jamaica,"2,011",+141,19 ,0,888,+42,"1,104",4,679,6,"56,494","19,065","2,963,253 ",North America
139,Aruba,"1,975",+69,10 ,+1,765,+22,"1,200",7,"18,486",94,"20,869","195,331","106,839 ",North America
140,Yemen,"1,946",+3,563 ,0,"1,113",+6,270,0,65,19,120,4,"29,926,473 ",Asia
141,Jordan,"1,893",+24,15 ,0,"1,447",+80,431,3,185,1,"810,061","79,268","10,219,222 ",Asia
142,Malta,"1,847",+27,10 ,0,"1,244",+58,593,0,"4,181",23,"186,644","422,526","441,734 ",Europe
143,New Zealand,"1,727",+13,22 ,0,"1,568",+7,137,11,345,4,"740,321","148,002","5,002,100 ",Australia/Oceania
144,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,439","2,358,935 ",Africa
145,Trinidad and Tobago,"1,577",+23,19 ,0,894,+266,664,5,"1,126",14,"22,987","16,417","1,400,222 ",North America
146,Réunion,"1,557",+70,6 ,0,880,+188,671,2,"1,737",7,"35,419","39,515","896,335 ",Africa
147,Uruguay,"1,556",0,43 ,0,"1,352",0,161,3,448,12,"167,716","48,254","3,475,678 ",South America
148,Cyprus,"1,483",+2,20 ,0,935,0,528,5,"1,227",17,"286,736","237,214","1,208,766 ",Asia
149,Georgia,"1,462",+7,19 ,0,"1,196",0,247,0,367,5,"355,486","89,141","3,987,910 ",Asia
150,Latvia,"1,381",+6,34 ,0,"1,163",0,184,1,734,18,"248,932","132,221","1,882,691 ",Europe
151,Togo,"1,365",0,27 ,0,981,0,357,0,164,3,"63,113","7,596","8,308,276 ",Africa
152,Burkina Faso,"1,352",0,55 ,0,"1,058",0,239,0,64,3,0,0,"20,989,433 ",Africa
153,Liberia,"1,298",0,82 ,0,832,0,384,0,256,16,0,0,"5,075,783 ",Africa
154,Guyana,"1,180",0,35 ,0,633,0,512,9,"1,499",44,"7,811","9,923","787,164 ",South America
155,Niger,"1,175",0,69 ,0,"1,085",0,21,0,48,3,"9,052",372,"24,334,425 ",Africa
156,Guadeloupe,"1,145",0,16 ,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
157,Andorra,"1,124",0,53 ,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
158,Lesotho,"1,051",0,31 ,0,526,0,494,0,490,14,"15,023","7,004","2,144,962 ",Africa
159,Vietnam,"1,040",+2,32 ,+2,677,+14,331,0,11,0.3,"1,009,145","10,353","97,478,061 ",Asia
160,Chad,"1,008",0,77 ,0,878,0,53,0,61,5,0,0,"16,496,412 ",Africa
161,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,"4,072",68,"3,693","16,802","219,789 ",Africa
162,Belize,870,0,12 ,0,93,0,765,8,"2,182",30,"7,622","19,115","398,746 ",North America
163,Myanmar,733,+90,6 ,0,351,+2,376,0,13,0.1,"156,042","2,865","54,468,278 ",Asia
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
165,San Marino,710,0,42 ,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943 ",Europe
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,590",276,"68,985","396,197","174,118 ",Europe
167,Martinique,596,0,16  ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,989,064 ",Africa
169,Turks and Caicos,490,+8,3 ,0,148,+46,339,3,"12,629",77,"2,367","61,007","38,799 ",North America
170,Taiwan,488,+1,7 ,0,462,0,19,0,20,0.3,"86,983","3,651","23,823,782 ",Asia
171,French Polynesia,482,0, ,0,202,0,280,3,"1,714",0,"14,029","49,895","281,169 ",Australia/Oceania
