SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,175,501",+749,"611,630 ",+19,"28,025,933",+358,"5,537,938","5,797","102,693","1,838","482,450,401","1,449,708","332,791,423 ",North America
2,India,"28,664,375","+92,016","342,280 ","+1,561","26,724,010","+135,202","1,598,085","8,944","20,585",246,"357,433,846","256,686","1,392,494,128 ",Asia
3,Brazil,"16,803,472",0,"469,784 ",0,"15,228,983",0,"1,104,705","8,318","78,539","2,196","49,612,384","231,886","213,951,414 ",South America
4,France,"5,694,076",0,"109,857 ",0,"5,378,299",0,"205,920","2,677","87,056","1,680","85,454,984","1,306,516","65,406,747 ",Europe
5,Turkey,"5,270,299",0,"47,882 ",0,"5,139,993",0,"82,424","1,219","61,877",562,"54,809,788","643,502","85,174,270 ",Asia
6,Russia,"5,108,129","+8,947","123,037 ",+377,"4,720,512","+8,530","264,580","2,300","34,989",843,"139,500,000","955,530","145,992,211 ",Europe
7,UK,"4,506,016","+6,238","127,823 ",+11,"4,270,560","+1,665","107,633",134,"66,056","1,874","186,643,217","2,736,114","68,214,706 ",Europe
8,Italy,"4,227,719","+2,557","126,415 ",+73,"3,901,112","+7,853","200,192",836,"70,019","2,094","66,938,917","1,108,632","60,379,739 ",Europe
9,Argentina,"3,884,447",0,"79,873 ",0,"3,438,437",0,"366,137","7,698","85,227","1,752","14,294,513","313,630","45,577,625 ",South America
10,Germany,"3,702,190",+500,"89,626 ",+21,"3,527,000","+8,400","85,564","2,036","44,057","1,067","61,380,686","730,453","84,031,009 ",Europe
11,Spain,"3,693,012",0,"80,099 ",0,"3,464,896",0,"148,017","1,205","78,959","1,713","49,708,830","1,062,802","46,771,491 ",Europe
12,Colombia,"3,488,046",0,"90,353 ",0,"3,242,060",0,"155,633","6,582","67,885","1,758","17,305,168","336,794","51,382,025 ",South America
13,Iran,"2,954,309","+9,209","80,813 ",+155,"2,522,702","+13,795","350,794","3,852","34,764",951,"20,441,555","240,541","84,981,739 ",Asia
14,Poland,"2,874,411",+319,"74,101 ",+26,"2,643,313","+1,186","156,997",510,"76,026","1,960","16,131,930","426,676","37,808,343 ",Europe
15,Mexico,"2,426,822","+2,894","228,362 ",+216,"1,934,541","+2,084","263,919","4,798","18,642","1,754","7,095,414","54,505","130,179,509 ",North America
16,Ukraine,"2,211,683","+2,266","51,054 ",+95,"2,080,382","+8,291","80,247",177,"50,854","1,174","10,290,345","236,609","43,490,915 ",Europe
17,Peru,"1,968,693",0,"185,380 ",0,N/A,N/A,N/A,"2,654","58,953","5,551","13,025,140","390,043","33,394,149 ",South America
18,Indonesia,"1,843,612","+6,486","51,296 ",+201,"1,697,543","+5,950","94,773",0,"6,675",186,"17,092,957","61,889","276,185,590 ",Asia
19,South Africa,"1,680,373",0,"56,765 ",0,"1,567,635",0,"55,973",546,"28,008",946,"11,757,176","195,964","59,996,485 ",Africa
20,Czechia,"1,663,040",+430,"30,142 ",0,"1,623,286",+35,"9,612",67,"155,029","2,810","25,358,881","2,363,955","10,727,309 ",Europe
21,Netherlands,"1,659,399","+2,382","17,666 ",+8,"1,514,142","+7,259","127,591",374,"96,646","1,029","14,036,639","817,517","17,169,846 ",Europe
22,Chile,"1,411,346","+8,245","29,696 ",+98,"1,333,631","+5,988","48,019","3,216","73,251","1,541","15,053,577","781,301","19,267,310 ",South America
23,Canada,"1,387,445",0,"25,644 ",0,"1,334,011",0,"27,790",981,"36,467",674,"35,017,704","920,383","38,046,873 ",North America
24,Philippines,"1,255,337","+7,450","21,537 ",+181,"1,173,006","+2,382","60,794","1,704","11,317",194,"13,562,756","122,273","110,922,316 ",Asia
