SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,100,526","+145,228","267,875 ","+1,972","7,711,118","+74,368","5,121,533","23,734","39,486",807,"185,699,510","559,706","331,780,397 ",North America
2,India,"9,266,697","+44,699","135,261 ",+518,"8,677,986","+36,582","453,450","8,944","6,689",98,"134,841,307","97,329","1,385,419,430 ",Asia
3,Brazil,"6,166,606","+45,157","170,769 ",+590,"5,476,018",0,"519,819","8,318","28,929",801,"21,900,000","102,738","213,164,112 ",South America
4,France,"2,170,097","+16,282","50,618 ",+381,"156,552","+1,873","1,962,927","4,148","33,217",775,"20,098,815","307,643","65,331,590 ",Europe
5,Russia,"2,162,503","+23,675","37,538 ",+507,"1,660,419","+25,748","464,546","2,300","14,816",257,"73,700,000","504,934","145,959,667 ",Europe
6,Spain,"1,622,632","+8,506","44,037 ",+369,N/A,N/A,N/A,"2,838","34,700",942,"21,917,246","468,697","46,762,073 ",Europe
7,UK,"1,557,007","+18,213","56,533 ",+696,N/A,N/A,N/A,"1,489","22,887",831,"41,858,783","615,308","68,028,987 ",Europe
8,Italy,"1,480,874","+25,853","52,028 ",+722,"637,149","+31,819","791,697","3,848","24,507",861,"20,956,187","346,808","60,425,953 ",Europe
9,Argentina,"1,381,795",0,"37,432 ",0,"1,210,634",0,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407 ",South America
10,Colombia,"1,262,494",0,"35,677 ",0,"1,167,857",0,"58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166 ",South America
11,Mexico,"1,060,152","+10,794","102,739 ",+813,"791,516","+6,823","165,897","2,852","8,188",794,"2,742,996","21,186","129,473,032 ",North America
12,Germany,"983,681","+20,775","15,379 ",+414,"656,400","+19,800","311,902","3,781","11,726",183,"26,456,866","315,370","83,891,567 ",Europe
