SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,869,916","+85,881","655,667 ",+463,"30,922,057","+75,102","8,292,192","25,590","119,639","1,967","581,804,754","1,745,841","333,251,943 ",North America
2,India,"32,767,749","+30,180","438,589 ",+202,"31,951,964","+35,995","377,196","8,944","23,477",314,"520,146,525","372,673","1,395,716,635 ",Asia
3,Brazil,"20,752,281","+10,466","579,574 ",+244,"19,692,898","+29,150","479,809","8,318","96,833","2,704","56,897,224","265,490","214,310,027 ",South America
4,Russia,"6,901,152","+18,325","182,429 ",+792,"6,162,430","+14,180","556,293","2,300","47,266","1,249","178,500,000","1,222,544","146,007,035 ",Europe
5,UK,"6,757,650","+26,476","132,485 ",+48,"5,427,062","+43,413","1,198,103",982,"98,942","1,940","266,714,771","3,905,088","68,299,300 ",Europe
6,France,"6,746,283","+3,795","114,308 ",+98,"6,225,299","+28,523","406,676","2,270","103,090","1,747","124,769,146","1,906,590","65,440,981 ",Europe
7,Turkey,"6,366,438","+19,557","56,458 ",+245,"5,823,111","+13,401","486,869",633,"74,557",661,"76,140,298","891,678","85,389,874 ",Asia
8,Argentina,"5,178,889","+5,358","111,607 ",+224,"4,869,104","+6,820","198,178","2,713","113,383","2,443","22,017,526","482,036","45,676,111 ",South America
9,Iran,"4,960,744","+33,780","107,151 ",+669,"4,175,405","+28,663","678,188","7,886","58,199","1,257","28,213,229","330,996","85,237,281 ",Asia
10,Colombia,"4,907,264","+2,006","124,883 ",+72,"4,737,467","+1,435","44,914","8,155","95,267","2,424","24,121,717","468,284","51,510,867 ",South America
11,Spain,"4,847,298","+5,163","84,146 ",+48,"4,338,145","+26,641","425,007","1,685","103,628","1,799","60,618,810","1,295,944","46,775,781 ",Europe
12,Italy,"4,534,499","+4,257","129,146 ",+53,"4,263,960","+3,854","141,393",548,"75,126","2,140","83,728,076","1,387,175","60,358,689 ",Europe
13,Indonesia,"4,079,267","+5,436","132,491 ",+568,"3,743,716","+19,398","203,060",0,"14,733",479,"31,991,833","115,547","276,872,695 ",Asia
14,Germany,"3,947,016","+6,805","92,671 ",+28,"3,731,900","+5,200","122,445","1,068","46,935","1,102","68,329,706","812,535","84,094,524 ",Europe
