SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,161,377","+87,133","786,268 ","+1,282","38,139,928","+89,419","9,235,181","11,412","144,338","2,356","725,352,987","2,173,863","333,670,117 ",North America
2,India,"34,456,401",0,"463,852 ",0,"33,861,756","+11,971","130,793","8,944","24,636",332,"625,774,159","447,415","1,398,642,819 ",Asia
3,Brazil,"21,965,684","+4,918","611,524 ",+140,"21,177,367","+15,321","176,793","8,318","102,339","2,849","63,776,166","297,137","214,635,665 ",South America
4,UK,"9,637,190","+37,243","143,159 ",+214,"7,903,418","+39,540","1,590,613",999,"140,944","2,094","348,362,751","5,094,802","68,376,115 ",Europe
5,Russia,"9,145,912","+36,818","257,837 ","+1,240","7,846,448","+34,161","1,041,627","2,300","62,634","1,766","217,800,000","1,491,571","146,020,496 ",Europe
6,Turkey,"8,457,119","+25,101","73,973 ",+227,"7,941,664","+27,447","441,482","1,405","98,815",864,"102,663,917","1,199,546","85,585,652 ",Asia
7,France,"7,310,664","+19,778","118,271 ",+47,"7,022,070","+6,458","170,323","1,049","111,661","1,806","151,204,954","2,309,457","65,472,067 ",Europe
8,Iran,"6,051,642","+6,430","128,406 ",+134,"5,720,893","+12,640","202,343","3,477","70,805","1,502","37,254,424","435,881","85,469,325 ",Asia
9,Argentina,"5,308,781","+1,622","116,294 ",+44,"5,174,548","+1,055","17,939",578,"116,000","2,541","25,717,039","561,930","45,765,541 ",South America
10,Germany,"5,108,904","+39,985","98,660 ",+299,"4,516,000","+21,700","494,244","2,828","60,710","1,172","80,348,721","954,802","84,152,199 ",Europe
11,Spain,"5,061,045","+4,091","87,745 ",+29,"4,896,670","+2,248","76,630",427,"108,189","1,876","66,213,858","1,415,441","46,779,677 ",Europe
12,Colombia,"5,036,287","+2,021","127,865 ",+32,"4,877,518","+2,710","30,904",342,"97,550","2,477","27,465,596","531,992","51,627,862 ",South America
13,Italy,"4,873,075","+7,698","132,893 ",+58,"4,616,786","+5,220","123,396",481,"80,761","2,202","111,735,792","1,851,783","60,339,575 ",Europe
14,Indonesia,"4,251,423",+347,"143,685 ",+15,"4,099,399",+515,"8,339",0,"15,321",518,"50,682,476","182,642","277,496,618 ",Asia
15,Mexico,"3,846,508",+775,"291,204 ",+57,"3,209,863","+2,973","345,441","4,798","29,409","2,226","11,600,384","88,692","130,793,516 ",North America
16,Ukraine,"3,244,749","+16,308","77,985 ",+838,"2,664,373","+21,914","502,391",177,"74,811","1,798","15,292,648","352,590","43,372,376 ",Europe
17,Poland,"3,230,634","+16,590","79,161 ",+282,"2,827,027","+9,821","324,446","1,270","85,490","2,095","23,113,362","611,633","37,789,615 ",Europe
18,South Africa,"2,926,348",+273,"89,504 ",+15,"2,820,030",+160,"16,814",546,"48,501","1,483","18,962,806","314,289","60,335,609 ",Africa
19,Philippines,"2,819,341",+849,"45,808 ",+99,"2,748,069","+2,393","25,464","1,253","25,267",411,"23,675,873","212,180","111,583,887 ",Asia
20,Malaysia,"2,556,865","+5,413","29,769 ",+40,"2,461,780","+6,013","65,316",545,"77,633",904,"36,005,549","1,093,215","32,935,479 ",Asia
21,Netherlands,"2,334,472","+20,168","18,785 ",+35,"2,028,961","+3,656","286,726",376,"135,828","1,093","19,205,114","1,117,421","17,186,992 ",Europe
22,Peru,"2,215,373",0,"200,672 ",0,N/A,N/A,N/A,907,"65,929","5,972","19,664,890","585,221","33,602,521 ",South America
