SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,519,636",0,"473,528 ",0,"17,268,517",0,"9,777,591","22,406","82,848","1,426","322,395,403","970,567","332,172,103 ",North America
2,India,"10,827,314",+144,"155,032 ",+4,"10,522,601","+1,192","149,681","8,944","7,800",112,"200,672,589","144,560","1,388,160,413 ",Asia
3,Brazil,"9,497,795",0,"231,069 ",0,"8,363,677",0,"903,049","8,318","44,493","1,082","28,600,000","133,977","213,469,140 ",South America
4,Russia,"3,951,233",0,"76,229 ",0,"3,436,326",0,"438,678","2,300","27,068",522,"104,000,000","712,464","145,972,276 ",Europe
5,UK,"3,929,835",0,"112,092 ",0,"1,889,872",0,"1,927,871","3,505","57,706","1,646","76,432,166","1,122,336","68,100,941 ",Europe
6,France,"3,317,333",0,"78,794 ",0,"232,693",0,"3,005,846","3,225","50,754","1,206","45,597,298","697,626","65,360,708 ",Europe
7,Spain,"2,971,914",0,"61,386 ",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722 ",Europe
8,Italy,"2,625,098",0,"91,003 ",0,"2,107,061",0,"427,034","2,110","43,456","1,506","34,155,937","565,420","60,408,048 ",Europe
9,Turkey,"2,524,786",0,"26,685 ",0,"2,412,505",0,"85,596","1,337","29,744",314,"30,486,691","359,156","84,884,320 ",Asia
10,Germany,"2,284,999",0,"61,998 ",0,"2,020,900",0,"202,101","4,222","27,220",739,"40,705,522","484,904","83,945,591 ",Europe
11,Colombia,"2,151,207",0,"55,693 ",0,"2,022,331",0,"73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755 ",South America
12,Argentina,"1,976,689",0,"49,110 ",0,"1,772,059",0,"155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177 ",South America
13,Mexico,"1,926,080","+13,209","165,786 ","+1,496","1,482,138","+9,987","278,156","5,692","14,845","1,278","4,880,032","37,612","129,746,745 ",North America
14,Poland,"1,545,530",0,"38,994 ",0,"1,301,571",0,"204,965","1,293","40,864","1,031","8,880,135","234,790","37,821,543 ",Europe
15,South Africa,"1,473,700",0,"46,180 ",0,"1,340,497",0,"87,023",546,"24,661",773,"8,469,756","141,736","59,757,463 ",Africa
16,Iran,"1,459,370",0,"58,412 ",0,"1,247,374",0,"153,584","3,802","17,242",690,"9,612,033","113,566","84,638,079 ",Asia
17,Ukraine,"1,241,479",0,"23,516 ",0,"1,070,749",0,"147,214",177,"28,491",540,"6,350,442","145,738","43,574,465 ",Europe
18,Peru,"1,180,478",0,"42,121 ",0,"1,089,040",0,"49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285 ",South America
19,Indonesia,"1,147,010",0,"31,393 ",0,"939,184",0,"176,433",0,"4,167",114,"9,643,853","35,035","275,261,552 ",Asia
20,Czechia,"1,030,112",0,"17,129 ",0,"916,789",0,"96,194","1,018","96,084","1,598","6,514,653","607,655","10,720,977 ",Europe
21,Netherlands,"1,001,826",0,"14,355 ",0,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,253","17,157,761 ",Europe
22,Canada,"801,057",0,"20,702 ",0,"734,644",0,"45,711",736,"21,113",546,"22,165,779","584,214","37,941,203 ",North America
23,Portugal,"761,906",0,"13,954 ",0,"599,593",0,"148,359",891,"74,853","1,371","7,525,732","739,360","10,178,712 ",Europe
24,Chile,"748,082",0,"18,895 ",0,"706,020",0,"23,167","1,487","38,932",983,"8,333,834","433,717","19,214,914 ",South America
25,Romania,"743,343",0,"18,809 ",0,"689,474",0,"35,060",963,"38,797",982,"5,569,782","290,701","19,159,859 ",Europe
26,Belgium,"723,870","+2,438","21,352 ",+57,"49,737",+150,"652,781",304,"62,295","1,838","8,558,699","736,547","11,620,038 ",Europe
27,Israel,"685,583",0,"5,071 ",0,"609,374",0,"71,138","1,131","74,539",551,"10,809,165","1,175,217","9,197,590 ",Asia
28,Iraq,"627,416",0,"13,111 ",0,"599,167",0,"15,138",189,"15,393",322,"5,892,705","144,568","40,760,885 ",Asia
29,Sweden,"588,062",0,"12,115 ",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199 ",Europe
30,Pakistan,"554,474","+1,346","11,967 ",+53,"510,242","+1,542","32,265","1,847","2,481",54,"8,192,720","36,664","223,455,698 ",Asia
31,Bangladesh,"537,770",0,"8,190 ",0,"482,841",0,"46,739",0,"3,246",49,"3,736,608","22,554","165,675,630 ",Asia
32,Philippines,"535,521",0,"11,110 ",0,"488,465",0,"35,946",807,"4,848",101,"8,040,840","72,797","110,456,027 ",Asia
33,Switzerland,"531,873",0,"9,606 ",0,"317,600",0,"204,667",243,"61,186","1,105","4,479,886","515,360","8,692,724 ",Europe
34,Morocco,"474,966",0,"8,381 ",0,"453,921",0,"12,664",361,"12,777",225,"5,446,794","146,525","37,173,241 ",Africa
35,Austria,"422,522",0,"7,994 ",0,"400,851",0,"13,677",302,"46,753",885,"4,520,500","500,201","9,037,362 ",Europe
36,Serbia,"406,352",0,"4,112 ",0,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,139","8,716,055 ",Europe
37,Japan,"401,355",0,"6,243 ",0,"358,872",0,"36,240",815,"3,179",49,"7,186,880","56,929","126,242,069 ",Asia
38,Hungary,"375,125",0,"13,026 ",0,"277,949",0,"84,150",298,"38,891","1,350","3,246,838","336,617","9,645,505 ",Europe
39,Saudi Arabia,"369,961",0,"6,397 ",0,"361,237",0,"2,327",401,"10,529",182,"12,552,863","357,238","35,138,673 ",Asia
40,Jordan,"333,855",0,"4,369 ",0,"319,490",0,"9,996",109,"32,527",426,"4,004,929","390,191","10,264,020 ",Asia
41,Panama,"326,464",0,"5,455 ",0,"290,124",0,"30,885",242,"74,955","1,252","1,733,650","398,041","4,355,453 ",North America
42,UAE,"323,402",0,914 ,0,"301,081",0,"21,407",0,"32,463",92,"26,703,631","2,680,511","9,962,141 ",Asia
43,Lebanon,"317,836",0,"3,562 ",0,"201,137",0,"113,137",906,"46,693",523,"2,684,597","394,392","6,806,928 ",Asia
44,Nepal,"271,806",0,"2,035 ",0,"267,812",0,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285 ",Asia
45,Slovakia,"261,774",0,"5,135  ",0,"238,221",0,"18,418",563,"47,933",940,"1,824,742","334,126","5,461,240 ",Europe
46,Georgia,"261,620",0,"3,269 ",0,"252,815",0,"5,536",0,"65,659",820,"2,304,004","578,237","3,984,534 ",Asia
47,Ecuador,"257,115",0,"15,004 ",0,"209,814",0,"32,297",476,"14,442",843,"905,885","50,882","17,803,588 ",South America
48,Belarus,"256,959",0,"1,773 ",0,"244,941",0,"10,245",0,"27,199",188,"4,557,947","482,453","9,447,444 ",Europe
49,Malaysia,"238,721",0,857 ,0,"186,970",0,"50,894",305,"7,319",26,"5,100,783","156,395","32,614,842 ",Asia
50,Croatia,"235,126",0,"5,144 ",0,"227,078",0,"2,904",106,"57,489","1,258","1,223,360","299,116","4,089,917 ",Europe
51,Azerbaijan,"231,022",0,"3,156 ",0,"224,961",0,"2,905",0,"22,662",310,"2,446,300","239,971","10,194,141 ",Asia
52,Bolivia,"227,128","+1,218","10,753 ",+66,"167,354",+908,"49,021",71,"19,300",914,"600,576","51,032","11,768,523 ",South America
53,Bulgaria,"223,552",0,"9,311 ",0,"193,191",0,"21,050",281,"32,321","1,346","1,453,189","210,098","6,916,708 ",Europe
54,Dominican Republic,"222,148",0,"2,801 ",0,"165,659",0,"53,688",287,"20,356",257,"1,094,196","100,263","10,913,296 ",North America
55,Tunisia,"216,176",0,"7,162 ",0,"172,885",0,"36,129",411,"18,177",602,"892,825","75,072","11,892,932 ",Africa
56,Ireland,"202,548",0,"3,674 ",0,"23,364",0,"175,510",177,"40,747",739,"3,190,209","641,775","4,970,917 ",Europe
57,Denmark,"201,186",0,"2,215 ",0,"192,104",0,"6,867",78,"34,660",382,"14,221,572","2,450,091","5,804,507 ",Europe
58,Costa Rica,"196,438",0,"2,672 ",0,"156,181",0,"37,585",164,"38,351",522,"607,403","118,585","5,122,093 ",North America
59,Kazakhstan,"193,966",0,"2,540 ",0,"174,880",0,"16,546",221,"10,256",134,"6,399,596","338,396","18,911,550 ",Asia
60,Lithuania,"186,278",0,"2,927 ",0,"138,013",0,"45,338",153,"69,013","1,084","1,973,986","731,330","2,699,171 ",Europe
61,Slovenia,"173,201",0,"3,612 ",0,"153,791",0,"15,798",156,"83,305","1,737","830,154","399,283","2,079,111 ",Europe
62,Kuwait,"170,036",0,964 ,0,"161,093",0,"7,979",70,"39,466",224,"1,590,032","369,052","4,308,425 ",Asia
63,Egypt,"169,106",0,"9,604 ",0,"132,054",0,"27,448",90,"1,634",93,"1,000,000","9,663","103,488,324 ",Africa
64,Armenia,"167,937",0,"3,114 ",0,"159,577",0,"5,246",0,"56,609","1,050","659,749","222,393","2,966,587 ",Asia
65,Moldova,"164,243",0,"3,530 ",0,"153,196",0,"7,517",253,"40,772",876,"645,235","160,176","4,028,289 ",Europe
66,Greece,"163,213",0,"5,951 ",0,"146,461",0,"10,801",249,"15,705",573,"4,405,294","423,904","10,392,204 ",Europe
67,Guatemala,"162,937",0,"5,854 ",0,"148,917",0,"8,166",5,"8,995",323,"817,459","45,129","18,113,744 ",North America
68,Palestine,"162,029",0,"1,870 ",0,"152,120",0,"8,039",63,"31,327",362,"1,043,011","201,660","5,172,115 ",Asia
69,Honduras,"153,905",+652,"3,710 ",+16,"61,785",+198,"88,410",406,"15,392",371,"390,510","39,055","9,998,959 ",North America
70,Qatar,"153,690",0,250 ,0,"146,759",0,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805  ",Asia
71,Ethiopia,"141,453",0,"2,145 ",0,"125,531",0,"13,777",219,"1,213",18,"1,997,635","17,124","116,659,669 ",Africa
72,Myanmar,"141,304",0,"3,168 ",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462 ",Asia
73,Nigeria,"139,242",0,"1,647 ",0,"112,557",0,"25,038",10,666,8,"1,302,410","6,226","209,182,620 ",Africa
74,Paraguay,"137,603",0,"2,807 ",0,"113,366",0,"21,430",235,"19,151",391,"673,381","93,719","7,185,129 ",South America
75,Oman,"135,041",0,"1,532 ",0,"127,266",0,"6,243",29,"26,050",296,"1,550,000","299,000","5,183,947 ",Asia
76,Venezuela,"129,643",0,"1,228 ",0,"121,569",0,"6,846",109,"4,567",43,"2,707,584","95,381","28,387,170 ",South America
