SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,430,145","+83,909","737,579 ","+1,476","34,997,411","+145,075","9,695,155","16,388","136,229","2,212","662,232,336","1,985,794","333,484,850 ",North America
2,India,"34,000,500","+16,021","451,220 ",+229,"33,335,301","+22,850","213,979","8,944","24,332",323,"585,038,043","418,678","1,397,346,408 ",Asia
3,Brazil,"21,590,097","+7,359","601,442 ",+176,"20,720,496","+25,827","268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395 ",South America
4,UK,"8,231,437","+38,520","137,944 ",+181,"6,724,341","+37,646","1,369,152",747,"120,445","2,018","315,278,717","4,613,244","68,342,083 ",Europe
5,Russia,"7,832,964","+28,190","218,345 ",+973,"6,894,285","+20,706","720,334","2,300","53,645","1,495","197,600,000","1,353,290","146,014,533 ",Europe
6,Turkey,"7,508,975","+33,860","66,605 ",+237,"6,957,447","+30,110","484,923",633,"87,825",779,"90,560,626","1,059,202","85,498,915 ",Asia
7,France,"7,063,511","+5,880","117,150 ",+68,"6,854,411","+6,764","91,950","1,200","107,909","1,790","146,046,715","2,231,141","65,458,295 ",Europe
8,Iran,"5,729,785","+13,391","123,081 ",+213,"5,249,956","+15,946","356,748","5,124","67,120","1,442","32,619,228","382,108","85,366,521 ",Asia
9,Argentina,"5,267,339","+1,064","115,547 ",+56,"5,134,604",+912,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920 ",South America
10,Spain,"4,977,448",0,"86,827 ",0,"4,816,194",0,"74,427",507,"106,406","1,856","66,213,858","1,415,493","46,777,951 ",Europe
11,Colombia,"4,974,400","+1,075","126,692 ",+37,"4,817,951","+1,383","29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029 ",South America
12,Italy,"4,704,318","+2,494","131,384 ",+49,"4,490,388","+3,997","82,546",370,"77,953","2,177","95,761,232","1,586,816","60,348,043 ",Europe
13,Germany,"4,342,178","+7,924","95,183 ",+96,"4,106,300","+10,400","140,695","1,336","51,615","1,131","73,348,901","871,887","84,126,647 ",Europe
14,Indonesia,"4,229,813","+1,261","142,763 ",+47,"4,065,425","+2,130","21,625",0,"15,258",515,"42,125,852","151,958","277,220,196 ",Asia
15,Mexico,"3,725,242","+2,007","282,227 ",+141,"3,088,055","+6,136","354,960","4,798","28,510","2,160","10,912,276","83,514","130,664,056 ",North America
