SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,549,563",0,"1,036,483 ",0,"83,339,680",0,"3,173,400","2,892","261,512","3,096","1,040,493,326","3,107,975","334,781,717 ",North America
2,India,"43,245,517",0,"524,792 ",0,"42,667,088",0,"53,637",698,"30,749",373,"855,430,752","608,232","1,406,421,283 ",Asia
3,Brazil,"31,543,000",0,"668,404 ",0,"30,259,452",0,"615,144","8,318","146,370","3,102","63,776,166","295,943","215,501,285 ",South America
4,France,"29,923,818",0,"148,898 ",0,"29,264,473",0,"510,447",869,"456,471","2,271","271,490,188","4,141,430","65,554,700 ",Europe
5,Germany,"26,969,546",0,"140,292 ",0,"26,049,400","+50,300","779,854",631,"319,903","1,664","122,332,384","1,451,060","84,305,512 ",Europe
6,UK,"22,422,611",0,"179,363 ",0,"22,052,904",0,"190,344",188,"326,954","2,615","522,526,476","7,619,191","68,580,309 ",Europe
7,Russia,"18,382,380",0,"380,137 ",0,"17,801,569",0,"200,674","2,300","125,858","2,603","273,400,000","1,871,881","146,056,278 ",Europe
8,S. Korea,"18,248,479","+9,423","24,399 ",+9,"18,043,279","+14,380","180,801",93,"355,339",475,"15,804,065","307,741","51,355,080 ",Asia
9,Italy,"17,703,887",0,"167,505 ",0,"16,932,500",0,"603,882",183,"293,652","2,778","223,328,731","3,704,318","60,288,765 ",Europe
10,Turkey,"15,078,186",0,"98,976 ",0,"14,979,099",0,111,975,"175,112","1,149","162,743,369","1,890,034","86,106,075 ",Asia
11,Spain,"12,515,127",0,"107,239 ",0,"12,019,883",0,"388,005",339,"267,474","2,292","471,036,328","10,067,023","46,790,032 ",Europe
12,Vietnam,"10,733,285",0,"43,083 ",0,"9,568,888",0,"1,121,314",43,"108,369",435,"85,820,575","866,491","99,043,826 ",Asia
13,Argentina,"9,313,453",0,"128,994 ",0,"8,895,999",0,"288,460",344,"202,452","2,804","35,716,069","776,381","46,003,267 ",South America
14,Japan,"9,075,966","+14,030","30,935 ",+25,"8,896,542","+17,192","148,489",53,"72,190",246,"55,021,173","437,639","125,722,838 ",Asia
15,Netherlands,"8,110,818",0,"22,336 ",0,"8,047,115",0,"41,367",39,"471,321","1,298","21,107,399","1,226,555","17,208,682 ",Europe
16,Australia,"7,682,467","+21,920","9,134 ",+45,"7,412,923",0,"260,410",108,"294,619",350,"72,872,774","2,794,635","26,075,951 ",Australia/Oceania
17,Iran,"7,234,042",0,"141,353 ",0,"7,059,527",0,"33,162",342,"84,033","1,642","52,298,398","607,512","86,086,150 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,789","2,693","35,175,528","677,249","51,938,859 ",South America
19,Indonesia,"6,062,009",0,"156,662 ",0,"5,900,049",0,"5,298","2,771","21,716",561,"99,706,209","357,171","279,155,147 ",Asia
20,Poland,"6,010,411",0,"116,380 ",0,"5,335,567",0,"558,464",408,"159,149","3,082","36,417,882","964,305","37,765,922 ",Europe
21,Mexico,"5,833,738","+8,206","325,242 ",+37,"5,096,224","+3,323","412,272","4,798","44,339","2,472","16,192,035","123,068","131,570,271 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,026","2,513","19,521,252","451,646","43,222,416 ",Europe
23,Portugal,"4,985,742",0,"23,707 ",0,"4,328,228",0,"633,807",61,"491,747","2,338","42,825,431","4,223,899","10,138,839 ",Europe
24,DPRK,"4,532,240","+29,910",72 ,0,"4,479,860","+35,380","52,308",0,"174,325",3,0,0,"25,998,769 ",Asia
25,Malaysia,"4,530,312",0,"35,720 ",0,"4,471,631",0,"22,961",32,"136,565","1,077","60,385,190","1,820,289","33,173,407 ",Asia
26,Thailand,"4,490,760","+2,263","30,389 ",+18,"4,438,793","+2,109","21,578","1,496","64,025",433,"17,270,775","246,230","70,140,960 ",Asia
27,Austria,"4,298,563",0,"18,706 ",0,"4,233,943",0,"45,914",43,"472,035","2,054","188,904,254","20,744,006","9,106,450 ",Europe
28,Israel,"4,198,202",0,"10,882 ",0,"4,154,585",0,"32,735",150,"450,161","1,167","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,177,440",0,"31,835 ",0,"4,092,720",0,"52,885",72,"357,418","2,724","34,235,598","2,929,168","11,687,824 ",Europe
30,South Africa,"3,979,836",0,"101,550 ",0,"3,858,949",0,"19,337",192,"65,496","1,671","25,515,180","419,902","60,764,622 ",Africa
31,Czechia,"3,923,489",0,"40,303 ",0,"3,881,978",0,"1,208",3,"365,055","3,750","55,467,981","5,160,936","10,747,659 ",Europe
32,Canada,"3,901,788",0,"41,549 ",0,"3,548,252",0,"311,987",230,"101,645","1,082","62,248,644","1,621,630","38,386,463 ",North America
33,Chile,"3,834,020",0,"58,119 ",0,"3,547,403",0,"228,498",159,"197,267","2,990","39,471,211","2,030,862","19,435,695 ",South America
34,Philippines,"3,693,865",0,"60,461 ",0,"3,630,274",0,"3,130",437,"32,857",538,"30,461,298","270,958","112,420,815 ",Asia
35,Switzerland,"3,684,270",0,"13,975 ",0,"3,626,648",0,"43,647",38,"419,723","1,592","21,211,193","2,416,444","8,777,853 ",Europe
36,Peru,"3,592,765",0,"213,343 ",0,"3,368,181",0,"11,241",140,"106,087","6,300","31,043,079","916,641","33,866,123 ",South America
37,Greece,"3,508,610",0,"30,033 ",0,"3,423,217",0,"55,360",110,"339,851","2,909","83,650,059","8,102,514","10,323,964 ",Europe
38,Taiwan,"3,003,501",0,"4,403 ",0,"1,553,961",0,"1,445,137",0,"125,666",184,"19,729,850","825,493","23,900,696 ",Asia
39,Denmark,"2,993,612",0,"6,417 ",0,"2,978,288",0,"8,907",9,"513,316","1,100","127,540,735","21,869,451","5,831,913 ",Europe
40,Romania,"2,912,878",0,"65,714 ",0,"2,842,990",0,"4,174",48,"153,407","3,461","23,326,374","1,228,484","18,987,941 ",Europe
41,Sweden,"2,510,930",0,"19,016 ",0,"2,486,542",+187,"5,372",6,"245,643","1,860","18,622,701","1,821,848","10,221,874 ",Europe
