SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,090,253",0,"220,873 ",0,"5,226,427",0,"2,642,953","15,079","24,401",666,"120,523,572","363,507","331,558,077 ",North America
2,India,"7,239,389","+2,307","110,617 ",0,"6,301,927","+3,222","826,845","8,944","5,231",80,"90,090,122","65,100","1,383,863,737 ",Asia
3,Brazil,"5,114,823",0,"151,063 ",0,"4,526,975",0,"436,785","8,318","24,014",709,"17,900,000","84,041","212,990,988 ",South America
4,Russia,"1,326,178",0,"22,966 ",0,"1,031,785",0,"271,427","2,300","9,086",157,"51,364,269","351,925","145,952,510 ",Europe
5,Spain,"925,341",0,"33,204 ",0,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,760,002 ",Europe
6,Colombia,"924,098",0,"28,141 ",0,"806,703",0,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966 ",South America
7,Argentina,"917,035",0,"24,572 ",0,"742,235",0,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862 ",South America
8,Peru,"853,974",0,"33,419 ",0,"753,959",0,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676 ",South America
9,Mexico,"825,340","+4,295","84,420 ",+475,"601,571","+3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680 ",North America
10,France,"756,472",0,"32,942 ",0,"102,680",0,"620,850","1,642","11,582",504,"12,679,122","194,122","65,315,063 ",Europe
11,South Africa,"694,537",0,"18,028 ",0,"625,574",0,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485 ",Africa
12,UK,"634,920",0,"43,018 ",0,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,659","67,988,148 ",Europe
13,Iran,"508,389",0,"29,070 ",0,"411,840",0,"67,479","4,570","6,031",345,"4,369,622","51,836","84,297,357 ",Asia
14,Chile,"484,280",0,"13,396 ",0,"456,499",0,"14,385",778,"25,272",699,"3,754,762","195,938","19,162,966 ",South America
15,Iraq,"409,358",0,"9,970 ",0,"344,208",0,"55,180",501,"10,114",246,"2,528,214","62,465","40,474,126 ",Asia
16,Bangladesh,"381,275",0,"5,577 ",0,"295,873",0,"79,825",0,"2,309",34,"2,098,037","12,703","165,156,008 ",Asia
17,Italy,"365,467",0,"36,246 ",0,"242,028",0,"87,193",514,"6,047",600,"12,762,699","211,177","60,436,115 ",Europe
18,Philippines,"344,713",0,"6,372 ",0,"293,383",0,"44,958","1,758","3,134",58,"4,196,720","38,154","109,993,725 ",Asia
19,Indonesia,"340,622",0,"12,027 ",0,"263,296",0,"65,299",0,"1,242",44,"3,852,511","14,043","274,345,412 ",Asia
20,Saudi Arabia,"340,089",0,"5,087 ",0,"326,339",0,"8,663",839,"9,726",145,"7,109,978","203,336","34,966,719 ",Asia
21,Turkey,"338,779",0,"8,957 ",0,"296,972",0,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849 ",Asia
22,Germany,"335,679",0,"9,740 ",0,"279,100",0,"46,839",618,"4,003",116,"18,129,900","216,190","83,860,904 ",Europe
23,Pakistan,"320,463",+615,"6,601 ",+13,"305,080",+471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055 ",Asia
24,Israel,"296,652",0,"2,055  ",0,"245,811",0,"48,786",807,"32,253",223,"3,992,799","434,114","9,197,590 ",Asia
25,Ukraine,"270,587",0,"5,122 ",0,"116,562",0,"148,903",177,"6,198",117,"2,602,635","59,615","43,657,300 ",Europe
26,Netherlands,"188,876",0,"6,631  ",0,N/A,N/A,N/A,297,"11,016",387,"2,872,319","167,523","17,145,779 ",Europe
27,Canada,"186,881",0,"9,654 ",0,"157,486",0,"19,741",172,"4,939",255,"8,269,676","218,564","37,836,437 ",North America
28,Belgium,"173,240","+7,360","10,244 ",+33,"20,452",+127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089 ",Europe
29,Romania,"160,461",0,"5,535 ",0,"120,515",0,"34,411",651,"8,357",288,"2,709,306","141,107","19,200,311 ",Europe
30,Morocco,"156,946",0,"2,685 ",0,"131,462",0,"22,799",535,"4,238",72,"2,922,011","78,899","37,034,620 ",Africa
31,Ecuador,"148,171",0,"12,235 ",0,"128,134",0,"7,802",373,"8,362",691,"471,362","26,603","17,718,628 ",South America
32,Bolivia,"138,922",+227,"8,351 ",+25,"102,083",+560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048 ",South America
33,Poland,"135,278",0,"3,101 ",0,"82,004",0,"50,173",421,"3,576",82,"3,726,959","98,507","37,834,630 ",Europe
34,Czechia,"129,747",0,"1,106 ",0,"59,901",0,"68,740",467,"12,109",103,"1,625,524","151,710","10,714,700 ",Europe
35,Qatar,"128,405",0,220 ,0,"125,373",0,"2,812",56,"45,731",78,"843,565","300,436","2,807,805 ",Asia
36,Panama,"121,296",0,"2,511 ",0,"97,297",0,"21,488",121,"27,988",579,"553,942","127,816","4,333,910 ",North America
37,Dominican Republic,"119,008",0,"2,183 ",0,"94,941",0,"21,884",158,"10,939",201,"523,637","48,134","10,878,844 ",North America
38,Nepal,"115,358",0,663 ,0,"78,780",0,"35,915",0,"3,939",23,"1,207,091","41,220","29,283,977 ",Asia
39,Kuwait,"112,737",0,672 ,0,"104,508",0,"7,557",143,"26,289",157,"796,760","185,794","4,288,398 ",Asia
40,Kazakhstan,"108,984",+83,"1,768 ",0,"104,346",+143,"2,870",221,"5,785",94,"3,045,439","161,644","18,840,385 ",Asia
41,UAE,"108,608",0,448 ,0,"100,007",0,"8,153",0,"10,944",45,"11,113,555","1,119,835","9,924,276 ",Asia
42,Oman,"107,213",0,"1,053 ",0,"93,557",0,"12,603",210,"20,848",205,"376,700","73,250","5,142,653 ",Asia
43,Egypt,"104,787",0,"6,071 ",0,"97,841",0,875,41,"1,019",59,"135,000","1,312","102,875,668 ",Africa
44,Sweden,"100,654",0,"5,899 ",0,N/A,N/A,N/A,25,"9,949",583,"1,789,328","176,859","10,117,275 ",Europe
45,Guatemala,"98,380",0,"3,410 ",0,"87,744",0,"7,226",5,"5,463",189,"368,058","20,438","18,008,559 ",North America
46,Costa Rica,"90,238",0,"1,124 ",0,"53,670",0,"35,444",201,"17,668",220,"264,549","51,798","5,107,364 ",North America
47,Japan,"89,673",0,"1,634 ",0,"82,621",0,"5,418",148,710,13,"2,331,011","18,447","126,364,241 ",Asia
48,Portugal,"89,121",0,"2,110 ",0,"54,047",0,"32,964",132,"8,748",207,"2,852,722","280,005","10,188,093 ",Europe
49,Ethiopia,"85,718",0,"1,305 ",0,"39,307",0,"45,106",237,741,11,"1,362,974","11,775","115,754,407 ",Africa
50,Honduras,"84,852",+439,"2,528 ",+7,"32,772",+558,"49,552",25,"8,529",254,"200,039","20,106","9,948,994 ",North America
51,Belarus,"84,524",0,906 ,0,"77,797",0,"5,821",0,"8,946",96,"2,095,917","221,827","9,448,426 ",Europe
52,Venezuela,"84,391",0,710 ,0,"76,262",0,"7,419",186,"2,970",25,"1,996,103","70,254","28,412,595 ",South America
53,Bahrain,"76,272",0,285 ,0,"72,164",0,"3,823",52,"44,403",166,"1,568,037","912,859","1,717,720 ",Asia
54,Switzerland,"65,881",0,"2,103 ",0,"49,800",0,"13,978",38,"7,596",242,"1,516,021","174,804","8,672,694 ",Europe
55,Moldova,"63,275",0,"1,495 ",0,"45,102",0,"16,678",781,"15,696",371,"318,281","78,953","4,031,248 ",Europe
56,Uzbekistan,"61,642",0,511 ,0,"58,613",0,"2,518",252,"1,834",15,"1,377,915","41,002","33,606,184 ",Asia
57,Nigeria,"60,655",0,"1,116 ",0,"52,006",0,"7,533",7,292,5,"558,313","2,690","207,558,418 ",Africa
58,Singapore,"57,884",0,28 ,0,"57,740",0,116,0,"9,872",5,"3,290,291","561,151","5,863,469 ",Asia
59,Armenia,"57,566",0,"1,032 ",0,"46,318",0,"10,216",0,"19,416",348,"329,277","111,061","2,964,837 ",Asia
60,Austria,"57,326",0,861 ,0,"44,949",0,"11,516",107,"6,355",95,"1,822,931","202,074","9,021,107 ",Europe
61,Lebanon,"55,869",0,479 ,0,"24,581",0,"30,809",190,"8,196",70,"999,515","146,630","6,816,569 ",Asia
62,Algeria,"53,399",0,"1,818 ",0,"37,492",0,"14,089",38,"1,212",41,0,0,"44,073,388 ",Africa
63,Paraguay,"51,197",0,"1,108 ",0,"33,325",0,"16,764",156,"7,153",155,"314,053","43,878","7,157,366 ",South America
64,Kyrgyzstan,"49,871",0,"1,092 ",0,"44,712",0,"4,067",24,"7,609",167,"276,522","42,188","6,554,495 ",Asia
65,Ghana,"47,126",0,310 ,0,"46,469",0,347,12,"1,508",10,"500,351","16,009","31,254,234 ",Africa
66,Palestine,"45,200",0,391 ,0,"38,841",0,"5,968",0,"8,803",76,"458,400","89,280","5,134,431 ",Asia
67,Libya,"44,985",0,656 ,0,"25,007",0,"19,322",0,"6,522",95,"255,149","36,990","6,897,716 ",Africa
68,Ireland,"44,159",0,"1,830 ",0,"23,364",0,"18,965",32,"8,915",369,"1,356,503","273,851","4,953,443 ",Europe
69,Azerbaijan,"42,381",0,612 ,0,"39,468",0,"2,301",0,"4,169",60,"1,187,136","116,784","10,165,205 ",Asia
70,Kenya,"41,937",0,787 ,0,"31,340",0,"9,810",0,775,15,"593,199","10,965","54,101,728 ",Africa
71,Afghanistan,"39,928",0,"1,480 ",0,"33,308",0,"5,140",93,"1,019",38,"115,402","2,946","39,172,730 ",Asia
72,Hungary,"39,862",0,996 ,0,"11,753",0,"27,113",160,"4,129",103,"841,220","87,144","9,653,246 ",Europe
73,Serbia,"35,006",0,767 ,0,"31,536",0,"2,703",22,"4,011",88,"1,206,976","138,301","8,727,157 ",Europe
74,Denmark,"33,101",0,674 ,0,"27,225",0,"5,202",19,"5,709",116,"4,423,310","762,895","5,798,059 ",Europe
75,Tunisia,"32,556",0,478 ,0,"5,032",0,"27,046",138,"2,746",40,"276,002","23,284","11,853,762 ",Africa
76,Bosnia and Herzegovina,"31,173",0,947 ,0,"23,777",0,"6,449",0,"9,519",289,"264,777","80,851","3,274,879 ",Europe
77,El Salvador,"30,480",0,899 ,0,"25,857",0,"3,724",27,"4,692",138,"427,709","65,846","6,495,582 ",North America
78,Myanmar,"30,437",0,693 ,0,"11,769",0,"17,975",0,558,13,"441,926","8,107","54,514,046 ",Asia
79,Jordan,"28,127",0,225 ,0,"6,361",0,"21,541",55,"2,749",22,"1,464,941","143,173","10,231,942 ",Asia
80,Australia,"27,337",+20,904 ,+5,"25,041",+4,"1,392",1,"1,069",35,"8,100,695","316,634","25,583,815 ",Australia/Oceania
81,Bulgaria,"25,774",0,923 ,0,"16,139",0,"8,712",64,"3,717",133,"583,143","84,109","6,933,192 ",Europe
82,S. Korea,"24,889",+84,438 ,+4,"23,030",+167,"1,421",85,485,9,"2,441,454","47,608","51,281,903 ",Asia
83,Greece,"23,060",0,462 ,0,"9,989",0,"12,609",89,"2,216",44,"1,449,231","139,239","10,408,260 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,574","26,729,331 ",Africa
85,North Macedonia,"21,193",0,800 ,0,"16,397",0,"3,996",3,"10,173",384,"209,349","100,487","2,083,349 ",Europe
86,Croatia,"20,993",0,330 ,0,"17,889",0,"2,774",27,"5,123",81,"366,235","89,371","4,097,898 ",Europe
87,Slovakia,"20,886",0,61 ,0,"6,388",0,"14,437",55,"3,825",11,"557,505","102,100","5,460,405 ",Europe
88,Ivory Coast,"20,183",0,120 ,0,"19,860",0,203,0,760,5,"174,223","6,560","26,559,676 ",Africa
89,Malaysia,"16,880",0,163  ,0,"11,372",0,"5,345",101,520,5,"1,627,612","50,106","32,483,415 ",Asia
90,Madagascar,"16,754",0,237 ,0,"16,124",0,393,15,601,8,"75,637","2,712","27,888,401 ",Africa
91,Norway,"15,793",0,277 ,0,"11,863",0,"3,653",3,"2,907",51,"1,165,444","214,499","5,433,336 ",Europe
92,Albania,"15,752",0,429 ,0,"9,675",0,"5,648",16,"5,475",149,"96,254","33,458","2,876,889 ",Europe
93,Zambia,"15,587",0,345 ,0,"14,783",0,459,0,841,19,"192,910","10,413","18,526,155 ",Africa
94,Senegal,"15,307",0,315 ,0,"13,508",0,"1,484",5,908,19,"190,811","11,313","16,866,137 ",Africa
95,Montenegro,"14,268",0,213 ,0,"10,063",0,"3,992",20,"22,717",339,"78,133","124,398","628,089 ",Europe
96,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,134,256 ",Africa
97,Georgia,"12,841",0,102 ,0,"6,867",0,"5,872",0,"3,221",26,"706,806","177,280","3,986,951 ",Asia
98,Finland,"12,499",0,346 ,0,"8,500",0,"3,653",10,"2,255",62,"1,213,000","218,827","5,543,199 ",Europe
99,Namibia,"12,000",0,129 ,0,"10,120",0,"1,751",5,"4,699",51,"111,315","43,588","2,553,825 ",Africa
100,Guinea,"11,134",0,70 ,0,"10,347",0,717,24,841,5,"35,204","2,661","13,231,329 ",Africa
