SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,227,183","+12,245","612,697 ",+311,"28,177,639","+53,541","5,436,847","5,185","102,842","1,841","489,707,915","1,471,422","332,812,597 ",North America
2,India,"28,996,949","+87,345","351,344 ","+2,115","27,336,799","+186,072","1,308,806","8,944","20,822",252,"366,334,111","263,050","1,392,642,289 ",Asia
3,Brazil,"16,985,812","+38,750","474,614 ","+1,119","15,408,401","+66,115","1,102,797","8,318","79,385","2,218","49,842,105","232,942","213,967,902 ",South America
4,France,"5,713,917","+1,164","110,062 ",+64,"5,425,261","+16,126","178,594","2,472","87,358","1,683","87,363,010","1,335,656","65,408,321 ",Europe
5,Turkey,"5,293,627","+5,647","48,255 ",+91,"5,167,350","+6,576","78,022","1,060","62,143",566,"55,673,616","653,568","85,184,183 ",Asia
6,Russia,"5,135,866","+9,429","124,117 ",+330,"4,743,202","+6,756","268,547","2,300","35,179",850,"140,600,000","963,061","145,992,893 ",Europe
7,UK,"4,522,476","+5,683","127,841 ",+1,"4,277,098","+2,005","117,537",134,"66,294","1,874","189,171,158","2,773,015","68,218,595 ",Europe
8,Italy,"4,233,698","+1,273","126,588 ",+65,"3,918,657","+5,024","188,453",759,"70,119","2,097","67,412,074","1,116,486","60,378,772 ",Europe
9,Argentina,"3,977,634","+22,195","81,946 ",+732,"3,560,148","+31,115","335,540","7,827","87,263","1,798","14,639,773","321,173","45,582,153 ",South America
10,Germany,"3,710,341","+1,562","89,965 ",+114,"3,542,700","+4,700","77,676","1,796","44,153","1,071","61,380,686","730,427","84,033,929 ",Europe
11,Spain,"3,707,523","+3,122","80,236 ",+14,"3,490,978","+3,792","136,309","1,124","79,269","1,715","51,240,666","1,095,549","46,771,688 ",Europe
12,Colombia,"3,593,016","+21,949","92,496 ",+535,"3,340,543","+29,806","159,977","6,582","69,919","1,800","17,625,675","342,992","51,387,949 ",South America
13,Iran,"2,971,270","+4,907","81,183 ",+120,"2,565,972","+13,571","324,115","3,687","34,959",955,"20,812,819","244,875","84,993,488 ",Asia
14,Poland,"2,875,328",+194,"74,160 ",+8,"2,645,877",+727,"155,291",463,"76,051","1,961","16,259,923","430,067","37,807,891 ",Europe
15,Mexico,"2,433,681","+1,401","228,804 ",+50,"1,939,596","+1,619","265,281","4,798","18,693","1,757","7,131,367","54,775","130,194,304 ",North America
16,Ukraine,"2,215,052",+535,"51,215 ",+33,"2,094,971","+1,743","68,866",177,"50,935","1,178","10,336,155","237,678","43,488,059 ",Europe
17,Peru,"1,984,999","+1,429","186,757 ",+246,N/A,N/A,N/A,"2,642","59,433","5,592","13,188,675","394,880","33,399,170 ",South America
18,Indonesia,"1,863,031","+6,993","51,803 ",+191,"1,711,565","+5,594","99,663",0,"6,745",188,"17,320,620","62,707","276,217,181 ",Asia
19,South Africa,"1,699,849","+3,285","57,063 ",+89,"1,581,540","+3,507","61,246",546,"28,329",951,"11,899,793","198,314","60,004,657 ",Africa
