SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"63,313,205","+629,389","863,764 ","+2,108","42,622,396","+117,022","19,827,045","24,203","189,579","2,586","844,328,702","2,528,183","333,966,543 ",North America
2,India,"36,060,902","+185,112","484,359 ",+146,"34,615,308","+45,177","961,235","8,944","25,745",346,"693,155,280","494,857","1,400,717,076 ",Asia
3,Brazil,"22,630,142","+71,447","620,281  ",+139,"21,626,836",0,"383,025","8,318","105,322","2,887","63,776,166","296,818","214,866,497 ",South America
4,UK,"14,732,594","+120,821","150,609 ",+379,"10,945,874","+87,362","3,636,111",820,"215,293","2,201","425,464,553","6,217,464","68,430,567 ",Europe
5,France,"12,573,263","+368,149","126,059 ",+341,"8,672,310","+83,992","3,774,894","3,333","191,975","1,925","188,795,159","2,882,628","65,494,103 ",Europe
6,Russia,"10,684,204","+17,525","317,687 ",+783,"9,732,018","+25,216","634,499","2,300","73,164","2,175","243,900,000","1,670,204","146,030,038 ",Europe
7,Turkey,"10,117,954","+74,266","83,980 ",+137,"9,394,089","+39,226","639,885","1,128","118,029",980,"123,056,383","1,435,488","85,724,431 ",Asia
8,Italy,"7,774,863","+220,532","139,559 ",+294,"5,500,938","+90,456","2,134,366","1,677","128,881","2,313","150,147,466","2,488,933","60,326,026 ",Europe
9,Germany,"7,631,453","+61,205","115,274 ",+387,"6,792,300","+47,200","723,879","3,212","90,642","1,369","89,622,218","1,064,484","84,193,082 ",Europe
10,Spain,"7,592,242","+134,942","90,383 ",+247,"5,200,054","+17,012","2,301,805","2,200","162,288","1,932","66,213,858","1,415,357","46,782,438 ",Europe
11,Argentina,"6,533,635","+134,439","117,595 ",+52,"5,654,746","+40,755","761,294","2,084","142,566","2,566","29,660,084","647,191","45,828,935 ",South America
12,Iran,"6,210,298","+1,961","131,940 ",+25,"6,054,670","+1,429","23,688","1,619","72,522","1,541","42,908,102","501,065","85,633,811 ",Asia
13,Colombia,"5,380,841","+23,074","130,460 ",+65,"5,077,826","+18,503","172,555",342,"104,056","2,523","30,586,546","591,492","51,710,794 ",South America
14,Indonesia,"4,267,451",+802,"144,144 ",+8,"4,116,648",+446,"6,659",0,"15,354",519,"66,083,942","237,764","277,938,892 ",Asia
