SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,047,238","+24,551","988,643 ",+652,"55,310,346","+88,884","24,748,249","5,239","242,465","2,958","961,059,479","2,875,160","334,262,970 ",North America
2,India,"42,979,585","+3,702","515,490 ",+104,"42,413,566",0,"50,529","8,944","30,639",367,"775,208,471","552,619","1,402,791,333 ",Asia
3,Brazil,"29,193,268","+48,304","653,498 ",+562,"27,344,949",0,"1,194,821","8,318","135,721","3,038","63,776,166","296,499","215,097,329 ",South America
4,France,"23,234,062","+69,190","139,773 ",+155,"21,929,017","+92,178","1,165,272","2,484","354,631","2,133","246,629,975","3,764,416","65,516,138 ",Europe
5,UK,"19,373,884","+67,159","162,482 ",+123,"18,138,356","+51,648","1,073,046",275,"282,892","2,373","488,292,589","7,129,918","68,485,019 ",Europe
6,Russia,"17,140,069","+58,675","358,246 ",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,095","146,039,580 ",Europe
7,Germany,"16,336,336","+191,973","125,515 ",+216,"12,753,700","+228,700","3,457,121","2,494","193,940","1,490","104,701,826","1,242,988","84,233,966 ",Europe
8,Turkey,"14,458,881","+33,243","95,954 ",+143,"13,951,247","+68,822","411,680",975,"168,394","1,118","147,197,493","1,714,326","85,863,211 ",Asia
9,Italy,"13,159,342","+48,483","156,357 ",+156,"12,001,063","+59,258","1,001,922",563,"218,186","2,592","190,933,832","3,165,744","60,312,476 ",Europe
10,Spain,"11,181,510","+21,936","100,992 ",+133,"10,214,067","+39,988","866,451",743,"238,997","2,159","471,036,328","10,068,063","46,785,199 ",Europe
11,Argentina,"8,955,458","+6,096","126,955 ",+54,"8,753,450","+4,074","75,053",916,"195,141","2,766","34,641,140","754,835","45,892,328 ",South America
12,Iran,"7,107,167","+5,008","138,433 ",+173,"6,754,234","+7,164","214,500","3,265","82,836","1,613","47,961,837","559,007","85,798,298 ",Asia
13,Netherlands,"6,912,110","+74,236","21,634 ",+10,"5,139,036","+86,703","1,751,440",168,"401,901","1,258","21,107,399","1,227,277","17,198,560 ",Europe
14,Colombia,"6,074,155",+739,"139,189 ",+35,"5,904,365","+1,086","30,601",342,"117,276","2,687","33,427,450","645,396","51,793,727 ",South America
15,Indonesia,"5,826,589","+26,336","151,135 ",+304,"5,258,235","+31,705","417,219","2,771","20,930",543,"88,286,251","317,142","278,381,167 ",Asia
16,Poland,"5,774,938","+14,415","113,002 ",+234,"5,152,498","+9,826","509,438",602,"152,869","2,991","34,285,064","907,565","37,776,979 ",Europe
17,Mexico,"5,575,608","+8,939","320,166 ",+265,"4,863,376","+9,497","392,066","4,798","42,494","2,440","15,265,608","116,347","131,207,785 ",North America
18,Japan,"5,483,524","+49,416","25,281 ",+232,"4,849,692","+65,044","608,551","1,321","43,580",201,"40,275,604","320,090","125,826,052 ",Asia
19,S. Korea,"5,212,118","+342,427","9,440 ",+158,"969,524",0,"4,233,154","1,087","101,515",184,"15,804,065","307,812","51,343,305 ",Asia
20,Ukraine,"4,882,361","+3,022","106,784 ",+45,N/A,N/A,N/A,177,"112,776","2,467","19,521,252","450,916","43,292,397 ",Europe
21,Vietnam,"4,776,873",0,"40,977 ",0,"2,789,342",0,"1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559 ",Asia
22,Malaysia,"3,711,199","+30,246","33,497 ",+113,"3,367,542","+26,653","310,160",388,"112,248","1,013","51,319,407","1,552,200","33,062,374 ",Asia
23,Israel,"3,690,981","+6,171","10,322 ",0,"3,634,202","+8,724","46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,688,423","+1,867","99,656 ",+31,"3,569,538",+97,"19,229",546,"60,901","1,645","23,314,522","384,954","60,564,416 ",Africa
25,Philippines,"3,669,283",+580,"57,182 ",+110,"3,564,630",+859,"47,471",289,"32,753",510,"28,428,336","253,756","112,030,249 ",Asia
26,Czechia,"3,653,041","+10,484","39,032 ",+17,"3,536,662","+4,171","77,347",153,"340,060","3,633","52,943,126","4,928,447","10,742,355 ",Europe
27,Belgium,"3,609,122","+7,495","30,313 ",+17,"3,285,590","+19,837","293,219",206,"309,150","2,597","31,979,911","2,739,331","11,674,349 ",Europe
28,Peru,"3,528,939",0,"211,252 ",0,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109 ",South America
29,Australia,"3,462,661","+33,482","5,498 ",+34,"3,191,928",0,"265,235",110,"133,196",211,"64,217,162","2,470,199","25,996,756 ",Australia/Oceania
30,Portugal,"3,367,469","+14,595","21,267 ",+19,"2,867,858","+11,400","478,344",72,"331,876","2,096","37,805,639","3,725,881","10,146,765 ",Europe
31,Canada,"3,339,572","+3,945","37,127 ",+34,"3,191,269","+3,408","111,176",552,"87,200",969,"58,539,142","1,528,519","38,297,953 ",North America
32,Chile,"3,230,793","+16,467","43,283 ",+23,"2,363,615","+32,232","823,895","1,036","166,606","2,232","33,721,518","1,738,957","19,391,807 ",South America
33,Thailand,"3,088,873","+22,073","23,441 ",+69,"2,843,850","+24,747","221,582",687,"44,067",334,"17,270,775","246,394","70,094,194 ",Asia
34,Switzerland,"2,994,971","+17,506","13,342 ",+1,"2,415,264","+13,270","566,365",146,"341,855","1,523","19,123,156","2,182,777","8,760,931 ",Europe
35,Austria,"2,972,647","+47,795","15,113 ",+42,"2,643,941","+27,848","313,593",182,"326,926","1,662","164,073,801","18,044,530","9,092,717 ",Europe
36,Romania,"2,781,086","+4,176","64,156 ",+62,"2,606,660",0,"110,270",695,"146,203","3,373","21,430,789","1,126,625","19,022,115 ",Europe
37,Denmark,"2,769,881","+15,992","5,008 ",+60,"2,535,790","+27,430","229,083",37,"475,396",860,"126,078,016","21,638,852","5,826,465 ",Europe
38,Greece,"2,561,503","+23,335","26,366 ",+63,"2,343,150",0,"191,987",360,"247,787","2,551","68,111,278","6,588,739","10,337,529 ",Europe
39,Sweden,"2,462,952",0,"17,660 ",0,"2,336,762","+9,527","108,530",50,"241,347","1,731","18,297,871","1,793,023","10,205,042 ",Europe
40,Iraq,"2,310,539",+723,"25,082 ",+6,"2,260,833","+1,765","24,624",91,"55,359",601,"18,099,872","433,661","41,737,351 ",Asia
41,Bangladesh,"1,948,471",+323,"29,097 ",+1,"1,852,770","+2,824","66,604","1,264","11,636",174,"13,583,284","81,121","167,445,035 ",Asia
42,Serbia,"1,932,814","+2,377","15,512 ",+24,"1,863,749","+5,078","53,553",73,"222,719","1,787","8,877,539","1,022,964","8,678,250 ",Europe
