SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,986,098",0,"1,142,595                                ",0,"102,342,020",0,"1,501,483","2,866","313,574","3,413","1,163,249,269","3,474,406","334,805,269 ",North America
2,India,"44,685,037",0,"530,761                                ",0,"44,152,360",0,"1,916",N/A,"31,767",377,"917,828,117","652,501","1,406,631,776 ",Asia
3,France,"39,589,292",0,"164,712                                ",0,"39,352,739",0,"71,841",869,"603,638","2,511","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,002,611",0,"167,289                                ",0,"37,600,700","+15,200","234,622",N/A,"453,040","1,994","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,987,682",0,"698,047                                ",0,"36,116,408",0,"173,227",N/A,"171,753","3,241","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,097,952","+7,020","71,737                                ",+51,"21,667,655","+2,346","11,358,560",223,"263,551",571,"94,344,335","751,240","125,584,838 ",Asia
7,S. Korea,"30,433,895","+4,324","33,865                                ",+9,"30,180,072","+16,850","219,958",213,"592,908",660,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,547,414",0,"187,850                                ",0,"25,174,036",0,"185,528",154,"423,934","3,117","267,156,892","4,433,200","60,262,770 ",Europe
9,UK,"24,341,615",0,"206,246                                ",0,"24,066,062","+2,643","69,307",N/A,"355,363","3,011","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,178,711","+12,076","395,829                                ",+30,"21,513,207","+8,398","269,675",N/A,"152,111","2,715","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,755,956",0,"119,186                                ",0,"13,596,016",0,"40,754",231,"294,439","2,551","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,825",+15,"43,186                                ",0,"10,614,722",0,"868,917",6,"116,487",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,347,698",0,"19,265                                ",0,"11,311,584",0,"16,849",43,"435,298",739,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,042,136",0,"130,448                                ",0,"9,906,055",+633,"5,633",363,"218,259","2,835","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,937,216","+12,060","17,564                                ",+44,"9,520,290","+32,206","399,362",0,"415,982",735,"30,712,877","1,285,671","23,888,595 ",Asia
17,Netherlands,"8,589,725",0,"22,992                                ",0,"8,556,739",+283,"9,994",53,"499,070","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,566,470",0,"144,804                                ",0,"7,338,734",0,"82,932",261,"87,959","1,683","55,034,937","639,771","86,022,837 ",Asia
