SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,882,449",+116,"603,877 ",+1,"27,471,242",0,"5,807,330","7,056","101,832","1,815","472,538,611","1,420,195","332,727,903 ",North America
2,India,"26,530,132","+1,286","299,296 ",0,"23,425,467","+6,944","2,805,369","8,944","19,058",215,"328,607,937","236,061","1,392,049,645 ",Asia
3,Brazil,"16,047,439",0,"448,291 ",0,"14,462,432",0,"1,136,716","8,318","75,022","2,096","49,013,934","229,142","213,901,950 ",South America
4,France,"5,593,962",0,"108,526 ",0,"5,195,781",0,"289,655","3,544","85,532","1,659","82,263,511","1,257,813","65,402,025 ",Europe
5,Turkey,"5,178,648",0,"46,071 ",0,"5,013,111",0,"119,466","1,876","60,822",541,"52,167,387","612,692","85,144,532 ",Asia
6,Russia,"5,001,505","+8,951","118,482 ",+357,"4,617,762","+7,297","265,261","2,300","34,259",812,"135,700,000","929,515","145,990,167 ",Europe
7,UK,"4,460,446",0,"127,716 ",0,"4,299,889",0,"32,841",123,"65,400","1,873","174,655,862","2,560,822","68,203,037 ",Europe
8,Italy,"4,188,190",0,"125,153 ",0,"3,779,293",0,"283,744","1,430","69,361","2,073","64,379,095","1,066,185","60,382,643 ",Europe
9,Germany,"3,653,019",0,"87,960 ",0,"3,397,100","+9,300","167,959","3,477","43,477","1,047","59,197,639","704,547","84,022,248 ",Europe
10,Spain,"3,636,453",0,"79,620  ",0,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,132","46,770,899 ",Europe
11,Argentina,"3,514,683",0,"73,688 ",0,"3,083,298",0,"357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040 ",South America
12,Colombia,"3,210,787",0,"84,228 ",0,"3,011,234",0,"115,325","6,582","62,510","1,640","16,311,464","317,565","51,364,254 ",South America
13,Poland,"2,865,622","+1,075","72,928 ",+46,"2,624,724","+3,038","167,970","1,138","75,791","1,929","15,506,202","410,112","37,809,697 ",Europe
14,Iran,"2,832,518","+8,631","78,597 ",+216,"2,333,789","+14,043","420,132","4,855","33,345",925,"18,932,896","222,880","84,946,492 ",Asia
15,Mexico,"2,395,330","+2,586","221,597 ",+341,"1,912,690","+3,503","261,043","4,798","18,406","1,703","6,937,483","53,310","130,135,123 ",North America
16,Ukraine,"2,182,521","+2,533","49,368 ",+89,"1,950,562","+8,937","182,591",177,"50,173","1,135","9,997,488","229,830","43,499,485 ",Europe
17,Peru,"1,920,851",0,"67,807 ",0,"1,720,665",0,"132,379","2,664","57,547","2,031","12,432,321","372,458","33,379,086 ",South America
18,Indonesia,"1,775,220","+5,280","49,328 ",+123,"1,633,045","+3,550","92,847",0,"6,430",179,"16,080,678","58,244","276,090,817 ",Asia
19,Czechia,"1,657,893",+334,"30,020 ",+5,"1,607,706",+15,"20,167",162,"154,558","2,799","22,860,689","2,131,203","10,726,660 ",Europe
20,South Africa,"1,632,571",0,"55,772 ",0,"1,537,430",0,"39,369",546,"27,222",930,"11,325,572","188,848","59,971,970 ",Africa
21,Netherlands,"1,626,232","+3,422","17,544 ",+8,"1,427,528","+9,192","181,160",586,"94,721","1,022","13,797,380","803,640","17,168,606 ",Europe
22,Canada,"1,355,765",0,"25,203 ",0,"1,274,664",0,"55,898","1,344","35,644",663,"33,979,043","893,338","38,036,035 ",North America
23,Chile,"1,323,413",0,"28,386 ",0,"1,252,970",0,"42,057","2,974","68,706","1,474","14,283,626","741,547","19,261,936 ",South America
24,Philippines,"1,179,812","+3,083","19,951 ",+38,"1,109,226","+6,756","50,635","1,819","10,641",180,"12,950,682","116,805","110,874,491 ",Asia
25,Iraq,"1,164,149",0,"16,158 ",0,"1,076,804",0,"71,187",460,"28,380",394,"10,088,740","245,944","41,020,452 ",Asia
26,Romania,"1,075,543",+307,"29,941 ",+56,"1,032,888","+1,283","12,714",590,"56,243","1,566","8,865,980","463,623","19,123,244 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"929,372","+11,756","114,603",253,"104,216","1,415","9,762,557","961,333","10,155,233 ",Europe
28,Belgium,"1,047,128","+2,516","24,823 ",+14,"935,360","+8,483","86,945",540,"90,002","2,134","13,598,015","1,168,769","11,634,475 ",Europe
29,Pakistan,"900,552","+3,084","20,251 ",+74,"817,681","+3,826","62,620","4,392","4,008",90,"12,779,296","56,876","224,688,219 ",Asia
30,Portugal,"844,811",0,"17,017 ",0,"805,466",0,"22,328",59,"83,067","1,673","11,316,046","1,112,665","10,170,219 ",Europe
31,Israel,"839,316",+8,"6,398 ",+1,"832,376",+25,542,60,"89,997",686,"14,530,135","1,558,024","9,326,000 ",Asia
32,Hungary,"802,088",+416,"29,519 ",+44,"668,820","+3,268","103,749",185,"83,217","3,063","5,734,447","594,952","9,638,498 ",Europe
