SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,398,455",0,"789,155 ",0,"38,330,073",0,"9,279,227","11,553","145,044","2,365","728,823,939","2,184,196","333,680,703 ",North America
2,India,"34,489,623",0,"465,082 ",0,"33,897,921","+12,789","126,620","8,944","24,658",333,"629,387,540","449,975","1,398,716,899 ",Asia
3,Brazil,"21,989,962",0,"612,177 ",0,"21,206,997",0,"170,788","8,318","102,449","2,852","63,776,166","297,125","214,643,909 ",South America
4,UK,"9,721,916",0,"143,559 ",0,"7,977,881",0,"1,600,476",935,"142,179","2,099","350,469,592","5,125,468","68,378,060 ",Europe
5,Russia,"9,257,068","+37,156","261,589 ","+1,254","7,956,254","+37,004","1,039,225","2,300","63,396","1,791","219,400,000","1,502,525","146,020,837 ",Europe
6,Turkey,"8,503,220",0,"74,428 ",0,"7,999,745",0,"429,047","1,405","99,348",870,"103,379,924","1,207,842","85,590,608 ",Asia
7,France,"7,351,324",0,"118,373 ",0,"7,034,815",0,"198,136","1,049","112,280","1,808","151,204,954","2,309,430","65,472,854 ",Europe
8,Iran,"6,063,775",0,"128,634 ",0,"5,746,487",0,"188,654","3,439","70,942","1,505","37,359,561","437,081","85,475,199 ",Asia
9,Argentina,"5,312,089",0,"116,341 ",0,"5,177,202",0,"18,546",584,"116,066","2,542","25,809,622","563,925","45,767,805 ",South America
10,Germany,"5,233,821",0,"99,169 ",0,"4,588,200","+24,000","546,452","2,828","62,194","1,178","81,975,529","974,117","84,153,659 ",Europe
11,Spain,"5,074,027",0,"87,804 ",0,"4,899,605",0,"86,618",457,"108,466","1,877","66,213,858","1,415,438","46,779,775 ",Europe
12,Colombia,"5,040,665",0,"127,963 ",0,"4,882,144",0,"30,558",342,"97,629","2,478","27,557,748","533,746","51,630,824 ",South America
13,Italy,"4,893,887",0,"133,034 ",0,"4,628,340",0,"132,513",503,"81,106","2,205","112,899,331","1,871,081","60,339,091 ",Europe
14,Indonesia,"4,252,705",+360,"143,714 ",+5,"4,100,837",+516,"8,154",0,"15,324",518,"51,483,621","185,518","277,512,413 ",Asia
15,Mexico,"3,854,994","+3,915","291,929 ",+356,"3,217,051","+2,421","346,014","4,798","29,472","2,232","11,654,187","89,099","130,800,913 ",North America
16,Ukraine,"3,304,058","+20,050","80,231 ",+725,"2,726,521","+22,304","497,306",177,"76,181","1,850","15,461,886","356,503","43,370,948 ",Europe
17,Poland,"3,303,046","+23,242","80,399 ",+403,"2,858,972","+15,702","363,675","1,381","87,407","2,128","23,392,459","619,022","37,789,389 ",Europe
18,South Africa,"2,927,499",0,"89,555 ",0,"2,820,613",0,"17,331",546,"48,517","1,484","19,032,662","315,425","60,339,695 ",Africa
19,Philippines,"2,823,210","+1,485","46,698 ",+277,"2,753,312","+1,393","23,200","1,247","25,299",418,"23,718,039","212,543","111,591,858 ",Asia
20,Malaysia,"2,569,533",0,"29,892 ",0,"2,472,283",0,"67,358",541,"78,012",908,"36,329,237","1,102,967","32,937,745 ",Asia
21,Netherlands,"2,378,823",0,"18,863 ",0,"2,036,097",0,"323,863",401,"138,407","1,098","19,205,114","1,117,408","17,187,198 ",Europe
22,Peru,"2,219,617",0,"200,767 ",0,N/A,N/A,N/A,870,"66,050","5,974","19,798,022","589,139","33,605,031 ",South America
23,Iraq,"2,072,478",0,"23,607 ",0,"2,030,088",0,"18,783",139,"49,981",569,"16,134,285","389,102","41,465,424 ",Asia
24,Thailand,"2,050,980","+6,855","20,303 ",+51,"1,940,854","+7,655","89,823","1,776","29,282",290,"14,913,135","212,918","70,041,702 ",Asia
25,Czechia,"1,957,816","+13,374","31,879 ",+48,"1,741,316",+335,"184,621",696,"182,353","2,969","42,406,016","3,949,742","10,736,402 ",Europe
26,Canada,"1,759,560",0,"29,462  ",0,"1,706,554",0,"23,544",501,"46,063",771,"47,772,982","1,250,647","38,198,605 ",North America
27,Romania,"1,755,179",0,"54,343 ",0,"1,613,583",0,"87,253","1,632","92,085","2,851","15,602,488","818,578","19,060,474 ",Europe
28,Chile,"1,735,187",0,"38,049 ",0,"1,634,949",0,"62,189",624,"89,708","1,967","24,773,291","1,280,767","19,342,546 ",South America
29,Japan,"1,726,063",+163,"18,342 ",+6,"1,706,303",+191,"1,418",62,"13,705",146,"27,387,016","217,458","125,941,905 ",Asia
30,Bangladesh,"1,573,458",0,"27,939 ",0,"1,537,518",0,"8,001","1,594","9,425",167,"10,673,431","63,931","166,952,289 ",Asia
31,Belgium,"1,559,998","+16,699","26,526  ",+42,"1,262,549","+3,481","270,923",568,"133,799","2,275","23,343,172","2,002,121","11,659,224 ",Europe
32,Israel,"1,339,258",0,"8,154 ",0,"1,326,001",0,"5,103",129,"143,605",874,"30,821,386","3,304,888","9,326,000 ",Asia
33,Pakistan,"1,281,240",+418,"28,648 ",+10,"1,230,094",+411,"22,498","1,083","5,649",126,"21,565,738","95,087","226,801,112 ",Asia
34,Serbia,"1,225,242",0,"11,062 ",0,"1,131,742",0,"82,438",259,"141,014","1,273","6,637,903","763,963","8,688,778 ",Europe
35,Sweden,"1,187,607",0,"15,077 ",0,"1,149,336",0,"23,194",30,"116,590","1,480","13,485,270","1,323,883","10,186,149 ",Europe
36,Portugal,"1,115,080",0,"18,295 ",0,"1,055,650",0,"41,135",72,"109,799","1,801","20,530,528","2,021,585","10,155,661 ",Europe
37,Vietnam,"1,065,469",0,"23,476 ",0,"881,593",0,"160,400","4,489","10,812",238,"65,195,918","661,574","98,546,606 ",Asia
38,Austria,"1,027,274","+15,809","11,951 ",+48,"876,482","+8,881","138,841",520,"113,170","1,317","105,877,454","11,663,978","9,077,302 ",Europe
39,Hungary,"998,488","+11,289","32,780 ",+135,"837,584","+4,168","128,124",613,"103,723","3,405","8,006,581","831,724","9,626,485 ",Europe
40,Kazakhstan,"961,734","+1,125","12,517 ",+20,"922,753","+1,554","26,464",528,"50,388",656,"11,575,012","606,453","19,086,397 ",Asia
41,Cuba,"959,869",0,"8,289 ",0,"950,105",0,"1,475",56,"84,816",732,"10,849,865","958,717","11,317,072 ",North America
42,Morocco,"948,633",0,"14,755 ",0,"930,602",0,"3,276",347,"25,288",393,"10,303,701","274,664","37,513,820 ",Africa
43,Switzerland,"935,042",0,"11,380 ",0,"847,640",0,"76,022",127,"106,961","1,302","12,290,429","1,405,916","8,741,936 ",Europe
44,Jordan,"905,738",0,"11,310 ",0,"859,195",0,"35,233",786,"87,572","1,094","11,642,718","1,125,680","10,342,833 ",Asia
45,Greece,"861,117",0,"17,075 ",0,"763,609",0,"80,433",556,"83,178","1,649","31,847,015","3,076,187","10,352,755 ",Europe
46,Nepal,"818,578",+271,"11,494 ",+5,"799,545",+369,"7,539",0,"27,415",385,"4,546,326","152,260","29,858,886 ",Asia
47,Georgia,"804,571","+4,278","11,352 ",+63,"741,470","+4,154","51,749",0,"202,225","2,853","11,104,310","2,791,012","3,978,596 ",Asia
48,UAE,"741,214",0,"2,144 ",0,"735,899",0,"3,171",0,"73,715",213,"97,888,365","9,735,125","10,055,173 ",Asia
49,Tunisia,"715,988",0,"25,330 ",0,"689,773",0,885,58,"59,720","2,113","3,134,463","261,441","11,989,168 ",Africa
50,Bulgaria,"668,363",0,"26,985 ",0,"532,234",0,"109,144",775,"97,199","3,924","6,220,894","904,698","6,876,211 ",Europe
51,Lebanon,"656,192",0,"8,616 ",0,"626,053",0,"21,523",186,"96,737","1,270","4,795,578","706,974","6,783,242 ",Asia
52,Belarus,"634,731",0,"4,901 ",0,"616,992",0,"12,838",0,"67,203",519,"10,133,872","1,072,931","9,445,032 ",Europe
53,Guatemala,"611,374",0,"15,775 ",0,"593,412",0,"2,187",5,"33,277",859,"3,035,644","165,231","18,372,172 ",North America
54,Slovakia,"593,242","+7,418","13,781 ",+56,"493,070","+6,767","86,391",515,"108,587","2,522","4,328,673","792,320","5,463,292 ",Europe
55,Azerbaijan,"568,089",0,"7,551 ",0,"530,774",0,"29,764",0,"55,341",736,"5,405,244","526,558","10,265,232 ",Asia
56,Costa Rica,"565,347",0,"7,248 ",0,"535,289",0,"22,810",139,"109,600","1,405","2,674,625","518,511","5,158,279 ",North America
57,Croatia,"558,270",0,"10,113 ",0,"509,123",0,"39,034",324,"137,157","2,485","3,320,983","815,905","4,070,308 ",Europe
58,Sri Lanka,"554,459",0,"14,072 ",0,"525,560",0,"14,827",0,"25,744",653,"5,500,800","255,410","21,537,144 ",Asia
59,Saudi Arabia,"549,377",0,"8,821 ",0,"538,463",0,"2,093",43,"15,449",248,"30,998,329","871,691","35,561,145 ",Asia
60,Bolivia,"527,380","+1,074","19,049 ",+6,"485,421",+510,"22,910",220,"44,345","1,602","2,563,530","215,558","11,892,536 ",South America
61,Ecuador,"521,792",0,"33,088 ",0,"443,880",0,"44,824",759,"28,969","1,837","1,917,796","106,471","18,012,325 ",South America
62,Myanmar,"516,146",0,"18,989 ",0,"488,253",0,"8,904",0,"9,399",346,"5,304,094","96,591","54,913,025 ",Asia
63,Ireland,"515,691",0,"5,609 ",0,"415,030",0,"95,052",118,"102,853","1,119","8,614,740","1,718,190","5,013,847 ",Europe
64,Panama,"475,369",0,"7,350 ",0,"465,662",0,"2,357",49,"107,833","1,667","4,166,135","945,049","4,408,382 ",North America
65,Paraguay,"462,146",0,"16,349 ",0,"445,200",0,597,42,"63,715","2,254","1,925,107","265,410","7,253,342 ",South America
66,Lithuania,"452,268","+1,707","6,461 ",+17,"413,716","+2,419","32,091",147,"169,400","2,420","5,948,954","2,228,225","2,669,818 ",Europe
67,Denmark,"438,811",0,"2,792 ",0,"394,029",0,"41,990",50,"75,393",480,"89,921,909","15,449,568","5,820,351 ",Europe
68,Palestine,"427,594",0,"4,502 ",0,"420,334",0,"2,758",48,"81,219",855,"2,692,829","511,487","5,264,702 ",Asia
69,Venezuela,"422,229",0,"5,049 ",0,"408,455",0,"8,725",681,"14,907",178,"3,359,014","118,590","28,324,704 ",South America
70,Kuwait,"413,090",0,"2,464 ",0,"410,360",0,266,2,"94,797",565,"5,129,360","1,177,099","4,357,628 ",Asia
71,S. Korea,"409,099","+3,034","3,215 ",+28,"368,723","+1,145","37,161",499,"7,970",63,"15,804,065","307,891","51,330,087 ",Asia
72,Dominican Republic,"399,773",0,"4,182 ",0,"390,544",0,"5,047",217,"36,350",380,"2,363,954","214,945","10,997,941 ",North America
73,Uruguay,"397,318",0,"6,110 ",0,"389,244",0,"1,964",16,"113,833","1,751","4,000,634","1,146,200","3,490,344 ",South America
74,Slovenia,"395,203","+3,517","5,022 ",+21,"344,995","+3,758","45,186",186,"190,062","2,415","1,872,916","900,730","2,079,332 ",Europe
75,Honduras,"377,360",+67,"10,386 ",+13,"119,108",+260,"247,866",85,"37,282","1,026","1,112,411","109,903","10,121,719 ",North America
76,Mongolia,"376,342",+595,"1,925 ",+6,"313,256",0,"61,161",192,"112,306",574,"4,030,048","1,202,623","3,351,049 ",Asia
77,Ethiopia,"369,667",0,"6,655 ",0,"346,433",0,"16,579",264,"3,109",56,"3,801,273","31,975","118,883,805 ",Africa
78,Libya,"367,218",+429,"5,365 ",+19,"326,451","+1,941","35,402",0,"52,459",766,"1,867,855","266,832","7,000,106 ",Africa
79,Moldova,"356,448",0,"8,709 ",0,"337,460",0,"10,279",334,"88,646","2,166","2,123,888","528,196","4,021,019 ",Europe
80,Egypt,"347,719",0,"19,780 ",0,"289,952",0,"37,987",90,"3,312",188,"3,693,367","35,177","104,993,557 ",Africa
81,Armenia,"332,713",+799,"7,212 ",+29,"301,856","+1,903","23,645",0,"111,991","2,428","2,289,360","770,598","2,970,887 ",Asia
82,Oman,"304,466",0,"4,113 ",0,"299,884",0,469,12,"57,605",778,"25,000,000","4,730,009","5,285,402 ",Asia
83,Bahrain,"277,304",0,"1,393 ",0,"275,698",0,213,2,"155,536",781,"7,206,695","4,042,138","1,782,892 ",Asia
84,Bosnia and Herzegovina,"267,851",0,"12,180 ",0,"192,218",0,"63,453",0,"82,349","3,745","1,361,202","418,492","3,252,639 ",Europe
85,Kenya,"254,541",0,"5,325 ",0,"247,817",0,"1,399",23,"4,594",96,"2,785,672","50,281","55,402,428 ",Africa
86,Singapore,"246,853",0,625 ,0,"224,682",0,"21,546",60,"41,742",106,"21,098,774","3,567,711","5,913,813 ",Asia
87,Latvia,"245,006",+445,"3,920 ",+19,"223,459","+2,300","17,627",198,"131,908","2,110","5,238,688","2,820,449","1,857,395 ",Europe
88,Qatar,"241,672",0,611 ,0,"239,235",0,"1,826",14,"86,072",218,"2,929,877","1,043,476","2,807,805 ",Asia
89,Norway,"237,739",0,996 ,0,"88,952",0,"147,791",58,"43,385",182,"8,406,067","1,534,033","5,479,718 ",Europe
90,Estonia,"216,081",+715,"1,714 ",0,"189,727","+1,365","24,640",46,"162,740","1,291","2,275,757","1,713,974","1,327,766 ",Europe
91,Nigeria,"213,464",0,"2,973 ",0,"206,292",0,"4,199",11,"1,001",14,"3,440,172","16,138","213,173,116 ",Africa
92,North Macedonia,"210,938",0,"7,390 ",0,"195,157",0,"8,391",0,"101,254","3,547","1,439,606","691,037","2,083,256 ",Europe
93,Zambia,"210,036",0,"3,666 ",0,"206,263",0,107,5,"11,001",192,"2,676,054","140,163","19,092,429 ",Africa
94,Algeria,"208,532",0,"6,009 ",0,"143,022",0,"59,501",22,"4,640",134,"230,861","5,137","44,942,080 ",Africa
95,Australia,"195,624","+1,505","1,933 ",+11,"175,282",0,"18,409",86,"7,551",75,"46,304,734","1,787,285","25,907,865 ",Australia/Oceania
96,Albania,"195,021",0,"3,022 ",0,"183,636",0,"8,363",3,"67,870","1,052","1,362,111","474,032","2,873,459 ",Europe
97,Botswana,"194,445",0,"2,416 ",0,"191,345",0,684,1,"80,448","1,000","1,850,000","765,402","2,417,032 ",Africa
98,Uzbekistan,"190,850",+266,"1,370 ",+3,"187,319",+316,"2,161",23,"5,591",40,"1,377,915","40,363","34,137,843 ",Asia
99,Kyrgyzstan,"182,727",+60,"2,718 ",+3,"177,289",+89,"2,720",131,"27,385",407,"1,802,180","270,089","6,672,535 ",Asia
100,Finland,"174,823","+1,191","1,249 ",+3,"46,000",0,"127,574",38,"31,485",225,"7,744,199","1,394,698","5,552,600 ",Europe
101,Afghanistan,"156,812",+17,"7,361 ",0,"136,131",+55,"13,320","1,124","3,907",183,"782,926","19,507","40,135,620 ",Asia
102,Montenegro,"153,743",0,"2,231 ",0,"147,142",0,"4,370",60,"244,745","3,552","880,346","1,401,432","628,176 ",Europe
103,Mozambique,"151,472",0,"1,936 ",0,"149,407",0,129,8,"4,666",60,"964,135","29,702","32,460,407 ",Africa
104,Zimbabwe,"133,593",0,"4,699 ",0,"128,379",0,515,12,"8,812",310,"1,559,183","102,841","15,161,171 ",Africa
105,Ghana,"130,727",0,"1,207 ",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,956","31,966,310 ",Africa
