SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,800,183","+28,023","601,936 ",+623,"27,299,012","+45,685","5,899,235","7,662","101,590","1,809","468,847,396","1,409,169","332,712,023 ",North America
2,India,"25,771,405","+276,261","287,156 ","+3,880","22,348,683","+368,980","3,135,566","8,944","18,515",206,"320,301,177","230,112","1,391,938,524 ",Asia
3,Brazil,"15,815,191","+79,706","441,864 ","+2,485","14,330,118","+82,509","1,043,209","8,318","73,941","2,066","47,073,060","220,081","213,889,584 ",South America
4,France,"5,917,397","+19,050","108,181 ",+141,"5,188,782","+7,098","620,434","3,862","90,479","1,654","81,995,097","1,253,731","65,400,845 ",Europe
5,Turkey,"5,151,038","+11,553","45,419 ",+233,"4,980,516","+9,271","125,103","2,162","60,503",533,"51,512,691","605,056","85,137,097 ",Asia
6,Russia,"4,965,676","+7,920","116,965 ",+390,"4,581,787","+9,561","266,924","2,300","34,014",801,"134,300,000","919,928","145,989,656 ",Europe
7,UK,"4,452,527","+2,696","127,694 ",+3,"4,284,015","+2,068","40,818",124,"65,286","1,872","172,256,865","2,525,756","68,200,120 ",Europe
8,Italy,"4,172,525","+5,506","124,646 ",+149,"3,741,149","+13,929","306,730","1,643","69,101","2,064","63,571,711","1,052,802","60,383,369 ",Europe
9,Germany,"3,627,777","+11,881","87,405 ",+257,"3,340,400","+20,100","199,972","3,708","43,178","1,040","58,093,759","691,427","84,020,058 ",Europe
10,Spain,"3,625,928","+6,080","79,568 ",+66,"3,342,024",0,"204,336","1,740","77,526","1,701","48,928,535","1,046,135","46,770,751 ",Europe
11,Argentina,"3,411,160","+39,652","72,265 ",+494,"3,009,150","+16,825","329,745","5,877","74,871","1,586","12,728,157","279,367","45,560,644 ",South America
12,Colombia,"3,161,126","+16,579","82,743 ",+452,"2,961,313","+13,652","117,070","6,582","61,549","1,611","16,074,868","312,985","51,359,811 ",South America
13,Poland,"2,859,261","+2,344","72,250 ",+329,"2,610,932","+1,716","176,079","1,377","75,622","1,911","15,184,082","401,589","37,810,035 ",Europe
14,Iran,"2,792,204","+12,789","77,765 ",+233,"2,272,719","+14,673","441,720","5,158","32,874",916,"18,418,983","216,853","84,937,680 ",Asia
15,Mexico,"2,385,512","+2,767","220,746 ",+257,"1,905,591","+2,097","259,175","4,798","18,333","1,696","6,874,702","52,832","130,124,027 ",North America
16,Ukraine,"2,165,233","+5,138","48,696 ",+227,"1,899,446","+17,102","217,091",177,"49,774","1,119","9,882,447","227,174","43,501,627 ",Europe
17,Peru,"1,897,900",0,"66,770 ",0,"1,720,665",0,"110,465","2,655","56,865","2,001","12,173,032","364,732","33,375,320 ",South America
18,Indonesia,"1,753,101","+4,871","48,669 ",+192,"1,616,603","+4,364","87,829",0,"6,350",176,"15,738,417","57,009","276,067,124 ",Asia
19,Czechia,"1,655,414","+1,191","29,948 ",+6,"1,602,118",+66,"23,348",224,"154,329","2,792","22,005,586","2,051,516","10,726,498 ",Europe
20,South Africa,"1,621,362","+3,522","55,507 ",+167,"1,528,868",+900,"36,987",546,"27,038",926,"11,207,305","186,895","59,965,841 ",Africa
21,Netherlands,"1,610,868","+4,549","17,488 ",+15,"1,393,477","+7,100","199,903",631,"93,828","1,019","13,524,699","787,772","17,168,296 ",Europe
22,Canada,"1,342,388","+4,247","25,066 ",+48,"1,255,714","+7,332","61,608","1,344","35,295",659,"33,754,111","887,488","38,033,326 ",North America
23,Chile,"1,300,629","+4,767","27,997 ",+32,"1,236,581","+5,534","36,051","2,972","67,528","1,454","14,076,346","730,837","19,260,593 ",South America
24,Philippines,"1,159,071","+4,700","19,507 ",+136,"1,089,613","+6,986","49,951","1,819","10,455",176,"12,793,212","115,397","110,862,535 ",Asia
25,Iraq,"1,151,557","+4,609","16,069 ",+40,"1,061,975","+5,090","73,513",457,"28,078",392,"9,970,564","243,107","41,013,036 ",Asia
26,Romania,"1,073,679",+707,"29,716 ",+54,"1,028,554","+1,142","15,409",718,"56,142","1,554","8,753,313","457,707","19,124,290 ",Europe
27,Sweden,"1,051,762",0,"14,349 ",+38,"902,442","+2,676","134,971",283,"103,574","1,413","9,481,745","933,728","10,154,718 ",Europe
28,Belgium,"1,034,714","+1,819","24,749 ",+26,"922,277",0,"87,688",613,"88,938","2,127","13,349,334","1,147,435","11,634,063 ",Europe
29,Pakistan,"886,184","+3,256","19,856 ",+104,"799,951","+4,440","66,377","4,549","3,945",88,"12,552,339","55,874","224,653,004 ",Asia
30,Portugal,"843,278",+511,"17,013 ",+2,"804,176",+417,"22,089",56,"82,914","1,673","11,271,353","1,108,244","10,170,462 ",Europe
31,Israel,"839,221",+54,"6,395 ",+3,"832,232",+88,594,58,"91,244",695,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"799,588",+633,"29,329 ",+52,"648,513","+7,549","121,746",224,"82,956","3,043","5,670,793","588,336","9,638,698 ",Europe
33,Bangladesh,"783,737","+1,608","12,248 ",+37,"726,132","+1,923","45,357","1,155","4,718",74,"5,755,446","34,644","166,132,540 ",Asia
34,Jordan,"727,612","+1,180","9,314 ",+19,"710,445",0,"7,853",729,"70,695",905,"7,034,669","683,493","10,292,227 ",Asia
35,Serbia,"708,328",+609,"6,725 ",+15,"682,847","+1,599","18,756",80,"81,358",772,"4,041,471","464,201","8,706,292 ",Europe
36,Japan,"692,702","+5,229","11,851 ",+227,"609,086","+6,730","71,765","1,293","5,492",94,"13,307,674","105,504","126,134,642 ",Asia
37,Switzerland,"684,954","+1,554","10,755 ",+4,"626,589","+2,400","47,610",171,"78,637","1,235","7,390,415","848,465","8,710,337 ",Europe
38,Austria,"639,054",+899,"10,508 ",+9,"618,798",0,"9,748",267,"70,601","1,161","37,237,382","4,113,875","9,051,656 ",Europe
39,UAE,"550,029","+1,348","1,639 ",+2,"530,085","+1,316","18,305",0,"55,028",164,"47,513,885","4,753,558","9,995,437 ",Asia
40,Lebanon,"537,043",+489,"7,651 ",+10,"503,774","+1,012","25,618",292,"78,995","1,125","4,241,656","623,915","6,798,451 ",Asia
41,Morocco,"515,758",+338,"9,106 ",+1,"504,210",+349,"2,442",106,"13,829",244,"6,406,161","171,769","37,295,133 ",Africa
42,Malaysia,"485,496","+6,075","2,040 ",+46,"436,116","+3,516","47,340",559,"14,833",62,"10,765,602","328,917","32,730,407 ",Asia
43,Nepal,"480,418","+8,064","5,657 ",+246,"360,403","+7,989","114,358",0,"16,232",191,"2,834,098","95,758","29,596,521 ",Asia
44,Saudi Arabia,"436,239","+1,213","7,201 ",+13,"420,671",+910,"8,367","1,372","12,362",204,"18,194,963","515,586","35,289,873 ",Asia
45,Bulgaria,"415,687",+361,"17,416 ",+37,"369,781","+2,317","28,490",460,"60,225","2,523","2,709,565","392,565","6,902,215 ",Europe
