SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,561,403","+16,949","620,645 ",+315,"29,052,087","+25,399","4,888,671","3,868","103,807","1,864","506,604,612","1,521,611","332,939,637 ",North America
2,India,"30,453,937","+43,360","400,271 ",+796,"29,536,087","+54,565","517,579","8,944","21,854",287,"412,021,494","295,667","1,393,531,257 ",Asia
3,Brazil,"18,622,304","+63,140","520,189 ","+1,943","16,931,272","+72,640","1,170,843","8,318","86,993","2,430","53,209,627","248,565","214,066,830 ",South America
4,France,"5,777,965","+2,664","111,111 ",+29,"5,622,756","+3,846","44,098","1,162","88,324","1,698","93,465,436","1,428,747","65,417,765 ",Europe
5,Russia,"5,538,142","+23,543","135,886 ",+672,"5,017,321","+16,928","384,935","2,300","37,933",931,"150,121,327","1,028,250","145,996,982 ",Europe
6,Turkey,"5,430,940","+5,288","49,774 ",+42,"5,300,504","+6,219","80,662",706,"63,711",584,"61,012,512","715,743","85,243,660 ",Asia
7,UK,"4,828,463","+27,989","128,162 ",+22,"4,327,556","+2,680","372,745",287,"70,755","1,878","213,530,473","3,129,022","68,241,931 ",Europe
8,Argentina,"4,491,551","+21,177","94,772 ",+468,"4,092,053","+15,132","304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321 ",South America
9,Colombia,"4,269,297","+28,315","107,137 ",+593,"3,964,074","+27,918","198,086","8,155","83,022","2,083","20,060,182","390,098","51,423,492 ",South America
10,Italy,"4,260,788",+882,"127,587 ",+21,"4,083,843","+1,941","49,358",229,"70,574","2,113","71,771,680","1,188,805","60,372,965 ",Europe
11,Spain,"3,821,305","+12,345","80,883 ",+8,"3,603,584","+3,860","136,838",584,"81,699","1,729","52,691,812","1,126,546","46,772,872 ",Europe
12,Germany,"3,736,940",+717,"91,530 ",+71,"3,625,700","+1,500","19,710",736,"44,460","1,089","63,813,168","759,216","84,051,450 ",Europe
13,Iran,"3,218,860","+14,303","84,389 ",+125,"2,889,939","+13,111","244,532","3,187","37,840",992,"23,308,926","274,016","85,063,982 ",Asia
14,Poland,"2,880,010",+98,"75,044 ",+23,"2,651,906",+119,"153,060",130,"76,180","1,985","17,444,955","461,443","37,805,184 ",Europe
15,Mexico,"2,519,269","+6,105","233,047 ",+244,"2,000,530","+3,149","285,692","4,798","19,337","1,789","7,507,730","57,626","130,283,076 ",North America
16,Ukraine,"2,235,801",+705,"52,391 ",+51,"2,168,387","+1,719","15,023",177,"51,432","1,205","10,861,246","249,851","43,470,921 ",Europe
17,Indonesia,"2,203,108","+24,836","58,995 ",+504,"1,890,287","+9,874","253,826",0,"7,971",213,"20,079,271","72,644","276,406,727 ",Asia
18,Peru,"2,057,554","+3,079","192,687 ",+122,N/A,N/A,N/A,"2,346","61,549","5,764","14,224,136","425,499","33,429,296 ",South America
19,South Africa,"1,995,556","+21,584","61,029 ",+382,"1,754,793","+6,751","179,734",546,"33,230","1,016","13,209,499","219,961","60,053,687 ",Africa
20,Netherlands,"1,685,825",+825,"17,748 ",+3,"1,634,035","+2,320","34,042",126,"98,169","1,033","14,730,069","857,759","17,172,738 ",Europe
21,Czechia,"1,667,435",+151,"30,304 ",0,"1,635,643",+6,"1,488",11,"155,416","2,825","29,875,529","2,784,604","10,728,825 ",Europe
22,Chile,"1,558,557","+2,655","32,588 ",+43,"1,502,411","+8,127","23,558","2,943","80,839","1,690","17,012,734","882,410","19,279,850 ",South America
23,Philippines,"1,418,337","+5,795","24,797 ",+135,"1,341,973","+2,859","51,567","1,957","12,774",223,"14,988,187","134,987","111,033,906 ",Asia
24,Canada,"1,415,310",+26,"26,295 ",0,"1,381,943",+41,"7,072",466,"37,174",691,"36,768,392","965,755","38,072,162 ",North America
25,Iraq,"1,353,458","+7,554","17,216 ",+30,"1,250,121","+4,593","86,121",633,"32,915",419,"11,771,294","286,272","41,119,335 ",Asia
26,Sweden,"1,090,553",0,"14,592 ",0,"1,061,185","+2,786","14,776",41,"107,316","1,436","10,828,578","1,065,584","10,162,103 ",Europe
27,Belgium,"1,085,131",+581,"25,173 ",+3,"1,036,831",+799,"23,127",143,"93,225","2,163","15,270,322","1,311,886","11,639,975 ",Europe
28,Romania,"1,080,823",+31,"33,861 ",+5,"1,045,351",0,"1,611",67,"56,560","1,772","9,831,916","514,510","19,109,295 ",Europe
29,Pakistan,"958,408","+1,037","22,321 ",+40,"904,320",+836,"31,767","1,844","4,257",99,"14,590,230","64,800","225,157,751 ",Asia
30,Bangladesh,"921,559","+8,301","14,646 ",+143,"820,913","+4,663","86,000","1,192","5,541",88,"6,640,982","39,928","166,325,159 ",Asia
31,Portugal,"882,006","+2,449","17,101 ",+5,"830,224","+1,234","34,681",113,"86,752","1,682","13,332,860","1,311,388","10,166,984 ",Europe
32,Israel,"842,067",+290,"6,429 ",0,"833,600",+134,"2,038",27,"90,292",689,"15,091,313","1,618,198","9,326,000 ",Asia
33,Hungary,"808,160",+32,"29,992 ",0,"739,204",+422,"38,964",20,"83,870","3,113","6,138,529","637,053","9,635,828 ",Europe
