SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,044,062","+59,263","589,201 ",+864,"25,641,572","+56,825","6,813,289","9,751","99,349","1,771","445,132,365","1,338,317","332,606,157 ",North America,105651,178,3
2,India,"18,754,984","+386,888","208,313 ","+3,501","15,373,765","+295,489","3,172,906","8,944","13,481",150,"284,471,979","204,480","1,391,197,718 ",Asia,"746,6785",278,3
3,Brazil,"14,592,886","+69,079","401,417 ","+3,074","13,091,714",0,"1,099,755","8,318","68,253","1,877","43,538,104","203,633","213,807,144 ",South America,155335,323,14
4,France,"5,592,390","+26,538","104,224 ",+306,"4,498,598","+28,008","989,568","5,804","85,520","1,594","75,604,728","1,156,160","65,392,975 ",Europe,126271,406,5
5,Russia,"4,796,557","+9,284","109,731 ",+364,"4,419,540","+8,442","267,286","2,300","32,856",752,"128,800,000","882,275","145,986,248 ",Europe,"301,3301",64,2
6,Turkey,"4,788,700","+37,674","39,737 ",+339,"4,255,714","+43,253","493,249","3,581","56,280",467,"46,996,712","552,334","85,087,533 ",Asia,"182,1412",443,4
7,UK,"4,414,242","+2,445","127,502 ",+22,"4,210,343","+4,016","76,397",208,"64,743","1,870","155,072,706","2,274,438","68,180,673 ",Europe,155350,36,0.3
8,Italy,"4,009,208","+14,320","120,544 ",+288,"3,449,955","+18,088","438,709","2,640","66,391","1,996","58,240,981","964,443","60,388,208 ",Europe,155011,237,5
9,Spain,"3,514,942","+10,143","78,080 ",+137,"3,192,970",0,"243,892","2,320","75,154","1,669","46,199,597","987,809","46,769,765 ",Europe,135991,217,3
10,Germany,"3,373,557","+22,083","83,221 ",+203,"2,975,200","+21,200","315,136","5,049","40,159",991,"55,490,413","660,557","84,005,456 ",Europe,"251,0092",263,2
11,Argentina,"2,954,943","+26,053","63,508 ",+561,"2,608,077","+25,913","283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004 ",South America,157174,572,12
12,Colombia,"2,841,934","+17,308","73,230 ",+505,"2,650,643","+17,944","118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193 ",South America,187013,337,10
13,Poland,"2,785,353","+8,427","67,073 ",+541,"2,483,780","+9,806","234,500","2,895","73,663","1,774","14,194,145","375,384","37,812,291 ",Europe,145643,223,14
14,Iran,"2,479,805","+19,899","71,351 ",+385,"1,938,064","+14,983","470,390","5,367","29,216",841,"15,693,870","184,897","84,878,935 ",Asia,"341,1905",234,5
15,Mexico,"2,336,944","+3,818","215,918 ",+371,"1,858,844","+2,301","262,182","4,798","17,970","1,660","6,589,963","50,673","130,050,050 ",North America,5660220,29,3
16,Ukraine,"2,059,465","+11,627","43,778 ",+387,"1,635,333","+18,442","380,354",177,"47,327","1,006","9,335,892","214,540","43,515,909 ",Europe,219945,267,9
17,Peru,"1,783,339",0,"60,742 ",0,"1,688,091",0,"34,506","2,633","53,473","1,821","11,037,602","330,960","33,350,215 ",South America,195493,0,0
18,Indonesia,"1,662,868","+5,833","45,334 ",+218,"1,517,432","+6,015","100,102",0,"6,027",164,"14,563,216","52,783","275,909,168 ",Asia,"1666,08619",21,0.8
19,Czechia,"1,628,536","+2,483","29,213 ",+33,"1,548,014",+179,"51,309",622,"151,839","2,724","17,890,535","1,668,051","10,725,415 ",Europe,73671,232,3
20,South Africa,"1,579,536","+1,086","54,331 ",+46,"1,504,426",+815,"20,779",546,"26,359",907,"10,625,030","177,306","59,924,983 ",Africa,"381,1036",18,0.8
21,Netherlands,"1,488,594","+7,271","17,124 ",+20,"1,247,879","+5,817","223,591",810,"86,716",998,"12,274,847","715,058","17,166,230 ",Europe,"121,0021",424,1
22,Canada,"1,211,083","+8,346","24,169 ",+52,"1,103,462","+8,196","83,452","1,422","31,858",636,"31,325,175","824,016","38,015,263 ",North America,"311,5731",220,1
23,Chile,"1,190,991","+6,720","26,247 ",+174,"1,125,761","+5,620","38,983","3,396","61,864","1,363","12,979,820","674,219","19,251,636 ",South America,167331,349,9
24,Iraq,"1,058,794","+6,926","15,433 ",+41,"934,935","+7,360","108,426",551,"25,847",377,"9,292,052","226,837","40,963,595 ",Asia,"392,6544",169,1
25,Romania,"1,053,629","+1,850","27,971 ",+138,"985,827","+2,787","39,831","1,295","55,074","1,462","8,225,496","429,950","19,131,264 ",Europe,186842,97,7
26,Philippines,"1,028,738","+8,276","17,145 ",+114,"942,239","+6,636","69,354",750,"9,286",155,"11,731,301","105,895","110,782,828 ",Asia,"1086,4629",75,1
27,Belgium,"982,959","+3,925","24,140 ",+36,"848,832","+2,140","109,987",892,"84,510","2,075","12,420,691","1,067,867","11,631,313 ",Europe,124821,337,3
28,Sweden,"967,678",0,"14,002 ",+33,"790,875","+8,437","162,801",392,"95,326","1,379","8,482,276","835,587","10,151,283 ",Europe,107251,0,3
29,Israel,"838,407",+84,"6,362 ",+1,"830,530",+159,"1,515",114,"91,155",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4461",9,0.1
30,Portugal,"836,033",+470,"16,974 ",+1,"795,326",+545,"23,733",89,"82,189","1,669","10,462,333","1,028,534","10,172,080 ",Europe,125991,46,0.10
31,Pakistan,"815,711","+5,480","17,680 ",+150,"708,193","+3,699","89,838","5,263","3,635",79,"11,739,027","52,309","224,418,238 ",Asia,"27512,69319",24,0.7
32,Hungary,"776,983","+2,584","27,358 ",+186,"503,697","+6,613","245,928",662,"80,600","2,838","5,349,792","554,956","9,640,033 ",Europe,123522,268,19
33,Bangladesh,"756,955","+2,341","11,393 ",+88,"677,101","+4,782","68,461",0,"4,559",69,"5,448,658","32,815","166,042,950 ",Asia,"21914,57430",14,0.5
34,Jordan,"709,817","+1,552","8,801 ",+47,"680,907","+2,732","20,109",729,"69,003",856,"6,685,507","649,918","10,286,696 ",Asia,"141,1692",151,5
35,Serbia,"687,944","+2,007","6,337 ",+25,"633,164","+3,032","48,443",171,"79,000",728,"3,828,544","439,648","8,708,207 ",Europe,"131,3742",230,3
36,Switzerland,"658,143","+2,066","10,625 ",+8,"588,162","+1,915","59,356",242,"75,589","1,220","6,878,392","789,995","8,706,884 ",Europe,138191,237,0.9
37,Austria,"616,739","+2,229","10,179 ",+27,"582,575","+2,245","23,985",496,"68,157","1,125","31,589,724","3,491,019","9,048,854 ",Europe,158890,246,3
38,Japan,"580,988","+5,795","10,107 ",+52,"515,560","+3,491","55,321",951,"4,605",80,"11,702,186","92,760","126,155,706 ",Asia,"21712,48211",46,0.4
39,Lebanon,"525,577","+1,336","7,249  ",+25,"457,758","+2,643","60,570",573,"77,289","1,066","3,982,661","585,676","6,800,113 ",Asia,139382,196,4
40,UAE,"518,262","+1,961","1,584 ",+4,"498,943","+1,803","17,735",0,"51,884",159,"43,904,822","4,395,358","9,988,908 ",Asia,"196,3060",196,0.4
41,Morocco,"510,886",+421,"9,020 ",+5,"497,105",+522,"4,761",207,"13,707",242,"6,253,093","167,773","37,271,232 ",Africa,"734,1326",11,0.1
42,Saudi Arabia,"416,307","+1,026","6,946 ",+11,"399,509","+1,055","9,852","1,312","11,807",197,"16,838,619","477,553","35,260,226 ",Asia,"855,0762",29,0.3
43,Malaysia,"404,925","+3,332","1,492 ",+15,"375,340","+1,943","28,093",309,"12,380",46,"9,333,787","285,369","32,707,748 ",Asia,"8121,9224",102,0.5
44,Bulgaria,"403,728","+1,237","16,368 ",+90,"338,312","+2,881","49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057 ",Europe,174223,179,13
45,Slovakia,"381,744",+564,"11,647 ",+36,"362,339",+804,"7,758",327,"69,893","2,132","2,611,807","478,193","5,461,830 ",Europe,144692,103,7
46,Ecuador,"380,689","+3,027","18,552 ",+82,"318,598",0,"43,539",620,"21,311","1,039","1,281,437","71,734","17,863,646 ",South America,4796314,169,5
47,Panama,"363,895",0,"6,222 ",0,"353,774",0,"3,899",105,"83,258","1,424","2,376,076","543,640","4,370,682 ",North America,127022,0,0
48,Belarus,"357,233","+1,309","2,532 ",+10,"347,554","+1,406","7,147",0,"37,815",268,"5,832,409","617,398","9,446,750 ",Europe,"263,7312",139,1
49,Greece,"342,908","+2,415","10,315 ",+73,"303,202","+2,348","29,391",817,"33,033",994,"8,079,691","778,326","10,380,854 ",Europe,"301,0061",233,7
50,Croatia,"330,176","+2,439","7,040 ",+39,"308,258","+2,126","14,878",245,"80,841","1,724","1,794,905","439,467","4,084,275 ",Europe,125802,597,10
51,Azerbaijan,"317,913","+1,392","4,490 ",+29,"287,298","+2,274","26,125",0,"31,123",440,"3,229,867","316,201","10,214,595 ",Asia,"322,2753",136,3
52,Nepal,"317,530","+4,831","3,246 ",+35,"280,167",+888,"34,117",0,"10,739",110,"2,458,565","83,150","29,567,847 ",Asia,"939,10912",163,1
53,Kazakhstan,"316,965","+2,883","3,638 ",+17,"271,289","+2,850","42,038",221,"16,716",192,"10,128,374","534,145","18,961,857 ",Asia,"605,2122",152,0.9
54,Georgia,"308,834","+1,433","4,095 ",+18,"289,976","+1,160","14,763",0,"77,541","1,028","4,156,422","1,043,586","3,982,826 ",Asia,139731,360,5
55,Tunisia,"307,215","+1,902","10,641 ",+78,"258,190","+2,320","38,384",519,"25,772",893,"1,305,372","109,505","11,920,621 ",Africa,"391,1209",160,7
56,Bolivia,"301,831","+1,573","12,920 ",+35,"249,103","+1,142","39,808",71,"25,570","1,095","1,143,872","96,904","11,804,204 ",South America,3991410,133,3
57,Palestine,"295,601","+1,051","3,231 ",+25,"271,233","+3,179","21,137",147,"56,860",621,"1,741,234","334,933","5,198,754 ",Asia,"181,6093",202,5
58,Paraguay,"274,170",0,"6,196 ",0,"225,559",0,"42,415",537,"38,054",860,"1,084,496","150,525","7,204,755 ",South America,"261,1637",0,0
59,Kuwait,"272,562","+1,417","1,554 ",+8,"255,817","+1,394","15,191",222,"63,055",360,"2,316,838","535,985","4,322,582 ",Asia,"162,7822",328,2
60,Dominican Republic,"266,214",+395,"3,471 ",+4,"224,746","+1,274","37,997",198,"24,339",317,"1,402,391","128,217","10,937,650 ",North America,"413,1518",36,0.4
61,Ethiopia,"256,418","+1,130","3,658 ",+19,"197,916","+1,492","54,844",945,"2,186",31,"2,574,544","21,948","117,299,596 ",Africa,"45732,06746",10,0.2
62,Denmark,"250,554",+769,"2,483 ",+2,"237,757",0,"10,314",30,"43,132",427,"37,198,239","6,403,480","5,809,066 ",Europe,"232,3400",132,0.3
63,Moldova,"250,508",+370,"5,795 ",+15,"239,399",+473,"5,314",207,"62,219","1,439","985,075","244,666","4,026,198 ",Europe,166954,92,4
64,Costa Rica,"248,382","+2,781","3,217 ",+15,"202,593",+378,"42,572",372,"48,394",627,"974,477","189,864","5,132,504 ",North America,"211,5955",542,3
65,Ireland,"248,326",+469,"4,899 ",+3,"230,548",+354,"12,879",44,"49,832",983,"4,472,564","897,516","4,983,269 ",Europe,"201,0171",94,0.6
66,Lithuania,"245,896","+1,327","3,916 ",+13,"221,576","+1,011","20,404",225,"91,387","1,455","2,778,621","1,032,666","2,690,725 ",Europe,116871,493,5
67,Slovenia,"239,339",+918,"4,243 ",+7,"225,792",+885,"9,304",157,"115,112","2,041","1,170,150","562,795","2,079,175 ",Europe,94902,442,3
68,Egypt,"226,531","+1,003","13,278 ",+59,"170,008",+700,"43,245",90,"2,180",128,"2,715,258","26,128","103,921,409 ",Africa,"4597,82738",10,0.6
69,Guatemala,"226,247","+1,626","7,500 ",+22,"201,621","+1,380","17,126",5,"12,439",412,"1,251,067","68,785","18,188,099 ",North America,"802,42515",89,1
70,Armenia,"215,528",+656,"4,087 ",+16,"197,171",+882,"14,270",0,"72,622","1,377","979,060","329,892","2,967,824 ",Asia,147263,221,5
