SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,495,858","+30,732","1,072,302 ",+179,"92,227,396","+55,122","3,196,160","3,939",0,0,"1,101,730,571",0, ,North America
2,India,"44,447,621","+5,114","527,932 ",0,"43,855,365",0,"64,324",698,"31,538",375,"886,147,613","628,764","1,409,347,467 ",Asia
3,France,"34,564,246","+16,399","154,189 ",+55,"34,058,960","+21,134","351,097",869,"527,008","2,351","271,490,188","4,139,467","65,585,786 ",Europe
4,Brazil,"34,492,171",0,"684,203 ",0,"33,480,980",0,"326,988","8,318","159,814","3,170","63,776,166","295,497","215,826,923 ",South America
5,Germany,"32,218,483",0,"147,642 ",0,"31,362,400","+44,800","708,441","1,406","381,902","1,750","122,332,384","1,450,068","84,363,187 ",Europe
6,UK,"23,521,792",0,"188,242 ",0,"23,212,178","+6,529","121,372",146,"342,598","2,742","522,526,476","7,610,667","68,657,124 ",Europe
7,S. Korea,"23,417,425","+89,528","26,940 ",+64,"21,391,160","+61,966","1,999,325",508,"455,906",524,"15,804,065","307,684","51,364,573 ",Asia
8,Italy,"21,907,413","+19,158","175,754 ",+91,"21,111,274","+32,876","620,385",195,"363,490","2,916","242,732,811","4,027,447","60,269,650 ",Europe
9,Russia,"19,629,682","+50,952","384,532 ",+91,"18,672,586","+37,012","572,564","2,300","134,386","2,633","273,400,000","1,871,709","146,069,739 ",Europe
10,Japan,"19,092,657","+153,313","40,198 ",+318,"17,293,387","+183,221","1,759,072",539,"151,964",320,"72,026,131","573,276","125,639,635 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,181","1,163","162,743,369","1,885,746","86,301,853 ",Asia
12,Spain,"13,352,019","+3,163","112,804 ",+68,"13,128,337","+4,786","110,878",339,"285,337","2,411","471,036,328","10,066,185","46,793,928 ",Europe
13,Vietnam,"11,415,907","+1,548","43,118 ",+1,"10,195,874","+8,087","1,176,915",128,"115,042",435,"85,826,548","864,902","99,232,674 ",Asia
14,Australia,"10,051,647","+8,788","13,999 ",+42,"9,921,496",0,"116,152",72,"384,534",536,"78,590,386","3,006,542","26,139,791 ",Australia/Oceania
