SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,018,600",0,"624,983 ",0,"29,406,202",0,"4,987,415","6,072","105,150","1,877","517,822,496","1,554,859","333,034,917 ",North America
2,India,"31,173,019",0,"414,513 ",0,"30,346,131",0,"412,375","8,944","22,359",297,"445,422,256","319,483","1,394,197,982 ",Asia
3,Brazil,"19,391,845",0,"542,877 ",0,"18,067,080",0,"781,888","8,318","90,556","2,535","54,204,686","253,126","214,141,026 ",South America
4,Russia,"5,982,766",0,"149,138 ",0,"5,359,995",0,"473,633","2,300","40,978","1,021","159,500,000","1,092,465","146,000,049 ",Europe
5,France,"5,871,881",0,"111,492 ",0,"5,661,352",0,"99,037",902,"89,750","1,704","99,135,481","1,515,257","65,424,848 ",Europe
6,Turkey,"5,537,386",0,"50,604 ",0,"5,390,739",0,"96,043",543,"64,926",593,"65,101,654","763,313","85,288,268 ",Asia
7,UK,"5,473,477",0,"128,727 ",0,"4,404,465",0,"940,285",573,"80,186","1,886","233,398,270","3,419,282","68,259,434 ",Europe
8,Argentina,"4,769,142",0,"101,955 ",0,"4,407,815",0,"259,372","4,681","104,518","2,234","18,327,480","401,657","45,629,698 ",South America
9,Colombia,"4,655,921",0,"116,753 ",0,"4,408,026",0,"131,142","8,155","90,494","2,269","21,655,355","420,900","51,450,149 ",South America
10,Italy,"4,289,528",0,"127,874 ",0,"4,114,129",0,"47,525",162,"71,056","2,118","74,881,652","1,240,407","60,368,610 ",Europe
11,Spain,"4,161,850",0,"81,119 ",0,"3,672,109",0,"408,622","1,039","88,978","1,734","55,184,196","1,179,811","46,773,759 ",Europe
12,Germany,"3,753,202",0,"91,908 ",0,"3,641,000",+900,"20,294",369,"44,647","1,093","65,845,568","783,274","84,064,591 ",Europe
13,Iran,"3,548,704",0,"87,374 ",0,"3,152,653",0,"308,677","4,361","41,692","1,027","24,892,912","292,456","85,116,853 ",Asia
14,Indonesia,"2,911,733",0,"74,920 ",0,"2,293,875",0,"542,938",0,"10,529",271,"23,540,214","85,121","276,548,887 ",Asia
15,Poland,"2,881,491",0,"75,215 ",0,"2,653,034",0,"153,242",62,"76,224","1,990","18,138,390","479,812","37,803,153 ",Europe
