SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,739,666",0,"1,057,811 ",0,"88,700,969",0,"3,980,886","4,717",0,0,"1,074,632,797",0, ,North America
2,India,"44,107,588",0,"526,600 ",0,"43,445,624",0,"135,364",698,"31,320",374,"876,760,536","622,562","1,408,310,338 ",Asia
3,France,"33,993,930",0,"152,457 ",0,"32,666,444",0,"1,175,029",869,"518,400","2,325","271,490,188","4,140,162","65,574,769 ",Europe
4,Brazil,"33,964,494",0,"679,594 ",0,"32,643,157",0,"641,743","8,318","157,453","3,150","63,776,166","295,655","215,711,507 ",South America
5,Germany,"31,178,705",0,"144,717 ",0,"29,455,400","+89,900","1,578,588","1,445","369,667","1,716","122,332,384","1,450,420","84,342,745 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,807,656","+24,564","376,191",146,"340,506","2,696","522,526,476","7,613,686","68,629,899 ",Europe
7,Italy,"21,251,774","+38,215","172,904 ",+175,"19,931,691","+66,155","1,147,179",351,"352,572","2,869","238,360,423","3,954,455","60,276,425 ",Europe
8,S. Korea,"20,273,011","+112,857","25,191 ",+47,"18,762,912","+26,265","1,484,908",320,"394,714",490,"15,804,065","307,704","51,361,209 ",Asia
9,Russia,"18,672,422","+18,555","382,651 ",+47,"18,019,883","+9,817","269,888","2,300","127,836","2,620","273,400,000","1,871,770","146,064,968 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463 ",Asia
11,Japan,"13,598,290","+253,392","33,159 ",+183,"11,586,379","+188,460","1,978,752",556,"108,207",264,"64,104,711","510,107","125,669,125 ",Asia
12,Spain,"13,245,996",0,"110,719 ",0,"12,707,465",0,"427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547 ",Europe
13,Vietnam,"11,192,043","+2,074","43,094 ",0,"9,957,655","+9,481","1,191,294",46,"112,862",435,"85,826,548","865,486","99,165,741 ",Asia
14,Australia,"9,586,984","+32,580","12,201 ",+82,"9,224,255",0,"350,528",155,"367,076",467,"76,745,533","2,938,509","26,117,164 ",Australia/Oceania
15,Argentina,"9,560,307",0,"129,369 ",0,"9,313,797","+5,665","117,141",456,"207,558","2,809","35,716,069","775,408","46,061,000 ",South America
