SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,586,854","+26,416","570,545 ",+285,"24,138,600","+16,379","6,877,709","8,977","95,003","1,716","412,512,194","1,240,696","332,484,410 ",North America
2,Brazil,"13,106,058",0,"337,364 ",0,"11,558,784",0,"1,209,910","8,318","61,326","1,579","28,600,000","133,825","213,712,338 ",South America
3,India,"12,925,994","+126,248","166,892 ",+684,"11,848,883","+59,124","910,219","8,944","9,297",120,"251,439,598","180,847","1,390,345,791 ",Asia
4,France,"4,841,308",0,"97,273 ",0,"301,299",0,"4,442,736","5,626","74,044","1,488","67,791,157","1,036,817","65,383,924 ",Europe
5,Russia,"4,606,162","+8,294","101,480 ",+374,"4,229,480","+9,445","275,202","2,300","31,553",695,"122,300,000","837,773","145,982,329 ",Europe
6,UK,"4,367,291","+2,763","126,927 ",+45,"3,932,777","+10,514","307,587",469,"64,076","1,862","132,141,580","1,938,745","68,158,309 ",Europe
7,Italy,"3,700,393","+13,708","112,374 ",+627,"3,040,182","+20,927","547,837","3,683","61,271","1,861","51,755,739","856,971","60,393,773 ",Europe
8,Turkey,"3,633,925","+54,740","32,943 ",+276,"3,194,978","+35,503","406,004","2,604","42,737",387,"40,385,250","474,950","85,030,534 ",Asia
9,Spain,"3,326,736","+8,788","76,037 ",+126,"3,085,059","+4,593","165,640","2,009","71,132","1,626","43,458,915","929,232","46,768,631 ",Europe
10,Germany,"2,916,310","+3,674","77,944 ",+82,"2,614,500","+17,400","223,866","4,439","34,723",928,"50,399,177","600,071","83,988,665 ",Europe
11,Poland,"2,471,617","+14,910","55,703 ",+638,"2,054,697","+18,120","361,217","3,342","65,361","1,473","12,588,747","332,905","37,814,886 ",Europe
12,Colombia,"2,468,236",0,"64,524 ",0,"2,336,356",0,"67,356","2,603","48,117","1,258","12,989,351","253,223","51,296,131 ",South America
13,Argentina,"2,428,029",0,"56,634 ",0,"2,164,045",0,"207,350","3,642","53,349","1,244","9,191,427","201,956","45,511,967 ",South America
14,Mexico,"2,256,380","+4,675","205,002 ",+603,"1,795,213","+3,319","256,165","4,798","17,361","1,577","6,168,255","47,461","129,964,977 ",North America
15,Iran,"1,984,348","+20,954","63,699 ",+193,"1,675,891","+8,812","244,758","4,177","23,397",751,"13,331,229","157,187","84,811,378 ",Asia
16,Ukraine,"1,784,579","+15,415","35,498 ",+481,"1,373,851","+11,472","375,230",177,"40,994",815,"8,456,635","194,261","43,532,333 ",Europe
17,Peru,"1,598,593",0,"53,411 ",0,"1,518,776",0,"26,406","2,452","47,975","1,603","9,641,031","289,335","33,321,345 ",South America
18,Czechia,"1,560,777","+5,522","27,329 ",+53,"1,430,816",+342,"102,632","1,365","145,538","2,548","13,550,478","1,263,546","10,724,170 ",Europe
19,South Africa,"1,552,853",0,"53,032 ",0,"1,478,820",0,"21,001",546,"25,934",886,"9,995,431","166,930","59,877,996 ",Africa
20,Indonesia,"1,547,376","+4,860","42,064 ",+87,"1,391,742","+5,769","113,570",0,"5,612",153,"13,134,650","47,636","275,727,520 ",Asia
21,Netherlands,"1,319,353","+6,346","16,672 ",+23,N/A,N/A,N/A,765,"76,868",971,"10,795,845","628,987","17,163,855 ",Europe
22,Chile,"1,043,022","+5,242","23,796 ",+62,"980,245","+7,600","38,981","3,029","54,207","1,237","11,603,698","603,061","19,241,336 ",South America
23,Canada,"1,025,393","+4,500","23,167 ",+26,"940,788","+3,332","61,438",835,"26,988",610,"28,364,201","746,535","37,994,490 ",North America
24,Romania,"988,624","+5,407","24,561 ",+175,"885,710","+5,281","78,353","1,487","51,654","1,283","7,550,873","394,522","19,139,285 ",Europe
25,Belgium,"904,673","+1,709","23,247 ",+45,"58,458",+89,"822,968",867,"77,800","1,999","11,463,139","985,809","11,628,150 ",Europe
26,Iraq,"895,622","+8,331","14,572 ",+37,"794,444","+5,020","86,606",491,"21,894",356,"8,331,013","203,659","40,906,737 ",Asia
27,Sweden,"841,807",0,"13,578 ",+33,N/A,N/A,N/A,356,"82,958","1,338","7,530,772","742,143","10,147,332 ",Europe
