SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,430,411",0,"1,078,018 ",0,"93,705,279",0,"2,647,114","3,456","290,842","3,218","1,110,465,045","3,314,879","334,994,154 ",North America
2,India,"44,522,777",0,"528,273 ",0,"43,947,756",0,"46,748",698,"31,579",375,"890,947,746","631,938","1,409,866,031 ",Asia
3,France,"34,831,399",0,"154,644 ",0,"34,292,210",0,"384,545",869,"531,037","2,358","271,490,188","4,139,119","65,591,295 ",Europe
4,Brazil,"34,610,590",0,"685,258 ",0,"33,706,231",0,"219,101","8,318","160,320","3,174","63,776,166","295,418","215,884,631 ",South America
5,Germany,"32,643,742",0,"148,845 ",0,"31,882,700","+33,000","612,197","1,406","386,896","1,764","122,332,384","1,449,893","84,373,408 ",Europe
6,S. Korea,"24,316,302","+51,832","27,725 ",+60,"22,999,295","+43,070","1,289,282",516,"473,391",540,"15,804,065","307,674","51,366,255 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,290,572",0,"105,249",146,"343,455","2,759","522,526,476","7,609,158","68,670,737 ",Europe
8,Italy,"22,114,423",0,"176,464 ",0,"21,493,749",0,"444,210",143,"366,945","2,928","244,522,187","4,057,364","60,266,263 ",Europe
9,Japan,"20,488,312","+88,379","43,347 ",+170,"19,518,267","+102,710","926,698",326,"163,091",345,"74,773,033","595,209","125,624,890 ",Asia
10,Russia,"20,265,004",0,"385,727 ",0,"19,244,856",0,"634,421","2,300","138,733","2,641","273,400,000","1,871,678","146,072,125 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,701,280","+4,598","50,034",975,"195,194","1,171","162,743,369","1,884,988","86,336,548 ",Asia
12,Spain,"13,374,116",0,"113,279 ",0,"13,180,860",0,"79,977",339,"285,805","2,421","471,036,328","10,066,036","46,794,618 ",Europe
13,Vietnam,"11,450,999",0,"43,137 ",0,"10,448,813",0,"959,049",184,"115,357",435,"85,826,548","864,611","99,266,141 ",Asia
14,Australia,"10,151,221","+26,550","14,624 ",+136,"10,030,824",0,"105,773",58,"388,176",559,"78,774,470","3,012,281","26,151,104 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,537,060","+2,833","30,873",322,"210,325","2,816","35,716,069","774,608","46,108,546 ",South America
16,Netherlands,"8,401,272",0,"22,620 ",0,"8,345,860","+1,913","32,792",33,"487,927","1,314","21,107,399","1,225,871","17,218,288 ",Europe
17,Iran,"7,541,586",0,"144,258 ",0,"7,318,854",0,"78,474",386,"87,328","1,670","53,905,794","624,204","86,359,315 ",Asia
18,Mexico,"7,068,348","+2,584","329,868 ",+31,"6,332,342","+2,473","406,138","4,798","53,583","2,501","18,322,171","138,895","131,914,263 ",North America
19,Indonesia,"6,402,686",0,"157,849 ",0,"6,215,711",0,"29,126","2,771","22,876",564,"107,785,960","385,102","279,889,639 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"121,082","2,722","36,469,553","700,306","52,076,587 ",South America
21,Poland,"6,233,117",0,"117,316 ",0,"5,335,951",0,"779,850","2,782","165,092","3,107","37,127,828","983,377","37,755,430 ",Europe
22,Taiwan,"5,849,748",0,"10,423 ",0,"5,158,526",0,"680,799",0,"244,640",436,"25,159,468","1,052,186","23,911,617 ",Asia
23,Portugal,"5,454,001",0,"24,947 ",0,"5,360,166",0,"68,888",61,"538,331","2,462","44,810,459","4,422,965","10,131,317 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,940,885",0,"46,557",177,"118,092","2,525","19,521,252","452,341","43,156,005 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"543,351","2,137","196,345,918","21,530,378","9,119,483 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,765,130","+6,022","39,852",115,"469,282","3,281","92,282,015","8,949,782","10,311,091 ",Europe
27,Malaysia,"4,813,702",0,"36,299 ",0,"4,750,198",0,"27,205",53,"144,648","1,091","64,182,771","1,928,640","33,278,775 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,376",3,0,0,"26,027,410 ",Asia
29,Thailand,"4,672,146",+837,"32,606 ",+12,"4,629,396","+1,087","10,144","1,496","66,569",465,"17,270,775","246,074","70,185,339 ",Asia
30,Israel,"4,647,065",0,"11,667 ",0,"4,625,806",0,"9,592",101,"498,291","1,251","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,576,773",0,"60,881 ",0,"4,501,031",0,"14,861",131,"234,979","3,126","44,653,252","2,292,574","19,477,343 ",South America
32,Belgium,"4,511,590",0,"32,625 ",0,"4,432,111","+2,756","46,854",52,"385,586","2,788","35,440,277","3,028,925","11,700,611 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,087,592","+3,668","65,762",257,"109,115","1,153","64,574,855","1,678,557","38,470,457 ",North America
34,Peru,"4,130,040",0,"216,235 ",0,"3,897,365","+2,522","16,440",180,"121,533","6,363","34,768,346","1,023,114","33,982,861 ",South America
35,Czechia,"4,068,411",0,"40,932 ",0,"4,007,558",0,"19,921",27,"378,362","3,807","56,078,076","5,215,259","10,752,692 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,980,887","+3,305","58,938",47,"461,000","1,611","22,207,189","2,525,292","8,793,911 ",Europe
37,South Africa,"4,015,347",0,"102,146 ",0,"3,907,091",0,"6,110",192,"65,874","1,676","26,174,429","429,408","60,954,614 ",Africa
38,Philippines,"3,913,536",0,"62,447 ",0,"3,826,246",0,"24,843",720,"34,697",554,"32,535,104","288,454","112,791,455 ",Asia
39,Romania,"3,249,108",0,"66,888 ",0,"3,152,466",0,"29,754",141,"171,407","3,529","24,889,538","1,313,050","18,955,510 ",Europe
