SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,087,617","+15,056","959,412 ",+282,"51,673,955","+129,104","27,454,250","11,668","239,655","2,871","938,711,191","2,809,013","334,178,277 ",North America
2,India,"42,837,960","+15,487","512,141 ",+206,"42,113,782","+27,399","212,037","8,944","30,551",365,"759,315,246","541,518","1,402,198,688 ",Asia
3,Brazil,"28,208,212","+40,625","644,362 ",+424,"25,048,072","+98,290","2,515,778","8,318","131,182","2,997","63,776,166","296,590","215,031,377 ",South America
4,France,"22,227,826",0,"136,594 ",0,"18,921,479",0,"3,169,753","3,055","339,305","2,085","243,529,298","3,717,446","65,509,842 ",Europe
5,UK,"18,605,752","+25,696","160,581 ",+74,"16,710,324","+98,329","1,734,847",331,"271,738","2,345","474,976,532","6,937,057","68,469,461 ",Europe
6,Russia,"15,370,419","+170,699","345,500 ",+745,"12,365,238","+147,296","2,659,681","2,300","105,250","2,366","271,700,000","1,860,489","146,036,854 ",Europe
7,Germany,"13,602,431","+104,131","121,891 ",+65,"9,673,700","+78,800","3,806,840","2,494","161,506","1,447","104,701,826","1,243,161","84,222,285 ",Europe
8,Turkey,"13,504,485","+70,355","92,451 ",+263,"12,661,298","+91,164","750,736","1,128","157,352","1,077","140,286,626","1,634,593","85,823,560 ",Asia
9,Italy,"12,469,975","+42,081","152,989 ",+141,"10,968,639","+63,492","1,348,347",934,"206,743","2,536","184,146,508","3,053,012","60,316,347 ",Europe
10,Spain,"10,809,222",0,"97,998 ",0,"8,326,793",0,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,233","46,784,411 ",Europe
11,Argentina,"8,827,504","+4,450","125,278 ",+93,"8,583,507","+18,857","118,719","1,572","192,428","2,731","33,868,897","738,299","45,874,216 ",South America
12,Iran,"6,942,452","+16,967","135,040 ",+242,"6,489,920","+31,291","317,492","4,053","80,960","1,575","46,620,277","543,668","85,751,302 ",Asia
13,Netherlands,"6,082,555","+36,437","21,483 ",+8,"3,793,192","+66,556","2,267,880",171,"353,701","1,249","21,107,399","1,227,395","17,196,907 ",Europe
14,Colombia,"6,047,042","+3,381","138,106 ",+110,"5,866,006","+4,365","42,930",342,"116,806","2,668","32,953,805","636,542","51,770,032 ",South America
