SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,908,329","+164,154","307,839 ","+1,354","9,826,686","+101,986","6,773,804","27,667","50,947",928,"222,767,574","671,227","331,880,970 ",North America
2,India,"9,906,484","+21,768","143,746 ",+353,"9,421,795","+34,187","340,943","8,944","7,147",104,"154,566,990","111,510","1,386,123,196 ",Asia
3,Brazil,"6,929,409","+27,419","181,945 ",+526,"6,016,085","+33,132","731,379","8,318","32,495",853,"25,700,000","120,520","213,242,430 ",South America
4,Russia,"2,681,256","+27,328","47,391 ",+450,"2,124,797","+18,562","509,068","2,300","18,369",325,"83,102,948","569,343","145,962,904 ",Europe
5,France,"2,379,915","+3,063","58,282 ",+371,"177,647",+652,"2,143,986","2,906","36,424",892,"29,186,274","446,689","65,339,066 ",Europe
6,UK,"1,869,666","+20,263","64,402 ",+232,N/A,N/A,N/A,"1,275","27,476",946,"48,209,087","708,463","68,047,462 ",Europe
7,Turkey,"1,866,345","+29,617","16,646 ",+229,"1,631,944","+28,164","217,755","5,980","22,022",196,"21,284,005","251,145","84,748,019 ",Asia
8,Italy,"1,855,737","+12,030","65,011 ",+491,"1,115,617","+22,456","675,109","3,095","30,713","1,076","24,319,310","402,495","60,421,355 ",Europe
9,Spain,"1,762,036","+7,967","48,013 ",+129,N/A,N/A,N/A,"2,068","37,680","1,027","24,918,644","532,871","46,763,009 ",Europe
10,Argentina,"1,503,222","+5,062","41,041 ",+275,"1,340,120","+4,803","122,061","3,478","33,123",904,"4,302,194","94,798","45,382,916 ",South America
11,Colombia,"1,434,516","+8,742","39,195 ",+142,"1,321,469","+6,633","73,852","2,376","28,058",767,"7,122,577","139,311","51,127,304 ",South America
12,Germany,"1,357,141","+18,658","22,884 ",+478,"984,200","+16,300","350,057","4,670","16,175",273,"30,494,036","363,433","83,905,438 ",Europe
13,Mexico,"1,250,044","+8,608","113,953 ",+249,"918,681","+6,716","217,410","3,550","9,650",880,"3,194,264","24,658","129,543,309 ",North America
14,Poland,"1,140,572","+4,896","22,960 ",+96,"869,155","+10,260","248,457","1,807","30,152",607,"6,695,762","177,007","37,827,748 ",Europe
15,Iran,"1,115,770","+7,501","52,447 ",+251,"823,231","+10,961","240,092","5,711","13,208",621,"6,750,359","79,908","84,476,530 ",Asia
16,Peru,"984,973",0,"36,677 ",0,"918,352",0,"29,944","1,057","29,687","1,105","5,264,455","158,672","33,178,246 ",South America
17,Ukraine,"900,666","+6,451","15,247 ",+93,"506,718","+5,154","378,701",177,"20,651",350,"5,052,686","115,851","43,613,740 ",Europe
18,South Africa,"866,127","+5,163","23,451 ",+175,"762,746","+1,735","79,930",546,"14,521",393,"5,884,227","98,654","59,645,103 ",Africa
19,Indonesia,"623,309","+5,489","18,956 ",+137,"510,957","+5,121","93,396",0,"2,268",69,"6,424,385","23,376","274,827,175 ",Asia
20,Netherlands,"621,944","+8,457","10,082 ",+34,N/A,N/A,N/A,515,"36,261",588,"5,253,381","306,282","17,152,080 ",Europe
21,Belgium,"608,137","+2,171","17,951 ",+49,"41,661",+72,"548,525",617,"52,369","1,546","6,336,972","545,704","11,612,476 ",Europe
22,Czechia,"581,079","+1,999","9,609 ",+45,"505,922",+106,"65,548",506,"54,215",897,"3,350,315","312,588","10,718,001 ",Europe
23,Iraq,"575,972","+1,338","12,603 ",+24,"509,474","+2,028","53,895",197,"14,178",310,"3,933,815","96,833","40,624,922 ",Asia
24,Chile,"573,830","+1,911","15,931 ",+45,"546,538","+1,716","11,361",628,"29,902",830,"5,822,181","303,392","19,190,284 ",South America
25,Romania,"559,587","+3,252","13,494 ",+109,"460,780","+3,420","85,313","1,289","29,177",704,"4,436,130","231,301","19,179,039 ",Europe
26,Bangladesh,"492,332","+1,799","7,089 ",+37,"423,845","+2,949","61,398",0,"2,976",43,"2,986,458","18,053","165,429,258 ",Asia
27,Canada,"466,715","+5,972","13,505 ",+74,"376,546","+3,293","76,664",596,"12,317",356,"12,559,324","331,455","37,891,529 ",North America
28,Philippines,"450,733","+1,339","8,757 ",+24,"418,723",+41,"23,253",708,"4,089",79,"6,264,737","56,830","110,236,832 ",Asia
29,Pakistan,"440,787","+2,362","8,832 ",+36,"384,719","+1,719","47,236","2,456","1,978",40,"6,064,220","27,217","222,810,091 ",Asia
30,Morocco,"400,826","+1,217","6,659 ",+35,"359,065","+3,042","35,102","1,039","10,802",179,"4,204,412","113,304","37,107,516 ",Africa
31,Switzerland,"384,557","+10,726","6,151 ",+166,"308,300","+16,800","70,106",460,"44,287",708,"3,095,612","356,505","8,683,227 ",Europe
32,Saudi Arabia,"360,013",+125,"6,059 ",+11,"350,792",+243,"3,162",493,"10,269",173,"10,409,634","296,933","35,057,143 ",Asia
33,Israel,"359,506","+2,330","3,004 ",+5,"338,418","+1,232","18,084",375,"39,087",327,"6,631,970","721,055","9,197,590 ",Asia
34,Portugal,"350,938","+2,194","5,649 ",+90,"274,277","+2,955","71,012",513,"34,463",555,"4,939,014","485,018","10,183,160 ",Europe
35,Austria,"325,051","+2,588","4,530 ",+57,"284,174","+3,068","36,347",594,"35,998",502,"3,425,072","379,314","9,029,655 ",Europe
36,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,253,"31,606",742,"3,718,476","367,157","10,127,752 ",Europe
37,Hungary,"283,870","+3,470","7,130 ",+165,"82,546","+1,794","194,194",605,"29,419",739,"2,320,419","240,478","9,649,176 ",Europe
38,Serbia,"271,364","+4,932","2,380 ",+49,"31,536",0,"237,448",334,"31,115",273,"2,046,456","234,650","8,721,319 ",Europe
39,Jordan,"262,477","+2,863","3,407 ",+42,"222,654","+4,187","36,416",324,"25,610",332,"2,850,723","278,152","10,248,811 ",Asia
40,Nepal,"249,244",+821,"1,716 ",+18,"236,573",+842,"10,955",0,"8,486",58,"1,836,464","62,526","29,371,432 ",Asia
41,Ecuador,"202,180",+70,"13,875 ",0,"177,951",0,"10,354",358,"11,382",781,"691,163","38,910","17,763,305 ",South America
42,Panama,"193,007",0,"3,356 ",0,"162,105",0,"27,546",188,"44,418",772,"1,063,099","244,658","4,345,239 ",North America
43,Georgia,"191,063","+1,337","1,839 ",+49,"161,681","+3,498","27,543",0,"47,937",461,"1,686,522","423,145","3,985,680 ",Asia
44,UAE,"186,041","+1,092",618 ,+1,"164,349",+670,"21,074",0,"18,709",62,"18,517,811","1,862,174","9,944,188 ",Asia
45,Bulgaria,"181,544","+2,095","5,838 ",+150,"85,578","+1,858","90,128",580,"26,218",843,"1,069,756","154,488","6,924,524 ",Europe
46,Japan,"179,653","+2,366","2,585 ",+23,"150,947","+1,661","26,121",588,"1,422",20,"4,048,710","32,056","126,299,995 ",Asia
47,Azerbaijan,"178,986","+3,112","1,966 ",+44,"114,841","+2,923","62,179",0,"17,581",193,"1,963,348","192,855","10,180,421 ",Asia
48,Croatia,"177,358","+1,472","2,705 ",+65,"151,884","+3,673","22,769",284,"43,325",661,"888,080","216,938","4,093,701 ",Europe
