SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,996,844","+100,095","635,501 ",+522,"29,995,229","+28,908","6,366,114","16,873","111,051","1,908","548,786,485","1,647,259","333,151,370 ",North America
2,India,"32,076,974","+43,641","429,702 ",+519,"31,252,609","+41,985","394,663","8,944","22,994",308,"485,056,507","347,708","1,395,012,869 ",Asia
3,Brazil,"20,245,085","+31,697","565,748 ",+858,"19,092,832","+70,108","586,505","8,318","94,501","2,641","55,034,721","256,893","214,231,709 ",South America
4,Russia,"6,512,859","+21,571","167,241 ",+799,"5,808,777","+20,067","536,841","2,300","44,607","1,145","170,100,000","1,165,038","146,003,798 ",Europe
5,France,"6,370,429","+30,920","112,410 ",+54,"5,821,154","+21,841","436,865","1,745","97,357","1,718","110,826,475","1,693,727","65,433,505 ",Europe
6,UK,"6,146,800","+29,612","130,607 ",+104,"4,721,899","+26,601","1,294,294",874,"90,022","1,913","253,648,715","3,714,787","68,280,825 ",Europe
7,Turkey,"5,996,224","+27,356","52,565 ",+128,"5,543,037","+16,363","400,622",543,"70,260",616,"70,670,981","828,084","85,342,788 ",Asia
8,Argentina,"5,052,884","+11,397","108,388 ",+223,"4,700,030","+8,507","244,466","3,635","110,676","2,374","20,386,690","446,542","45,654,602 ",South America
9,Colombia,"4,852,323","+5,368","122,953 ",+185,"4,668,790","+6,132","60,580","8,155","94,251","2,388","23,172,860","450,109","51,482,729 ",South America
10,Spain,"4,660,473","+17,023","82,320 ",+93,"3,866,276","+11,209","711,877","1,947","99,636","1,760","58,466,967","1,249,966","46,774,844 ",Europe
11,Italy,"4,413,162","+6,968","128,304 ",+31,"4,166,095","+4,450","118,763",337,"73,110","2,126","79,749,572","1,321,160","60,363,287 ",Europe
12,Iran,"4,281,217","+42,541","95,647 ",+536,"3,618,224","+26,911","567,346","6,932","50,260","1,123","26,790,150","314,507","85,181,473 ",Asia
13,Germany,"3,808,810","+5,478","92,332 ",+20,"3,671,800","+2,200","44,678",454,"45,299","1,098","67,658,074","804,681","84,080,653 ",Europe
14,Indonesia,"3,749,446","+30,625","112,198 ","+1,579","3,211,078","+39,931","426,170",0,"13,549",405,"28,607,363","103,379","276,722,637 ",Asia
15,Mexico,"2,997,885","+19,555","245,476 ",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,798","130,431,030 ",North America
16,Poland,"2,884,557",+198,"75,289 ",+4,"2,654,751",+74,"154,517",44,"76,310","1,992","18,978,511","502,068","37,800,671 ",Europe
17,South Africa,"2,554,240","+7,478","75,774 ",+573,"2,337,591","+17,788","140,875",546,"42,475","1,260","15,363,298","255,478","60,135,403 ",Africa
18,Ukraine,"2,261,354","+1,122","53,149 ",+25,"2,193,752","+1,160","14,453",177,"52,054","1,223","11,582,812","266,625","43,442,357 ",Europe
19,Peru,"2,127,034",0,"197,102 ",0,N/A,N/A,N/A,"1,645","63,532","5,887","15,898,568","474,875","33,479,506 ",South America
20,Netherlands,"1,892,104","+2,112","17,887 ",+9,"1,719,001","+8,434","155,216",199,"110,154","1,041","16,254,958","946,328","17,176,869 ",Europe
21,Iraq,"1,740,933","+8,635","19,402 ",+66,"1,556,855","+9,189","164,676",999,"42,237",471,"13,586,857","329,632","41,218,217 ",Asia
22,Philippines,"1,688,040","+12,021","29,374 ",+154,"1,577,267","+9,591","81,399","2,557","15,181",264,"17,359,475","156,120","111,193,321 ",Asia
23,Czechia,"1,675,450",+263,"30,371 ",0,"1,642,766",+9,"2,313",13,"156,132","2,830","34,060,353","3,174,018","10,730,990 ",Europe
24,Chile,"1,625,456",+633,"36,157 ",+19,"1,582,029",+900,"7,270","1,070","84,230","1,874","19,224,194","996,188","19,297,763 ",South America
25,Canada,"1,444,141",+708,"26,687 ",+4,"1,404,564",+362,"12,890",202,"37,896",700,"39,024,434","1,024,041","38,108,288 ",North America
26,Bangladesh,"1,386,742","+10,420","23,398 ",+237,"1,248,075","+13,313","115,269","1,360","8,329",141,"8,256,471","49,587","166,504,339 ",Asia
27,Malaysia,"1,320,547","+20,780","11,373 ",+211,"1,075,816","+17,973","233,358","1,053","40,231",346,"19,727,527","601,001","32,824,446 ",Asia
28,Belgium,"1,143,127","+1,748","25,279 ",+5,"1,068,432",0,"49,416",107,"98,161","2,171","17,750,386","1,524,230","11,645,475 ",Europe
29,Sweden,"1,108,057",0,"14,621 ",0,"1,078,576",+438,"14,860",29,"108,964","1,438","11,448,153","1,125,792","10,168,973 ",Europe
30,Romania,"1,085,738",+326,"34,331 ",+8,"1,048,947",+170,"2,460",96,"56,859","1,798","10,833,341","567,329","19,095,346 ",Europe
31,Pakistan,"1,080,360","+4,856","24,085 ",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,644","225,627,282 ",Asia
32,Japan,"1,054,491","+10,579","15,311 ",+14,"909,741","+10,617","129,439","1,332","8,366",121,"19,326,244","153,325","126,047,226 ",Asia
33,Portugal,"993,241","+2,948","17,514 ",+12,"931,808","+2,261","43,919",181,"97,724","1,723","15,921,118","1,566,461","10,163,749 ",Europe
34,Israel,"918,237","+7,668","6,587 ",+16,"871,230","+3,483","40,420",405,"98,460",706,"17,289,019","1,853,851","9,326,000 ",Asia
35,Thailand,"816,989","+21,038","6,795 ",+207,"600,152","+22,012","210,042","5,407","11,672",97,"8,129,670","116,148","69,993,982 ",Asia
36,Hungary,"810,126",+80,"30,037 ",0,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,128","9,633,159 ",Europe
37,Jordan,"779,530",+511,"10,158 ",+10,"758,224","+1,045","11,148",675,"75,571",985,"8,702,648","843,674","10,315,179 ",Asia
