SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,044,225","+31,460","799,088 ",+298,"38,836,436","+24,603","9,408,701","12,309","146,961","2,394","748,053,065","2,241,539","333,723,050 ",North America
2,India,"34,555,431",0,"467,468 ",0,"33,977,830","+9,868","110,133","8,944","24,700",334,"637,106,009","455,397","1,399,013,222 ",Asia
3,Brazil,"22,067,630","+12,022","614,000 ",+303,"21,282,804","+7,595","170,826","8,318","102,795","2,860","63,776,166","297,080","214,676,885 ",South America
4,UK,"10,070,841","+50,091","144,593  ",+160,"8,912,424","+37,459","1,013,824",925,"147,265","2,114","358,682,719","5,244,985","68,385,839 ",Europe
5,Russia,"9,502,879","+34,690","270,292 ","+1,235","8,200,971","+36,145","1,031,616","2,300","65,078","1,851","222,900,000","1,526,480","146,022,200 ",Europe
6,Turkey,"8,700,641","+24,002","76,041 ",+201,"8,233,500","+25,341","391,100","1,405","101,631",888,"106,254,025","1,241,134","85,610,434 ",Asia
7,France,"7,551,182","+34,436","118,837 ",+60,"7,090,160","+9,562","342,185","1,563","115,327","1,815","162,981,031","2,489,172","65,476,002 ",Europe
8,Iran,"6,102,056","+4,384","129,462 ",+86,"5,841,870","+11,217","130,724","3,373","71,370","1,514","38,331,546","448,329","85,498,697 ",Asia
9,Germany,"5,695,206","+72,159","101,170 ",+374,"4,775,300","+30,900","818,736","4,202","67,672","1,202","83,816,414","995,923","84,159,500 ",Europe
10,Argentina,"5,324,039","+1,912","116,505 ",+25,"5,188,158","+1,519","19,376",590,"116,304","2,545","26,078,053","569,678","45,776,861 ",South America
11,Spain,"5,131,012","+9,912","87,955 ",+24,"4,914,286","+1,468","128,771",597,"109,683","1,880","66,213,858","1,415,426","46,780,170 ",Europe
12,Colombia,"5,060,557","+2,660","128,343 ",+53,"4,900,602","+2,616","31,612",342,"97,992","2,485","27,944,138","541,106","51,642,671 ",South America
13,Italy,"4,982,022","+13,686","133,537 ",+51,"4,675,867","+7,610","172,618",606,"82,570","2,213","117,226,273","1,942,854","60,337,156 ",Europe
14,Indonesia,"4,255,268",+453,"143,796 ",+14,"4,103,379",+386,"8,093",0,"15,330",518,"53,414,990","192,434","277,575,595 ",Asia
15,Mexico,"3,876,391","+4,128","293,449 ",+263,"3,234,360","+2,298","348,582","4,798","29,629","2,243","11,786,219","90,088","130,830,504 ",North America
16,Poland,"3,461,066","+26,735","82,607 ",+421,"2,955,478","+21,451","422,981","1,687","91,590","2,186","24,112,413","638,089","37,788,486 ",Europe
17,Ukraine,"3,400,340","+15,936","84,149 ",+608,"2,877,021","+24,569","439,170",177,"78,412","1,940","15,746,389","363,111","43,365,235 ",Europe
18,South Africa,"2,955,328","+2,828","89,783 ",+12,"2,845,607","+1,646","19,938",546,"48,965","1,488","19,348,954","320,580","60,356,039 ",Africa
19,Philippines,"2,830,387",+863,"48,017 ",+142,"2,764,517",+791,"17,853","1,170","25,356",430,"24,070,626","215,641","111,623,741 ",Asia
20,Malaysia,"2,614,480","+5,501","30,240 ",+45,"2,516,693","+6,664","67,547",519,"79,355",918,"37,333,750","1,133,152","32,946,809 ",Asia
21,Netherlands,"2,555,415","+21,278","19,217 ",+59,"2,081,708","+7,200","454,490",524,"148,674","1,118","19,205,114","1,117,354","17,188,024 ",Europe
22,Peru,"2,229,741",0,"200,987 ",0,N/A,N/A,N/A,929,"66,332","5,979","20,109,465","598,228","33,615,073 ",South America
23,Thailand,"2,094,886","+6,559","20,643 ",+64,"1,993,964","+6,875","80,279","1,595","29,907",295,"14,913,135","212,906","70,045,519 ",Asia
24,Czechia,"2,089,857","+27,717","32,643 ",+48,"1,793,794",+360,"263,420",895,"194,644","3,040","43,241,670","4,027,413","10,736,835 ",Europe
25,Iraq,"2,078,521",+856,"23,765  ",+17,"2,039,612","+1,423","15,144",113,"50,103",573,"16,274,048","392,286","41,485,200 ",Asia
26,Canada,"1,782,171","+4,357","29,618 ",+18,"1,727,526","+2,425","25,027",480,"46,647",775,"48,388,185","1,266,513","38,205,830 ",North America
27,Romania,"1,773,845","+1,958","55,989 ",+115,"1,670,101","+6,464","47,755","1,312","93,078","2,938","15,916,982","835,200","19,057,685 ",Europe
28,Chile,"1,754,443","+2,674","38,245 ",+27,"1,648,100","+1,667","68,098",671,"90,687","1,977","25,337,576","1,309,697","19,346,129 ",South America
29,Japan,"1,726,823",+119,"18,353 ",+1,"1,707,419",+128,"1,051",51,"13,712",146,"27,687,132","219,855","125,933,480 ",Asia
30,Belgium,"1,679,861","+20,836","26,793 ",+50,"1,301,459","+5,809","351,609",659,"144,066","2,298","24,142,777","2,070,507","11,660,324 ",Europe
31,Bangladesh,"1,575,424",+239,"27,973 ",+3,"1,539,830",+277,"7,621","1,538","9,434",168,"10,818,785","64,788","166,988,125 ",Asia
32,Israel,"1,341,541",+236,"8,182 ",0,"1,327,046",0,"6,313",128,"143,850",877,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,283,475",+252,"28,697 ",+7,"1,241,289",+294,"13,489",958,"5,657",126,"21,832,091","96,221","226,895,018 ",Asia
