SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,585,760","+59,337","535,325 ","+1,552","20,169,973","+76,069","8,880,462","13,905","89,031","1,611","366,606,529","1,103,207","332,309,730 ",North America
2,India,"11,190,651","+17,079","157,689 ",+105,"10,851,094","+13,073","181,868","8,944","8,056",114,"219,940,742","158,331","1,389,123,461 ",Asia
3,Brazil,"10,869,227","+72,721","262,770 ","+1,582","9,671,410","+34,390","935,047","8,318","50,892","1,230","28,600,000","133,910","213,576,312 ",South America
4,Russia,"4,301,159","+11,024","88,285 ",+462,"3,885,321","+15,464","327,553","2,300","29,465",605,"112,500,000","770,671","145,976,706 ",Europe
5,UK,"4,207,304","+5,947","124,261 ",+236,"3,144,567","+48,003","938,476","1,590","61,757","1,824","94,197,029","1,382,684","68,126,222 ",Europe
6,France,"3,859,102","+23,507","88,274 ",+305,"263,919","+1,229","3,506,909","3,680","59,034","1,350","54,303,446","830,697","65,370,939 ",Europe
7,Spain,"3,149,012","+6,654","71,138 ",+637,"2,744,664","+22,360","333,210","2,571","67,334","1,521","39,313,189","840,618","46,767,004 ",Europe
8,Italy,"3,023,129","+24,036","99,271 ",+297,"2,467,388","+13,682","456,470","2,525","50,050","1,644","41,716,485","690,650","60,401,757 ",Europe
9,Turkey,"2,757,460","+11,302","28,901 ",+62,"2,608,848","+7,711","119,711","1,232","32,460",340,"33,854,960","398,534","84,948,754 ",Asia
10,Germany,"2,493,880","+9,574","72,297 ",+290,"2,292,100","+8,700","129,483","2,848","29,702",861,"45,114,160","537,300","83,964,573 ",Europe
11,Colombia,"2,269,582","+3,371","60,300 ",+111,"2,168,149","+3,711","41,133","1,982","44,287","1,177","11,655,186","227,430","51,247,260 ",South America
12,Argentina,"2,141,854","+7,891","52,784 ",+140,"1,934,845","+6,468","154,225","3,485","47,100","1,161","7,660,029","168,446","45,474,610 ",South America
13,Mexico,"2,112,508","+7,521","188,866 ",+822,"1,655,549","+5,319","268,093","4,798","16,270","1,455","5,555,699","42,788","129,842,915 ",North America
14,Poland,"1,766,490","+15,829","44,912 ",+263,"1,459,564","+10,945","262,014","1,675","46,710","1,188","10,130,094","267,860","37,818,609 ",Europe
15,Iran,"1,673,470","+8,367","60,512 ",+81,"1,428,008","+7,050","184,950","3,767","19,754",714,"11,151,509","131,636","84,714,448 ",Asia
16,South Africa,"1,518,979","+1,313","50,566 ",+104,"1,437,050","+1,040","31,363",546,"25,396",845,"9,207,347","153,942","59,810,579 ",Africa
17,Ukraine,"1,384,917","+10,155","26,763 ",+172,"1,191,022","+4,149","167,132",177,"31,796",614,"7,062,386","162,145","43,555,898 ",Europe
18,Indonesia,"1,368,069","+6,971","37,026 ",+129,"1,182,687","+6,331","148,356",0,"4,966",134,"11,004,843","39,950","275,466,894 ",Asia
19,Peru,"1,349,847",0,"47,306 ",0,"1,250,047",0,"52,494","2,176","40,560","1,421","7,757,176","233,089","33,279,921 ",South America
20,Czechia,"1,299,002","+14,554","21,325 ",+90,"1,115,172",+384,"162,505","1,735","121,149","1,989","8,510,157","793,681","10,722,385 ",Europe
21,Netherlands,"1,110,213","+4,669","15,762 ",+32,N/A,N/A,N/A,549,"64,696",919,"6,970,400","406,190","17,160,446 ",Europe
22,Canada,"880,715","+2,324","22,186 ",+35,"828,577","+2,240","29,952",572,"23,198",584,"24,763,481","652,277","37,964,686 ",North America
23,Chile,"845,450","+5,331","20,928 ",+90,"796,791","+2,972","27,731","1,755","43,973","1,088","9,598,763","499,245","19,226,558 ",South America
24,Romania,"820,931","+4,342","20,785 ",+101,"752,234","+2,561","47,912","1,067","42,867","1,085","6,476,050","338,161","19,150,793 ",Europe
25,Portugal,"808,405",+949,"16,486 ",+28,"728,659","+1,606","63,260",383,"79,438","1,620","8,345,773","820,094","10,176,609 ",Europe
26,Israel,"796,465","+3,058","5,834 ",+12,"750,661","+4,433","39,970",690,"86,595",634,"12,374,804","1,345,440","9,197,590 ",Asia
27,Belgium,"780,251","+2,643","22,196 ",+27,"53,027",+164,"705,028",434,"67,126","1,910","9,637,230","829,108","11,623,613 ",Europe
28,Iraq,"719,121","+5,127","13,537 ",+30,"653,149","+3,134","52,435",442,"17,615",332,"7,053,730","172,779","40,825,159 ",Asia
29,Sweden,"684,961",0,"13,003 ",+34,N/A,N/A,N/A,231,"67,539","1,282","6,139,911","605,415","10,141,664 ",Europe
30,Philippines,"587,704","+3,045","12,423 ",+19,"535,207",+178,"40,074",785,"5,316",112,"8,954,856","80,996","110,559,647 ",Asia
31,Pakistan,"587,014","+1,579","13,128  ",+52,"556,769","+1,527","17,117","1,551","2,623",59,"9,135,393","40,827","223,760,893 ",Asia
32,Switzerland,"562,290","+1,222","10,041 ",+19,"518,582","+1,784","33,667",163,"64,652","1,155","5,198,760","597,750","8,697,214 ",Europe
33,Bangladesh,"549,184",+635,"8,441 ",+6,"501,144",+676,"39,599",0,"3,312",51,"4,119,031","24,845","165,792,097 ",Asia
34,Morocco,"485,567",+420,"8,673 ",+4,"471,410",+477,"5,484",237,"13,051",233,"5,708,471","153,436","37,204,312 ",Africa
35,Serbia,"478,878","+4,071","4,525 ",+17,"400,347",0,"74,006",166,"54,958",519,"3,018,254","346,386","8,713,566 ",Europe
36,Austria,"470,314","+2,668","8,669 ",+17,"439,101","+1,899","22,544",326,"52,020",959,"5,610,644","620,577","9,041,006 ",Europe
37,Hungary,"452,547","+6,369","15,619 ",+143,"331,557","+3,421","105,371",677,"46,926","1,620","3,781,181","392,085","9,643,770 ",Europe
38,Japan,"436,728","+1,180","8,119 ",+67,"416,024","+1,250","12,585",388,"3,460",64,"8,505,875","67,392","126,214,686 ",Asia
39,Jordan,"417,934","+4,584","4,862 ",+29,"358,848","+2,200","54,224",395,"40,690",473,"4,796,208","466,956","10,271,210 ",Asia
40,UAE,"405,277","+3,072","1,296 ",+10,"389,304","+2,026","14,677",0,"40,647",130,"31,762,933","3,185,650","9,970,628 ",Asia
41,Lebanon,"390,070","+3,202","4,971 ",+52,"304,191","+3,268","80,908",912,"57,323",731,"3,114,281","457,662","6,804,767 ",Asia
42,Saudi Arabia,"379,092",+384,"6,519 ",+5,"369,922",+309,"2,651",509,"10,777",185,"13,882,429","394,643","35,177,214 ",Asia
