SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,342,665",0,"224,282 ",0,"5,432,192",0,"2,686,191","15,417","25,160",676,"124,792,668","376,358","331,579,250 ",North America
2,India,"7,494,551","+1,824","114,064 ",0,"6,597,209","+2,810","783,278","8,944","5,415",82,"94,224,190","68,080","1,384,011,899 ",Asia
3,Brazil,"5,224,362",0,"153,690 ",0,"4,635,315",0,"435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476 ",South America
4,Russia,"1,384,235",0,"24,002 ",0,"1,065,199",0,"295,034","2,300","9,484",164,"53,305,957","365,226","145,953,192 ",Europe
5,Spain,"982,723",0,"33,775 ",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199 ",Europe
6,Argentina,"979,119",0,"26,107 ",0,"791,174",0,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390 ",South America
7,Colombia,"952,371",0,"28,803 ",0,"847,467",0,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890 ",South America
8,France,"867,197",0,"33,392 ",0,"104,696",0,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637 ",Europe
9,Peru,"865,549",0,"33,702 ",0,"774,356",0,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697 ",South America
10,Mexico,"847,108","+5,447","86,059 ",+355,"615,680","+3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476 ",North America
11,UK,"705,428",0,"43,579 ",0,N/A,N/A,N/A,592,"10,375",641,"28,986,852","426,327","67,992,038 ",Europe
12,South Africa,"702,131",0,"18,408 ",0,"630,436",0,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656 ",Africa
13,Iran,"526,490",0,"30,123 ",0,"423,921",0,"72,446","4,721","6,245",357,"4,482,263","53,165","84,309,106 ",Asia
14,Chile,"490,003",0,"13,588 ",0,"462,712",0,"13,703",791,"25,568",709,"3,857,820","201,298","19,164,757 ",South America
15,Iraq,"423,524",0,"10,198 ",0,"357,291",0,"56,035",491,"10,462",252,"2,605,466","64,358","40,484,014 ",Asia
16,Italy,"402,536",0,"36,474 ",0,"249,127",0,"116,935",705,"6,661",604,"13,394,041","221,627","60,435,147 ",Europe
17,Bangladesh,"387,295",0,"5,646 ",0,"302,298",0,"79,351",0,"2,345",34,"2,151,702","13,027","165,173,926 ",Asia
18,Germany,"361,733",0,"9,853 ",0,"290,000",0,"61,880",730,"4,313",117,"19,276,507","229,855","83,863,824 ",Europe
19,Indonesia,"357,762",0,"12,431 ",0,"281,592",0,"63,739",0,"1,304",45,"4,019,958","14,651","274,377,003 ",Asia
20,Philippines,"354,338",0,"6,603 ",0,"295,312",0,"52,423","1,562","3,221",60,"4,333,359","39,391","110,009,666 ",Asia
21,Turkey,"345,678",0,"9,224 ",0,"302,499",0,"33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762 ",Asia
22,Saudi Arabia,"341,854",0,"5,165 ",0,"328,165",0,"8,524",829,"9,775",148,"7,315,751","209,185","34,972,648 ",Asia
23,Pakistan,"323,019",+567,"6,654 ",+16,"307,069",+429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009 ",Asia
24,Israel,"302,770",0,"2,190 ",0,"265,445",0,"35,135",690,"32,918",238,"4,185,767","455,094","9,197,590 ",Asia
25,Ukraine,"293,641",0,"5,517 ",0,"124,113",0,"164,011",177,"6,726",126,"2,729,496","62,525","43,654,443 ",Europe
26,Netherlands,"220,052",0,"6,737 ",0,N/A,N/A,N/A,372,"12,834",393,"2,872,319","167,519","17,146,192 ",Europe
27,Belgium,"213,115","+10,964","10,392 ",+33,"21,074",+207,"181,649",381,"18,365",896,"4,054,650","349,399","11,604,639 ",Europe
28,Canada,"196,321",0,"9,746 ",0,"165,446",0,"21,129",188,"5,188",258,"8,644,269","228,442","37,840,049 ",North America
29,Romania,"176,468",0,"5,812 ",0,"129,556",0,"41,100",745,"9,192",303,"2,832,679","147,544","19,198,916 ",Europe
30,Morocco,"170,911",0,"2,878 ",0,"141,381",0,"26,652",523,"4,614",78,"3,017,488","81,467","37,039,400 ",Africa
31,Czechia,"168,827",0,"1,352 ",0,"68,945",0,"98,530",596,"15,756",126,"1,765,806","164,799","10,714,916 ",Europe
32,Poland,"167,230",0,"3,524 ",0,"90,162",0,"73,544",604,"4,420",93,"3,935,143","104,010","37,834,178 ",Europe
33,Ecuador,"152,422",0,"12,375 ",0,"128,134",0,"11,913",362,"8,601",698,"491,885","27,756","17,721,558 ",South America
34,Bolivia,"139,710",+148,"8,463 ",+24,"104,202",+306,"27,045",71,"11,921",722,"320,746","27,368","11,719,788 ",South America
35,Nepal,"129,304",0,727 ,0,"89,840",0,"38,737",0,"4,415",25,"1,269,605","43,346","29,289,712 ",Asia
36,Qatar,"129,227",0,223 ,0,"126,218",0,"2,786",52,"46,024",79,"869,857","309,800","2,807,805 ",Asia
37,Panama,"124,107",0,"2,557 ",0,"100,348",0,"21,202",110,"28,631",590,"578,200","133,390","4,334,653 ",North America
38,Dominican Republic,"120,925",0,"2,195 ",0,"97,575",0,"21,155",153,"11,114",202,"539,053","49,545","10,880,032 ",North America
39,Kuwait,"115,483",0,694 ,0,"107,108",0,"7,681",139,"26,925",162,"823,206","191,930","4,289,089 ",Asia
40,UAE,"114,387",0,459 ,0,"106,354",0,"7,574",0,"11,524",46,"11,577,871","1,166,468","9,925,581 ",Asia
41,Kazakhstan,"109,406",+104,"1,768 ",0,"105,001",+80,"2,637",221,"5,806",94,"3,175,675","168,535","18,842,839 ",Asia
42,Oman,"108,296",0,"1,071 ",0,"94,229",0,"12,996",216,"21,053",208,"376,700","73,230","5,144,077 ",Asia
43,Egypt,"105,297",0,"6,109 ",0,"98,157",0,"1,031",41,"1,023",59,"135,000","1,312","102,896,794 ",Africa
44,Sweden,"103,200",0,"5,918 ",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962 ",Europe
45,Guatemala,"101,028",0,"3,515 ",0,"90,001",0,"7,512",5,"5,609",195,"387,077","21,490","18,012,186 ",North America
