SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,352,068","+16,824","191,406 ",+348,"3,583,205","+8,109","2,577,457","15,042","19,170",578,"85,175,590","257,059","331,346,344 ",North America
2,Brazil,"4,054,474","+8,324","124,922 ",+193,"3,247,610",0,"681,942","8,318","19,051",587,"14,408,116","67,699","212,826,108 ",South America
3,India,"4,014,744","+81,620","69,614 ","+1,045","3,101,245","+66,358","843,885","8,944","2,904",50,"46,679,145","33,767","1,382,382,125 ",Asia
4,Russia,"1,015,105","+5,110","17,649 ",+121,"832,747","+5,812","164,709","2,300","6,955",121,"37,800,000","259,000","145,945,695 ",Europe
5,Peru,"670,145",0,"29,405 ",0,"489,886",0,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466 ",South America
6,Colombia,"641,574",0,"20,618 ",0,"489,151",0,"131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729 ",South America
7,South Africa,"633,015",0,"14,563 ",0,"554,887",0,"63,565",539,"10,650",245,"3,747,101","63,041","59,438,768 ",Africa
8,Mexico,"616,894","+5,937","66,329  ",+513,"430,287","+5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727 ",North America
9,Spain,"498,989","+10,476","29,418 ",+184,N/A,N/A,N/A,976,"10,672",629,"9,210,337","196,979","46,758,029 ",Europe
10,Argentina,"451,198",0,"9,468 ",+107,"331,621","+9,160","110,109","2,394","9,967",209,"1,350,038","29,823","45,268,581 ",South America
11,Chile,"418,469","+1,968","11,494 ",+72,"391,248","+1,839","15,727",932,"21,858",600,"2,540,718","132,709","19,145,053 ",South America
12,Iran,"382,772","+2,026","22,044 ",+118,"330,308","+1,713","30,420","3,695","4,547",262,"3,331,073","39,571","84,179,866 ",Asia
13,UK,"342,351","+1,940","41,537 ",+10,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,310","67,949,254 ",Europe
14,Bangladesh,"321,615","+1,929","4,412 ",+29,"216,191","+2,211","101,012",0,"1,949",27,"1,605,111","9,729","164,976,828 ",Asia
15,Saudi Arabia,"319,141",+822,"4,015 ",+33,"295,063","+1,099","20,063","1,484","9,142",115,"5,261,814","150,736","34,907,425 ",Asia
16,France,"300,181",0,"30,706 ",0,"87,206",0,"182,269",464,"4,597",470,"8,500,000","130,170","65,299,323 ",Europe
17,Pakistan,"297,512",+498,"6,335 ",+7,"282,268",+343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524 ",Asia
18,Turkey,"276,555","+1,612","6,564 ",+53,"249,108","+1,021","20,883","1,076","3,273",78,"7,583,200","89,744","84,497,721 ",Asia
19,Italy,"274,644","+1,733","35,518 ",+11,"209,027",+537,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,793 ",Europe
20,Iraq,"252,075","+5,036","7,359 ",+84,"191,368","+3,611","53,348",495,"6,243",182,"1,694,285","41,963","40,375,243 ",Asia
21,Germany,"249,372",+558,"9,399 ",0,"224,600",0,"15,373",223,"2,975",112,"12,383,035","147,713","83,831,702 ",Europe
22,Philippines,"232,072","+3,714","3,737 ",+49,"160,549","+1,088","67,786",922,"2,113",34,"2,739,096","24,938","109,834,310 ",Asia
23,Indonesia,"187,537","+3,269","7,832 ",+82,"134,181","+2,126","45,524",0,684,29,"2,375,133","8,667","274,029,502 ",Asia
24,Ukraine,"130,951","+2,723","2,761 ",+51,"59,676",0,"68,514",177,"2,998",63,"1,621,697","37,122","43,685,863 ",Europe
25,Canada,"130,825",+332,"9,141 ",0,"115,669",+225,"6,015",55,"3,461",242,"5,638,703","149,171","37,800,310 ",North America
26,Israel,"126,419","+1,964",993 ,+8,"100,357","+1,712","25,069",426,"13,745",108,"2,388,574","259,696","9,197,590 ",Asia
27,Qatar,"119,637",+217,201 ,0,"116,538",+225,"2,898",54,"42,609",72,"650,248","231,586","2,807,805 ",Asia
28,Bolivia,"118,781",+853,"5,288 ",+85,"65,884","+1,810","47,609",71,"10,152",452,"248,500","21,238","11,700,642 ",South America
29,Ecuador,"116,360",0,"6,648 ",0,"102,051",0,"7,661",355,"6,578",376,"340,207","19,232","17,689,332 ",South America
30,Kazakhstan,"106,121",+89,"1,588 ",0,"98,585",+618,"5,948",221,"5,640",84,"2,434,444","129,383","18,815,845 ",Asia
31,Egypt,"99,425",0,"5,479 ",0,"75,415",0,"18,531",41,968,53,"135,000","1,315","102,664,408 ",Africa
32,Dominican Republic,"96,629",0,"1,801 ",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,962","10,866,964 ",North America
33,Panama,"94,914",0,"2,046 ",0,"68,198",0,"24,670",167,"21,938",473,"350,669","81,052","4,326,482 ",North America
34,Romania,"92,595","+1,339","3,812 ",+47,"39,626",+351,"49,157",485,"4,819",198,"1,901,240","98,949","19,214,259 ",Europe
35,Kuwait,"88,243",+865,537 ,+1,"79,417",+626,"8,289",94,"20,610",125,"636,220","148,598","4,281,493 ",Asia
36,Belgium,"86,544",+633,"9,899 ",+1,"18,513",+23,"58,132",58,"7,462",853,"2,364,713","203,879","11,598,589 ",Europe
37,Oman,"86,380",0,705 ,0,"81,828",0,"3,847",144,"16,843",137,"309,212","60,294","5,128,414 ",Asia
38,Sweden,"84,985",0,"5,835 ",+5,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,199","10,110,405 ",Europe
