SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,550,084","+34,873","596,946 ",+743,"26,557,980","+50,594","6,395,158","8,754","100,851","1,794","460,393,719","1,383,937","332,669,677 ",North America
2,India,"23,340,456","+348,529","254,225 ","+4,200","19,376,674","+355,467","3,709,557","8,944","16,772",183,"305,600,187","219,597","1,391,642,201 ",Asia
3,Brazil,"15,285,048","+71,018","425,711 ","+2,275","13,847,191","+88,066","1,012,146","8,318","71,473","1,991","46,834,128","218,998","213,856,608 ",South America
4,France,"5,800,170","+19,791","106,935 ",+240,"4,951,985","+34,592","741,250","4,743","88,691","1,635","79,617,249","1,217,432","65,397,697 ",Europe
5,Turkey,"5,059,433","+14,497","43,589 ",+278,"4,766,124","+22,253","249,720","2,975","59,441",512,"49,830,456","585,433","85,117,272 ",Asia
6,Russia,"4,896,842","+8,115","113,976 ",+329,"4,509,915","+7,009","272,951","2,300","33,543",781,"131,900,000","903,497","145,988,292 ",Europe
7,UK,"4,439,691","+2,474","127,629 ",+20,"4,253,367","+2,668","58,695",143,"65,105","1,872","166,942,214","2,448,108","68,192,342 ",Europe
8,Italy,"4,123,230","+6,946","123,282 ",+251,"3,636,089","+16,503","363,859","2,056","68,282","2,042","61,513,452","1,018,682","60,385,304 ",Europe
9,Spain,"3,586,333","+4,941","79,100 ",+205,"3,283,915","+9,107","223,318","2,038","76,680","1,691","47,213,067","1,009,466","46,770,357 ",Europe
10,Germany,"3,544,315","+8,961","85,757 ",+276,"3,196,900","+21,300","261,658","5,049","42,187","1,021","56,836,969","676,516","84,014,217 ",Europe
11,Argentina,"3,191,097","+25,976","68,311 ",+490,"2,854,364","+17,306","268,422","5,375","70,055","1,500","11,983,959","263,085","45,551,588 ",South America
12,Colombia,"3,031,726","+16,425","78,771 ",+429,"2,848,153","+12,599","104,802","6,582","59,043","1,534","15,564,899","303,126","51,347,964 ",South America
13,Poland,"2,838,180","+3,098","70,336 ",+319,"2,580,245","+4,211","187,599","1,959","75,062","1,860","14,894,006","393,907","37,810,938 ",Europe
14,Iran,"2,691,352","+18,133","75,568 ",+307,"2,144,197","+17,005","471,587","5,522","31,695",890,"17,343,586","204,248","84,914,182 ",Asia
15,Mexico,"2,366,496",+704,"219,089 ",+104,"1,888,638","+2,405","258,769","4,798","18,191","1,684","6,761,179","51,971","130,094,436 ",North America
16,Ukraine,"2,124,535","+2,208","46,631 ",+119,"1,777,370","+8,617","300,534",177,"48,832","1,072","9,682,286","222,544","43,507,340 ",Europe
17,Peru,"1,853,370",0,"64,373 ",0,"1,720,665",0,"68,332","2,680","55,548","1,929","11,705,258","350,822","33,365,278 ",South America
18,Indonesia,"1,723,596","+5,021","47,465 ",+247,"1,580,207","+5,592","95,924",0,"6,245",172,"15,347,629","55,607","276,003,941 ",Asia
19,Czechia,"1,646,981","+1,532","29,749 ",+16,"1,583,590",+86,"33,642",349,"153,549","2,774","20,283,907","1,891,086","10,726,065 ",Europe
20,South Africa,"1,599,272","+1,548","54,896 ",+71,"1,519,258","+1,908","25,118",546,"26,677",916,"10,931,906","182,352","59,949,498 ",Africa
21,Netherlands,"1,571,398","+5,518","17,383 ",+44,"1,333,326","+8,202","220,689",740,"91,533","1,013","13,171,698","767,247","17,167,470 ",Europe
22,Canada,"1,299,572","+5,386","24,714 ",+32,"1,196,819","+7,141","78,039","1,331","34,176",650,"32,867,352","864,337","38,026,101 ",North America
23,Chile,"1,256,546","+3,738","27,356 ",+38,"1,193,927","+5,096","35,263","3,102","65,251","1,421","13,660,902","709,399","19,257,010 ",South America
24,Iraq,"1,122,914","+5,287","15,834 ",+34,"1,018,167","+6,561","88,913",502,"27,393",386,"9,745,496","237,734","40,993,259 ",Asia
