SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,412,113","+28,987","568,700 ",+193,"23,939,244","+44,612","6,904,169","8,695","94,481","1,711","409,321,054","1,231,157","332,468,530 ",North America
2,Brazil,"12,984,956","+31,359","331,433 ","+1,136","11,305,746",0,"1,347,777","8,318","60,763","1,551","28,600,000","133,832","213,699,972 ",South America
3,India,"12,587,920","+103,793","165,132 ",+477,"11,679,958","+52,836","742,830","8,944","9,055",119,"248,125,908","178,478","1,390,234,670 ",Asia
4,France,"4,822,470","+60,922","96,678 ",+185,"299,624","+1,890","4,426,168","5,341","73,758","1,479","66,728,544","1,020,583","65,382,744 ",Europe
5,Russia,"4,580,894","+8,817","100,374 ",+357,"4,204,081","+8,212","276,439","2,300","31,380",688,"121,600,000","832,980","145,981,818 ",Europe
6,UK,"4,359,388","+2,297","126,836 ",+10,"3,901,642","+13,187","330,910",517,"63,962","1,861","127,546,869","1,871,413","68,155,392 ",Europe
7,Italy,"3,668,264","+18,025","111,030 ",+326,"2,988,199","+13,511","569,035","3,703","60,738","1,838","51,200,043","847,760","60,394,499 ",Europe
8,Turkey,"3,487,050","+41,998","32,263 ",+185,"3,105,350","+22,674","349,437","2,311","41,013",379,"39,566,099","465,357","85,023,100 ",Asia
9,Spain,"3,300,965",0,"75,698 ",0,"3,054,725",0,"170,542","1,892","70,581","1,619","42,707,830","913,175","46,768,483 ",Europe
10,Germany,"2,895,631","+9,611","77,557 ",+55,"2,569,400","+9,000","248,674","3,680","34,477",923,"50,399,177","600,087","83,986,475 ",Europe
11,Poland,"2,438,542","+22,947","54,941 ",+204,"1,978,433","+32,439","405,168","4,199","64,486","1,453","12,413,519","328,268","37,815,225 ",Europe
12,Colombia,"2,437,197",0,"63,932 ",0,"2,309,356",0,"63,909","2,603","47,516","1,246","12,870,222","250,922","51,291,688 ",South America
13,Argentina,"2,383,537",0,"56,106 ",0,"2,130,640",0,"196,791","3,618","52,376","1,233","9,036,839","198,574","45,508,571 ",South America
14,Mexico,"2,249,195","+1,838","204,011 ",+157,"1,785,643","+4,014","259,541","4,798","17,308","1,570","6,133,559","47,198","129,953,880 ",North America
15,Iran,"1,932,074","+11,680","63,160 ",+161,"1,650,569","+8,151","218,345","4,057","22,783",745,"13,111,118","154,608","84,802,566 ",Asia
16,Ukraine,"1,745,709","+13,738","34,333 ",+258,"1,347,193","+4,657","364,183",177,"40,099",789,"8,297,800","190,603","43,534,475 ",Europe
17,Peru,"1,573,961",0,"52,625 ",0,"1,492,052",0,"29,284","2,373","47,241","1,579","9,483,230","284,631","33,317,579 ",South America
18,South Africa,"1,551,964",+463,"52,987 ",+33,"1,477,363",+758,"21,614",546,"25,921",885,"9,986,203","166,793","59,871,867 ",Africa
19,Czechia,"1,551,896","+2,149","26,945 ",+44,"1,401,300",+122,"123,651","1,446","144,712","2,513","13,107,402","1,222,248","10,724,008 ",Europe
20,Indonesia,"1,534,255","+6,731","41,669 ",+427,"1,375,877","+9,663","116,709",0,"5,565",151,"12,934,115","46,913","275,703,827 ",Asia
21,Netherlands,"1,302,146","+6,822","16,622 ",+16,N/A,N/A,N/A,733,"75,867",968,"10,298,103","599,999","17,163,545 ",Europe
22,Chile,"1,026,785","+7,307","23,644 ",+120,"958,400","+7,511","44,741","2,884","53,367","1,229","11,491,602","597,277","19,239,993 ",South America
23,Canada,"1,002,806","+1,161","23,059 ",+9,"922,357",+898,"57,390",704,"26,395",607,"27,770,015","730,948","37,991,781 ",North America
24,Romania,"974,375","+4,151","24,070 ",+97,"871,950","+4,287","78,355","1,456","50,907","1,258","7,459,074","389,705","19,140,331 ",Europe
25,Belgium,"897,474","+4,889","23,130 ",+47,"57,895",+224,"816,449",801,"77,184","1,989","11,372,138","978,018","11,627,738 ",Europe
26,Iraq,"873,568","+5,368","14,463 ",+33,"778,535","+5,303","80,570",453,"21,359",354,"8,197,431","200,430","40,899,321 ",Asia
27,Israel,"834,247",+177,"6,243 ",+7,"822,787","+1,039","5,217",344,"90,703",679,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"823,335",+193,"16,879 ",+4,"780,322",+349,"26,134",117,"80,924","1,659","9,126,967","897,071","10,174,182 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,142","1,330","7,201,692","709,749","10,146,817 ",Europe
30,Philippines,"795,051","+11,028","13,425 ",+2,"646,100","+41,205","135,526",785,"7,183",121,"10,393,648","93,908","110,679,208 ",Asia
31,Pakistan,"687,908","+5,020","14,778 ",+81,"613,058","+3,367","60,072","3,568","3,069",66,"10,403,335","46,420","224,113,042 ",Asia
32,Hungary,"685,979","+6,566","21,715 ",+211,"416,972","+1,371","247,292","1,440","71,147","2,252","4,753,281","492,989","9,641,768 ",Europe
33,Bangladesh,"637,364","+7,087","9,266 ",+53,"552,482","+2,707","75,616",0,"3,841",56,"4,783,385","28,828","165,926,483 ",Asia
34,Jordan,"632,907","+6,032","7,201 ",+71,"543,761","+9,269","81,945",729,"61,570",701,"6,071,373","590,629","10,279,506 ",Asia
35,Serbia,"617,669","+3,304","5,458 ",+36,"520,690","+4,879","91,521",292,"70,909",627,"3,483,666","399,930","8,710,695 ",Europe
36,Switzerland,"605,342",0,"10,353 ",+2,"548,375",0,"46,614",158,"69,560","1,190","6,126,488","704,000","8,702,394 ",Europe
37,Austria,"558,755","+2,743","9,449 ",+15,"512,642","+3,092","36,664",554,"61,774","1,045","24,647,471","2,724,920","9,045,210 ",Europe
38,Morocco,"498,197",+365,"8,850 ",+8,"484,921",+128,"4,426",245,"13,378",238,"6,019,897","161,651","37,240,162 ",Africa
