SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,665,515",0,"654,689 ",0,"30,826,478",0,"8,184,348","25,452","119,026","1,965","579,364,654","1,738,518","333,251,943 ",North America
2,India,"32,737,939",+370,"438,387 ",0,"31,923,405","+7,436","376,147","8,944","23,456",314,"520,146,525","372,673","1,395,716,635 ",Asia
3,Brazil,"20,741,815",0,"579,330 ",0,"19,663,748",0,"498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027 ",South America
4,Russia,"6,901,152","+18,325","182,429 ",+792,"6,162,430","+14,180","556,293","2,300","47,266","1,249","178,500,000","1,222,544","146,007,035 ",Europe
5,France,"6,742,488",0,"114,210 ",0,"6,196,723",0,"431,555","2,270","103,032","1,745","121,518,857","1,856,923","65,440,981 ",Europe
6,UK,"6,731,423",0,"132,437 ",0,"5,383,649",0,"1,215,337",982,"98,558","1,939","266,714,771","3,905,088","68,299,300 ",Europe
7,Turkey,"6,346,881",0,"56,213 ",0,"5,809,710",0,"480,958",633,"74,328",658,"75,857,048","888,361","85,389,874 ",Asia
8,Argentina,"5,173,531",0,"111,383 ",0,"4,862,284",0,"199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111 ",South America
9,Iran,"4,926,964",0,"106,482 ",0,"4,146,742",0,"673,740","7,877","57,803","1,249","28,213,229","330,996","85,237,281 ",Asia
10,Colombia,"4,905,258",0,"124,811 ",0,"4,736,032",0,"44,415","8,155","95,228","2,423","24,092,793","467,723","51,510,867 ",South America
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,944","46,775,781 ",Europe
12,Italy,"4,530,246",0,"129,093 ",0,"4,260,106",0,"141,047",525,"75,055","2,139","83,618,273","1,385,356","60,358,689 ",Europe
