SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,461,861","+11,258","1,033,410 ",+41,"82,472,688","+9,182","2,955,763","2,677","258,308","3,087","1,033,462,865","3,087,512","334,723,490 ",North America
2,India,"43,171,872",0,"524,651 ",0,"42,622,757",0,"24,464",698,"30,705",373,"851,338,595","605,498","1,406,013,839 ",Asia
3,Brazil,"31,137,479",0,"667,019 ",0,"30,063,682",0,"406,778","8,318","144,519","3,096","63,776,166","296,006","215,455,943 ",South America
4,France,"29,595,892",0,"148,464 ",0,"29,012,338",0,"435,090","1,173","451,498","2,265","271,490,188","4,141,703","65,550,372 ",Europe
5,Germany,"26,539,776","+28,948","139,744 ",+47,"25,540,200","+24,700","859,832",656,"314,835","1,658","122,332,384","1,451,199","84,297,481 ",Europe
6,UK,"22,305,893",0,"178,749 ",0,"21,961,655","+7,514","165,489",188,"325,303","2,607","522,526,476","7,620,380","68,569,613 ",Europe
7,Russia,"18,348,065","+4,101","379,445 ",+82,"17,760,326","+5,132","208,294","2,300","125,625","2,598","273,400,000","1,871,905","146,054,404 ",Europe
8,S. Korea,"18,153,851","+12,016","24,238 ",+9,"17,806,200","+35,055","323,413",141,"353,506",472,"15,804,065","307,749","51,353,759 ",Asia
9,Italy,"17,490,451","+22,527","166,922 ",+47,"16,681,659","+28,948","641,870",218,"290,098","2,769","221,741,088","3,677,821","60,291,426 ",Europe
10,Turkey,"15,072,747",0,"98,965  ",0,"14,971,256",0,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815 ",Asia
11,Spain,"12,403,245",0,"106,797 ",0,"11,832,351",0,"464,097",339,"265,086","2,282","471,036,328","10,067,140","46,789,490 ",Europe
12,Vietnam,"10,724,554",+881,"43,080 ",0,"9,496,407","+9,601","1,185,067",41,"108,310",435,"85,818,197","866,697","99,017,531 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815 ",South America
14,Japan,"8,913,027","+19,552","30,712 ",+35,"8,659,698","+32,933","222,617",84,"70,888",244,"53,157,546","422,776","125,734,424 ",Asia
15,Netherlands,"8,090,237",0,"22,325  ",0,"8,032,403",0,"35,509",34,"470,156","1,297","21,107,399","1,226,636","17,207,546 ",Europe
16,Australia,"7,404,766","+27,234","8,722 ",+60,"7,114,708",0,"281,336",84,"284,066",335,"72,219,812","2,770,539","26,067,061 ",Australia/Oceania
17,Iran,"7,232,678",+64,"141,328 ",+7,"7,054,592","+1,103","36,758",470,"84,048","1,642","52,298,398","607,740","86,053,840 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,658","2,694","35,041,646","674,883","51,922,569 ",South America
19,Indonesia,"6,056,412",+395,"156,610 ",+6,"5,896,548",+258,"3,254","2,771","21,702",561,"99,056,678","354,955","279,068,272 ",Asia
20,Poland,"6,008,550",+254,"116,349 ",+11,"5,335,496",+32,"556,705",408,"159,095","3,081","36,374,276","963,119","37,767,163 ",Europe
