SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"58,609,382","+508,857","853,268 ","+1,478","41,983,710","+77,922","15,772,404","20,740","175,514","2,555","824,488,663","2,469,050","333,929,490 ",North America
2,India,"35,105,580","+87,222","482,611 ",+60,"34,342,255","+20,452","280,714","8,944","25,067",345,"683,817,242","488,281","1,400,457,794 ",Asia
3,Brazil,"22,351,104","+27,267","619,513 ",+87,"21,567,845",0,"163,746","8,318","104,037","2,884","63,776,166","296,858","214,837,643 ",South America
4,UK,"13,835,334","+194,747","149,284 ",+343,"10,567,672","+57,051","3,118,378",911,"202,201","2,182","414,403,831","6,056,432","68,423,761 ",Europe
5,France,"10,921,757","+332,252","124,809 ",+246,"8,336,149","+60,515","2,460,799","3,333","166,766","1,906","188,795,159","2,882,750","65,491,348 ",Europe
6,Russia,"10,585,984","+15,772","313,015 ",+828,"9,600,728","+25,581","672,241","2,300","72,492","2,144","241,900,000","1,656,522","146,028,845 ",Europe
7,Turkey,"9,718,861","+66,467","83,075 ",+143,"9,192,167","+29,316","443,619","1,128","113,396",969,"120,595,094","1,407,061","85,707,084 ",Asia
8,Germany,"7,342,216","+63,191","113,902 ",+431,"6,581,800","+49,900","646,514","4,636","87,212","1,353","89,622,218","1,064,549","84,187,972 ",Europe
9,Spain,"6,922,466","+137,180","89,837 ",+148,"5,124,221","+10,836","1,708,408","2,005","147,973","1,920","66,213,858","1,415,368","46,782,093 ",Europe
10,Italy,"6,756,035","+189,109","138,276 ",+183,"5,196,642","+33,037","1,421,117","1,428","111,989","2,292","144,315,182","2,392,187","60,327,719 ",Europe
11,Iran,"6,201,467","+1,171","131,778 ",+42,"6,045,890","+1,643","23,799","2,350","72,436","1,539","42,484,271","496,235","85,613,251 ",Asia
12,Argentina,"5,915,695","+95,159","117,346 ",+52,"5,390,524","+20,088","407,825","1,396","129,104","2,561","28,646,641","625,186","45,821,011 ",South America
13,Colombia,"5,219,633","+16,259","130,140 ",+40,"4,997,384","+6,418","92,109",342,"100,959","2,517","29,980,901","579,897","51,700,428 ",South America
14,Indonesia,"4,264,136",+404,"144,109 ",+4,"4,115,149",+180,"4,878",0,"15,345",519,"64,422,368","231,832","277,883,608 ",Asia
15,Poland,"4,162,715","+17,196","98,666 ",+632,"3,675,359","+2,125","388,690","1,854","110,171","2,611","27,600,081","730,468","37,784,086 ",Europe
16,Mexico,"4,008,648","+15,184","299,711 ",+130,"3,318,643","+2,944","390,294","4,798","30,606","2,288","12,465,799","95,177","130,974,759 ",North America
17,Ukraine,"3,682,659","+4,571","96,709 ",+273,"3,491,793","+8,439","94,157",177,"84,976","2,232","16,865,938","389,178","43,337,385 ",Europe
18,South Africa,"3,494,696","+11,106","91,561 ",+110,"3,249,738","+11,492","153,397",546,"57,825","1,515","21,394,263","354,000","60,435,712 ",Africa
19,Netherlands,"3,223,325","+24,490","21,029 ",+39,"2,751,929","+20,946","450,367",454,"187,489","1,223","21,107,399","1,227,742","17,192,053 ",Europe
20,Philippines,"2,871,745","+10,775","51,662 ",+58,"2,780,109",+605,"39,974",899,"25,691",462,"25,372,205","226,985","111,779,171 ",Asia
21,Malaysia,"2,773,156","+3,270","31,609  ",+18,"2,701,808","+3,195","39,739",257,"84,058",958,"41,683,576","1,263,483","32,990,995 ",Asia
22,Czechia,"2,503,374","+10,169","36,397 ",+24,"2,367,582",+274,"99,395",506,"233,112","3,389","47,222,418","4,397,305","10,738,945 ",Europe
23,Canada,"2,352,524",0,"30,452 ",0,"1,975,375",0,"346,697",455,"61,518",796,"52,788,460","1,380,413","38,241,053 ",North America
24,Peru,"2,309,856",0,"202,867 ",0,N/A,N/A,N/A,899,"68,615","6,026","21,929,599","651,425","33,664,028 ",South America
25,Thailand,"2,239,475","+3,899","21,769 ",+19,"2,182,829","+2,508","34,877",588,"31,963",311,"17,270,775","246,500","70,064,130 ",Asia
26,Belgium,"2,151,914","+18,630","28,407 ",+22,"1,814,376","+15,240","309,131",520,"184,465","2,435","27,524,787","2,359,466","11,665,687 ",Europe
27,Iraq,"2,095,183",+516,"24,191 ",+9,"2,066,369",+320,"4,623",65,"50,387",582,"16,877,259","405,883","41,581,611 ",Asia
28,Romania,"1,821,849","+4,893","58,896 ",+24,"1,749,204","+4,192","13,749",409,"95,665","3,093","17,286,981","907,735","19,044,085 ",Europe
29,Vietnam,"1,817,721","+17,017","33,475 ",+230,"1,436,046","+22,662","348,200","6,257","18,424",339,"75,268,432","762,915","98,658,959 ",Asia
30,Chile,"1,814,188","+1,840","39,177 ",+3,"1,734,874","+1,500","40,137",488,"93,691","2,023","27,589,099","1,424,792","19,363,594 ",South America
31,Japan,"1,736,847","+1,256","18,397 ",+1,"1,712,954",+218,"5,496",60,"13,796",146,"29,494,976","234,287","125,892,404 ",Asia
32,Bangladesh,"1,588,807",+892,"28,090 ",+3,"1,550,168",+212,"10,549","1,349","9,505",168,"11,586,901","69,315","167,162,826 ",Asia
33,Portugal,"1,499,976","+39,570","19,029 ",+14,"1,241,849","+14,207","239,098",143,"147,754","1,874","27,515,490","2,710,389","10,151,860 ",Europe
34,Israel,"1,429,037","+8,763","8,253 ",+6,"1,358,346","+2,315","62,438",129,"153,232",885,"39,754,041","4,262,711","9,326,000 ",Asia
35,Switzerland,"1,416,383","+15,375","12,381 ",+3,"1,056,167","+4,859","347,835",299,"161,871","1,415","14,580,449","1,666,327","8,750,052 ",Europe
36,Greece,"1,388,309","+43,386","21,115 ",+62,"1,043,190","+7,597","324,004",628,"134,185","2,041","49,042,127","4,740,088","10,346,249 ",Europe
37,Sweden,"1,375,267",0,"15,326 ",0,"1,204,187","+2,214","155,754",115,"134,907","1,503","15,268,363","1,497,747","10,194,221 ",Europe
38,Serbia,"1,318,333","+7,488","12,831 ",+25,"1,268,853",+996,"36,649",74,"151,807","1,477","7,322,691","843,212","8,684,280 ",Europe
39,Austria,"1,304,086","+9,761","13,802 ",+18,"1,245,294","+2,515","44,990",309,"143,560","1,519","125,206,869","13,783,401","9,083,888 ",Europe
40,Pakistan,"1,298,763",+898,"28,950 ",+5,"1,257,600",+245,"12,213",652,"5,713",127,"23,608,645","103,841","227,352,812 ",Asia
41,Hungary,"1,269,979","+5,270","39,599 ",+82,"1,128,923","+3,978","101,457",316,"131,969","4,115","9,229,190","959,041","9,623,349 ",Europe
42,Jordan,"1,071,837","+2,288","12,791 ",+26,"1,032,923","+2,422","26,123",745,"103,501","1,235","13,719,024","1,324,763","10,355,830 ",Asia
43,Kazakhstan,"990,039",+483,"13,043 ",+10,"961,806",0,"15,190",528,"51,793",682,"11,575,012","605,539","19,115,232 ",Asia
44,Morocco,"977,579","+5,618","14,872 ",+5,"944,555","+1,485","18,152",103,"26,020",396,"10,939,945","291,188","37,569,986 ",Africa
45,Cuba,"969,138",+967,"8,324 ",0,"957,952",+537,"2,862",27,"85,642",736,"11,769,922","1,040,096","11,316,188 ",North America
46,Georgia,"945,609","+3,436","14,041 ",+32,"906,708","+1,805","24,860",0,"237,733","3,530","13,053,769","3,281,806","3,977,617 ",Asia
