SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,757,807","+7,199","273,152 ",+75,"8,109,577","+2,307","5,375,078","24,805","41,463",823,"192,332,679","579,653","331,806,864 ",North America
2,India,"9,449,093","+17,018","137,397 ",+220,"8,865,846","+19,533","445,850","8,944","6,819",99,"140,379,976","101,313","1,385,604,632 ",Asia
3,Brazil,"6,314,740",0,"172,848 ",0,"5,578,118",0,"563,774","8,318","29,621",811,"21,900,000","102,728","213,184,722 ",South America
4,Russia,"2,295,654","+26,338","39,895 ",+368,"1,778,704","+17,247","477,055","2,300","15,728",273,"76,422,849","523,586","145,960,519 ",Europe
5,France,"2,218,483",0,"52,325 ",0,"161,427",0,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"22,992,742","491,694","46,762,319 ",Europe
7,UK,"1,617,327",0,"58,245 ",0,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849 ",Europe
8,Italy,"1,585,178",0,"54,904 ",0,"734,503",0,"795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743 ",Europe
9,Argentina,"1,418,807",0,"38,473 ",0,"1,249,843",0,"130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067 ",South America
10,Colombia,"1,308,376",0,"36,584 ",0,"1,204,452",0,"67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570 ",South America
11,Mexico,"1,107,071","+6,388","105,655 ",+196,"818,397","+5,143","183,019","3,335","8,549",816,"2,859,239","22,081","129,491,526 ",North America
12,Germany,"1,060,414","+4,807","16,602 ",+69,"739,100","+16,800","304,712","3,854","12,640",198,"27,859,242","332,072","83,895,217 ",Europe
13,Poland,"990,811","+5,733","17,150 ",+121,"577,514","+18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,327 ",Europe
14,Peru,"962,530",0,"35,923 ",0,"893,061",0,"33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673 ",South America
15,Iran,"962,070","+13,321","48,246 ",+371,"668,151","+9,859","245,673","5,852","11,394",571,"6,125,348","72,545","84,435,408 ",Asia
16,South Africa,"787,702",0,"21,477 ",0,"730,633",0,"35,592",546,"13,213",360,"5,383,078","90,295","59,616,502 ",Africa
17,Ukraine,"732,625","+9,946","12,327 ",+114,"345,149","+5,771","375,149",177,"16,794",283,"4,528,772","103,814","43,623,737 ",Europe
18,Turkey,"607,628",0,"13,558 ",0,"400,242",0,"193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324 ",Asia
19,Belgium,"576,599","+2,151","16,547 ",+86,"37,383",+145,"522,669",906,"49,662","1,425","5,896,314","507,841","11,610,551 ",Europe
20,Iraq,"552,549","+2,114","12,258 ",+34,"482,674","+1,771","57,617",293,"13,613",302,"3,483,319","85,817","40,590,313 ",Asia
21,Chile,"550,430",0,"15,356 ",0,"525,212",0,"9,862",693,"28,692",800,"5,295,957","276,061","19,184,014 ",South America
22,Indonesia,"538,883","+4,617","16,945 ",+130,"450,518","+4,725","71,420",0,"1,962",62,"5,695,747","20,733","274,716,607 ",Asia
23,Netherlands,"523,478","+4,568","9,376 ",+27,N/A,N/A,N/A,512,"30,522",547,"4,043,482","235,763","17,150,634 ",Europe
24,Czechia,"519,723",0,"8,138 ",0,"444,406",0,"67,179",689,"48,494",759,"3,058,381","285,370","10,717,243 ",Europe
25,Romania,"475,362","+3,826","11,331 ",+138,"353,188","+4,336","110,843","1,251","24,779",591,"4,107,567","214,115","19,183,921 ",Europe
26,Bangladesh,"464,932","+2,525","6,644 ",+35,"380,711","+2,539","77,577",0,"2,812",40,"2,772,701","16,767","165,366,545 ",Asia
27,Philippines,"431,630","+1,773","8,392 ",+19,"398,658",+44,"24,580","1,401","3,917",76,"5,732,922","52,032","110,181,037 ",Asia
28,Pakistan,"398,024","+2,839","8,025 ",+40,"341,423","+1,613","48,576","2,046","1,788",36,"5,508,810","24,742","222,645,755 ",Asia
29,Canada,"370,278",0,"12,032 ",0,"294,411",0,"63,835",450,"9,775",318,"11,412,572","301,291","37,878,885 ",North America
30,Saudi Arabia,"357,360",+232,"5,896 ",+12,"346,802",+393,"4,662",659,"10,200",168,"9,615,942","274,456","35,036,390 ",Asia
31,Morocco,"353,803",0,"5,789 ",0,"302,314",0,"45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786 ",Africa
32,Israel,"336,160",+562,"2,864  ",0,"323,224",+157,"10,072",268,"36,549",311,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"327,072","+8,782","4,753 ",+103,"250,200","+28,100","72,119",490,"37,678",548,"2,734,165","314,967","8,680,810 ",Europe
34,Portugal,"294,799",0,"4,427 ",0,"209,534",0,"80,838",536,"28,946",435,"4,351,221","427,248","10,184,292 ",Europe
