SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,146,476","+56,525","625,808 ",+416,"29,458,403","+22,098","5,062,265","6,480","105,531","1,879","519,480,251","1,559,788","333,045,503 ",North America
2,India,"31,256,839","+41,697","419,021 ",+510,"30,421,813","+38,812","416,005","8,944","22,418",301,"449,193,273","322,170","1,394,272,063 ",Asia
3,Brazil,"19,474,489","+54,748","545,690 ","+1,388","18,206,173","+81,552","722,626","8,318","90,939","2,548","54,786,381","255,833","214,149,270 ",South America
4,Russia,"6,030,240","+23,704","150,705 ",+783,"5,404,797","+22,584","474,738","2,300","41,303","1,032","160,300,000","1,097,942","146,000,390 ",Europe
5,France,"5,911,601","+21,539","111,554 ",+29,"5,666,440","+2,631","133,607",859,"90,356","1,705","99,605,085","1,522,417","65,425,635 ",Europe
6,UK,"5,563,006","+44,104","128,896 ",+73,"4,419,868","+8,029","1,014,242",618,"81,496","1,888","235,588,629","3,451,273","68,261,378 ",Europe
7,Turkey,"5,554,317","+8,151","50,709 ",+59,"5,400,246","+4,946","103,362",543,"65,120",595,"65,484,653","767,759","85,293,224 ",Asia
8,Argentina,"4,798,851","+14,632","102,818 ",+437,"4,431,871","+10,876","264,162","4,583","105,164","2,253","18,509,454","405,625","45,631,962 ",South America
9,Colombia,"4,679,994","+11,244","117,482 ",+351,"4,435,550","+12,684","126,962","8,155","90,956","2,283","21,787,076","423,436","51,453,111 ",South America
10,Italy,"4,297,337","+4,254","127,905 ",+21,"4,118,124","+2,235","51,308",158,"71,186","2,119","75,335,454","1,247,934","60,368,126 ",Europe
11,Spain,"4,219,723","+30,587","81,166 ",+18,"3,678,256","+1,933","460,301","1,180","90,215","1,735","55,184,196","1,179,809","46,773,858 ",Europe
12,Germany,"3,756,408","+1,580","91,953 ",+15,"3,642,000","+1,000","22,455",357,"44,684","1,094","65,845,568","783,260","84,066,052 ",Europe
13,Iran,"3,603,527","+27,379","87,837 ",+213,"3,185,946","+17,112","329,744","4,518","42,333","1,032","24,892,912","292,436","85,122,728 ",Asia
14,Indonesia,"2,983,830","+33,772","77,583 ","+1,383","2,356,553","+32,887","549,694",0,"10,789",281,"23,819,584","86,127","276,564,682 ",Asia
