SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,534,606","+217,986","282,828 ","+2,915","8,561,389","+98,026","5,690,389","26,196","43,802",852,"201,757,018","608,017","331,828,037 ",North America
2,India,"9,571,780","+38,309","139,227 ",+570,"9,015,684","+45,580","416,869","8,944","6,907",100,"143,557,647","103,595","1,385,752,793 ",Asia
3,Brazil,"6,487,516","+50,866","175,307 ",+776,"5,725,010","+26,657","587,199","8,318","30,429",822,"25,700,000","120,543","213,201,210 ",South America
4,Russia,"2,375,546","+28,145","41,607 ",+554,"1,859,851","+29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,200 ",Europe
5,France,"2,257,331","+12,696","54,140 ",+324,"166,940","+1,377","2,036,251","3,425","34,550",829,"20,787,734","318,171","65,335,131 ",Europe
6,Spain,"1,693,591","+6,104","46,038 ",+254,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,516 ",Europe
7,UK,"1,674,134","+14,879","60,113 ",+414,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,820","68,037,738 ",Europe
8,Italy,"1,664,829","+23,225","58,038 ",+993,"846,809","+23,474","759,982","3,597","27,553",961,"22,561,071","373,381","60,423,775 ",Europe
9,Argentina,"1,447,732","+7,629","39,305 ",+149,"1,274,675","+6,317","133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596 ",South America
10,Colombia,"1,343,322","+9,233","37,305 ",+188,"1,233,115","+7,480","72,902","2,376","26,282",730,"6,592,775","128,986","51,112,494 ",South America
11,Mexico,"1,133,613","+11,251","107,565 ",+800,"836,567","+6,750","189,481","3,335","8,753",831,"2,919,879","22,546","129,506,321 ",North America
12,Germany,"1,128,742","+22,910","18,260 ",+448,"800,000","+20,400","310,482","3,957","13,454",218,"29,141,172","347,340","83,898,137 ",Europe
13,Poland,"1,028,610","+14,838","18,828 ",+620,"646,560","+23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,876 ",Europe
14,Iran,"1,003,494","+13,922","49,348 ",+358,"699,315","+11,261","254,831","5,824","11,883",584,"6,256,715","74,090","84,447,157 ",Asia
15,Peru,"968,846","+1,771","36,104 ",+28,"901,544","+2,331","31,198",957,"29,212","1,089","5,119,245","154,354","33,165,694 ",South America
16,South Africa,"800,872","+4,400","21,803 ",+94,"739,367","+5,062","39,702",546,"13,432",366,"5,500,669","92,255","59,624,674 ",Africa
17,Ukraine,"772,760","+14,496","12,960 ",+243,"384,426","+15,372","375,374",177,"17,715",297,"4,528,772","103,821","43,620,881 ",Europe
18,Turkey,"733,261","+32,381","14,316 ",+187,"418,331","+4,190","300,614","5,611","8,655",169,"19,143,746","225,956","84,723,237 ",Asia
19,Belgium,"582,252","+3,040","16,911 ",+125,"38,261",+337,"527,080",829,"50,146","1,456","5,976,114","514,690","11,611,101 ",Europe
20,Iraq,"558,767","+2,039","12,361 ",+21,"487,863","+1,550","58,543",270,"13,763",304,"3,576,592","88,093","40,600,201 ",Asia
21,Indonesia,"557,877","+8,369","17,355 ",+156,"462,553","+3,673","77,969",0,"2,031",63,"5,867,621","21,356","274,748,198 ",Asia
22,Chile,"555,406","+1,508","15,519 ",+81,"530,470",+969,"9,417",687,"28,949",809,"5,414,795","282,229","19,185,805 ",South America
23,Netherlands,"538,050","+5,606","9,565 ",+61,N/A,N/A,N/A,507,"31,371",558,"4,043,482","235,757","17,151,047 ",Europe
24,Czechia,"537,663","+4,621","8,641 ",+126,"468,302","+6,703","60,720",689,"50,167",806,"3,131,585","292,195","10,717,460 ",Europe
25,Romania,"492,211","+7,661","11,876 ",+211,"381,001","+9,770","99,334","1,252","25,659",619,"4,170,013","217,386","19,182,526 ",Europe
26,Bangladesh,"471,739","+2,336","6,748 ",+35,"388,379","+2,593","76,612",0,"2,852",41,"2,820,981","17,057","165,384,463 ",Asia
27,Philippines,"435,413","+1,061","8,446 ",+10,"399,325",+328,"27,642","1,401","3,951",77,"5,868,974","53,259","110,196,978 ",Asia
28,Pakistan,"406,810","+3,499","8,205 ",+39,"346,951","+1,586","51,654","2,469","1,827",37,"5,627,539","25,270","222,692,708 ",Asia
29,Canada,"396,270","+6,495","12,407 ",+82,"314,608","+4,722","69,255",530,"10,461",328,"11,739,689","309,897","37,882,498 ",North America
30,Morocco,"368,624","+4,434","6,063 ",+78,"318,987","+4,750","43,574",969,"9,937",163,"4,016,991","108,288","37,095,566 ",Africa
31,Saudi Arabia,"358,102",+230,"5,930 ",+11,"347,881",+368,"4,291",607,"10,219",169,"9,751,776","278,286","35,042,319 ",Asia
32,Israel,"341,042","+1,423","2,891 ",+8,"326,644","+1,384","11,507",294,"37,079",314,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"340,115","+4,455","5,181 ",+136,"257,600",0,"77,334",484,"39,177",597,"2,808,820","323,541","8,681,501 ",Europe
34,Portugal,"307,618","+3,772","4,724 ",+79,"229,018","+5,572","73,876",525,"30,206",464,"4,640,505","455,668","10,183,969 ",Europe
35,Austria,"293,430","+3,969","3,538 ",+92,"238,127","+4,470","51,765",668,"32,501",392,"3,180,666","352,301","9,028,254 ",Europe
36,Sweden,"272,643",0,"7,007 ",+26,N/A,N/A,N/A,249,"26,925",692,"3,457,247","341,422","10,126,035 ",Europe
37,Nepal,"237,589","+1,343","1,551 ",+13,"220,272","+2,111","15,766",0,"8,093",53,"1,763,919","60,085","29,357,095 ",Asia
38,Hungary,"231,844","+6,635","5,324 ",+182,"67,033","+1,145","159,487",663,"24,026",552,"1,876,274","194,436","9,649,843 ",Europe
39,Jordan,"231,237","+4,029","2,909 ",+55,"173,369","+4,940","54,959",426,"22,568",284,"2,627,156","256,407","10,246,046 ",Asia
40,Serbia,"199,158","+7,802","1,765 ",+61,"31,536",0,"165,857",288,"22,833",202,"1,844,731","211,497","8,722,276 ",Europe
41,Ecuador,"195,884","+1,008","13,612 ",+50,"169,804",0,"12,468",350,"11,032",767,"662,183","37,294","17,755,981 ",South America
42,UAE,"172,751","+1,317",585 ,+5,"157,035",+655,"15,131",0,"17,378",59,"17,126,504","1,722,828","9,940,924 ",Asia
43,Panama,"171,219","+1,880","3,141 ",+27,"148,396","+1,820","19,682",161,"39,421",723,"942,262","216,942","4,343,382 ",North America
44,Bulgaria,"155,193","+3,280","4,503 ",+156,"57,141","+1,935","93,549",523,"22,407",650,"999,867","144,365","6,925,945 ",Europe
45,Japan,"152,827","+2,441","2,213 ",+41,"129,241","+1,937","21,373",497,"1,210",18,"3,636,512","28,790","126,310,527 ",Asia
46,Georgia,"147,636","+4,260","1,387 ",+45,"124,568","+2,947","21,681",0,"37,040",348,"1,207,234","302,877","3,985,889 ",Asia
47,Dominican Republic,"146,009",+812,"2,335 ",+1,"115,992",+381,"27,682",183,"13,403",214,"732,425","67,232","10,893,991 ",North America
48,Bolivia,"144,994",+184,"8,972 ",+9,"123,673","+1,178","12,349",71,"12,350",764,"364,199","31,021","11,740,239 ",South America
49,Kuwait,"143,574",+314,884 ,+2,"138,674",+540,"4,016",84,"33,411",206,"1,118,620","260,314","4,297,203 ",Asia
50,Costa Rica,"142,505","+1,165","1,757 ",+18,"91,424","+3,198","49,324",224,"27,867",344,"398,784","77,981","5,113,840 ",North America
51,Belarus,"141,609","+1,701","1,181  ",+7,"118,924","+1,729","21,504",0,"14,988",125,"3,335,788","353,068","9,447,994 ",Europe
