SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,893,853","+18,808","586,895 ",+284,"25,489,424","+13,635","6,817,534","9,875","98,902","1,765","441,426,293","1,327,238","332,590,277 ",North America,105671,57,0.9
2,India,"17,988,637","+362,902","201,165 ","+3,285","14,807,704","+262,362","2,979,768","8,944","12,931",145,"280,979,877","201,986","1,391,086,597 ",Asia,"776,9155",261,2
3,Brazil,"14,370,456",0,"392,204 ",0,"12,879,051",0,"1,099,201","8,318","67,216","1,834","43,538,104","203,644","213,794,778 ",South America,155455,0,0
4,France,"5,534,313","+30,317","103,603 ",+333,"4,442,319","+36,602","988,391","5,943","84,633","1,584","75,122,498","1,148,806","65,391,794 ",Europe,126311,464,5
5,Russia,"4,779,425","+8,053","108,980 ",+392,"4,402,678","+8,039","267,767","2,300","32,739",747,"128,200,000","878,168","145,985,737 ",Europe,"311,3401",55,3
6,Turkey,"4,710,582","+43,301","39,057 ",+346,"4,167,263","+45,592","504,262","3,549","55,366",459,"46,435,343","545,784","85,080,099 ",Asia,"182,1782",509,4
7,UK,"4,409,631","+2,685","127,451 ",+17,"4,202,311","+4,639","79,869",227,"64,678","1,869","151,605,651","2,223,682","68,177,756 ",Europe,155350,39,0.2
8,Italy,"3,981,512","+10,404","119,912 ",+373,"3,413,451","+14,688","448,149","2,748","65,931","1,986","57,574,570","953,396","60,388,934 ",Europe,155041,172,6
9,Spain,"3,496,134","+7,665","77,855 ",+117,"3,186,967","+4,073","231,312","2,331","74,752","1,665","46,199,597","987,812","46,769,617 ",Europe,136011,164,3
10,Germany,"3,317,330","+9,561","82,551 ",+207,"2,931,400","+21,300","303,379","5,049","39,490",983,"54,061,332","643,562","84,003,266 ",Europe,"251,0182",114,2
11,Argentina,"2,879,677",0,"62,087 ",0,"2,542,004",0,"275,586","5,036","63,242","1,364","10,800,832","237,201","45,534,608 ",South America,167334,0,0
12,Colombia,"2,787,303",0,"71,799 ",0,"2,602,489",0,"113,015","6,006","54,306","1,399","14,467,329","281,873","51,325,750 ",South America,187154,0,0
13,Poland,"2,768,034","+5,709","65,897 ",+460,"2,467,036","+12,031","235,101","3,041","73,204","1,743","14,057,613","371,770","37,812,630 ",Europe,145743,151,12
14,Iran,"2,438,193","+20,963","70,532 ",+462,"1,907,190","+14,961","460,471","5,287","28,729",831,"15,435,147","181,868","84,870,123 ",Asia,"351,2035",247,5
15,Mexico,"2,329,534","+1,143","215,113 ",+166,"1,853,789","+3,109","260,632","4,798","17,914","1,654","6,544,421","50,327","130,038,953 ",North America,5660520,9,1
16,Ukraine,"2,038,248","+7,915","42,950 ",+432,"1,596,829","+17,391","398,469",177,"46,837",987,"9,256,290","212,700","43,518,051 ",Europe,"211,0135",182,10
17,Peru,"1,768,186",0,"60,013 ",0,"1,714,995",0,"-6,822","2,628","53,025","1,800","10,899,191","326,847","33,346,450 ",South America,195563,0,0
18,Indonesia,"1,651,794","+4,656","44,939 ",+168,"1,506,599","+4,884","100,256",0,"5,987",163,"14,414,113","52,247","275,885,475 ",Asia,"1676,13919",17,0.6
