SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,996,507",0,"748,652 ",0,"35,710,331",0,"9,537,524","14,796","137,912","2,245","673,979,051","2,020,794","333,521,903 ",North America
2,India,"34,111,769","+3,446","452,714 ",+30,"33,478,247","+7,626","180,808","8,944","24,407",324,"594,429,890","425,320","1,397,605,690 ",Asia
3,Brazil,"21,664,879",0,"603,902 ",0,"20,838,188",0,"222,789","8,318","100,992","2,815","63,776,166","297,297","214,520,249 ",South America
4,UK,"8,541,192",0,"138,852 ",0,"6,991,909",0,"1,410,431",823,"124,965","2,032","321,188,533","4,699,250","68,348,890 ",Europe
5,Russia,"8,094,825","+34,073","226,353 ","+1,028","7,065,712","+25,231","802,760","2,300","55,438","1,550","202,100,000","1,384,098","146,015,725 ",Europe
6,Turkey,"7,714,379",0,"68,060 ",0,"7,143,657",0,"502,662",633,"90,209",796,"92,726,642","1,084,316","85,516,262 ",Asia
7,France,"7,096,043",0,"117,355 ",0,"6,890,873",0,"87,815","1,049","108,401","1,793","151,204,954","2,309,846","65,461,049 ",Europe
8,Iran,"5,821,737","+11,770","124,585 ",+162,"5,361,189","+13,706","335,963","4,559","68,181","1,459","32,619,228","382,016","85,387,081 ",Asia
9,Argentina,"5,274,766",0,"115,737 ",0,"5,141,288",0,"17,741",789,"115,336","2,531","24,588,472","537,643","45,733,844 ",South America
10,Spain,"4,990,767",0,"87,051 ",0,"4,842,516",0,"61,200",433,"106,690","1,861","66,213,858","1,415,482","46,778,296 ",Europe
11,Colombia,"4,983,527",0,"126,910 ",0,"4,828,195",0,"28,422",342,"96,605","2,460","26,320,481","510,221","51,586,395 ",South America
12,Italy,"4,722,188",0,"131,655 ",0,"4,515,987",0,"74,546",355,"78,251","2,182","98,606,298","1,634,006","60,346,350 ",Europe
13,Germany,"4,410,332",0,"95,588 ",0,"4,164,600",0,"150,144","1,336","52,422","1,136","73,348,901","871,834","84,131,757 ",Europe
14,Indonesia,"4,237,201",+914,"143,077 ",+28,"4,077,748","+1,207","16,376",0,"15,282",516,"44,132,275","159,164","277,275,481 ",Asia
15,Mexico,"3,762,689","+4,220","284,923 ",+446,"3,122,072",0,"355,694","4,798","28,791","2,180","11,105,568","84,976","130,689,948 ",North America
16,Poland,"2,950,616","+5,559","76,254 ",+75,"2,678,423",+127,"195,939",329,"78,074","2,018","21,607,857","571,746","37,792,774 ",Europe
17,South Africa,"2,917,255",0,"88,674 ",0,"2,808,160",0,"20,421",546,"48,396","1,471","18,217,612","302,225","60,278,408 ",Africa
18,Philippines,"2,735,369","+3,656","40,977 ",+5,"2,627,331",+228,"67,061","3,194","24,539",368,"22,362,734","200,612","111,472,297 ",Asia
19,Ukraine,"2,679,185","+18,912","61,843 ",+495,"2,344,799","+7,605","272,543",177,"61,743","1,425","13,709,705","315,947","43,392,370 ",Europe
20,Malaysia,"2,401,866",0,"28,062 ",0,"2,287,888",0,"85,916",676,"72,997",853,"32,744,958","995,174","32,903,755 ",Asia
21,Peru,"2,191,171",0,"199,928 ",0,N/A,N/A,N/A,907,"65,277","5,956","18,594,953","553,959","33,567,374 ",South America
22,Netherlands,"2,059,534","+4,574","18,273  ",+10,"1,967,978","+1,313","73,283",165,"119,851","1,063","17,790,280","1,035,276","17,184,099 ",Europe
23,Iraq,"2,040,235","+1,388","22,836 ",+26,"1,976,907","+2,938","40,492",242,"49,291",552,"15,599,082","376,869","41,391,262 ",Asia
24,Thailand,"1,811,852","+8,918","18,486 ",+79,"1,689,859","+10,878","103,507","2,728","25,873",264,"9,201,621","131,400","70,027,386 ",Asia
25,Czechia,"1,715,515","+3,246","30,574 ",+1,"1,664,526",+37,"20,415",102,"159,809","2,848","39,502,867","3,679,896","10,734,778 ",Europe
26,Japan,"1,715,364",+372,"18,146 ",+25,"1,690,479",+787,"6,739",276,"13,617",144,"25,901,574","205,611","125,973,501 ",Asia
27,Canada,"1,687,608",0,"28,603 ",0,"1,628,009",0,"30,996",765,"44,211",749,"45,212,799","1,184,465","38,171,510 ",North America
28,Chile,"1,672,998",0,"37,623 ",0,"1,624,180",0,"11,195",383,"86,553","1,946","22,825,782","1,180,902","19,329,111 ",South America
29,Bangladesh,"1,566,664",+368,"27,791 ",+6,"1,529,549",+481,"9,324","1,441","9,391",167,"10,155,435","60,877","166,817,904 ",Asia
30,Romania,"1,503,422","+17,158","43,039 ",+414,"1,275,351","+14,084","185,032","1,799","78,833","2,257","14,088,407","738,737","19,070,936 ",Europe
31,Israel,"1,319,518",+291,"8,023 ",0,"1,294,500",+745,"16,995",352,"141,488",860,"28,590,440","3,065,670","9,326,000 ",Asia
32,Belgium,"1,292,887","+3,854","25,797 ",+17,"1,194,046",0,"73,044",232,"110,929","2,213","20,922,487","1,795,136","11,655,100 ",Europe
33,Pakistan,"1,266,204",+554,"28,312 ",+12,"1,212,687",+977,"25,205","1,783","5,592",125,"20,321,823","89,741","226,448,963 ",Asia
34,Sweden,"1,164,402",0,"14,945 ",0,"1,132,020","+1,178","17,437",32,"114,370","1,468","13,014,907","1,278,353","10,180,996 ",Europe
35,Portugal,"1,080,929",0,"18,106 ",0,"1,032,802",0,"30,021",60,"106,411","1,782","19,430,620","1,912,823","10,158,088 ",Europe
36,Serbia,"1,070,705","+7,745","9,272 ",+58,"940,046","+7,214","121,387",273,"123,188","1,067","6,070,752","698,458","8,691,649 ",Europe
37,Morocco,"942,779",0,"14,566 ",0,"922,456",0,"5,757",347,"25,156",389,"9,949,564","265,478","37,477,970 ",Africa
38,Cuba,"938,577",0,"8,101 ",0,"922,735",0,"7,741",223,"82,930",716,"10,222,153","903,206","11,317,637 ",North America
39,Kazakhstan,"921,216","+1,683","11,815 ",+18,"864,258","+2,228","45,143",221,"48,312",620,"11,575,012","607,039","19,067,992 ",Asia
40,Vietnam,"873,901","+3,646","21,416 ",+72,"796,583","+1,737","55,902",0,"8,874",217,"42,517,091","431,756","98,474,892 ",Asia
41,Switzerland,"859,642","+1,442","11,186 ",+3,"815,961","+4,020","32,495",100,"98,394","1,280","11,425,560","1,307,758","8,736,756 ",Europe
42,Jordan,"844,801",0,"10,895 ",0,"817,677",0,"16,229",516,"81,745","1,054","10,610,668","1,026,719","10,334,537 ",Asia
43,Hungary,"838,916","+1,668","30,448 ",+30,"792,757",+515,"15,711",145,"87,129","3,162","7,197,609","747,533","9,628,488 ",Europe
44,Nepal,"807,052",+535,"11,318 ",+13,"784,155",+758,"11,579",0,"27,068",380,"4,343,640","145,682","29,815,875 ",Asia
45,Austria,"783,996","+3,727","11,209 ",+13,"748,250","+2,351","24,537",218,"86,409","1,235","93,571,738","10,313,098","9,073,097 ",Europe
46,UAE,"738,924",+112,"2,124 ",+2,"732,732",+138,"4,068",0,"73,559",211,"90,193,617","8,978,617","10,045,380 ",Asia
47,Tunisia,"711,007",0,"25,103 ",0,"684,635",0,"1,269",135,"59,354","2,096","3,026,962","252,688","11,979,038 ",Africa
48,Greece,"700,959",0,"15,447 ",0,"655,622",0,"29,890",356,"67,680","1,491","23,720,970","2,290,352","10,356,908 ",Europe
49,Georgia,"675,771","+5,219","9,588 ",+42,"619,285","+2,348","46,898",0,"169,825","2,410","9,732,942","2,445,942","3,979,221 ",Asia
50,Lebanon,"634,669",0,"8,434 ",0,"609,844",0,"16,391",200,"93,530","1,243","4,780,275","704,459","6,785,735 ",Asia
51,Guatemala,"589,986",0,"14,436 ",0,"564,444",0,"11,106",5,"32,161",787,"2,785,421","151,836","18,344,969 ",North America
52,Belarus,"577,932","+2,076","4,449 ",+17,"550,100","+2,151","23,383",0,"61,187",471,"9,213,354","975,445","9,445,286 ",Europe
53,Costa Rica,"553,661",0,"6,880 ",0,"479,169",0,"67,612",369,"107,414","1,335","2,471,064","479,402","5,154,470 ",North America
54,Bulgaria,"550,555",0,"22,612 ",0,"462,612",0,"65,331",558,"80,017","3,286","5,137,221","746,638","6,880,474 ",Europe
55,Saudi Arabia,"548,065",+47,"8,770 ",+3,"537,095",+58,"2,200",84,"15,431",247,"29,885,716","841,456","35,516,674 ",Asia
56,Sri Lanka,"533,208",+548,"13,543 ",+18,"493,674",+339,"25,991",0,"24,766",629,"5,381,256","249,945","21,529,802 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,576","1,831","1,895,185","105,345","17,990,353 ",South America
58,Azerbaijan,"507,857","+2,303","6,809 ",+16,"480,685","+1,010","20,363",0,"49,510",664,"5,056,819","492,976","10,257,748 ",Asia
59,Bolivia,"507,134",0,"18,877 ",0,"469,696",0,"18,561",220,"42,690","1,589","2,482,971","209,013","11,879,482 ",South America
60,Myanmar,"490,008",0,"18,416 ",0,"442,610",0,"28,982",0,"8,928",336,"4,661,256","84,931","54,883,177 ",Asia
61,Panama,"470,598",0,"7,297 ",0,"461,045",0,"2,256",49,"106,886","1,657","3,994,979","907,370","4,402,810 ",North America
62,Paraguay,"460,582",0,"16,228 ",0,"444,056",0,298,13,"63,562","2,240","1,873,299","258,523","7,246,161 ",South America
63,Slovakia,"443,214","+3,480","12,872 ",+8,"406,609","+1,961","23,733",235,"81,129","2,356","3,798,412","695,288","5,463,076 ",Europe
64,Croatia,"433,136","+3,162","8,951 ",+23,"412,190","+1,038","11,995",131,"106,360","2,198","2,993,720","735,129","4,072,372 ",Europe
65,Palestine,"419,624",+275,"4,336 ",+5,"403,861",+881,"11,427",58,"79,853",825,"2,591,071","493,072","5,254,956 ",Asia
66,Ireland,"419,087",0,"5,306 ",0,"370,061",0,"43,720",74,"83,661","1,059","7,842,753","1,565,630","5,009,328 ",Europe
67,Kuwait,"412,403",0,"2,458 ",0,"409,407",0,538,7,"94,752",565,"4,618,526","1,061,133","4,352,449 ",Asia
68,Venezuela,"395,223",0,"4,748 ",0,"375,597",0,"14,878",681,"13,950",168,"3,359,014","118,562","28,331,279 ",South America
69,Uruguay,"391,358",0,"6,069 ",0,"383,724",0,"1,565",16,"112,158","1,739","3,725,372","1,067,638","3,489,359 ",South America
