SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,813,515",0,"1,007,989 ",0,"65,382,991",0,"15,422,535","1,988","244,665","3,014","984,636,199","2,944,574","334,390,010 ",North America
2,India,"43,027,035",0,"521,293 ",0,"42,492,326",0,"13,416","8,944","30,653",371,"789,770,958","562,643","1,403,680,300 ",Asia
3,Brazil,"29,975,165",0,"660,065 ",0,"28,739,687",0,"575,413","8,318","139,292","3,067","63,776,166","296,363","215,196,257 ",South America
4,France,"25,763,472",0,"142,407 ",0,"23,311,315",0,"2,309,750","1,486","393,182","2,173","254,106,036","3,877,967","65,525,582 ",Europe
5,Germany,"21,459,975",0,"130,342 ",0,"16,754,000",0,"4,575,633","2,494","254,713","1,547","104,701,826","1,242,730","84,251,487 ",Europe
6,UK,"21,216,874",0,"165,570 ",0,"19,075,703",0,"1,975,601",356,"309,698","2,417","505,708,151","7,381,700","68,508,355 ",Europe
7,Russia,"17,862,089",0,"369,064 ",0,"16,884,785",0,"608,240","2,300","122,306","2,527","273,400,000","1,872,043","146,043,670 ",Europe
8,Turkey,"14,873,927",0,"98,078 ",0,"14,546,788",0,"229,061",975,"173,108","1,141","154,042,513","1,792,804","85,922,688 ",Asia
9,Italy,"14,719,394",0,"159,537 ",0,"13,288,370",0,"1,271,487",476,"244,076","2,645","201,422,918","3,339,978","60,306,669 ",Europe
10,S. Korea,"13,639,915","+264,097","16,929 ",+339,N/A,N/A,N/A,"1,165","265,646",330,"15,804,065","307,794","51,346,189 ",Asia
11,Spain,"11,551,574",0,"102,541 ",0,"10,918,903",0,"530,130",420,"246,900","2,192","471,036,328","10,067,808","46,786,383 ",Europe
12,Vietnam,"9,650,663",0,"42,526 ",0,"7,606,476",0,"2,001,661","2,541","97,613",430,"84,412,291","853,797","98,866,931 ",Asia
13,Argentina,"9,039,838",0,"128,052 ",0,"8,863,774",0,"48,012",487,"196,863","2,789","35,428,975","771,545","45,919,497 ",South America
14,Netherlands,"7,881,011",0,"21,993 ",0,"6,424,610",0,"1,434,408",142,"458,171","1,279","21,107,399","1,227,100","17,201,039 ",Europe
15,Iran,"7,164,484",0,"140,240 ",0,"6,877,834",0,"146,410","1,596","83,435","1,633","49,358,909","574,818","85,868,793 ",Asia
16,Japan,"6,606,464","+53,544","28,200 ",+103,"6,122,400","+39,344","455,864",518,"52,515",224,"43,606,340","346,630","125,800,776 ",Asia
17,Colombia,"6,085,270",0,"139,636 ",0,"5,918,331",0,"27,303",342,"117,410","2,694","33,942,728","654,895","51,829,270 ",South America
18,Indonesia,"6,015,748",0,"155,164 ",0,"5,759,838",0,"100,746","2,771","21,595",557,"92,077,404","330,535","278,570,713 ",Asia
19,Poland,"5,966,970",0,"115,247 ",0,"5,329,239",0,"522,484",268,"157,964","3,051","35,695,077","944,957","37,774,271 ",Europe
20,Mexico,"5,662,073","+2,538","323,127 ",+111,"4,959,965","+2,156","378,981","4,798","43,124","2,461","15,582,502","118,682","131,296,557 ",North America
21,Ukraine,"4,968,881",0,"107,980 ",0,N/A,N/A,N/A,177,"114,820","2,495","19,521,252","451,095","43,275,259 ",Europe
22,Australia,"4,620,125","+41,373","6,010 ",0,"4,024,591",0,"589,524",97,"177,587",231,"66,755,326","2,565,919","26,016,151 ",Australia/Oceania
23,Malaysia,"4,219,395",0,"35,013 ",0,"3,977,403",0,"206,979",263,"127,514","1,058","56,243,263","1,699,728","33,089,565 ",Asia
24,Israel,"3,926,819",0,"10,496 ",0,"3,782,095",0,"134,228",236,"421,061","1,125","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,854,405",0,"15,905 ",0,"3,497,957",0,"340,543",391,"423,744","1,749","176,169,662","19,367,647","9,096,080 ",Europe
26,Belgium,"3,851,048",0,"30,826 ",0,"3,533,015",0,"287,207",164,"329,779","2,640","32,872,543","2,814,997","11,677,649 ",Europe
27,Czechia,"3,822,035",0,"39,692 ",0,"3,716,842",0,"65,501",90,"355,748","3,694","54,710,794","5,092,382","10,743,654 ",Europe
28,South Africa,"3,720,645",0,"100,042 ",0,"3,608,072",0,"12,531",546,"61,383","1,650","23,866,743","393,753","60,613,446 ",Africa
29,Thailand,"3,684,755","+28,029","25,321 ",+96,"3,403,642","+23,352","255,792","1,496","52,560",361,"17,270,775","246,354","70,105,647 ",Asia
30,Philippines,"3,678,598",0,"59,298 ",0,"3,580,980",0,"38,320",289,"32,808",529,"28,963,124","258,309","112,125,898 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,266","2,138","40,088,192","3,951,591","10,144,824 ",Europe
32,Peru,"3,547,125",0,"212,222 ",0,N/A,N/A,N/A,446,"105,028","6,284","28,736,342","850,861","33,773,235 ",South America
33,Canada,"3,492,916",0,"37,671 ",0,"3,292,189",0,"163,056",386,"91,152",983,"59,464,465","1,551,802","38,319,629 ",North America
34,Switzerland,"3,490,876",0,"13,715 ",0,"2,825,627",0,"651,534",136,"398,271","1,565","20,324,729","2,318,831","8,765,075 ",Europe
35,Chile,"3,476,914",0,"56,637 ",0,"3,042,770",0,"377,507",573,"179,199","2,919","35,577,504","1,833,650","19,402,555 ",South America
36,Greece,"3,051,531",0,"27,571 ",0,"2,761,144",0,"262,816",351,"295,284","2,668","74,389,472","7,198,373","10,334,207 ",Europe
37,Denmark,"2,914,779",0,"5,723 ",0,"2,844,447",0,"64,609",22,"500,151",982,"126,809,247","21,759,368","5,827,800 ",Europe
38,Romania,"2,856,491",0,"65,042 ",0,"2,606,660",0,"184,789",397,"150,233","3,421","22,124,588","1,163,610","19,013,746 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,435,419","+2,444","34,102",25,"243,688","1,796","18,417,910","1,804,057","10,209,164 ",Europe
40,Iraq,"2,319,908",0,"25,167 ",0,"2,282,967",0,"11,774",47,"55,505",602,"18,345,612","438,925","41,796,680 ",Asia
41,Serbia,"1,978,228",0,"15,809 ",0,"1,926,928",0,"35,491",40,"228,013","1,822","9,203,251","1,060,777","8,675,953 ",Europe
42,Bangladesh,"1,951,658",0,"29,122 ",0,"1,882,197",0,"40,339","1,283","11,648",174,"13,831,420","82,550","167,552,543 ",Asia
43,Hungary,"1,854,198",0,"45,510 ",0,"1,709,370",0,"99,318",56,"192,793","4,732","11,127,382","1,156,988","9,617,543 ",Europe
44,Slovakia,"1,716,638",0,"19,368 ",0,"1,599,082",0,"98,188",181,"314,158","3,544","6,887,739","1,260,508","5,464,257 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,749","1,349","16,575,546","1,596,890","10,379,889 ",Asia
46,Georgia,"1,648,653",0,"16,748 ",0,"1,626,296",0,"5,609",0,"414,672","4,212","16,414,209","4,128,526","3,975,804 ",Asia
47,Pakistan,"1,525,181",+208,"30,360 ",+1,"1,485,996",+72,"8,825",374,"6,678",133,"27,531,061","120,552","228,374,044 ",Asia
48,Ireland,"1,465,150",0,"6,786 ",0,"1,300,276",0,"158,088",59,"291,049","1,348","11,833,422","2,350,685","5,034,032 ",Europe
49,Norway,"1,407,422",0,"2,518 ",0,N/A,N/A,N/A,20,"256,118",458,"11,002,430","2,002,183","5,495,218 ",Europe
50,Kazakhstan,"1,305,151",0,"13,659 ",0,"1,289,810",0,"1,682",528,"68,088",713,"11,575,012","603,853","19,168,606 ",Asia
51,Morocco,"1,163,359",0,"16,060 ",0,"1,146,611",0,688,293,"30,880",426,"11,237,010","298,270","37,673,952 ",Africa
52,Hong Kong,"1,163,238",0,"7,945 ",0,N/A,N/A,N/A,115,"152,995","1,045","36,260,319","4,769,135","7,603,123 ",Asia
53,Bulgaria,"1,139,956",0,"36,554 ",0,"925,800",0,"177,602",216,"166,243","5,331","9,615,656","1,402,278","6,857,170 ",Europe
54,Singapore,"1,101,438",0,"1,270 ",0,"1,025,578",0,"74,590",23,"185,720",214,"23,548,306","3,970,621","5,930,636 ",Asia
55,Croatia,"1,100,618",0,"15,584 ",0,"1,075,058",0,"9,976",40,"271,016","3,837","4,683,210","1,153,191","4,061,088 ",Europe
56,Lebanon,"1,092,509",0,"10,307 ",0,"1,062,231",0,"19,971",186,"161,325","1,522","4,795,578","708,137","6,772,105 ",Asia
57,Cuba,"1,091,063",0,"8,510 ",0,"1,078,875",0,"3,678",23,"96,430",752,"12,920,253","1,141,915","11,314,551 ",North America
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,077","2,354","4,521,880","375,746","12,034,416 ",Africa
59,Lithuania,"1,027,432",0,"8,888 ",0,"960,064",0,"58,480",66,"386,832","3,346","8,076,570","3,040,858","2,656,017 ",Europe
60,Nepal,"978,442",0,"11,951 ",0,"965,469",0,"1,022",100,"32,559",398,"5,548,906","184,650","30,051,000 ",Asia
61,Slovenia,"970,541",0,"6,493 ",0,"925,837",0,"38,211",44,"466,733","3,122","2,616,404","1,258,227","2,079,437 ",Europe
62,Belarus,"963,756",0,"6,829 ",0,"928,536",0,"28,391",0,"102,051",723,"12,868,991","1,362,678","9,443,899 ",Europe
63,Bolivia,"902,316",+181,"21,895 ",0,"840,120","+1,560","40,301",220,"75,502","1,832","2,682,016","224,421","11,950,844 ",South America
64,UAE,"891,588",0,"2,302 ",0,"868,492",0,"20,794",0,"88,286",228,"148,423,053","14,696,932","10,098,914 ",Asia
65,Finland,"889,626",0,"3,178 ",0,"46,000",0,"840,448",32,"160,127",572,"10,437,451","1,878,678","5,555,742 ",Europe
66,Uruguay,"888,639",0,"7,161 ",0,"875,335",0,"6,143",39,"254,279","2,049","6,011,747","1,720,227","3,494,740 ",South America
67,Ecuador,"859,890",0,"35,421 ",0,N/A,N/A,N/A,759,"47,480","1,956","2,470,170","136,395","18,110,469 ",South America
68,Costa Rica,"839,368",0,"8,308 ",0,"815,710",0,"15,350",57,"162,188","1,605","4,053,111","783,166","5,175,293 ",North America
69,Guatemala,"828,874",0,"17,312 ",0,"802,037",0,"9,525",5,"44,819",936,"4,243,073","229,434","18,493,679 ",North America
70,Latvia,"800,687",0,"5,632 ",0,"755,605",0,"39,450",28,"432,848","3,045","7,062,678","3,818,054","1,849,811 ",Europe
71,Azerbaijan,"791,979",0,"9,694 ",0,"781,938",0,347,0,"76,901",941,"6,706,012","651,154","10,298,657 ",Asia
72,Panama,"764,831",0,"8,170 ",0,"754,138",0,"2,523",10,"172,521","1,843","5,709,073","1,287,780","4,433,267 ",North America
73,Saudi Arabia,"750,910",0,"9,046 ",0,"734,547",0,"7,317",106,"20,999",253,"41,558,711","1,162,163","35,759,781 ",Asia
74,New Zealand,"684,374","+11,662",330 ,+16,"587,127","+14,215","96,917",0,"136,817",66,"6,925,857","1,384,590","5,002,100 ",Australia/Oceania
75,Sri Lanka,"661,781",0,"16,479 ",0,"637,256",0,"8,046",0,"30,681",764,"6,368,159","295,233","21,569,939 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,993","2,571","2,601,300","357,056","7,285,413 ",South America
77,Kuwait,"628,978",0,"2,554 ",0,"624,538",0,"1,886",10,"143,577",583,"7,763,313","1,772,137","4,380,763 ",Asia
78,Myanmar,"611,674",0,"19,431  ",0,"589,312",0,"2,931",0,"11,112",353,"7,669,100","139,321","55,046,350 ",Asia
79,Palestine,"581,075",0,"5,351 ",0,"574,674",0,"1,050",17,"109,467","1,008","3,078,533","579,954","5,308,233 ",Asia
80,Dominican Republic,"578,130",0,"4,375 ",0,"573,590",0,165,20,"52,378",396,"3,228,620","292,507","11,037,739 ",North America
81,Estonia,"557,314",0,"2,459 ",0,"482,628",0,"72,227",8,"419,635","1,852","3,246,905","2,444,789","1,328,092 ",Europe
82,Bahrain,"555,003",0,"1,471 ",0,"547,039",0,"6,493",6,"307,537",815,"9,612,317","5,326,357","1,804,670 ",Asia
83,Venezuela,"520,627",0,"5,684 ",0,"513,334",0,"1,609",230,"18,400",201,"3,359,014","118,713","28,295,334 ",South America
84,Moldova,"513,757",0,"11,435 ",0,"499,487",0,"2,835",59,"127,877","2,846","3,157,770","785,984","4,017,601 ",Europe
85,Egypt,"505,264",0,"24,417 ",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,942","105,701,281 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,327",913,"2,473,358","351,613","7,034,321 ",Africa
87,Ethiopia,"469,784",0,"7,500 ",0,"444,479",0,"17,805",17,"3,917",63,"4,663,941","38,889","119,929,539 ",Africa
88,Mongolia,"468,545",+83,"2,177 ",0,"313,256",0,"153,112",192,"139,018",646,"4,030,048","1,195,720","3,370,393 ",Asia
89,Cyprus,"433,217",0,942 ,0,"124,370",0,"307,905",60,"354,313",770,"9,477,138","7,751,011","1,222,697 ",Asia
90,Armenia,"422,540",0,"8,616 ",0,"410,042",0,"3,882",0,"142,130","2,898","2,977,286","1,001,472","2,972,909 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,364","1,069","1,263,329","124,106","10,179,437 ",North America
92,Oman,"388,343",0,"4,250 ",0,"382,939",0,"1,154",17,"72,817",797,"25,000,000","4,687,702","5,333,103 ",Asia
93,Bosnia and Herzegovina,"375,554",0,"15,718 ",0,"192,218",0,"167,618",0,"115,726","4,843","1,737,191","535,310","3,245,208 ",Europe
94,Qatar,"361,545",0,677 ,0,"359,712",0,"1,156",1,"128,764",241,"3,410,893","1,214,790","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,714",782,"1,603,660","1,769,142","906,462 ",Africa
