SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,179,209","+42,357","733,058 ",+581,"34,630,654","+53,138","9,815,497","17,157","135,482","2,198","657,102,757","1,970,506","333,468,970 ",North America
2,India,"33,952,275","+17,940","450,621 ",+213,"33,264,296","+23,593","237,358","8,944","24,300",323,"581,312,481","416,045","1,397,235,287 ",Asia
3,Brazil,"21,567,181","+16,451","600,880 ",+387,"20,670,348","+5,075","295,953","8,318","100,556","2,802","63,776,166","297,354","214,479,029 ",South America
4,UK,"8,120,713","+34,950","137,697 ",+133,"6,619,618","+26,093","1,363,398",808,"118,830","2,015","311,519,071","4,558,427","68,339,166 ",Europe
5,Russia,"7,746,718","+29,362","215,453 ",+968,"6,840,845","+21,049","690,420","2,300","53,055","1,476","196,200,000","1,343,707","146,014,021 ",Europe
6,Turkey,"7,416,182","+28,645","65,984 ",+206,"6,867,704","+24,217","482,494",633,"86,748",772,"89,503,695","1,046,931","85,491,480 ",Asia
7,France,"7,052,520","+4,734","117,044 ",+15,"6,838,304","+5,776","97,172","1,200","107,743","1,788","146,046,715","2,231,182","65,457,114 ",Europe
8,Iran,"5,691,634","+7,654","122,370 ",+173,"5,201,515","+15,419","367,749","5,368","66,680","1,434","32,619,228","382,147","85,357,709 ",Asia
9,Argentina,"5,265,528",+470,"115,458 ",+14,"5,131,279","+1,195","18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524 ",South America
10,Spain,"4,973,619",0,"86,778 ",0,"4,800,693",0,"86,148",550,"106,324","1,855","65,473,038","1,399,660","46,777,803 ",Europe
11,Colombia,"4,970,718","+1,587","126,585 ",+33,"4,813,675","+1,555","30,458",342,"96,385","2,455","25,938,502","502,961","51,571,586 ",South America
12,Italy,"4,698,038","+2,748","131,274 ",+46,"4,481,462","+3,325","85,302",367,"77,848","2,175","95,061,127","1,575,196","60,348,769 ",Europe
13,Germany,"4,323,431","+6,932","95,016 ",+28,"4,082,100","+7,800","146,315","1,336","51,393","1,129","73,348,901","871,909","84,124,457 ",Europe
14,Indonesia,"4,227,038","+1,167","142,612 ",+52,"4,059,267","+1,507","25,159",0,"15,249",514,"41,404,757","149,370","277,196,503 ",Asia
15,Mexico,"3,714,392","+7,158","281,610 ",+489,"3,070,469","+6,747","362,313","4,798","28,429","2,155","10,869,447","83,193","130,652,960 ",North America
16,Poland,"2,920,874","+2,012","75,864 ",+29,"2,667,431",+842,"177,579",214,"77,284","2,007","21,204,795","561,064","37,793,902 ",Europe
17,South Africa,"2,911,497",+816,"88,292 ",+56,"2,790,653","+1,221","32,552",546,"48,317","1,465","17,960,260","298,056","60,257,979 ",Africa
18,Philippines,"2,654,450","+11,010","39,505 ",+273,"2,508,387","+22,529","106,558","3,194","23,821",355,"21,657,259","194,353","111,432,443 ",Asia
19,Ukraine,"2,529,913","+15,908","58,331 ",+250,"2,287,846","+5,364","183,736",177,"58,294","1,344","13,217,913","304,564","43,399,511 ",Europe
20,Malaysia,"2,332,221","+8,743","27,265 ",+74,"2,184,710","+14,421","120,246",768,"70,905",829,"31,332,561","952,577","32,892,425 ",Asia
21,Peru,"2,183,025",0,"199,615 ",0,N/A,N/A,N/A,934,"65,058","5,949","18,218,057","542,934","33,554,821 ",South America
22,Iraq,"2,022,109","+1,227","22,537 ",+28,"1,941,835","+3,313","57,737",360,"48,883",545,"15,395,889","372,182","41,366,541 ",Asia
23,Netherlands,"2,021,433","+2,501","18,204 ",+2,"1,945,745","+2,360","57,484",132,"117,641","1,059","17,496,108","1,018,218","17,183,067 ",Europe
24,Japan,"1,709,609",+827,"17,902 ",+46,"1,678,327","+1,840","13,380",501,"13,570",142,"25,322,667","200,999","125,984,033 ",Asia
25,Thailand,"1,700,067","+10,630","17,607 ",+73,"1,572,332","+10,542","110,128","3,324","24,279",251,"9,201,621","131,409","70,022,614 ",Asia
26,Czechia,"1,699,074","+1,017","30,499 ",+2,"1,658,115",+28,"10,460",67,"158,285","2,841","38,786,725","3,613,366","10,734,237 ",Europe
27,Chile,"1,661,370",+998,"37,554 ",+12,"1,615,629",+712,"8,187",367,"85,972","1,943","22,325,502","1,155,287","19,324,633 ",South America
28,Canada,"1,657,262","+1,882","28,195 ",+9,"1,587,026","+1,048","42,041",776,"43,426",739,"44,186,056","1,157,840","38,162,478 ",North America
29,Bangladesh,"1,561,878",+415,"27,674 ",+20,"1,523,134",+543,"11,070","1,428","9,365",166,"9,931,841","59,553","166,773,109 ",Asia
30,Romania,"1,346,240","+14,019","39,209  ",+279,"1,172,139","+7,592","134,892","1,593","70,578","2,056","13,428,429","704,002","19,074,423 ",Europe
31,Israel,"1,304,356","+1,579","7,897 ",+12,"1,267,200","+3,115","29,259",464,"139,862",847,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,261,102","+2,414","25,675 ",+10,"1,175,391","+4,384","60,036",195,"108,214","2,203","20,397,783","1,750,323","11,653,725 ",Europe
33,Pakistan,"1,257,188",+955,"28,087 ",+29,"1,185,749","+1,222","43,352","2,644","5,555",124,"19,827,048","87,602","226,331,580 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,121,661",0,"21,297",29,"113,743","1,460","12,743,845","1,251,940","10,179,279 ",Europe
35,Portugal,"1,074,813",+704,"18,034 ",+7,"1,026,795",+767,"29,984",55,"105,800","1,775","18,919,326","1,862,341","10,158,897 ",Europe
36,Serbia,"1,000,365","+5,657","8,683 ",+52,"863,479","+6,375","128,203",285,"115,082",999,"5,839,285","671,753","8,692,606 ",Europe
37,Morocco,"938,801",+515,"14,442 ",+15,"917,169",+845,"7,190",347,"25,057",385,"9,804,658","261,695","37,466,019 ",Africa
38,Cuba,"914,779","+3,442","7,812 ",+35,"888,833","+4,823","18,134",320,"80,826",690,"9,925,461","876,976","11,317,825 ",North America
39,Kazakhstan,"902,061","+1,940","11,489 ",+30,"843,654","+2,399","46,918",221,"47,323",603,"11,575,012","607,234","19,061,857 ",Asia
40,Switzerland,"848,416",0,"11,133 ",0,"790,942",0,"46,341",152,"97,128","1,275","11,112,913","1,272,224","8,735,030 ",Europe
