SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,543,523","+16,194","1,001,536 ",+318,"63,729,324","+106,158","16,812,663","2,745","243,892","2,996","976,418,333","2,920,415","334,342,370 ",North America
2,India,"43,016,149","+1,462","516,785 ",+82,"42,475,588",0,"23,776","8,944","30,653",368,"784,952,800","559,343","1,403,346,937 ",Asia
3,Brazil,"29,767,681","+37,690","658,310 ",+243,"28,363,966",0,"745,405","8,318","138,352","3,060","63,776,166","296,414","215,159,159 ",South America
4,France,"24,636,311","+148,635","141,443 ",+124,"22,817,001","+57,688","1,677,867","1,564","376,000","2,159","254,106,036","3,878,176","65,522,041 ",Europe
5,UK,"20,613,817","+51,762","164,282 ",+159,"18,758,225","+27,658","1,691,310",302,"300,933","2,398","499,886,168","7,297,650","68,499,604 ",Europe
6,Germany,"19,648,804","+212,677","128,413 ",+217,"15,329,000","+207,900","4,191,391","2,494","233,234","1,524","104,701,826","1,242,827","84,244,917 ",Europe
7,Russia,"17,690,008","+25,387","366,220 ",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,062","146,042,136 ",Europe
8,Turkey,"14,760,331","+16,894","97,598 ",+77,"14,404,817","+19,553","257,916",975,"171,831","1,136","151,858,785","1,767,848","85,900,384 ",Asia
9,Italy,"14,153,098","+81,811","158,436 ",+182,"12,748,859","+63,553","1,245,803",447,"234,677","2,627","197,631,659","3,276,993","60,308,847 ",Europe
10,Spain,"11,378,784",0,"102,053 ",0,"10,707,169",0,"569,562",682,"243,209","2,181","471,036,328","10,067,904","46,785,939 ",Europe
11,S. Korea,"10,822,836","+395,589","13,902 ",+470,N/A,N/A,N/A,"1,081","210,786",271,"15,804,065","307,801","51,345,107 ",Asia
12,Argentina,"9,021,240","+1,580","127,780 ",+28,"8,827,814","+4,090","65,646",664,"196,501","2,783","35,209,764","766,942","45,909,309 ",South America
13,Vietnam,"8,599,751","+120,000","42,145 ",+70,"4,826,024","+164,754","3,731,582","3,650","87,002",426,"83,048,614","840,187","98,845,416 ",Asia
14,Netherlands,"7,665,726","+39,086","21,851 ",+15,"6,131,371","+34,649","1,512,504",151,"445,679","1,270","21,107,399","1,227,167","17,200,109 ",Europe
15,Iran,"7,145,877","+1,345","139,865 ",+63,"6,842,103","+4,382","163,909","1,753","83,244","1,629","48,991,010","570,709","85,842,357 ",Asia
16,Japan,"6,189,816","+36,605","27,356 ",+110,"5,728,024","+56,967","434,436",891,"49,200",217,"42,372,009","336,793","125,810,254 ",Asia
17,Colombia,"6,082,577",+351,"139,531 ",+23,"5,915,073",+495,"27,973",342,"117,388","2,693","33,766,171","651,656","51,815,941 ",South America
18,Indonesia,"5,986,830","+5,808","154,343 ",+122,"5,676,510","+18,272","155,977","2,771","21,497",554,"91,035,716","326,879","278,499,633 ",Asia
19,Poland,"5,924,876","+8,994","114,626 ",+146,"5,269,997","+8,067","540,253",363,"156,845","3,034","35,279,889","933,941","37,775,286 ",Europe
20,Mexico,"5,640,305","+4,251","322,277 ",+158,"4,937,642","+3,888","380,386","4,798","42,969","2,455","15,475,238","117,895","131,263,268 ",North America
21,Ukraine,"4,949,283","+3,855","107,779 ",+55,N/A,N/A,N/A,177,"114,351","2,490","19,521,252","451,028","43,281,686 ",Europe
22,Australia,"4,122,142","+63,184","5,824 ",+35,"3,646,301",0,"470,017",102,"158,490",224,"65,708,491","2,526,387","26,008,878 ",Australia/Oceania
