SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,146,008",0,"590,704 ",0,"25,777,927",0,"6,777,377","9,543","99,652","1,776","447,732,682","1,346,092","332,616,743 ",North America,105631,0,0
2,India,"19,557,457","+7,801","215,542 ",+19,"15,992,271","+10,499","3,349,644","8,944","14,057",155,"290,142,339","208,545","1,391,271,798 ",Asia,"716,4555",6,0.01
3,Brazil,"14,725,975",0,"406,565 ",0,"13,242,665",0,"1,076,745","8,318","68,872","1,901","43,818,216","204,935","213,815,388 ",South America,155265,0,0
4,France,"5,642,359",0,"104,706 ",0,"4,590,376",0,"947,277","5,581","86,283","1,601","76,301,950","1,166,808","65,393,762 ",Europe,126251,0,0
5,Turkey,"4,849,408",0,"40,504 ",0,"4,405,199",0,"403,705","3,525","56,990",476,"47,504,193","558,265","85,092,490 ",Asia,"182,1012",0,0
6,Russia,"4,814,558",0,"110,520 ",0,"4,436,583",0,"267,455","2,300","32,979",757,"129,500,000","887,068","145,986,588 ",Europe,"301,3211",0,0
7,UK,"4,418,530",0,"127,524 ",0,"4,218,172",0,"72,834",185,"64,804","1,870","156,302,824","2,292,415","68,182,618 ",Europe,155350,0,0
8,Italy,"4,035,617",0,"121,033 ",0,"3,484,042",0,"430,542","2,522","66,828","2,004","58,957,954","976,323","60,387,724 ",Europe,154991,0,0
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,807","46,769,864 ",Europe,135981,0,0
10,Germany,"3,412,373",0,"83,702 ",0,"3,024,600","+12,500","304,071","5,049","40,620",996,"55,490,413","660,546","84,006,917 ",Europe,"251,0042",0,0
11,Argentina,"2,993,865",0,"64,096 ",0,"2,655,359",0,"274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268 ",South America,157114,0,0
12,Colombia,"2,877,746",0,"74,215 ",0,"2,686,399",0,"117,132","6,006","56,060","1,446","14,888,382","290,034","51,333,154 ",South America,186923,0,0
13,Poland,"2,798,617",0,"67,924 ",0,"2,510,858",0,"219,835","2,723","74,014","1,796","14,321,250","378,748","37,812,066 ",Europe,145573,0,0
14,Iran,"2,516,157",0,"72,090 ",0,"1,971,064",0,"473,003","5,421","29,642",849,"15,961,178","188,033","84,884,809 ",Asia,"341,1775",0,0
15,Mexico,"2,347,780","+3,025","217,168 ",+261,"1,867,191","+2,277","263,421","4,798","18,052","1,670","6,650,124","51,132","130,057,448 ",North America,5559920,23,2
16,Ukraine,"2,083,180","+5,094","44,596 ",+160,"1,676,265","+5,784","362,319",177,"47,873","1,025","9,456,234","217,312","43,514,481 ",Europe,219765,117,4
17,Peru,"1,804,915",0,"61,789 ",0,"1,688,091",0,"55,035","2,667","54,116","1,853","11,225,924","336,582","33,352,726 ",South America,185403,0,0
18,Indonesia,"1,672,880",0,"45,652 ",0,"1,526,978",0,"100,250",0,"6,063",165,"14,703,659","53,289","275,924,964 ",Asia,"1656,04419",0,0
19,Czechia,"1,634,114","+1,169","29,343 ",+12,"1,555,215",+45,"49,556",527,"152,358","2,736","18,347,631","1,710,651","10,725,523 ",Europe,73661,109,1
20,South Africa,"1,582,842",0,"54,406 ",0,"1,506,732",0,"21,704",546,"26,412",908,"10,682,827","178,258","59,929,069 ",Africa,"381,1026",0,0
21,Netherlands,"1,502,107",0,"17,169 ",0,"1,263,274",0,"221,664",792,"87,503","1,000","12,274,847","715,049","17,166,437 ",Europe,"111,0001",0,0
22,Canada,"1,227,035",0,"24,261 ",0,"1,119,279",0,"83,495","1,422","32,276",638,"31,629,802","831,989","38,017,069 ",North America,"311,5671",0,0
23,Chile,"1,204,755",0,"26,457 ",0,"1,136,816",0,"41,482","3,336","62,576","1,374","13,115,985","681,260","19,252,532 ",South America,167281,0,0
24,Iraq,"1,070,366",0,"15,498 ",0,"949,341",0,"105,527",571,"26,127",378,"9,376,388","228,868","40,968,539 ",Asia,"382,6434",0,0
25,Romania,"1,056,572",0,"28,194 ",0,"992,605",0,"35,773","1,277","55,230","1,474","8,273,925","432,498","19,130,567 ",Europe,186792,0,0
26,Philippines,"1,046,653",0,"17,354 ",0,"957,051",0,"72,248",750,"9,447",157,"11,854,425","106,998","110,790,799 ",Asia,"1066,3849",0,0
27,Belgium,"993,434","+3,205","24,258 ",+28,"858,223",0,"110,953",855,"85,408","2,086","12,586,507","1,082,097","11,631,588 ",Europe,124791,276,2
28,Sweden,"973,604",0,"14,048 ",0,"806,095","+6,978","153,461",392,"95,906","1,384","8,482,276","835,558","10,151,626 ",Europe,107231,0,0
29,Israel,"838,535",+54,"6,365 ",+2,"830,740",+115,"1,430",102,"91,169",692,"14,209,340","1,544,898","9,197,590 ",Asia,"111,4451",6,0.2
30,Portugal,"836,947",0,"16,976 ",0,"796,477",0,"23,494",84,"82,280","1,669","10,515,374","1,033,765","10,171,918 ",Europe,125991,0,0
31,Pakistan,"829,933","+4,414","18,070 ",+113,"722,202","+5,193","89,661","5,448","3,698",81,"11,882,141","52,941","224,441,715 ",Asia,"27012,42119",20,0.5
32,Hungary,"782,892","+1,593","27,802 ",+101,"523,510","+6,484","231,580",587,"81,214","2,884","5,415,983","561,830","9,639,899 ",Europe,123472,165,10
33,Bangladesh,"760,584",0,"11,510 ",0,"684,671",0,"64,403",996,"4,580",69,"5,484,821","33,031","166,051,909 ",Asia,"21814,42730",0,0
34,Jordan,"712,077",0,"8,871 ",0,"685,010",0,"18,196",729,"69,219",862,"6,714,356","652,687","10,287,249 ",Asia,"141,1602",0,0
35,Serbia,"690,931",0,"6,386 ",0,"638,811",0,"45,734",160,"79,344",733,"3,847,549","441,840","8,708,015 ",Europe,"131,3642",0,0
36,Switzerland,"659,974",0,"10,633 ",0,"590,565",0,"58,776",238,"75,796","1,221","6,911,371","793,751","8,707,229 ",Europe,138191,0,0
37,Austria,"620,485",0,"10,233 ",0,"587,115",0,"23,137",484,"68,568","1,131","32,228,406","3,561,491","9,049,134 ",Europe,158840,0,0
38,Japan,"591,602",0,"10,229 ",0,"523,227",0,"58,146","1,020","4,690",81,"11,897,791","94,312","126,153,600 ",Asia,"21312,33311",0,0
