SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,866,641",0,"1,058,637 ",0,"88,823,296",0,"3,984,708","4,700",0,0,"1,074,977,160",0, ,North America
2,India,"44,126,994",0,"526,649 ",0,"43,465,552",0,"134,793",698,"31,332",374,"877,551,833","623,108","1,408,347,378 ",Asia
3,France,"34,024,522",0,"152,537 ",0,"32,790,373",0,"1,081,612",869,"518,863","2,326","271,490,188","4,140,138","65,575,162 ",Europe
4,Brazil,"33,994,470",0,"679,802 ",0,"32,668,240",0,"646,428","8,318","157,589","3,151","63,776,166","295,649","215,715,629 ",South America
5,Germany,"31,228,314",0,"144,858 ",0,"29,483,200","+27,800","1,600,256","1,406","370,252","1,717","122,332,384","1,450,407","84,343,475 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,828,869","+21,213","354,978",146,"340,501","2,696","522,526,476","7,613,578","68,630,871 ",Europe
7,Italy,"21,251,774",0,"172,904 ",0,"19,931,691",0,"1,147,179",351,"352,573","2,869","238,360,423","3,954,471","60,276,183 ",Europe
8,S. Korea,"20,383,621","+110,610","25,236 ",+45,"18,836,402","+73,490","1,521,983",313,"396,867",491,"15,804,065","307,704","51,361,329 ",Asia
9,Russia,"18,672,422",0,"382,651 ",0,"18,019,883",0,"269,888","2,300","127,836","2,620","273,400,000","1,871,768","146,065,139 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941 ",Asia
11,Japan,"13,835,099","+236,809","33,348 ",+189,"11,789,768","+203,389","2,011,983",567,"110,092",265,"64,462,892","512,962","125,668,072 ",Asia
12,Spain,"13,266,184",0,"111,094 ",0,"12,760,955",0,"394,135",339,"283,510","2,374","471,036,328","10,066,471","46,792,596 ",Europe
13,Vietnam,"11,192,043",0,"43,094 ",0,"9,957,655",0,"1,191,294",46,"112,859",435,"85,826,548","865,465","99,168,131 ",Asia
14,Australia,"9,610,479","+23,495","12,274 ",+73,"9,224,255",0,"373,950",152,"367,964",470,"76,811,716","2,940,953","26,117,972 ",Australia/Oceania
15,Argentina,"9,560,307",0,"129,369 ",0,"9,319,462","+5,665","111,476",456,"207,552","2,809","35,716,069","775,389","46,062,132 ",South America
16,Netherlands,"8,349,765",0,"22,511 ",0,"8,194,559",0,"132,695",50,"485,055","1,308","21,107,399","1,226,173","17,214,053 ",Europe
17,Iran,"7,431,485",0,"142,337 ",0,"7,095,860",0,"193,288","1,424","86,173","1,650","53,322,294","618,309","86,238,888 ",Asia
