SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,535,593",0,"815,269 ",0,"39,879,448",0,"9,840,876","14,647","151,399","2,442","769,966,461","2,306,726","333,791,863 ",North America
2,India,"34,674,408",0,"474,390 ",0,"34,097,388",0,"102,630","8,944","24,776",339,"651,950,127","465,847","1,399,494,746 ",Asia
3,Brazil,"22,177,059",0,"616,504 ",0,"21,407,699",0,"152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471 ",South America
4,UK,"10,660,981",0,"146,135 ",0,"9,378,165",0,"1,136,681",890,"155,866","2,137","373,037,852","5,453,891","68,398,479 ",Europe
5,Russia,"9,925,806",0,"286,004 ",0,"8,637,861",0,"1,001,941","2,300","67,974","1,959","229,800,000","1,573,709","146,024,415 ",Europe
6,Turkey,"8,984,407",0,"78,602 ",0,"8,543,785",0,"362,020","1,128","104,906",918,"110,866,117","1,294,520","85,642,651 ",Asia
7,France,"8,105,785",0,"120,168 ",0,"7,252,376",0,"733,241","2,461","123,788","1,835","170,480,237","2,603,502","65,481,117 ",Europe
8,Germany,"6,355,888",0,"105,010 ",0,"5,225,700",0,"1,025,178","4,636","75,513","1,248","85,782,441","1,019,169","84,168,990 ",Europe
9,Iran,"6,147,872",0,"130,524 ",0,"5,950,425",0,"66,923","3,169","71,874","1,526","39,739,512","464,589","85,536,882 ",Asia
10,Argentina,"5,350,867",0,"116,719 ",0,"5,209,333",0,"24,815",707,"116,853","2,549","26,575,189","580,351","45,791,578 ",South America
11,Spain,"5,273,178",0,"88,321 ",0,"4,941,596",0,"243,261","1,041","112,721","1,888","66,213,858","1,415,406","46,780,811 ",Europe
12,Italy,"5,164,780",0,"134,551 ",0,"4,775,676",0,"254,553",811,"85,603","2,230","124,209,339","2,058,695","60,334,010 ",Europe
13,Colombia,"5,088,008",0,"128,969 ",0,"4,928,885",0,"30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923 ",South America
14,Indonesia,"4,258,560",0,"143,918 ",0,"4,109,364",0,"5,278",0,"15,336",518,"57,287,944","206,311","277,678,266 ",Asia
15,Mexico,"3,911,714","+3,180","296,186 ",+293,"3,266,965","+2,380","348,563","4,798","29,888","2,263","12,024,114","91,872","130,878,589 ",North America
16,Poland,"3,760,048",0,"87,357 ",0,"3,211,558",0,"461,133","2,053","99,506","2,312","25,322,586","670,140","37,787,020 ",Europe
