SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,608,038","+141,054","272,254 ","+1,216","8,040,861","+95,276","5,294,923","24,656","41,013",821,"190,960,154","575,525","331,801,570 ",North America
2,India,"9,390,791","+39,567","136,705 ",+467,"8,799,249","+40,363","454,837","8,944","6,778",99,"138,220,354","99,757","1,385,567,591 ",Asia
3,Brazil,"6,290,272","+51,922","172,561 ",+563,"5,562,539","+26,015","555,172","8,318","29,507",809,"21,900,000","102,730","213,180,600 ",South America
4,Russia,"2,242,633","+27,100","39,068 ",+510,"1,739,470","+27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,348 ",Europe
5,France,"2,208,699","+12,580","52,127 ",+213,"161,137","+1,222","1,995,435","3,777","33,807",798,"20,418,493","312,529","65,333,164 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270 ",Europe
7,UK,"1,605,172","+15,871","58,030 ",+479,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,255","68,032,876 ",Europe
8,Italy,"1,564,532","+26,323","54,363 ",+686,"720,861","+24,214","789,308","3,762","25,892",900,"21,637,641","358,091","60,424,985 ",Europe
9,Argentina,"1,413,375","+6,098","38,322 ",+106,"1,242,877","+7,620","132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935 ",South America
10,Colombia,"1,299,613","+9,103","36,401 ",+187,"1,197,204","+7,705","66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089 ",South America
11,Mexico,"1,090,675","+12,081","104,873 ",+631,"803,581",0,"182,221","3,335","8,423",810,"2,825,030","21,817","129,487,827 ",North America
12,Germany,"1,041,970","+14,645","16,377 ",+205,"711,000","+14,900","314,593","3,854","12,420",195,"27,859,242","332,075","83,894,487 ",Europe
13,Poland,"973,593","+15,178","16,746 ",+599,"538,273","+21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,440 ",Europe
14,Peru,"960,368","+2,044","35,879 ",+40,"891,004","+2,189","33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417 ",South America
15,Iran,"935,799","+13,402","47,486 ",+391,"648,831","+8,766","239,482","5,865","11,083",562,"6,038,556","71,519","84,432,471 ",Asia
16,South Africa,"785,139","+3,198","21,439 ",+61,"723,347",+471,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459 ",Africa
17,Ukraine,"709,701","+16,294","12,093 ",+184,"335,135","+8,897","362,473",177,"16,268",277,"4,463,249","102,311","43,624,451 ",Europe
18,Turkey,"578,347","+30,103","13,373 ",+182,"396,227","+3,611","168,747","4,903","6,827",158,"18,247,424","215,408","84,710,846 ",Asia
19,Belgium,"570,829","+3,297","16,339 ",+120,"37,238",+326,"517,252",998,"49,165","1,407","5,833,380","502,427","11,610,413 ",Europe
20,Chile,"548,941","+1,718","15,322 ",+44,"523,792","+1,533","9,827",703,"28,615",799,"5,253,183","273,838","19,183,566 ",South America
21,Iraq,"548,821","+1,606","12,200 ",+33,"478,537","+2,240","58,084",329,"13,522",301,"3,431,953","84,556","40,587,841 ",Asia
22,Indonesia,"527,999","+5,418","16,646 ",+125,"441,983","+4,527","69,370",0,"1,922",61,"5,612,789","20,432","274,708,709 ",Asia
23,Czechia,"518,649","+2,665","8,054 ",+87,"437,365","+4,778","73,230",839,"48,394",752,"3,044,925","284,116","10,717,189 ",Europe
24,Netherlands,"513,325","+4,459","9,326 ",+59,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,043","17,150,530 ",Europe
25,Romania,"465,982","+8,134","11,045 ",+161,"335,764","+9,107","119,173","1,249","24,290",576,"4,081,557","212,755","19,184,270 ",Europe
26,Bangladesh,"460,619","+1,908","6,580 ",+36,"375,885","+2,209","78,154",0,"2,786",40,"2,743,592","16,591","165,362,065 ",Asia
27,Philippines,"427,797","+1,893","8,333 ",+79,"388,062",+474,"31,402","1,449","3,883",76,"5,700,288","51,738","110,177,052 ",Asia
28,Pakistan,"392,356","+3,045","7,942 ",+45,"337,553","+1,672","46,861","2,172","1,762",36,"5,435,139","24,413","222,634,017 ",Asia
29,Canada,"364,810","+5,746","11,976 ",+82,"290,700","+4,196","62,134",450,"9,631",316,"11,344,925","299,512","37,877,982 ",North America
30,Saudi Arabia,"356,911",+220,"5,870 ",+13,"346,023",+401,"5,018",675,"10,187",168,"9,542,102","272,360","35,034,907 ",Asia
31,Morocco,"349,688","+4,412","5,739 ",+50,"298,574","+4,538","45,375","1,032","9,428",155,"3,920,170","105,695","37,089,590 ",Africa
