SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,166,344","+68,756","565,254 ","+1,113","23,673,462","+86,548","6,927,628","8,764","93,747","1,700","403,326,884","1,213,186","332,452,650 ",North America
2,Brazil,"12,753,258","+89,200","321,886 ","+3,950","11,169,937","+95,454","1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606 ",South America
3,India,"12,220,669","+72,182","162,960 ",+458,"11,472,494","+40,442","585,215","8,944","8,791",117,"243,672,940","175,289","1,390,123,549 ",Asia
4,France,"4,644,423","+41,907","95,640 ",+303,"294,638","+1,842","4,254,145","5,053","71,036","1,463","63,999,096","978,855","65,381,564 ",Europe
5,Russia,"4,545,095","+8,275","98,850 ",+408,"4,166,172","+10,176","280,073","2,300","31,135",677,"120,200,000","823,393","145,981,306 ",Europe
6,UK,"4,345,788","+4,052","126,713 ",+43,"3,847,351","+12,133","371,724",568,"63,766","1,859","126,220,810","1,852,036","68,152,475 ",Europe
7,Italy,"3,584,899","+23,904","109,346 ",+467,"2,913,045","+23,744","562,508","3,710","59,357","1,811","49,902,657","826,268","60,395,224 ",Europe
8,Turkey,"3,317,182","+39,302","31,537 ",+152,"3,014,226","+19,193","271,419","2,082","39,018",371,"38,578,057","453,776","85,015,665 ",Asia
9,Spain,"3,284,353","+8,534","75,459 ",+154,"3,042,352",0,"166,542","1,831","70,226","1,613","42,707,830","913,178","46,768,335 ",Europe
10,Germany,"2,830,335","+20,825","77,039 ",+206,"2,521,800","+13,900","231,496","3,680","33,701",917,"48,979,281","583,196","83,984,285 ",Europe
11,Colombia,"2,406,377","+8,646","63,422 ",+167,"2,285,515","+5,675","57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245 ",South America
12,Argentina,"2,348,821","+16,056","55,858 ",+122,"2,102,616","+6,763","190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175 ",South America
13,Poland,"2,321,717","+32,874","53,045 ",+653,"1,861,925","+13,726","406,747","3,093","61,396","1,403","12,036,040","318,283","37,815,563 ",Europe
14,Mexico,"2,232,910","+5,068","202,633 ",+807,"1,769,256","+4,012","261,021","4,798","17,184","1,559","6,064,908","46,674","129,942,784 ",North America
15,Iran,"1,885,564","+10,330","62,665 ",+96,"1,617,333","+8,526","205,566","3,970","22,237",739,"12,821,847","151,212","84,793,754 ",Asia
16,Ukraine,"1,674,168","+11,226","32,825 ",+407,"1,313,481","+6,405","327,862",177,"38,454",754,"8,120,102","186,512","43,536,618 ",Europe
17,Peru,"1,548,807","+8,730","52,008 ",+207,"1,468,457","+8,571","28,342","2,328","46,491","1,561","9,314,947","279,612","33,313,813 ",South America
18,South Africa,"1,548,157","+1,422","52,846 ",+58,"1,474,319",+731,"20,992",546,"25,860",883,"9,879,348","165,025","59,865,738 ",Africa
19,Czechia,"1,532,332","+8,568","26,421 ",+85,"1,366,461",+321,"139,450","1,717","142,890","2,464","12,484,279","1,164,161","10,723,846 ",Europe
20,Indonesia,"1,511,712","+5,937","40,858 ",+104,"1,348,330","+5,635","122,524",0,"5,484",148,"12,728,310","46,171","275,680,133 ",Asia
21,Netherlands,"1,272,616","+7,633","16,538 ",+29,N/A,N/A,N/A,676,"74,148",964,"10,298,103","600,009","17,163,235 ",Europe
22,Chile,"995,538","+6,046","23,135 ",+28,"931,270","+6,658","41,133","2,683","51,747","1,203","11,209,385","582,649","19,238,649 ",South America
23,Canada,"982,116","+5,518","22,959 ",+33,"911,293","+4,016","47,864",661,"25,853",604,"27,550,308","725,217","37,989,071 ",North America
24,Romania,"952,803","+6,156","23,538 ",+129,"850,672","+5,315","78,593","1,412","49,777","1,230","7,318,368","382,332","19,141,377 ",Europe
25,Belgium,"876,842","+3,906","22,966 ",+45,"56,815",+95,"797,061",740,"75,412","1,975","11,083,424","953,222","11,627,325 ",Europe
26,Iraq,"850,924","+6,664","14,323 ",+37,"759,560","+4,210","77,041",468,"20,809",350,"8,057,888","197,053","40,891,905 ",Asia
27,Israel,"833,105",+466,"6,209 ",+12,"819,665","+1,967","7,231",394,"90,579",675,"13,501,455","1,467,934","9,197,590 ",Asia
28,Portugal,"821,722",+618,"16,848 ",+3,"778,210",+707,"26,664",127,"80,763","1,656","9,071,136","891,563","10,174,425 ",Europe
29,Sweden,"804,886",0,"13,465 ",+32,N/A,N/A,N/A,317,"79,328","1,327","7,201,692","709,785","10,146,302 ",Europe
30,Philippines,"747,288","+6,128","13,297 ",+106,"603,746",+491,"130,245",785,"6,753",120,"10,188,252","92,062","110,667,252 ",Asia
31,Pakistan,"667,957","+4,757","14,434 ",+78,"603,126","+2,848","50,397","3,197","2,981",64,"10,197,329","45,508","224,077,827 ",Asia
32,Hungary,"652,433","+6,700","20,737 ",+302,"406,935","+3,971","224,761","1,492","67,666","2,151","4,609,152","478,030","9,641,968 ",Europe
33,Jordan,"611,577","+6,570","6,858 ",+111,"513,144","+9,192","91,575",729,"59,500",667,"5,918,158","575,770","10,278,677 ",Asia
34,Bangladesh,"611,295","+5,358","9,046 ",+52,"542,099","+2,219","60,150",0,"3,684",55,"4,670,576","28,151","165,913,044 ",Asia
35,Switzerland,"601,124","+2,411","10,337 ",+15,"547,252","+1,261","43,535",166,"69,080","1,188","6,012,966","690,997","8,701,876 ",Europe
36,Serbia,"600,596","+5,107","5,308 ",+38,"502,689","+2,294","92,599",290,"68,947",609,"3,424,443","393,118","8,710,982 ",Europe
37,Austria,"546,229","+3,687","9,339 ",+31,"501,116","+3,300","35,774",540,"60,392","1,033","23,451,521","2,592,821","9,044,790 ",Europe
38,Morocco,"496,097",+676,"8,818 ",+5,"483,363",+198,"3,916",249,"13,323",237,"5,969,480","160,312","37,236,577 ",Africa
39,Japan,"472,112","+1,937","9,113 ",+27,"445,024","+1,384","17,975",382,"3,741",72,"9,804,825","77,701","126,186,249 ",Asia
