SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,509,436",0,"1,078,663 ",0,"93,968,872",0,"2,461,901","3,264","291,242","3,222","1,110,923,905","3,318,120","334,805,269 ",North America
2,India,"44,539,046",0,"528,355 ",0,"43,962,664",0,"48,027",698,"31,664",376,"891,577,185","633,838","1,406,631,776 ",Asia
3,France,"34,916,384",0,"154,672 ",0,"34,327,931",0,"433,781",869,"532,388","2,358","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,629,759",0,"685,422 ",0,"33,706,231",0,"238,106","8,318","160,804","3,183","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,680,355",0,"148,933 ",0,"31,949,200","+45,800","582,222","1,406","389,592","1,775","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,413,873","+19,407","27,867 ",+39,"23,300,069","+81,453","1,085,937",508,"475,627",543,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,303,056","+5,148","92,765",146,"344,322","2,766","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,161,016",0,"176,578 ",0,"21,556,384",0,"428,054",157,"367,740","2,930","244,898,037","4,063,836","60,262,770 ",Europe
9,Japan,"20,699,467","+63,620","43,754 ",+82,"19,788,608","+71,641","867,105",300,"164,825",348,"75,155,424","598,443","125,584,838 ",Asia
10,Russia,"20,488,583","+49,488","386,136 ",+91,"19,425,631","+38,595","676,816","2,300","140,520","2,648","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,715,074","+4,598","36,240",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,384,876",0,"113,725 ",0,"13,189,537",0,"81,614",339,"286,497","2,434","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,460,227","+1,778","43,141 ",+2,"10,579,588",+559,"837,498",93,"115,814",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,159,613","+1,168","14,764 ",+5,"10,064,797",0,"80,052",53,"389,723",566,"78,815,163","3,023,353","26,068,792 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,545,559","+2,833","28,524",308,"210,908","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,405,580",0,"22,626 ",0,"8,350,335","+1,435","32,619",31,"488,371","1,315","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,543,548",+726,"144,319 ",+18,"7,321,458",+517,"77,771",249,"87,692","1,678","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,070,352",0,"329,898 ",0,"6,337,270",0,"403,184","4,798","53,741","2,508","18,331,358","139,335","131,562,772 ",North America
19,Indonesia,"6,410,426","+1,620","157,915 ",+23,"6,226,446","+3,390","26,065","2,771","22,965",566,"107,942,059","386,703","279,134,505 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762 ",South America
21,Poland,"6,245,370",+720,"117,351 ",0,"5,335,950",0,"792,069","2,782","165,485","3,109","37,166,399","984,807","37,739,785 ",Europe
22,Taiwan,"5,998,860","+28,449","10,579 ",+31,"5,262,858","+31,406","725,423",0,"251,118",443,"25,369,659","1,061,999","23,888,595 ",Asia
23,Portugal,"5,456,778",0,"24,951 ",0,"5,367,300","+1,611","64,527",61,"538,114","2,461","44,824,531","4,420,317","10,140,570 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,945,784","+1,633","41,658",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,027,739","+3,626","20,677 ",0,"4,953,814","+3,732","53,248",47,"554,527","2,281","196,767,219","21,702,163","9,066,710 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,780,817","+4,832","24,165",115,"469,030","3,279","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,818,890",0,"36,312 ",0,"4,756,967",0,"25,611",60,"145,230","1,094","64,284,558","1,937,386","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,673,629",+242,"32,643 ",+11,"4,632,640","+1,105","8,346","1,496","66,692",466,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,650,295",0,"11,681 ",0,"4,630,146",0,"8,468",101,"498,638","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,585,550",0,"60,923 ",0,"4,511,362",0,"13,265",131,"238,208","3,165","44,749,866","2,324,645","19,250,195 ",South America
32,Belgium,"4,511,590",0,"32,625 ",0,"4,434,851","+1,381","44,114",52,"386,654","2,796","35,440,277","3,037,319","11,668,278 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,097,405","+3,269","73,996",99,"109,828","1,165","64,759,986","1,686,967","38,388,419 ",North America
34,Peru,"4,132,687",0,"216,309 ",0,"3,900,959","+1,345","15,419",162,"122,689","6,422","34,842,182","1,034,377","33,684,208 ",South America
35,Czechia,"4,074,269",+300,"40,956 ",+1,"4,017,354","+2,085","15,959",18,"379,468","3,815","56,103,973","5,225,398","10,736,784 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,989,409","+2,519","50,416",47,"462,066","1,615","22,207,189","2,531,127","8,773,637 ",Europe
37,South Africa,"4,015,880",0,"102,146 ",0,"3,907,091",0,"6,643",192,"66,098","1,681","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,923,727","+3,119","62,587 ",+38,"3,833,454","+1,711","27,686",642,"34,875",556,"32,610,379","289,847","112,508,994 ",Asia
39,Romania,"3,254,049",+967,"66,921 ",+2,"3,160,269",+976,"26,859",127,"170,984","3,516","24,936,146","1,310,268","19,031,335 ",Europe
40,Denmark,"3,102,420","+1,393","7,004 ",+11,"3,087,377","+1,396","8,039",0,"531,696","1,200","128,319,973","21,991,615","5,834,950 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,541,113","+1,116","17,339",12,"252,327","1,964","18,916,006","1,851,068","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,333,969",0,"16,882 ",0,"2,266,313",0,"50,774",24,"269,729","1,951","10,889,207","1,258,429","8,653,016 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,018,215",+601,"29,340 ",+1,"1,960,977",+362,"27,898","1,331","12,021",175,"14,827,360","88,318","167,885,689 ",Asia
46,Singapore,"1,875,275",0,"1,607 ",0,"1,797,682",0,"75,986",6,"315,515",270,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,839,213",+57,"20,436 ",0,"1,814,892",+48,"3,885",22,"336,840","3,743","7,285,665","1,334,324","5,460,193 ",Europe
48,New Zealand,"1,769,694","+1,369","2,909 ",+3,"1,758,138","+1,471","8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
49,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
51,Hong Kong,"1,713,755","+6,260","9,901 ",+10,"1,407,131","+4,956","296,723",17,"225,367","1,302","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,646,555",+655,"6,218",12,"330,791","1,566","12,682,485","2,526,291","5,020,199 ",Europe
53,Pakistan,"1,571,894",+72,"30,607 ",+1,"1,535,895",0,"5,392",89,"6,850",133,"30,369,868","132,337","229,488,994 ",Asia
54,Norway,"1,461,513",0,"4,038 ",0,"1,456,328",0,"1,147",20,"265,181",733,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,392,554",+49,"13,690 ",0,"1,365,645","+1,490","13,219",24,"72,510",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,255,280","+1,201","16,335",21,"229,970","1,055","11,449,717","2,061,170","5,554,960 ",Europe
57,Morocco,"1,264,779",0,"16,277 ",0,"1,248,333",0,169,293,"33,484",431,"12,540,852","332,008","37,772,756 ",Africa
58,Bulgaria,"1,251,669",0,"37,676  ",0,"1,203,841",0,"10,152",31,"182,870","5,504","10,507,166","1,535,104","6,844,597 ",Europe
