SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,638,596","+1,353","572,856 ",+7,"24,206,567",+28,"6,859,173","9,058","95,157","1,723","413,491,160","1,243,621","332,489,703 ",North America
2,Brazil,"13,197,031",0,"341,097 ",0,"11,664,158",0,"1,191,776","8,318","61,750","1,596","28,600,000","133,822","213,716,460 ",South America
3,India,"12,928,574","+2,513","166,892 ",0,"11,851,393","+2,488","910,289","8,944","9,299",120,"252,677,379","181,732","1,390,382,831 ",Asia
4,France,"4,841,308",0,"97,722 ",0,"301,299",0,"4,442,287","5,626","74,044","1,495","67,791,157","1,036,811","65,384,318 ",Europe
5,Russia,"4,614,834","+8,672","101,845 ",+365,"4,239,038","+9,558","273,951","2,300","31,612",698,"122,600,000","839,827","145,982,499 ",Europe
6,UK,"4,367,291",0,"126,927 ",0,"3,932,777",0,"307,587",469,"64,075","1,862","132,141,580","1,938,717","68,159,282 ",Europe
7,Italy,"3,700,393",0,"112,374 ",0,"3,040,182",0,"547,837","3,683","61,271","1,861","51,755,739","856,975","60,393,531 ",Europe
8,Turkey,"3,633,925",0,"32,943 ",0,"3,194,978",0,"406,004","2,604","42,735",387,"40,385,250","474,936","85,033,013 ",Asia
9,Spain,"3,326,736",0,"76,037 ",0,"3,085,059",0,"165,640","2,009","71,132","1,626","43,458,915","929,231","46,768,680 ",Europe
10,Germany,"2,927,572",0,"78,174 ",0,"2,631,400","+16,900","217,998","4,439","34,856",931,"51,559,277","613,878","83,989,395 ",Europe
11,Poland,"2,499,507","+27,887","56,659 ",+954,"2,076,504","+21,807","366,344","3,362","66,099","1,498","12,700,278","335,855","37,814,773 ",Europe
12,Colombia,"2,479,617",0,"64,767 ",0,"2,345,471",0,"69,379","2,603","48,338","1,263","13,042,268","254,247","51,297,612 ",South America
13,Argentina,"2,450,068",0,"56,832 ",0,"2,174,625",0,"218,611","3,642","53,832","1,249","9,266,106","203,592","45,513,099 ",South America
14,Mexico,"2,261,879","+5,499","205,598 ",+596,"1,798,657","+3,444","257,624","4,798","17,403","1,582","6,191,679","47,640","129,968,675 ",North America
15,Iran,"2,006,934","+22,586","63,884 ",+185,"1,684,570","+8,679","258,480","4,221","23,663",753,"13,412,327","158,138","84,814,315 ",Asia
16,Ukraine,"1,803,998","+19,419","35,962 ",+464,"1,383,883","+10,032","384,153",177,"41,441",826,"8,514,631","195,596","43,531,619 ",Europe
17,Peru,"1,607,898",0,"53,725 ",0,"1,527,112",0,"27,061","2,249","48,252","1,612","9,709,043","291,365","33,322,600 ",South America
18,Czechia,"1,567,848","+7,015","27,466 ",+56,"1,434,281",+339,"106,101","1,349","146,197","2,561","13,812,844","1,288,004","10,724,225 ",Europe
19,South Africa,"1,553,609",0,"53,111 ",0,"1,479,821",0,"20,677",546,"25,945",887,"10,020,025","167,335","59,880,039 ",Africa
20,Indonesia,"1,552,880","+5,504","42,227 ",+163,"1,399,382","+7,640","111,271",0,"5,632",153,"13,208,066","47,901","275,735,418 ",Asia
21,Netherlands,"1,319,353",0,"16,672 ",0,N/A,N/A,N/A,765,"76,868",971,"10,795,845","628,983","17,163,958 ",Europe
22,Chile,"1,043,022",0,"23,796 ",0,"980,245",0,"38,981","3,029","54,206","1,237","11,603,698","603,047","19,241,784 ",South America
23,Canada,"1,028,041",0,"23,173 ",0,"942,732",0,"62,136",835,"27,057",610,"28,455,431","748,918","37,995,393 ",North America
24,Romania,"993,613","+4,989","24,733 ",+172,"890,528","+4,818","78,352","1,495","51,916","1,292","7,591,365","396,645","19,138,936 ",Europe
25,Belgium,"908,212","+3,539","23,301 ",+54,"58,568",+110,"826,343",898,"78,104","2,004","11,511,956","989,996","11,628,288 ",Europe
26,Iraq,"895,622",0,"14,572 ",0,"794,444",0,"86,606",491,"21,893",356,"8,331,013","203,646","40,909,209 ",Asia
27,Sweden,"849,629",0,"13,595 ",+32,N/A,N/A,N/A,345,"83,728","1,340","7,530,772","742,130","10,147,504 ",Europe
28,Israel,"835,385",+169,"6,270 ",+4,"824,344",+184,"4,771",290,"90,827",682,"13,686,147","1,488,014","9,197,590 ",Asia
29,Philippines,"828,366","+9,216","14,119 ",+60,"646,968",+598,"167,279",785,"7,483",128,"10,572,920","95,514","110,695,150 ",Asia
30,Portugal,"825,031",0,"16,890 ",0,"782,294",0,"25,847",116,"81,093","1,660","9,291,032","913,226","10,173,859 ",Europe
31,Pakistan,"705,517","+5,329","15,124 ",+98,"623,399","+2,610","66,994","3,942","3,147",67,"10,584,877","47,220","224,159,995 ",Asia
32,Hungary,"698,490","+4,814","22,681 ",+272,"419,765",+613,"256,044","1,337","72,446","2,352","4,825,607","500,504","9,641,501 ",Europe
33,Bangladesh,"666,132","+6,854","9,521 ",+74,"565,030","+3,391","91,581",0,"4,014",57,"4,915,758","29,623","165,944,401 ",Asia
34,Jordan,"650,681",0,"7,469 ",0,"570,327",0,"72,885",729,"63,292",727,"6,198,917","602,972","10,280,612 ",Asia
35,Serbia,"629,388",0,"5,579 ",0,"536,672",0,"87,137",267,"72,258",641,"3,531,777","405,471","8,710,312 ",Europe
36,Switzerland,"615,024","+2,449","10,441 ",+9,"556,090","+1,361","48,493",189,"70,667","1,200","6,300,365","723,923","8,703,085 ",Europe
37,Austria,"568,914","+2,906","9,586 ",+40,"525,682","+2,908","33,646",578,"62,893","1,060","25,868,498","2,859,734","9,045,771 ",Europe
38,Morocco,"499,688",0,"8,867 ",0,"486,349",0,"4,472",251,"13,416",238,"6,051,185","162,470","37,244,942 ",Africa
39,Japan,"489,576",0,"9,279 ",0,"455,382",0,"24,915",456,"3,880",74,"10,185,014","80,719","126,178,877 ",Asia
40,Lebanon,"485,918",0,"6,512 ",0,"391,197",0,"88,209",875,"71,438",957,"3,632,919","534,100","6,801,941 ",Asia
41,UAE,"478,131","+2,112","1,523 ",+3,"463,032","+2,191","13,576",0,"47,901",153,"39,536,623","3,960,900","9,981,727 ",Asia
42,Saudi Arabia,"394,952",0,"6,719 ",0,"381,189",0,"7,044",852,"11,211",191,"15,533,915","440,958","35,227,614 ",Asia
43,Slovakia,"368,470","+1,576","10,322 ",+79,"255,300",0,"102,848",576,"67,465","1,890","2,411,744","441,576","5,461,672 ",Europe
44,Bulgaria,"364,419",0,"14,034 ",0,"278,665",0,"71,720",777,"52,752","2,032","2,224,530","322,014","6,908,183 ",Europe
45,Panama,"357,277",0,"6,148 ",0,"346,611",0,"4,518",105,"81,820","1,408","2,205,603","505,108","4,366,596 ",North America
46,Malaysia,"355,753","+1,285","1,308 ",+4,"340,242","+1,175","14,203",186,"10,885",40,"8,050,587","246,325","32,682,822 ",Asia
47,Ecuador,"339,604",0,"17,057 ",0,"290,314",0,"32,233",576,"19,028",956,"1,172,622","65,702","17,847,533 ",South America
48,Belarus,"331,808","+1,272","2,324 ",+10,"322,223","+1,379","7,261",0,"35,123",246,"5,496,424","581,821","9,446,936 ",Europe
49,Georgia,"286,406",+761,"3,849 ",+9,"276,084",+537,"6,473",0,"71,902",966,"3,584,251","899,823","3,983,284 ",Asia
50,Croatia,"285,765","+3,217","6,185 ",+36,"266,813","+1,775","12,767",171,"69,941","1,514","1,610,669","394,212","4,085,789 ",Europe
51,Greece,"285,015",0,"8,607 ",0,"240,926",0,"35,482",749,"27,448",829,"6,878,215","662,392","10,383,899 ",Europe
52,Nepal,"279,100",+332,"3,038 ",0,"273,608",+79,"2,454",0,"9,449",103,"2,302,173","77,944","29,536,306 ",Asia
53,Bolivia,"277,966","+1,076","12,385 ",+19,"227,812","+1,025","37,769",71,"23,567","1,050","954,381","80,917","11,794,631 ",South America
54,Azerbaijan,"276,464",0,"3,780 ",0,"244,540",0,"28,144",0,"27,080",370,"2,963,012","290,232","10,209,107 ",Asia
55,Tunisia,"264,994",0,"9,087 ",0,"221,545",0,"34,362",382,"22,244",763,"1,153,654","96,838","11,913,192 ",Africa
56,Palestine,"262,017","+2,884","2,781 ",+28,"227,988","+1,898","31,248",201,"50,469",536,"1,605,666","309,281","5,191,607 ",Asia
57,Kazakhstan,"261,503","+2,586","3,171 ",+15,"229,538","+1,449","28,794",221,"13,801",167,"8,994,537","474,687","18,948,360 ",Asia
