SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,970,007",0,"1,068,843 ",0,"91,419,363",0,"3,481,801","3,992",0,0,"1,099,287,365",0, ,North America
2,India,"44,398,696",0,"527,597 ",0,"43,783,788",0,"87,311",698,"31,508",374,"884,339,045","627,580","1,409,125,225 ",Asia
3,France,"34,446,854",0,"153,857 ",0,"33,899,183",0,"393,814",869,"525,237","2,346","271,490,188","4,139,616","65,583,425 ",Europe
4,Brazil,"34,368,909",0,"683,464 ",0,"33,360,772",0,"324,673","8,318","159,261","3,167","63,776,166","295,531","215,802,191 ",South America
5,Germany,"32,041,348",0,"147,104 ",0,"31,047,000","+18,200","847,244","1,406","379,822","1,744","122,332,384","1,450,144","84,358,806 ",Europe
6,UK,"23,492,875",0,"187,761 ",0,"23,162,780","+7,272","142,334",146,"342,206","2,735","522,526,476","7,611,313","68,651,290 ",Europe
7,S. Korea,"22,898,523","+95,538","26,499 ",+86,"20,667,826","+149,738","2,204,198",579,"445,810",516,"15,804,065","307,688","51,363,852 ",Asia
8,Italy,"21,767,060",0,"175,226 ",0,"20,894,012",0,"697,822",231,"361,153","2,907","241,702,579","4,010,257","60,271,102 ",Europe
9,Russia,"19,311,973",0,"383,910 ",0,"18,435,096",0,"492,967","2,300","132,212","2,628","273,400,000","1,871,722","146,068,717 ",Europe
10,Japan,"18,180,425","+196,628","38,522 ",+325,"16,075,067","+213,161","2,066,836",624,"144,696",307,"70,386,371","560,196","125,645,954 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,214","1,164","162,743,369","1,886,071","86,286,984 ",Asia
12,Spain,"13,332,976",0,"112,454 ",0,"13,092,617",0,"127,905",339,"284,931","2,403","471,036,328","10,066,249","46,793,632 ",Europe
13,Vietnam,"11,399,400",0,"43,110 ",0,"10,126,265",0,"1,230,025",162,"114,892",434,"85,826,548","865,027","99,218,332 ",Asia
14,Australia,"9,987,913","+11,326","13,734 ",+86,"9,831,349",0,"142,830",97,"382,167",526,"78,050,906","2,986,458","26,134,942 ",Australia/Oceania
15,Argentina,"9,658,391",0,"129,646 ",0,"9,454,789","+6,032","73,956",456,"209,574","2,813","35,716,069","774,989","46,085,905 ",South America
16,Netherlands,"8,381,009",0,"22,594 ",0,"8,301,803",0,"56,612",43,"486,809","1,312","21,107,399","1,226,018","17,216,222 ",Europe
17,Iran,"7,520,993",0,"143,647 ",0,"7,271,024",0,"106,322","1,208","87,149","1,664","53,730,223","622,594","86,300,570 ",Asia
18,Mexico,"7,007,741","+6,151","329,338 ",+49,"6,250,538","+6,546","427,865","4,798","53,153","2,498","18,127,231","137,494","131,840,286 ",North America
19,Indonesia,"6,338,906",0,"157,478 ",0,"6,134,880",0,"46,548","2,771","22,661",563,"106,324,594","380,095","279,731,683 ",Asia
20,Colombia,"6,299,595",0,"141,519 ",0,"6,122,457",0,"35,619",342,"121,037","2,719","36,279,188","697,047","52,046,968 ",South America
21,Poland,"6,162,667",0,"117,007 ",0,"5,335,966",0,"709,694","2,782","163,216","3,099","36,914,101","977,658","37,757,687 ",Europe
22,Portugal,"5,409,185",0,"24,813 ",0,"5,310,639",0,"73,733",61,"533,822","2,449","43,527,258","4,295,622","10,132,935 ",Europe
23,Taiwan,"5,194,850","+25,901","9,813 ",+40,"4,729,083","+21,994","455,954",0,"217,273",410,"24,088,494","1,007,496","23,909,268 ",Asia
24,Ukraine,"5,044,941",0,"108,803 ",0,"4,917,693",0,"18,445",177,"116,861","2,520","19,521,252","452,192","43,170,287 ",Europe
25,Austria,"4,886,600",0,"19,390 ",0,"4,797,769",0,"69,441",80,"536,007","2,127","195,187,188","21,409,898","9,116,680 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,420",3,0,0,"26,021,251 ",Asia
27,Malaysia,"4,771,512",0,"36,191 ",0,"4,699,584",0,"35,737",75,"143,478","1,088","63,585,625","1,911,998","33,256,115 ",Asia
28,Greece,"4,712,025",0,"32,335 ",0,"4,622,402","+11,009","57,288",115,"456,863","3,135","90,656,913","8,789,814","10,313,860 ",Europe
29,Thailand,"4,644,643","+1,631","32,198 ",+29,"4,594,331","+1,667","18,114","1,496","66,186",459,"17,270,775","246,107","70,175,795 ",Asia
30,Israel,"4,629,059",0,"11,589 ",0,"4,604,087",0,"13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,479,644",0,"60,353 ",0,"4,376,955",0,"42,336",157,"230,098","3,100","43,714,995","2,245,435","19,468,386 ",South America
32,Belgium,"4,477,770",0,"32,496 ",0,"4,376,393",0,"68,881",71,"382,785","2,778","35,261,395","3,014,346","11,697,861 ",Europe
33,Canada,"4,158,491",0,"43,797 ",0,"4,012,628","+4,699","102,066",261,"108,146","1,139","64,259,009","1,671,132","38,452,393 ",North America
34,Peru,"4,094,652",0,"215,556 ",0,"3,812,100","+5,570","66,996",229,"120,581","6,348","34,212,702","1,007,508","33,957,756 ",South America
35,Czechia,"4,035,191","+1,854","40,781 ",+2,"3,979,194","+2,578","15,216",33,"375,310","3,793","55,941,640","5,203,095","10,751,609 ",Europe
36,South Africa,"4,010,999",0,"102,084 ",0,"3,902,822",0,"6,093",192,"65,847","1,676","26,155,577","429,387","60,913,756 ",Africa
37,Switzerland,"4,010,632",0,"14,134 ",0,"3,923,670","+4,830","72,828",53,"456,248","1,608","22,051,444","2,508,566","8,790,458 ",Europe
38,Philippines,"3,869,976",0,"61,559 ",0,"3,776,802",0,"31,615",698,"34,335",546,"32,128,105","285,047","112,711,747 ",Asia
