SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,503,057",0,"1,033,571 ",0,"82,527,789",0,"2,941,697","2,756","258,427","3,088","1,033,745,991","3,088,309","334,728,783 ",North America
2,India,"43,178,080",0,"524,651 ",0,"42,622,757",0,"30,672",698,"30,709",373,"851,338,595","605,482","1,406,050,880 ",Asia
3,Brazil,"31,153,069",0,"667,044 ",0,"30,063,682",0,"422,343","8,318","144,589","3,096","63,776,166","296,000","215,460,065 ",South America
4,France,"29,621,064",0,"148,464 ",0,"29,035,182",0,"437,418","1,173","451,880","2,265","271,490,188","4,141,678","65,550,766 ",Europe
5,Germany,"26,539,842",0,"139,744 ",0,"25,540,200",0,"859,898",656,"314,833","1,658","122,332,384","1,451,186","84,298,211 ",Europe
6,UK,"22,305,893",0,"178,749 ",0,"21,970,696","+9,041","156,448",188,"325,298","2,607","522,526,476","7,620,272","68,570,585 ",Europe
7,Russia,"18,348,065",0,"379,445 ",0,"17,760,326",0,"208,294","2,300","125,625","2,598","273,400,000","1,871,903","146,054,575 ",Europe
8,S. Korea,"18,163,686","+9,835","24,258 ",+20,"17,837,506","+31,306","301,922",136,"353,696",472,"15,804,065","307,748","51,353,879 ",Asia
9,Italy,"17,490,451",0,"166,922 ",0,"16,681,659",0,"641,870",218,"290,100","2,769","221,741,088","3,677,836","60,291,184 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,099","1,150","162,743,369","1,890,578","86,081,293 ",Asia
11,Spain,"12,403,245",0,"106,797 ",0,"11,832,351",0,"464,097",339,"265,086","2,282","471,036,328","10,067,129","46,789,539 ",Europe
12,Vietnam,"10,724,554",0,"43,080 ",0,"9,496,407",0,"1,185,067",41,"108,307",435,"85,818,197","866,676","99,019,922 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,700","2,802","35,716,069","776,572","45,991,947 ",South America
14,Japan,"8,913,027",0,"30,712 ",0,"8,659,698",0,"222,617",84,"70,888",244,"53,157,546","422,780","125,733,370 ",Asia
15,Netherlands,"8,090,237",0,"22,325 ",0,"8,034,072","+1,669","33,840",34,"470,154","1,297","21,107,399","1,226,629","17,207,649 ",Europe
16,Australia,"7,417,508","+12,742","8,744 ",+22,"7,114,708",0,"294,056",88,"284,546",335,"72,233,394","2,770,974","26,067,870 ",Australia/Oceania
17,Iran,"7,232,678",0,"141,328 ",0,"7,054,592",0,"36,758",470,"84,045","1,642","52,298,398","607,720","86,056,777 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,655","2,694","35,041,646","674,863","51,924,050 ",South America
19,Indonesia,"6,056,412",0,"156,610 ",0,"5,896,548",0,"3,254","2,771","21,702",561,"99,056,678","354,945","279,076,169 ",Asia
20,Poland,"6,008,550",0,"116,349 ",0,"5,335,496",0,"556,705",408,"159,095","3,081","36,374,276","963,122","37,767,051 ",Europe
21,Mexico,"5,782,405",0,"324,966 ",0,"5,067,591",0,"389,848","4,798","43,962","2,471","16,005,640","121,685","131,533,283 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,926","2,511","19,521,252","451,572","43,229,557 ",Europe
23,Malaysia,"4,513,631",0,"35,686 ",0,"4,455,498",0,"22,447",27,"136,108","1,076","60,117,956","1,812,853","33,162,077 ",Asia
24,Thailand,"4,466,793","+3,236","30,174 ",+28,"4,404,369","+5,011","32,250","1,496","63,687",430,"17,270,775","246,246","70,136,188 ",Asia
25,Austria,"4,264,738",0,"18,669 ",0,"4,210,181",0,"35,888",47,"468,393","2,050","188,107,201","20,659,658","9,105,049 ",Europe
26,Belgium,"4,158,754",0,"31,768 ",0,"4,056,568","+4,414","70,418",82,"355,861","2,718","34,126,914","2,920,212","11,686,449 ",Europe
27,Israel,"4,146,184",0,"10,860 ",0,"4,118,289",0,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000 ",Asia
