SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"17,258,539","+113,080","313,139 ","+2,047","10,085,522","+76,502","6,859,878","28,303","52,001",943,"225,740,156","680,162","331,891,557 ",North America
2,India,"9,954,769","+21,861","144,353 ",+223,"9,481,360","+25,567","329,056","8,944","7,181",104,"156,646,280","113,004","1,386,197,276 ",Asia
3,Brazil,"6,985,555","+11,297","183,053 ",+199,"6,067,862",0,"734,640","8,318","32,757",858,"25,700,000","120,515","213,250,674 ",South America
4,Russia,"2,734,454","+26,509","48,564 ",+596,"2,176,100","+26,490","509,790","2,300","18,734",333,"83,867,186","574,577","145,963,245 ",Europe
5,France,"2,409,062","+17,615","59,361 ",+289,"180,311","+1,224","2,169,390","2,850","36,870",908,"29,368,410","449,472","65,339,853 ",Europe
6,Turkey,"1,928,165","+29,718","17,121 ",+240,"1,691,113","+29,922","219,931","5,960","22,750",202,"21,695,592","255,986","84,752,976 ",Asia
7,UK,"1,913,277","+25,161","65,520 ",+612,N/A,N/A,N/A,"1,326","28,116",963,"48,810,250","717,277","68,049,406 ",Europe
8,Italy,"1,888,144","+17,572","66,537 ",+680,"1,175,901","+38,485","645,706","2,926","31,250","1,101","24,683,230","408,522","60,420,872 ",Europe
9,Spain,"1,782,566","+11,078","48,596 ",+195,N/A,N/A,N/A,"1,964","38,119","1,039","24,918,644","532,870","46,763,108 ",Europe
10,Argentina,"1,510,203",0,"41,204 ",0,"1,344,300",0,"124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180 ",South America
11,Colombia,"1,444,646",0,"39,356 ",0,"1,328,430",0,"76,860","2,376","28,254",770,"7,186,191","140,547","51,130,265 ",South America
12,Germany,"1,390,875","+12,357","24,009 ",+317,"1,025,000","+21,700","341,866","4,836","16,576",286,"30,494,036","363,427","83,906,898 ",Europe
13,Mexico,"1,267,202","+11,228","115,099 ",+801,"938,089","+10,335","214,014","3,778","9,782",888,"3,235,890","24,978","129,550,707 ",North America
14,Poland,"1,159,901","+12,454","23,914 ",+605,"892,650","+12,902","243,337","1,732","30,663",632,"6,768,498","178,931","37,827,522 ",Europe
15,Iran,"1,131,077","+7,603","52,883 ",+213,"844,430","+11,154","233,764","5,678","13,388",626,"6,846,781","81,044","84,482,404 ",Asia
16,Peru,"987,675",0,"36,817 ",0,"922,314",0,"28,544","1,078","29,766","1,110","5,284,292","159,258","33,180,757 ",South America
17,Ukraine,"919,704","+10,622","15,744 ",+264,"535,417","+12,549","368,543",177,"21,088",361,"5,125,389","117,522","43,612,312 ",Europe
18,South Africa,"883,687","+10,008","23,827 ",+166,"774,585","+9,608","85,275",546,"14,815",399,"5,968,692","100,063","59,649,189 ",Africa
19,Netherlands,"639,746","+11,169","10,246 ",+78,N/A,N/A,N/A,537,"37,298",597,"5,253,381","306,279","17,152,286 ",Europe
20,Indonesia,"636,154","+6,725","19,248 ",+137,"521,984","+5,328","94,922",0,"2,315",70,"6,546,376","23,819","274,842,971 ",Asia
21,Belgium,"611,422","+2,211","18,178 ",+124,"41,973",+273,"551,271",593,"52,651","1,565","6,384,817","549,811","11,612,751 ",Europe
22,Czechia,"594,148","+7,889","9,882 ",+54,"516,786",+259,"67,480",585,"55,434",922,"3,405,458","317,729","10,718,109 ",Europe
23,Iraq,"578,916","+1,553","12,636 ",+22,"513,405","+1,766","52,875",197,"14,249",311,"4,006,138","98,601","40,629,866 ",Asia
24,Chile,"576,731","+1,402","15,959 ",+10,"549,852","+1,662","10,920",638,"30,052",832,"5,877,562","306,264","19,191,179 ",South America
25,Romania,"571,749","+5,991","13,862 ",+164,"469,499","+4,449","88,388","1,267","29,812",723,"4,505,916","234,948","19,178,341 ",Europe
26,Bangladesh,"495,841","+1,632","7,156 ",+27,"429,351","+2,622","59,334",0,"2,997",43,"3,022,537","18,270","165,438,217 ",Asia
27,Canada,"479,720","+4,506","13,759 ",+100,"389,698","+3,723","76,263",596,"12,660",363,"12,691,950","334,939","37,893,336 ",North America
28,Philippines,"452,988","+1,156","8,833 ",+21,"419,282",+425,"24,873",708,"4,109",80,"6,321,708","57,342","110,244,803 ",Asia
29,Pakistan,"445,977","+2,731","9,010 ",+105,"388,598","+2,265","48,369","2,510","2,001",40,"6,136,799","27,540","222,833,568 ",Asia
30,Morocco,"406,970","+3,351","6,749 ",+38,"366,835","+3,924","33,386","1,087","10,967",182,"4,237,689","114,193","37,109,906 ",Africa
31,Switzerland,"394,453","+5,625","6,374 ",+108,"311,500",0,"76,579",464,"45,425",734,"3,174,906","365,622","8,683,573 ",Europe
32,Israel,"364,320","+3,690","3,031 ",+17,"341,034","+2,250","20,255",393,"39,610",330,"6,816,470","741,115","9,197,590 ",Asia
33,Saudi Arabia,"360,335",+180,"6,080 ",+11,"351,192",+199,"3,063",463,"10,278",173,"10,490,805","299,223","35,060,108 ",Asia
