SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"17,592,861","+195,964","317,524 ","+2,873","10,259,656","+88,868","7,015,681","28,247","53,006",957,"228,366,026","688,052","331,902,144 ",North America
2,India,"9,977,834","+26,762","144,829 ",+342,"9,520,044","+30,901","312,961","8,944","7,198",104,"157,805,240","113,834","1,386,271,357 ",Asia
3,Brazil,"7,111,527","+68,832","184,876 ","+1,054","6,177,702","+45,019","748,949","8,318","33,347",867,"25,700,000","120,511","213,258,918 ",South America
4,Russia,"2,762,668","+28,214","49,151 ",+587,"2,202,540","+26,440","510,977","2,300","18,927",337,"84,364,808","577,985","145,963,586 ",Europe
5,France,"2,427,316","+18,254","59,619 ",+258,"181,506","+1,195","2,186,191","2,808","37,149",912,"29,698,029","454,511","65,340,640 ",Europe
6,Turkey,"1,955,680","+27,515","17,364 ",+243,"1,721,607","+30,494","216,709","5,803","23,074",205,"21,901,694","258,403","84,757,932 ",Asia
7,UK,"1,948,660","+35,383","66,052 ",+532,N/A,N/A,N/A,"1,340","28,635",971,"49,178,863","722,673","68,051,351 ",Europe
8,Italy,"1,906,377","+18,236","67,220 ",+683,"1,203,814","+27,913","635,343","2,855","31,552","1,113","24,868,550","411,592","60,420,388 ",Europe
9,Spain,"1,805,633","+11,081","48,777 ",+181,N/A,N/A,N/A,"1,955","38,612","1,043","24,918,644","532,869","46,763,207 ",Europe
10,Argentina,"1,524,372","+7,326","41,534 ",+169,"1,352,556","+4,642","130,282","3,471","33,586",915,"4,405,320","97,060","45,387,444 ",South America
11,Colombia,"1,468,795","+12,196","39,787 ",+227,"1,343,819","+7,653","85,189","2,578","28,725",778,"7,310,768","142,975","51,133,227 ",South America
12,Germany,"1,438,438","+30,951","25,165 ",+724,"1,047,600","+22,600","365,673","4,836","17,143",300,"31,974,158","381,060","83,908,358 ",Europe
