SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,447,099","+40,746","211,718 ",+933,"4,688,974","+40,291","2,546,407","14,209","22,466",639,"107,461,037","324,177","331,489,264 ",North America
2,India,"6,310,267","+86,748","98,708 ","+1,179","5,270,007","+85,373","941,552","8,944","4,561",71,"74,196,729","53,634","1,383,382,213 ",Asia
3,Brazil,"4,813,586","+33,269","143,962 ",+952,"4,180,376","+45,288","489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402 ",South America
4,Russia,"1,176,286","+8,481","20,722 ",+177,"958,257","+5,858","197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295 ",Europe
5,Colombia,"829,679","+5,637","25,998 ",+170,"743,653","+9,499","60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714 ",South America
6,Peru,"814,829","+3,061","32,463 ",+67,"683,815","+6,890","98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358 ",South America
7,Spain,"769,188","+11,016","31,791 ",+177,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360 ",Europe
8,Argentina,"751,001","+14,392","16,937 ",+418,"594,645","+8,788","139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146 ",South America
9,Mexico,"738,163","+4,446","77,163 ",+560,"530,945","+3,667","130,055","2,592","5,710",597,"1,935,334","14,971","129,269,596 ",North America
10,South Africa,"674,339","+1,767","16,734 ",+67,"608,112","+1,592","49,493",539,"11,335",281,"4,187,917","70,392","59,493,927 ",Africa
11,France,"563,535","+12,845","31,956 ",+63,"96,797",+470,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948 ",Europe
12,Chile,"462,991","+1,691","12,741 ",+16,"436,589","+1,795","13,661",849,"24,168",665,"3,322,315","173,424","19,157,144 ",South America
13,Iran,"457,219","+3,582","26,169 ",+183,"380,956","+2,229","50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172 ",Asia
14,UK,"453,264","+7,108","42,143 ",+71,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508 ",Europe
15,Bangladesh,"363,479","+1,436","5,251 ",+32,"275,487","+1,789","82,741",0,"2,202",32,"1,947,655","11,797","165,097,774 ",Asia
16,Iraq,"362,981","+4,691","9,181 ",+59,"292,197","+3,385","61,603",550,"8,975",227,"2,266,355","56,040","40,441,989 ",Asia
17,Saudi Arabia,"334,605",+418,"4,768 ",+29,"319,154",+612,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448 ",Asia
18,Turkey,"318,663","+1,391","8,195 ",+65,"279,749","+1,245","30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632 ",Asia
19,Italy,"314,861","+1,851","35,894 ",+19,"227,704","+1,198","51,263",280,"5,210",594,"11,333,922","187,526","60,439,260 ",Europe
20,Pakistan,"312,263",+747,"6,479 ",+5,"296,881",+541,"8,903",467,"1,407",29,"3,514,237","15,834","221,941,458 ",Asia
21,Philippines,"311,694","+2,426","5,504 ",+58,"253,488",+585,"52,702","1,758","2,835",50,"3,712,953","33,772","109,941,915 ",Asia
22,Germany,"292,911","+2,445","9,571 ",+15,"256,000","+1,800","27,340",355,"3,493",114,"15,642,654","186,552","83,851,413 ",Europe
23,Indonesia,"287,008","+4,284","10,740 ",+139,"214,947","+4,510","61,321",0,"1,047",39,"3,321,898","12,113","274,242,741 ",Asia
24,Israel,"245,494","+8,568","1,569 ",+41,"174,506","+6,702","69,419",834,"26,691",171,"3,497,588","380,272","9,197,590 ",Asia
25,Ukraine,"208,959","+4,027","4,129 ",+64,"92,360","+2,110","112,470",177,"4,785",95,"2,250,676","51,542","43,666,583 ",Europe
26,Canada,"158,758","+1,797","9,297 ",+6,"134,971","+1,234","14,490",110,"4,197",246,"7,355,960","194,475","37,824,695 ",North America
27,Ecuador,"137,047","+1,298","11,355 ",+43,"112,296",0,"13,396",355,"7,739",641,"432,319","24,412","17,709,107 ",South America
28,Bolivia,"134,641",+418,"7,931 ",+31,"94,895",+571,"31,815",71,"11,496",677,"299,928","25,608","11,712,391 ",South America
29,Romania,"127,572","+2,158","4,825 ",+33,"102,476","+1,840","20,271",550,"6,643",251,"2,419,691","125,994","19,204,844 ",Europe
30,Qatar,"125,760",+227,214 ,0,"122,699",+251,"2,847",56,"44,789",76,"775,914","276,342","2,807,805 ",Asia
31,Morocco,"123,653","+2,470","2,194 ",+42,"102,715","+2,462","18,744",432,"3,340",59,"2,621,314","70,810","37,019,085 ",Africa
32,Netherlands,"120,845","+3,294","6,406 ",+13,N/A,N/A,N/A,163,"7,049",374,"2,449,577","142,879","17,144,436 ",Europe
33,Belgium,"117,115","+1,762","10,001 ",+14,"19,386",+85,"87,728",150,"10,094",862,"3,209,770","276,649","11,602,301 ",Europe
34,Panama,"112,595",+742,"2,372 ",+8,"89,061",+859,"21,162",116,"25,994",548,"482,245","111,335","4,331,496 ",North America
35,Dominican Republic,"112,209",+309,"2,105 ",+4,"87,629",+631,"22,475",184,"10,318",194,"477,407","43,900","10,874,983 ",North America
36,Kazakhstan,"107,908",+75,"1,725 ",0,"102,874",+69,"3,309",221,"5,730",92,"2,895,805","153,767","18,832,409 ",Asia
37,Kuwait,"105,182",+614,610  ,+3,"96,688",+639,"7,884",133,"24,540",142,"747,233","174,336","4,286,154 ",Asia
38,Egypt,"103,198",+119,"5,930 ",+16,"96,494",+400,774,41,"1,004",58,"135,000","1,313","102,807,009 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,187",182,"376,700","73,316","5,138,025 ",Asia
40,UAE,"94,190","+1,100",419 ,+3,"83,724","+1,186","10,047",0,"9,495",42,"9,602,111","967,952","9,920,032 ",Asia
41,Sweden,"92,863",0,"5,893 ",+5,N/A,N/A,N/A,20,"9,181",583,"1,661,484","164,259","10,115,042 ",Europe
42,Guatemala,"91,746",+778,"3,246 ",+8,"80,256",+602,"8,244",5,"5,098",180,"323,669","17,985","17,996,771 ",North America
43,Poland,"91,514","+1,552","2,513 ",+30,"69,695",+740,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,096 ",Europe
44,Japan,"83,010",+516,"1,564 ",+7,"76,025",+566,"5,421",151,657,12,"2,084,894","16,497","126,377,933 ",Asia
45,Belarus,"78,631",+371,833 ,+5,"74,525",+205,"3,273",0,"8,322",88,"1,858,732","196,722","9,448,536 ",Europe
