SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,816,668",0,"677,737 ",0,"31,857,877",0,"9,281,054","25,757","125,455","2,033","605,355,442","1,816,135","333,320,757 ",North America
2,India,"33,236,921","+4,753","442,688 ",0,"32,409,345","+13,214","384,888","8,944","23,805",317,"541,805,829","388,058","1,396,198,159 ",Asia
3,Brazil,"20,989,164",0,"586,590 ",0,"20,029,040",0,"373,534","8,318","97,914","2,736","57,095,219","266,348","214,363,613 ",South America
4,UK,"7,197,662",0,"134,144 ",0,"5,767,761",0,"1,295,757","1,060","105,365","1,964","282,141,831","4,130,198","68,311,940 ",Europe
5,Russia,"7,121,516",0,"191,961 ",0,"6,375,160",0,"554,395","2,300","48,774","1,315","183,200,000","1,254,715","146,009,250 ",Europe
6,France,"6,897,392",0,"115,488 ",0,"6,504,123",0,"277,781","2,151","105,390","1,765","132,182,518","2,019,716","65,446,096 ",Europe
7,Turkey,"6,636,899",0,"59,643 ",0,"6,121,046",0,"456,210",633,"77,695",698,"79,774,498","933,886","85,422,091 ",Asia
8,Iran,"5,275,567",0,"113,824 ",0,"4,538,419",0,"623,324","7,347","61,865","1,335","30,123,729","353,252","85,275,465 ",Asia
9,Argentina,"5,223,604",0,"113,356 ",0,"5,071,793",0,"38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827 ",South America
10,Colombia,"4,928,578",0,"125,592 ",0,"4,765,975",0,"37,011",542,"95,645","2,437","24,693,167","479,199","51,530,120 ",South America
11,Spain,"4,907,461",0,"85,290 ",0,"4,542,552",0,"279,619","1,227","104,913","1,823","62,288,714","1,331,626","46,776,422 ",Europe
12,Italy,"4,601,749",0,"129,885 ",0,"4,344,238",0,"127,626",547,"76,244","2,152","87,186,478","1,444,548","60,355,544 ",Europe
13,Indonesia,"4,163,732",0,"138,701 ",0,"3,909,355",0,"115,676",0,"15,033",501,"34,550,865","124,743","276,975,366 ",Asia
14,Germany,"4,080,146",0,"93,118 ",0,"3,823,500","+5,600","163,528","1,217","48,513","1,107","70,379,237","836,812","84,104,015 ",Europe
15,Mexico,"3,506,743","+12,511","267,524 ",+675,"2,843,949","+11,911","395,270","4,798","26,861","2,049","10,181,677","77,991","130,549,393 ",North America
16,Poland,"2,893,173",0,"75,425 ",0,"2,658,101",0,"159,647",82,"76,545","1,996","20,191,008","534,195","37,797,061 ",Europe
17,South Africa,"2,854,234",0,"84,751 ",0,"2,663,607",0,"105,876",546,"47,412","1,408","17,037,271","283,007","60,200,777 ",Africa
18,Ukraine,"2,316,619","+2,196","54,342 ",+22,"2,221,110",+499,"41,167",177,"53,354","1,252","12,269,080","282,571","43,419,506 ",Europe
19,Philippines,"2,206,021",0,"34,978 ",0,"1,985,337",0,"185,706","3,170","19,817",314,"19,653,552","176,549","111,320,853 ",Asia
20,Peru,"2,160,327",0,"198,728 ",0,N/A,N/A,N/A,"1,099","64,450","5,929","17,191,030","512,864","33,519,674 ",South America
21,Netherlands,"1,968,832",0,"18,068 ",0,"1,876,599",0,"74,165",212,"114,599","1,052","16,718,169","973,108","17,180,174 ",Europe
22,Malaysia,"1,960,500",0,"20,419 ",0,"1,700,730",0,"239,351","1,272","59,661",621,"27,846,077","847,398","32,860,701 ",Asia
23,Iraq,"1,947,211",0,"21,445 ",0,"1,815,377",0,"110,389",663,"47,151",519,"14,735,225","356,808","41,297,323 ",Asia
24,Czechia,"1,683,179",+253,"30,413 ",0,"1,649,142",+5,"3,624",16,"156,827","2,834","36,892,880","3,437,421","10,732,721 ",Europe
25,Chile,"1,643,630",0,"37,201 ",0,"1,600,771",0,"5,658",513,"85,109","1,926","20,850,798","1,079,676","19,312,093 ",South America
26,Japan,"1,623,019",0,"16,690 ",0,"1,461,570",0,"144,759","2,057","12,880",132,"23,179,341","183,943","126,013,523 ",Asia
27,Canada,"1,540,317",0,"27,189 ",0,"1,472,824",0,"40,304",405,"40,389",713,"41,324,700","1,083,580","38,137,190 ",North America
28,Bangladesh,"1,528,542",0,"26,880 ",0,"1,475,235",0,"26,427","1,455","9,172",161,"9,221,659","55,336","166,647,683 ",Asia
29,Thailand,"1,382,173","+14,029","14,353 ",+180,"1,231,854","+15,742","135,966","4,387","19,743",205,"9,201,621","131,434","70,009,252 ",Asia
30,Belgium,"1,205,516",0,"25,454 ",0,"1,105,366",0,"74,696",216,"103,479","2,185","19,107,102","1,640,112","11,649,875 ",Europe
31,Pakistan,"1,204,520","+3,153","26,720 ",+58,"1,086,785","+3,797","91,015","5,370","5,330",118,"18,468,570","81,718","226,002,908 ",Asia
32,Israel,"1,165,682",0,"7,338 ",0,"1,076,916",0,"81,428",688,"124,993",787,"19,843,626","2,127,775","9,326,000 ",Asia
33,Sweden,"1,138,017",0,"14,662 ",0,"1,095,464","+1,043","27,891",58,"111,850","1,441","11,935,233","1,173,057","10,174,470 ",Europe
34,Romania,"1,118,549",0,"34,961 ",0,"1,064,834",0,"18,754",581,"58,611","1,832","11,934,598","625,366","19,084,187 ",Europe
35,Portugal,"1,054,673",0,"17,853 ",0,"999,083",0,"37,737",121,"103,795","1,757","17,418,955","1,714,268","10,161,161 ",Europe
36,Morocco,"902,694",0,"13,488 ",0,"853,397",0,"35,809",962,"24,115",360,"9,332,221","249,308","37,432,559 ",Africa
37,Kazakhstan,"839,499","+3,575","10,297 ",+59,"758,090","+4,120","71,112",221,"44,080",541,"11,575,012","607,782","19,044,680 ",Asia
38,Hungary,"814,732",0,"30,086 ",0,"778,640",0,"6,006",30,"84,595","3,124","6,679,227","693,512","9,631,024 ",Europe
39,Serbia,"811,909",0,"7,520 ",0,"736,657",0,"67,732",132,"93,373",865,"5,225,186","600,922","8,695,286 ",Europe
40,Switzerland,"808,050",0,"11,010 ",0,"720,152",0,"76,888",281,"92,558","1,261","10,103,448","1,157,299","8,730,195 ",Europe
41,Jordan,"806,501",0,"10,542 ",0,"783,808",0,"12,151",528,"78,119","1,021","9,552,258","925,245","10,324,029 ",Asia
42,Nepal,"776,325",0,"10,936 ",0,"738,034",0,"27,355",0,"26,085",367,"4,014,183","134,879","29,761,395 ",Asia
43,Cuba,"737,168",0,"6,219 ",0,"692,040",0,"38,909",419,"65,130",549,"8,568,423","757,038","11,318,352 ",North America
44,UAE,"728,266",0,"2,062 ",0,"719,163",0,"7,041",0,"72,587",206,"77,959,835","7,770,360","10,032,976 ",Asia
45,Austria,"708,173",0,"10,837 ",0,"676,436",0,"20,900",178,"78,098","1,195","80,337,893","8,859,717","9,067,772 ",Europe
46,Tunisia,"683,700",0,"24,158 ",0,"656,187",0,"3,355",462,"57,136","2,019","2,720,338","227,335","11,966,207 ",Africa
47,Greece,"613,838",0,"14,141 ",0,"570,234",0,"29,463",375,"59,238","1,365","16,536,422","1,595,846","10,362,167 ",Europe
48,Lebanon,"612,713",0,"8,181 ",0,"570,186",0,"34,346",200,"90,252","1,205","4,780,275","704,132","6,788,893 ",Asia
49,Vietnam,"601,349",0,"15,018 ",0,"363,462",0,"222,869",0,"6,112",153,"42,517,091","432,154","98,384,053 ",Asia
50,Georgia,"580,869","+1,838","8,185 ",+39,"541,610","+5,189","31,074",0,"145,947","2,057","8,433,491","2,118,961","3,980,013 ",Asia
51,Saudi Arabia,"545,912",0,"8,617 ",0,"534,983",0,"2,312",528,"15,395",243,"28,014,260","790,017","35,460,344 ",Asia
52,Guatemala,"509,654",0,"12,665 ",0,"450,837",0,"46,152",5,"27,834",692,"2,322,871","126,860","18,310,512 ",North America
53,Ecuador,"505,262",0,"32,444 ",0,"443,880",0,"28,938",759,"28,129","1,806","1,795,590","99,963","17,962,521 ",South America
54,Belarus,"501,166",0,"3,905 ",0,"491,410",0,"5,851",0,"53,058",413,"8,013,334","848,366","9,445,608 ",Europe
55,Bolivia,"494,664",0,"18,568 ",0,"444,650",0,"31,446",220,"41,698","1,565","2,336,847","196,987","11,862,947 ",South America
56,Costa Rica,"489,784",0,"5,754 ",0,"392,993",0,"91,037",474,"95,110","1,117","2,156,767","418,819","5,149,645 ",North America
57,Sri Lanka,"483,280",0,"11,152 ",0,"411,233",0,"60,895",0,"22,457",518,"4,950,195","230,022","21,520,502 ",Asia
58,Bulgaria,"470,835",0,"19,469 ",0,"413,733",0,"37,633",380,"68,377","2,827","4,460,613","647,792","6,885,874 ",Europe
59,Panama,"462,010",0,"7,131 ",0,"450,194",0,"4,685",108,"105,104","1,622","3,750,801","853,278","4,395,753 ",North America
60,Paraguay,"459,257",0,"16,097 ",0,"440,110",0,"3,050",56,"63,459","2,224","1,799,277","248,620","7,237,066 ",South America
