SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,081,657",0,"547,234 ",0,"22,169,237",0,"7,365,186","9,404","90,509","1,646","380,248,374","1,144,077","332,362,663 ",North America
2,Brazil,"11,483,370",0,"278,327 ",0,"10,063,808",0,"1,141,235","8,318","53,757","1,303","28,600,000","133,884","213,617,532 ",South America
3,India,"11,385,339",+181,"158,762 ",0,"11,007,352","+1,907","219,225","8,944","8,194",114,"227,407,413","163,662","1,389,493,864 ",Asia
4,Russia,"4,400,045","+9,437","92,494 ",+404,"4,003,576","+8,267","303,975","2,300","30,142",634,"115,500,000","791,213","145,978,410 ",Europe
5,UK,"4,258,438",0,"125,516 ",0,"3,496,925",0,"635,997","1,110","62,499","1,842","103,053,938","1,512,475","68,135,945 ",Europe
6,France,"4,071,662",0,"90,429 ",0,"272,960",0,"3,708,273","4,127","62,282","1,383","57,231,533","875,436","65,374,874 ",Europe
7,Italy,"3,223,142",0,"102,145 ",0,"2,589,731",0,"531,266","3,082","53,364","1,691","44,623,304","738,805","60,399,338 ",Europe
8,Spain,"3,183,704",0,"72,258 ",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,547","46,767,497 ",Europe
9,Turkey,"2,879,390",0,"29,489 ",0,"2,701,076",0,"148,825","1,392","33,886",347,"35,126,003","413,376","84,973,536 ",Asia
10,Germany,"2,578,835",0,"73,959 ",0,"2,365,100","+7,100","139,776","2,848","30,711",881,"46,319,641","551,609","83,971,874 ",Europe
11,Colombia,"2,303,144",0,"61,143 ",0,"2,202,580",0,"39,421","1,982","44,929","1,193","11,989,901","233,894","51,262,069 ",South America
12,Argentina,"2,195,722",0,"53,670 ",0,"1,986,903",0,"155,149","3,479","48,273","1,180","7,998,673","175,849","45,485,930 ",South America
13,Mexico,"2,166,290","+2,415","194,710 ",+220,"1,705,743","+4,527","265,837","4,798","16,679","1,499","5,771,369","44,436","129,879,903 ",North America
14,Poland,"1,906,632",0,"47,178 ",0,"1,560,227",0,"299,227","2,077","50,417","1,248","10,668,987","282,118","37,817,481 ",Europe
15,Iran,"1,746,953",0,"61,230 ",0,"1,492,488",0,"193,235","3,831","20,615",723,"11,716,210","138,254","84,743,821 ",Asia
16,South Africa,"1,529,420",0,"51,326 ",0,"1,454,290",0,"23,804",546,"25,562",858,"9,450,492","157,953","59,831,008 ",Africa
17,Ukraine,"1,467,548","+6,792","28,433 ",+130,"1,226,007","+3,491","213,108",177,"33,699",653,"7,328,468","168,282","43,548,757 ",Europe
18,Indonesia,"1,419,455",0,"38,426 ",0,"1,243,117",0,"137,912",0,"5,151",139,"11,617,049","42,160","275,545,871 ",Asia
19,Peru,"1,412,406",0,"49,003 ",0,"1,322,685",0,"40,718","2,218","42,424","1,472","8,284,625","248,844","33,292,474 ",South America
20,Czechia,"1,402,420","+3,291","23,379 ",+88,"1,214,056",+92,"164,985","1,935","130,787","2,180","9,665,502","901,387","10,722,926 ",Europe
21,Netherlands,"1,157,192",0,"16,069 ",0,N/A,N/A,N/A,554,"67,430",936,"6,970,400","406,165","17,161,479 ",Europe
22,Canada,"909,157",0,"22,463 ",0,"855,020",0,"31,674",543,"23,942",592,"25,881,400","681,561","37,973,717 ",North America
23,Chile,"891,110",0,"21,674 ",0,"835,669",0,"33,767","2,015","46,337","1,127","10,120,265","526,246","19,231,036 ",South America
24,Romania,"859,709",0,"21,483 ",0,"783,642",0,"54,584","1,232","44,900","1,122","6,762,345","353,175","19,147,305 ",Europe
25,Israel,"819,987","+1,439","6,025 ",+17,"786,369","+1,803","27,593",627,"89,152",655,"12,884,409","1,400,846","9,197,590 ",Asia
26,Portugal,"814,257",0,"16,684 ",0,"759,417",0,"38,156",242,"80,019","1,640","8,480,932","833,441","10,175,800 ",Europe
27,Belgium,"808,283","+2,962","22,441 ",+20,"54,577",+195,"731,265",474,"69,530","1,930","10,110,146","869,691","11,624,988 ",Europe
28,Iraq,"758,184",0,"13,751 ",0,"685,770",0,"58,663",457,"18,560",337,"7,386,457","180,820","40,849,880 ",Asia
29,Sweden,"712,527",0,"13,146 ",0,N/A,N/A,N/A,219,"70,246","1,296","6,378,529","628,837","10,143,382 ",Europe
30,Philippines,"626,893","+5,404","12,837 ",+8,"560,577",+71,"53,479",785,"5,668",116,"9,321,442","84,281","110,599,501 ",Asia
31,Pakistan,"607,453","+2,253","13,537 ",+29,"571,878","+1,307","22,038","1,823","2,713",60,"9,529,763","42,567","223,878,276 ",Asia
32,Switzerland,"570,645",0,"10,112 ",0,"529,452",0,"31,081",165,"65,599","1,162","5,387,481","619,326","8,698,941 ",Europe
33,Bangladesh,"557,395",0,"8,545 ",0,"511,695",0,"37,155",0,"3,361",52,"4,264,551","25,715","165,836,893 ",Asia
34,Hungary,"524,196","+7,706","17,083 ",+131,"354,817","+2,926","152,296","1,008","54,360","1,772","4,104,415","425,632","9,643,103 ",Europe
35,Serbia,"516,277",0,"4,719 ",0,"400,347",0,"111,211",207,"59,256",542,"3,149,048","361,436","8,712,609 ",Europe
36,Austria,"493,568",0,"8,873 ",0,"457,266",0,"27,429",360,"54,584",981,"6,004,667","664,056","9,042,407 ",Europe
37,Morocco,"488,937",0,"8,723 ",0,"475,849",0,"4,365",255,"13,138",234,"5,801,538","155,887","37,216,262 ",Africa
38,Jordan,"477,053",0,"5,346  ",0,"396,195",0,"75,512",632,"46,433",520,"5,174,645","503,665","10,273,976 ",Asia
39,Japan,"446,873",0,"8,560 ",0,"425,663",0,"12,650",328,"3,541",68,"8,926,296","70,729","126,204,154 ",Asia
40,UAE,"426,397",0,"1,395 ",0,"405,647",0,"19,355",0,"42,751",140,"33,825,419","3,391,396","9,973,893 ",Asia
41,Lebanon,"418,448",0,"5,380 ",0,"328,706",0,"84,362",936,"61,501",791,"3,276,627","481,578","6,803,936 ",Asia
42,Saudi Arabia,"382,407",0,"6,567 ",0,"372,703",0,"3,137",555,"10,866",187,"14,307,143","406,545","35,192,038 ",Asia
43,Panama,"347,919",0,"5,994 ",0,"335,850",0,"6,075",111,"79,759","1,374","2,017,331","462,464","4,362,139 ",North America
44,Slovakia,"337,503",0,"8,528 ",0,"255,300",0,"73,675",667,"61,797","1,561","2,197,600","402,380","5,461,499 ",Europe
45,Malaysia,"323,763",0,"1,210 ",0,"306,274",0,"16,279",158,"9,914",37,"6,838,276","209,406","32,655,630 ",Asia
