SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,759,180",0,"1,037,664 ",0,"83,505,111",0,"3,216,405","2,990","262,134","3,099","1,041,450,618","3,110,786","334,787,010 ",North America
2,India,"43,259,607",0,"524,803 ",0,"42,674,712",0,"60,092",698,"30,758",373,"856,390,449","608,899","1,406,458,323 ",Asia
3,Brazil,"31,611,769",0,"668,693 ",0,"30,310,772",0,"632,304","8,318","146,687","3,103","63,776,166","295,938","215,505,407 ",South America
4,France,"29,975,772",0,"148,947 ",0,"29,285,658",0,"541,167",869,"457,261","2,272","271,490,188","4,141,405","65,555,094 ",Europe
5,Germany,"27,006,837",0,"140,292 ",0,"26,091,900","+42,500","774,645",631,"320,342","1,664","122,332,384","1,451,048","84,306,242 ",Europe
6,UK,"22,447,911",0,"179,411 ",0,"22,059,644",0,"208,856",146,"327,318","2,616","522,526,476","7,619,083","68,581,281 ",Europe
7,Russia,"18,385,098",0,"380,203 ",0,"17,806,097",0,"198,798","2,300","125,877","2,603","273,400,000","1,871,879","146,056,449 ",Europe
8,S. Korea,"18,256,457","+7,978","24,407 ",+8,"18,055,924","+12,645","176,126",98,"355,494",475,"15,804,065","307,740","51,355,201 ",Asia
9,Italy,"17,736,696",0,"167,553 ",0,"16,965,258",0,"603,885",189,"294,197","2,779","223,524,170","3,707,574","60,288,523 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,194","1,150","162,743,369","1,889,979","86,108,553 ",Asia
11,Spain,"12,515,127",0,"107,239 ",0,"12,019,883",0,"388,005",339,"267,474","2,292","471,036,328","10,067,012","46,790,081 ",Europe
12,Vietnam,"10,734,151",0,"43,083 ",0,"9,574,270",0,"1,116,798",72,"108,375",435,"85,822,619","866,491","99,046,217 ",Asia
13,Argentina,"9,313,453",0,"128,994 ",0,"9,064,882",0,"119,577",344,"202,447","2,804","35,716,069","776,362","46,004,399 ",South America
14,Japan,"9,092,521","+16,555","30,963 ",+28,"8,915,068","+18,526","146,490",44,"72,323",246,"55,165,158","438,788","125,721,785 ",Asia
15,Netherlands,"8,114,233",0,"22,337 ",0,"8,047,932",0,"43,964",38,"471,517","1,298","21,107,399","1,226,548","17,208,786 ",Europe
16,Australia,"7,723,889","+32,348","9,218 ",+72,"7,477,989",0,"236,682",97,"296,198",353,"72,976,466","2,798,525","26,076,759 ",Australia/Oceania
17,Iran,"7,234,221",0,"141,357 ",0,"7,059,738",0,"33,126",332,"84,032","1,642","52,298,398","607,492","86,089,087 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340 ",South America
19,Indonesia,"6,063,251",0,"156,670 ",0,"5,900,574",0,"6,007","2,771","21,719",561,"99,785,210","357,444","279,163,045 ",Asia
20,Poland,"6,010,643",0,"116,387 ",0,"5,335,572",0,"558,684",408,"159,156","3,082","36,422,197","964,423","37,765,810 ",Europe
21,Mexico,"5,843,190","+9,452","325,271 ",+29,"5,099,855","+3,631","418,064","4,798","44,410","2,472","16,213,656","123,228","131,573,970 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702 ",Europe
23,Portugal,"5,005,783",0,"23,746 ",0,"4,362,175",0,"619,862",61,"493,727","2,342","42,825,431","4,223,933","10,138,758 ",Europe
24,DPRK,"4,558,260","+26,020",73 ,+1,"4,511,950","+32,090","46,237",0,"175,324",3,0,0,"25,999,077 ",Asia
25,Malaysia,"4,532,632",0,"35,725 ",0,"4,473,021",0,"23,886",38,"136,630","1,077","60,436,438","1,821,772","33,174,540 ",Asia
26,Thailand,"4,492,913","+2,153","30,406 ",+17,"4,441,305","+2,512","21,202","1,496","64,055",433,"17,270,775","246,228","70,141,437 ",Asia
27,Austria,"4,305,432",0,"18,715 ",0,"4,237,609",0,"49,108",34,"472,782","2,055","189,099,067","20,765,080","9,106,590 ",Europe
28,Israel,"4,205,424",0,"10,882 ",0,"4,158,155",0,"36,387",150,"450,935","1,167","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,177,440",0,"31,835 ",0,"4,095,288","+2,568","50,317",72,"357,414","2,724","34,235,598","2,929,133","11,687,961 ",Europe
30,South Africa,"3,981,739",0,"101,576 ",0,"3,861,877",0,"18,286",192,"65,525","1,672","25,537,597","420,257","60,766,665 ",Africa
31,Czechia,"3,923,943",0,"40,303 ",0,"3,882,052",0,"1,588",4,"365,096","3,750","55,472,419","5,161,323","10,747,713 ",Europe
32,Canada,"3,905,314",0,"41,602 ",0,"3,549,211",0,"314,501",230,"101,734","1,084","62,248,644","1,621,592","38,387,366 ",North America
33,Chile,"3,844,668",0,"58,135 ",0,"3,551,203",0,"235,330",163,"197,810","2,991","39,541,736","2,034,444","19,436,142 ",South America
34,Philippines,"3,694,121",0,"60,461 ",0,"3,630,449",0,"3,211",463,"32,859",538,"30,481,757","271,130","112,424,801 ",Asia
35,Switzerland,"3,684,270",0,"13,975 ",0,"3,627,361",+713,"42,934",38,"419,715","1,592","21,211,193","2,416,397","8,778,025 ",Europe
36,Peru,"3,593,625",0,"213,350 ",0,"3,369,254",0,"11,021",140,"106,109","6,300","31,072,380","917,472","33,867,378 ",South America
37,Greece,"3,517,898",0,"30,049 ",0,"3,434,633",0,"53,216",103,"340,755","2,911","83,816,775","8,118,771","10,323,826 ",Europe
38,Taiwan,"3,072,432",0,"4,546 ",0,"1,635,666",0,"1,432,220",0,"128,549",190,"19,832,077","829,766","23,900,813 ",Asia
39,Denmark,"2,994,668",0,"6,419 ",0,"2,978,865",0,"9,384",8,"513,492","1,101","127,548,638","21,870,596","5,831,969 ",Europe
40,Romania,"2,912,878",0,"65,714 ",0,"2,843,481",0,"3,683",48,"153,410","3,461","23,326,374","1,228,506","18,987,592 ",Europe
41,Sweden,"2,510,930",0,"19,016 ",0,"2,486,757",+215,"5,157",6,"245,639","1,860","18,622,701","1,821,818","10,222,045 ",Europe
42,Iraq,"2,330,735",0,"25,225 ",0,"2,303,651",0,"1,859",13,"55,517",601,"18,660,104","444,478","41,982,085 ",Asia
43,Serbia,"2,021,264",0,"16,105 ",0,"2,000,690",0,"4,469",7,"233,166","1,858","9,808,682","1,131,496","8,668,775 ",Europe
44,Bangladesh,"1,954,637",0,"29,131 ",0,"1,905,504",0,"20,002","1,328","11,642",174,"14,201,700","84,590","167,888,506 ",Asia
45,Hungary,"1,923,122",0,"46,594 ",0,"1,862,334",0,"14,194",7,"200,064","4,847","11,394,556","1,185,385","9,612,538 ",Europe
46,Slovakia,"1,791,639",0,"20,119 ",0,"1,769,633",0,"1,887",11,"327,851","3,682","7,161,427","1,310,465","5,464,797 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629 ",Asia
48,Georgia,"1,658,240",0,"16,826 ",0,"1,637,293",0,"4,121",0,"417,247","4,234","16,920,079","4,257,437","3,974,241 ",Asia
49,Ireland,"1,578,284",0,"7,409 ",0,"1,547,580",0,"23,295",26,"312,821","1,468","12,304,939","2,438,877","5,045,330 ",Europe
50,Pakistan,"1,531,575",+144,"30,382 ",+1,"1,496,123",0,"5,070",61,"6,681",133,"28,784,124","125,555","229,254,416 ",Asia
51,Norway,"1,438,244",0,"3,250  ",0,"1,430,012",0,"4,982",20,"261,314",590,"11,002,430","1,999,027","5,503,893 ",Europe
52,Singapore,"1,352,681",0,"1,401 ",0,"1,269,307",0,"81,973",2,"227,722",236,"23,877,882","4,019,810","5,940,052 ",Asia
53,Kazakhstan,"1,305,887",0,"13,663 ",0,"1,292,125",0,99,24,"67,963",711,"11,575,012","602,407","19,214,619 ",Asia
54,New Zealand,"1,260,441","+5,881","1,308 ",+13,"1,220,425","+8,085","38,708",0,"251,982",261,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,221,808",0,"9,392 ",0,"1,197,699",0,"14,717",5,"160,436","1,233","50,415,048","6,619,996","7,615,571 ",Asia
56,Morocco,"1,179,474",0,"16,085 ",0,"1,155,493",0,"7,896",293,"31,233",426,"11,762,217","311,470","37,763,578 ",Africa
57,Bulgaria,"1,167,466",0,"37,210 ",0,"1,066,532",0,"63,724",28,"170,520","5,435","10,058,480","1,469,139","6,846,513 ",Europe
58,Croatia,"1,140,625",0,"16,022 ",0,"1,122,505",0,"2,098",7,"281,224","3,950","4,910,102","1,210,599","4,055,928 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,553",848,"10,977,262","1,975,216","5,557,500 ",Europe
60,Cuba,"1,105,664",0,"8,529 ",0,"1,096,980",0,155,23,"97,733",754,"13,852,049","1,224,421","11,313,139 ",North America
61,Lebanon,"1,101,508",0,"10,447 ",0,"1,087,587",0,"3,474",186,"162,804","1,544","4,795,578","708,789","6,765,872 ",Asia
62,Lithuania,"1,064,538",0,"9,158 ",0,"1,037,648",0,"17,732",7,"401,972","3,458","9,994,571","3,773,969","2,648,292 ",Europe
63,Tunisia,"1,044,426",0,"28,655 ",0,N/A,N/A,N/A,29,"86,604","2,376","4,647,813","385,399","12,059,742 ",Africa
64,Slovenia,"1,029,415",0,"6,645 ",0,"1,018,730",0,"4,040",7,"495,031","3,195","2,674,955","1,286,348","2,079,495 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,991","9,443,264 ",Europe
66,Nepal,"979,297",0,"11,952 ",0,"967,248",0,97,0,"32,472",396,"5,734,985","190,161","30,158,527 ",Asia
67,Uruguay,"943,877",0,"7,290 ",0,"928,373",0,"8,214",18,"269,895","2,085","6,114,822","1,748,490","3,497,201 ",South America
68,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,949",644,"4,030,048","1,191,892","3,381,220 ",Asia
69,UAE,"921,566",0,"2,305 ",0,"902,447",0,"16,814",0,"91,033",228,"165,831,877","16,381,052","10,123,396 ",Asia
70,Bolivia,"913,874",+512,"21,951 ",0,"877,013",+437,"14,910",220,"76,261","1,832","2,705,422","225,763","11,983,479 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816 ",North America
72,Panama,"896,924",0,"8,314 ",0,"867,480",0,"21,130",16,"201,683","1,869","6,440,282","1,448,167","4,447,196 ",North America
73,Ecuador,"892,176",0,"35,662 ",0,N/A,N/A,N/A,759,"49,114","1,963","2,470,170","135,982","18,165,399 ",South America
74,Guatemala,"874,926",0,"18,324 ",0,"846,244",0,"10,358",5,"47,136",987,"4,776,595","257,336","18,561,687 ",North America
75,Latvia,"831,248",0,"5,841 ",0,"822,996",0,"2,411",6,"450,403","3,165","7,294,170","3,952,265","1,845,567 ",Europe
76,Azerbaijan,"792,884",0,"9,715 ",0,"783,019",0,150,0,"76,849",942,"6,901,005","668,873","10,317,365 ",Asia
77,Saudi Arabia,"781,168",0,"9,179 ",0,"762,215",0,"9,774",102,"21,777",256,"43,015,518","1,199,174","35,870,958 ",Asia
78,Sri Lanka,"663,965",0,"16,519  ",0,"646,985",0,461,0,"30,756",765,"6,486,117","300,446","21,588,294 ",Asia
79,Paraguay,"652,044",0,"18,932 ",0,"624,673",0,"8,439",2,"89,280","2,592","2,646,163","362,321","7,303,364 ",South America
80,Kuwait,"637,470",0,"2,555 ",0,"631,844",0,"3,071",19,"145,087",582,"8,159,870","1,857,170","4,393,711 ",Asia
81,Myanmar,"613,464",0,"19,434 ",0,"592,466",0,"1,564",0,"11,129",353,"8,296,334","150,511","55,120,972 ",Asia
82,Bahrain,"599,924",0,"1,490 ",0,"589,213",0,"9,221",5,"330,198",820,"9,925,545","5,463,024","1,816,859 ",Asia
83,Dominican Republic,"593,324",0,"4,382 ",0,"584,727",0,"4,215",23,"53,646",396,"3,414,919","308,763","11,060,014 ",North America
84,Palestine,"582,890",0,"5,356 ",0,"577,303",0,231,17,"109,307","1,004","3,078,533","577,305","5,332,598 ",Asia
85,Estonia,"578,494",0,"2,586 ",0,"521,120",0,"54,788",1,"435,523","1,947","3,396,075","2,556,758","1,328,274 ",Europe
86,Venezuela,"524,488",0,"5,724 ",0,"517,544",0,"1,220",230,"18,547",202,"3,359,014","118,782","28,278,895 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,301","2,877","3,216,305","800,935","4,015,688 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,860",232,"3,693,367","34,811","106,097,395 ",Africa
89,Libya,"502,076",0,"6,430 ",0,"490,973",0,"4,673",101,"71,181",912,"2,477,219","351,206","7,053,471 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495 ",Asia
91,Ethiopia,"481,225",0,"7,518 ",0,"457,201",0,"16,506",36,"3,993",62,"4,998,482","41,476","120,514,838 ",Africa
92,Honduras,"425,655",0,"10,902 ",0,"132,430",0,"282,323",105,"41,683","1,068","1,387,113","135,835","10,211,743 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,233","2,901","3,109,931","1,045,692","2,974,040 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,113",877,"1,603,660","1,766,593","907,770 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,719",795,"25,000,000","4,664,351","5,359,802 ",Asia
96,Bosnia and Herzegovina,"378,168",0,"15,793 ",0,N/A,N/A,N/A,0,"116,681","4,873","1,784,393","550,560","3,241,048 ",Europe
97,Qatar,"373,691",0,677 ,0,"369,976",0,"3,038",0,"133,090",241,"3,597,417","1,281,220","2,807,805 ",Asia
98,Kenya,"327,892",0,"5,651 ",0,"319,903",0,"2,338",3,"5,847",101,"3,710,673","66,167","56,080,349 ",Africa
99,Zambia,"323,654",0,"3,990 ",0,"318,472",0,"1,192",1,"16,694",206,"3,514,038","181,252","19,387,570 ",Africa
100,Botswana,"314,242",0,"2,709 ",0,"306,118",0,"5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196 ",Africa
101,North Macedonia,"312,748",0,"9,318 ",0,"303,065",0,365,0,"150,128","4,473","2,059,032","988,395","2,083,207 ",Europe
102,Albania,"276,821",0,"3,497 ",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,243","2,871,672 ",Europe
103,Algeria,"265,952",0,"6,875 ",0,"178,449",0,"80,628",6,"5,859",151,"230,861","5,086","45,394,840 ",Africa
104,Nigeria,"256,404",0,"3,144 ",0,"250,137",0,"3,123",11,"1,187",15,"5,219,585","24,154","216,099,479 ",Africa
105,Zimbabwe,"254,387",0,"5,525 ",0,"246,935",0,"1,927",12,"16,643",361,"2,365,708","154,775","15,284,774 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"389,997","1,678","4,275,297","6,619,808","645,834 ",Europe
107,Uzbekistan,"239,376",+57,"1,637 ",0,"237,512",+34,227,23,"6,956",48,"1,377,915","40,038","34,414,942 ",Asia
108,Montenegro,"238,123",0,"2,722 ",0,"234,894",0,507,6,"379,043","4,333","2,487,093","3,958,946","628,221 ",Europe
109,Mozambique,"226,749",0,"2,208 ",0,"223,857",0,684,13,"6,879",67,"1,336,390","40,543","32,962,384 ",Africa
110,Laos,"210,173",0,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,836","7,481,404 ",Asia
111,Kyrgyzstan,"201,016",0,"2,991 ",0,"196,406",0,"1,619",131,"29,851",444,"1,907,195","283,216","6,734,057 ",Asia
112,Iceland,"190,643",0,153 ,0,N/A,N/A,N/A,1,"551,691",443,"1,961,523","5,676,344","345,561 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,836","2,517","828,928","2,212,256","374,698 ",North America
114,Afghanistan,"181,178",0,"7,710 ",0,"163,215",0,"10,253","1,124","4,458",190,"971,529","23,907","40,637,475 ",Asia
115,Maldives,"179,979",0,299 ,0,"163,687",0,"15,993",25,"321,906",535,"2,213,831","3,959,598","559,105 ",Asia
116,Namibia,"168,591",0,"4,052 ",0,"163,006",0,"1,533",0,"64,088","1,540","1,052,403","400,059","2,630,619 ",Africa
117,Uganda,"166,497",0,"3,605 ",0,"100,395",0,"62,497",4,"3,429",74,"2,736,177","56,350","48,556,732 ",Africa
118,Trinidad and Tobago,"165,144",0,"3,968 ",0,"153,434",0,"7,742",18,"117,263","2,818","763,232","541,944","1,408,323 ",North America
119,Guadeloupe,"164,325",0,950 ,0,"2,250",0,"161,125",19,"410,549","2,373","938,039","2,343,592","400,257 ",North America
120,El Salvador,"164,134",0,"4,135 ",0,"158,594",0,"1,405",8,"25,059",631,"2,219,800","338,900","6,550,013 ",North America
121,Ghana,"163,191",0,"1,445 ",0,"160,720",0,"1,026",0,"5,047",45,"2,460,759","76,096","32,337,441 ",Africa
122,Brunei ,"154,133",0,225 ,0,"150,865",0,"3,043",0,"345,863",505,"717,784","1,610,656","445,647 ",Asia
123,Jamaica,"140,874",0,"3,091 ",0,"88,864",0,"48,919",0,"47,172","1,035","1,118,817","374,642","2,986,366 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,453","17,170,102 ",Asia
125,Rwanda,"130,443",0,"1,459 ",0,"45,522",0,"83,462",0,"9,607",107,"5,502,292","405,232","13,578,113 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,309",69,"1,751,774","62,936","27,834,003 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,025","34,859,084 ",Africa
128,Malta,"96,763",0,728 ,0,"93,627",0,"2,408",4,"218,016","1,640","1,940,780","4,372,751","443,835 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,925","94,868,873 ",Africa
130,Senegal,"86,186",0,"1,968 ",0,"84,195",0,23,0,"4,896",112,"1,103,636","62,692","17,604,059 ",Africa
131,Malawi,"86,146",0,"2,642 ",0,"82,950",0,554,67,"4,287",131,"587,660","29,246","20,093,573 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,324","1,272","644,972","2,055,530","313,774 ",South America
133,Ivory Coast,"82,580",0,800 ,0,"81,657",0,123,0,"2,986",29,"1,534,970","55,511","27,651,630 ",Africa
134,Barbados,"82,545",0,471  ,0,"80,971",0,"1,103",0,"286,554","1,635","695,574","2,414,676","288,061 ",North America
135,Suriname,"80,766",0,"1,355 ",0,"49,544",0,"29,867",0,"135,314","2,270","237,717","398,266","596,880 ",South America
136,Channel Islands,"77,263",0,176 ,0,"76,331",0,756,0,"436,544",994,"1,252,808","7,078,491","176,988 ",Europe
137,French Polynesia,"73,124",0,649 ,0,N/A,N/A,N/A,7,"257,412","2,285",0,0,"284,074 ",Australia/Oceania
138,Eswatini,"72,957",0,"1,411 ",0,"71,404",0,142,11,"61,641","1,192","1,032,200","872,096","1,183,585 ",Africa
139,Guyana,"66,129",0,"1,244 ",0,"64,045",0,840,0,"83,291","1,567","648,569","816,887","793,952 ",South America
140,Fiji,"65,217",0,865 ,0,"63,246",0,"1,106",0,"71,737",951,"547,562","602,306","909,110 ",Australia/Oceania
141,Madagascar,"64,685",0,"1,396 ",0,"63,006",0,283,6,"2,224",48,"453,438","15,593","29,078,735 ",Africa
142,New Caledonia,"62,866",0,313 ,0,"62,064",0,489,9,"216,147","1,076","98,964","340,259","290,849 ",Australia/Oceania
143,Sudan,"62,489",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,279","45,845,129 ",Africa
144,Belize,"61,150",0,678 ,0,"58,605",0,"1,867",6,"148,530","1,647","576,016","1,399,112","411,701 ",North America
145,Bhutan,"59,644",0,21 ,0,"59,616",0,7,0,"75,674",27,"2,303,734","2,922,875","788,174 ",Asia
