SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,802,324",0,"601,949 ",0,"27,299,180",0,"5,901,195","7,652","101,596","1,809","468,945,602","1,409,464","332,712,023 ",North America
2,India,"25,772,440","+1,035","287,156 ",0,"22,355,440","+6,757","3,129,844","8,944","18,516",206,"322,356,187","231,588","1,391,938,524 ",Asia
3,Brazil,"15,815,191",0,"441,864 ",0,"14,330,118",0,"1,043,209","8,318","73,941","2,066","47,073,060","220,081","213,889,584 ",South America
4,France,"5,917,397",0,"108,181 ",0,"5,188,641",0,"620,575","3,862","90,479","1,654","81,995,097","1,253,731","65,400,845 ",Europe
5,Turkey,"5,151,038",0,"45,419 ",0,"4,980,516",0,"125,103","2,162","60,503",533,"51,512,691","605,056","85,137,097 ",Asia
6,Russia,"4,974,908","+9,232","117,361 ",+396,"4,591,770","+9,983","265,777","2,300","34,077",804,"134,600,000","921,983","145,989,656 ",Europe
7,UK,"4,452,527",0,"127,694 ",0,"4,284,015",0,"40,818",124,"65,286","1,872","172,256,865","2,525,756","68,200,120 ",Europe
8,Italy,"4,172,525",0,"124,646 ",0,"3,741,149",0,"306,730","1,643","69,101","2,064","63,571,711","1,052,802","60,383,369 ",Europe
9,Germany,"3,627,777",0,"87,405 ",0,"3,358,000","+17,600","182,372","3,708","43,178","1,040","58,093,759","691,427","84,020,058 ",Europe
10,Spain,"3,625,928",0,"79,568 ",0,"3,342,024",0,"204,336","1,740","77,526","1,701","48,928,535","1,046,135","46,770,751 ",Europe
11,Argentina,"3,411,160",0,"72,265 ",0,"3,009,150",0,"329,745","5,877","74,871","1,586","12,728,157","279,367","45,560,644 ",South America
12,Colombia,"3,161,126",0,"82,743 ",0,"2,961,313",0,"117,070","6,582","61,549","1,611","16,074,868","312,985","51,359,811 ",South America
13,Poland,"2,861,351","+2,086","72,500 ",+250,"2,614,020","+3,088","174,831","1,309","75,677","1,917","15,335,408","405,591","37,810,035 ",Europe
14,Iran,"2,804,632","+12,428","77,994 ",+229,"2,290,613","+17,894","436,025","5,081","33,020",918,"18,551,061","218,408","84,937,680 ",Asia
15,Mexico,"2,387,512","+2,000","220,850 ",+104,"1,907,538","+1,947","259,124","4,798","18,348","1,697","6,886,170","52,920","130,124,027 ",North America
16,Ukraine,"2,170,398","+5,165","48,899 ",+203,"1,916,194","+16,748","205,305",177,"49,892","1,124","9,914,382","227,908","43,501,627 ",Europe
17,Peru,"1,903,615",0,"67,034 ",0,"1,720,665",0,"115,916","2,660","57,037","2,008","12,240,660","366,758","33,375,320 ",South America
18,Indonesia,"1,758,898","+5,797","48,887 ",+218,"1,621,572","+4,969","88,439",0,"6,371",177,"15,833,852","57,355","276,067,124 ",Asia
19,Czechia,"1,656,202",+777,"29,967 ",+7,"1,602,974",+71,"23,261",213,"154,403","2,794","22,272,436","2,076,394","10,726,498 ",Europe
20,South Africa,"1,621,362",0,"55,507  ",0,"1,528,868",0,"36,987",546,"27,038",926,"11,207,305","186,895","59,965,841 ",Africa
21,Netherlands,"1,610,868",0,"17,488 ",0,"1,393,462",0,"199,918",631,"93,828","1,019","13,524,699","787,772","17,168,296 ",Europe
22,Canada,"1,342,388",0,"25,066 ",0,"1,255,714",0,"61,608","1,344","35,295",659,"33,754,111","887,488","38,033,326 ",North America
23,Chile,"1,300,629",0,"27,997 ",0,"1,236,581",0,"36,051","2,972","67,528","1,454","14,076,346","730,837","19,260,593 ",South America
24,Philippines,"1,165,155","+6,100","19,641 ",+135,"1,093,602","+4,071","51,912","1,819","10,510",177,"12,793,212","115,397","110,862,535 ",Asia
25,Iraq,"1,151,557",0,"16,069  ",0,"1,061,975",0,"73,513",457,"28,078",392,"9,970,564","243,107","41,013,036 ",Asia
26,Romania,"1,074,297",+618,"29,777 ",+61,"1,029,375",+821,"15,145",663,"56,174","1,557","8,784,565","459,341","19,124,290 ",Europe
27,Sweden,"1,055,173",0,"14,351 ",+39,"908,965","+6,523","131,857",273,"103,910","1,413","9,481,745","933,728","10,154,718 ",Europe
28,Belgium,"1,038,514","+3,800","24,768 ",+19,"922,277",0,"91,469",589,"89,265","2,129","13,421,361","1,153,626","11,634,063 ",Europe
29,Pakistan,"890,391","+4,207","19,987 ",+131,"804,122","+4,171","66,282","4,517","3,963",89,"12,603,469","56,102","224,653,004 ",Asia
30,Portugal,"843,278",0,"17,013 ",0,"804,176",0,"22,089",56,"82,914","1,673","11,271,353","1,108,244","10,170,462 ",Europe
31,Israel,"839,221",0,"6,395 ",0,"832,232",0,594,58,"91,244",695,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"800,368",+780,"29,380 ",+51,"655,959","+7,446","115,029",212,"83,037","3,048","5,687,117","590,030","9,638,698 ",Europe
33,Bangladesh,"785,194","+1,457","12,284 ",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,761","166,132,540 ",Asia
34,Jordan,"727,612",0,"9,314 ",0,"710,445",0,"7,853",729,"70,695",905,"7,034,669","683,493","10,292,227 ",Asia
35,Serbia,"708,328",0,"6,725 ",0,"682,847",0,"18,756",80,"81,358",772,"4,041,471","464,201","8,706,292 ",Europe
36,Japan,"698,254","+5,819","11,940 ",+89,"615,324","+6,238","70,990","1,288","5,536",95,"13,458,167","106,697","126,134,642 ",Asia
37,Switzerland,"686,152","+1,198","10,758 ",+3,"628,724","+2,135","46,670",161,"78,774","1,235","7,421,613","852,047","8,710,337 ",Europe
38,Austria,"639,616",+562,"10,527 ",+19,"619,756",+958,"9,333",252,"70,663","1,163","37,626,034","4,156,812","9,051,656 ",Europe
39,UAE,"551,430","+1,401","1,642 ",+3,"531,459","+1,374","18,329",0,"55,168",164,"47,758,765","4,778,057","9,995,437 ",Asia
40,Lebanon,"537,043",0,"7,651 ",0,"503,774",0,"25,618",292,"78,995","1,125","4,241,656","623,915","6,798,451 ",Asia
41,Morocco,"515,758",0,"9,106 ",0,"504,210",0,"2,442",106,"13,829",244,"6,406,161","171,769","37,295,133 ",Africa
42,Malaysia,"492,302","+6,806","2,099 ",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,320","32,730,407 ",Asia
43,Nepal,"488,645","+8,227","5,847 ",+190,"366,946","+6,543","115,852",0,"16,510",198,"2,855,793","96,491","29,596,521 ",Asia
44,Saudi Arabia,"436,239",0,"7,201 ",0,"420,671",0,"8,367","1,372","12,362",204,"18,194,963","515,586","35,289,873 ",Asia
45,Bulgaria,"415,687",0,"17,416 ",0,"369,781",0,"28,490",460,"60,225","2,523","2,709,565","392,565","6,902,215 ",Europe
46,Ecuador,"412,907",0,"19,979 ",0,"354,499",0,"38,429",584,"23,095","1,118","1,380,547","77,219","17,878,294 ",South America
47,Slovakia,"388,138",0,"12,262 ",0,"372,055",0,"3,821",171,"71,062","2,245","2,778,680","508,732","5,461,974 ",Europe
48,Greece,"383,558",0,"11,587 ",0,"340,612",0,"31,359",642,"36,958","1,116","9,003,208","867,521","10,378,085 ",Europe
49,Belarus,"381,546","+1,457","2,742 ",+10,"371,666","+1,531","7,138",0,"40,390",290,"6,154,084","651,462","9,446,581 ",Europe
50,Panama,"372,221",0,"6,305 ",0,"360,254",0,"5,662",105,"85,091","1,441","2,548,227","582,532","4,374,396 ",North America
51,Kazakhstan,"366,481","+2,433","4,124 ",0,"327,026","+3,210","35,331",221,"19,315",217,"10,989,671","579,192","18,974,127 ",Asia
52,Croatia,"352,692",+695,"7,828 ",+36,"339,780",+798,"5,084",148,"86,383","1,917","1,953,059","478,351","4,082,899 ",Europe
53,Bolivia,"340,207","+2,766","13,693 ",+58,"276,549","+1,480","49,965",200,"28,800","1,159","1,342,772","113,670","11,812,907 ",South America
54,Georgia,"334,705","+1,104","4,540 ",+21,"315,254","+1,603","14,911",0,"84,046","1,140","4,679,242","1,174,978","3,982,409 ",Asia
55,Azerbaijan,"331,040",0,"4,814 ",0,"317,609",0,"8,617",0,"32,393",471,"3,414,614","334,125","10,219,584 ",Asia
56,Tunisia,"329,925",0,"12,032 ",0,"291,515",0,"26,378",445,"27,661","1,009","1,403,153","117,641","11,927,375 ",Africa
57,Paraguay,"321,032",0,"7,914 ",0,"266,328",0,"46,790",569,"44,529","1,098","1,212,383","168,164","7,209,542 ",South America
58,Palestine,"304,532",0,"3,448 ",0,"295,643",0,"5,441",59,"58,505",662,"1,795,993","345,035","5,205,251 ",Asia
59,Kuwait,"294,693",0,"1,703 ",0,"280,940",0,"12,050",185,"68,121",394,"2,487,024","574,897","4,326,035 ",Asia
60,Costa Rica,"293,820",0,"3,696 ",0,"225,950",0,"64,174",517,"57,219",720,"1,134,165","220,868","5,135,044 ",North America
61,Dominican Republic,"279,565",0,"3,597 ",0,"234,785",0,"41,183",306,"25,546",329,"1,491,612","136,300","10,943,590 ",North America
62,Denmark,"269,343",0,"2,505 ",0,"253,678",0,"13,160",23,"46,357",431,"48,583,579","8,361,806","5,810,178 ",Europe
63,Lithuania,"268,684",+865,"4,155 ",+16,"244,352","+1,226","20,177",165,"99,932","1,545","3,176,724","1,181,525","2,688,665 ",Europe
64,Ethiopia,"267,597",0,"4,038 ",0,"222,560",0,"40,999",524,"2,278",34,"2,666,416","22,701","117,455,676 ",Africa
65,Ireland,"256,893",0,"4,941 ",0,"238,970",0,"12,982",38,"51,520",991,"4,729,538","948,510","4,986,281 ",Europe
66,Moldova,"254,213",0,"6,053 ",0,"245,510",0,"2,650",124,"63,148","1,504","1,059,810","263,262","4,025,687 ",Europe
67,Slovenia,"250,811",+358,"4,345 ",+7,"240,211",+769,"6,255",111,"120,629","2,090","1,244,800","598,695","2,079,190 ",Europe
68,Uruguay,"249,365",0,"3,638 ",0,"216,589",0,"29,138",492,"71,567","1,044","2,044,626","586,805","3,484,339 ",South America
69,Egypt,"249,238",0,"14,498 ",0,"183,696",0,"51,044",90,"2,396",139,"2,715,258","26,101","104,027,039 ",Africa
70,Guatemala,"243,833",0,"7,928 ",0,"224,185",0,"11,720",5,"13,393",435,"1,360,587","74,732","18,206,234 ",North America
71,Honduras,"229,211",+924,"6,051 ",+32,"83,123",+37,"140,037",536,"22,823",603,"687,858","68,492","10,042,894 ",North America
72,Armenia,"221,559",+191,"4,364 ",+7,"209,980",+472,"7,215",0,"74,646","1,470","1,050,075","353,784","2,968,126 ",Asia
73,Venezuela,"218,814",0,"2,446 ",0,"202,625",0,"13,743",316,"7,714",86,"3,359,014","118,422","28,364,814 ",South America
74,Qatar,"214,150",0,538 ,0,"209,251",0,"4,361",181,"76,270",192,"1,981,339","705,654","2,807,805 ",Asia
75,Oman,"207,805",0,"2,228 ",0,"192,198",0,"13,379",252,"39,807",427,"1,550,000","296,920","5,220,257 ",Asia
76,Bahrain,"206,878",0,773 ,0,"188,496",0,"17,609",197,"118,004",441,"4,412,989","2,517,177","1,753,150 ",Asia
77,Bosnia and Herzegovina,"203,018",+171,"9,096 ",+10,"171,332",+544,"22,590",0,"62,222","2,788","954,240","292,462","3,262,788 ",Europe
78,Libya,"182,350",0,"3,097 ",0,"169,070",0,"10,183",0,"26,225",445,"992,938","142,799","6,953,379 ",Africa
79,Kenya,"166,382",0,"3,035 ",0,"114,235",0,"49,112",108,"3,036",55,"1,756,846","32,054","54,808,842 ",Africa
80,Nigeria,"165,852",0,"2,067 ",0,"156,456",0,"7,329",11,787,10,"2,002,653","9,509","210,610,797 ",Africa
81,North Macedonia,"154,891",0,"5,249 ",0,"146,499",0,"3,143",25,"74,349","2,520","763,451","366,463","2,083,299 ",Europe
82,Sri Lanka,"151,343",0,"1,051 ",0,"122,367",0,"27,925",0,"7,042",49,"3,075,321","143,089","21,492,357 ",Asia
83,Myanmar,"143,159",0,"3,216 ",0,"132,136",0,"7,807",0,"2,616",59,"2,606,374","47,622","54,730,948 ",Asia
84,S. Korea,"134,117",+646,"1,916 ",+4,"123,659",+422,"8,542",151,"2,614",37,"9,447,358","184,130","51,308,098 ",Asia
85,Albania,"132,095",0,"2,438 ",0,"127,240",0,"2,417",18,"45,946",848,"680,210","236,593","2,875,024 ",Europe
86,Latvia,"129,794",+497,"2,301 ",+3,"118,750",+531,"8,743",74,"69,492","1,232","2,544,385","1,362,272","1,867,751 ",Europe
87,Cuba,"128,094",0,834 ,0,"120,282",0,"6,978",128,"11,315",74,"4,060,526","358,687","11,320,516 ",North America
88,Estonia,"128,084",+328,"1,235 ",+3,"119,799",+191,"7,050",31,"96,498",930,"1,379,721","1,039,477","1,327,322 ",Europe
89,Algeria,"125,896",0,"3,395 ",0,"87,746",0,"34,755",19,"2,826",76,"230,861","5,183","44,545,644 ",Africa
90,Norway,"120,292",0,781 ,0,"88,952",0,"30,559",24,"22,037",143,"5,507,549","1,008,976","5,458,551 ",Europe
91,Thailand,"119,585","+2,636",703 ,+25,"76,636","+2,268","42,246","1,228","1,709",10,"8,124,896","116,146","69,954,374 ",Asia
92,Kyrgyzstan,"101,580",+361,"1,729 ",+4,"94,803",+320,"5,048",86,"15,348",261,"1,076,421","162,634","6,618,667 ",Asia
93,Montenegro,"99,031",0,"1,566 ",0,"96,226",0,"1,239",60,"157,659","2,493","398,604","634,582","628,136 ",Europe
94,Uzbekistan,"97,543",+263,676 ,+2,"93,071",+231,"3,796",23,"2,878",20,"1,377,915","40,652","33,895,215 ",Asia
95,Ghana,"93,456",0,783 ,0,"91,348",0,"1,325",8,"2,954",25,"1,130,406","35,726","31,641,347 ",Africa
96,Zambia,"92,630",0,"1,263 ",0,"90,919",0,448,40,"4,918",67,"1,485,412","78,869","18,834,005 ",Africa
97,Finland,"90,946",+259,929 ,0,"46,000",0,"44,017",26,"16,392",167,"4,833,711","871,204","5,548,310 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,980","27,124,116 ",Africa
99,Cyprus,"71,533",0,348 ,0,"39,061",0,"32,124",49,"58,870",286,"6,033,252","4,965,247","1,215,096 ",Asia
100,El Salvador,"71,479",0,"2,202 ",+3,"66,903",0,"2,374",22,"10,971",338,"956,458","146,808","6,515,034 ",North America
101,Mozambique,"70,509",0,828 ,0,"68,777",0,904,21,"2,202",26,"540,123","16,868","32,020,877 ",Africa
102,Luxembourg,"69,398",0,808 ,0,"66,803",0,"1,787",21,"109,302","1,273","2,797,577","4,406,209","634,917 ",Europe
103,Afghanistan,"65,080",+505,"2,782 ",+10,"55,687",+158,"6,611","1,124","1,639",70,"440,122","11,087","39,696,196 ",Asia
104,Singapore,"61,730",+41,31 ,0,"61,183",0,516,5,"10,479",5,"11,064,019","1,878,174","5,890,838 ",Asia
105,Namibia,"51,827",0,739 ,0,"48,531",0,"2,557",49,"20,078",286,"414,769","160,684","2,581,269 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,226",323,"1,105,082","461,750","2,393,247 ",Africa
107,Mongolia,"50,618",+519,235 ,+8,"44,391",+805,"5,992",99,"15,225",71,"2,858,085","859,670","3,324,631 ",Asia
108,Maldives,"48,608",0,112 ,0,"29,644",0,"18,852",90,"88,556",204,"806,165","1,468,700","548,897 ",Asia
109,Jamaica,"47,572",0,892 ,0,"23,530",0,"23,150",16,"16,004",300,"359,103","120,806","2,972,554 ",North America
110,Ivory Coast,"46,777",0,298 ,0,"46,217",0,262,0,"1,736",11,"619,741","22,996","26,949,915 ",Africa
111,Uganda,"43,094",0,350 ,0,"42,429",0,315,24,917,7,"1,066,651","22,694","47,002,099 ",Africa
112,Senegal,"40,961",+36,"1,128 ",0,"39,672",+23,161,7,"2,391",66,"502,637","29,343","17,129,853 ",Africa
113,Madagascar,"40,519",+134,783 ,+6,"38,679",+236,"1,057",256,"1,431",28,"197,196","6,965","28,313,799 ",Africa
114,Zimbabwe,"38,612",0,"1,583 ",0,"36,416",0,613,12,"2,565",105,"453,058","30,098","15,052,944 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,206","44,745,683 ",Africa
116,Malawi,"34,238",0,"1,153 ",0,"32,246",0,839,11,"1,750",59,"240,114","12,274","19,562,387 ",Africa
117,Angola,"31,438",0,696 ,0,"26,458",0,"4,284",20,931,21,"534,728","15,840","33,758,950 ",Africa
118,DRC,"30,708",0,776 ,0,"26,603",0,"3,329",0,334,8,"156,038","1,697","91,939,459 ",Africa
119,Malta,"30,491",+2,417 ,0,"29,974",+22,100,0,"68,894",942,"904,600","2,043,924","442,580 ",Europe
120,Australia,"29,994",+3,910 ,0,"28,952",0,132,1,"1,164",35,"17,695,097","686,922","25,759,982 ",Australia/Oceania
121,Cabo Verde,"28,699",0,253 ,0,"25,816",0,"2,630",23,"51,130",451,"158,645","282,640","561,297 ",Africa
122,Rwanda,"26,424",0,348  ,0,"24,808",0,"1,268",1,"1,997",26,"1,385,943","104,732","13,233,195 ",Africa
123,Gabon,"24,039",0,147 ,0,"20,759",0,"3,133",20,"10,582",65,"779,364","343,073","2,271,714 ",Africa
124,Syria,"23,884",0,"1,714 ",0,"21,460",0,710,0,"1,336",96,"103,566","5,795","17,872,769 ",Asia
125,Cambodia,"23,697",+415,164 ,+5,"15,700",+745,"7,833",0,"1,400",10,"1,097,724","64,869","16,922,225 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,015","900,937 ",Africa
127,Guinea,"22,879",0,153 ,0,"20,547",0,"2,179",24,"1,702",11,"446,006","33,174","13,444,275 ",Africa
128,French Guiana,"22,382",0,110 ,0,"9,995",0,"12,277",25,"73,275",360,"243,075","795,783","305,454 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,425",614,"176,919","635,081","278,577 ",Africa
130,Mauritania,"18,957",0,457 ,0,"18,197",0,303,14,"3,985",96,"252,970","53,183","4,756,557 ",Africa
131,French Polynesia,"18,835",0,141 ,0,"18,661",0,33,1,"66,711",499,"26,355","93,346","282,338 ",Australia/Oceania
132,Eswatini,"18,530",0,672 ,0,"17,808",0,50,3,"15,828",574,"202,579","173,037","1,170,728 ",Africa
133,Trinidad and Tobago,"17,669",0,331 ,0,"10,689",0,"6,649",15,"12,589",236,"160,927","114,663","1,403,482 ",North America
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,466","400,184 ",North America
135,Guyana,"15,607",0,349 ,0,"13,359",0,"1,899",16,"19,758",442,"140,168","177,451","789,896 ",South America
136,Papua New Guinea,"14,910",+569,154 ,+15,"13,801","+2,465",955,0,"1,639",17,"110,286","12,125","9,095,647 ",Australia/Oceania
137,Somalia,"14,575",0,762 ,0,"6,579",0,"7,234",0,895,47,"123,568","7,590","16,280,830 ",Africa
138,Mali,"14,221",0,512 ,0,"9,347",0,"4,362",0,685,25,"286,284","13,790","20,760,551 ",Africa
139,Haiti,"13,598",0,276 ,0,"12,463",0,859,0,"1,180",24,"60,085","5,214","11,524,703 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe
141,Burkina Faso,"13,407",0,165 ,0,"13,220",0,22,0,626,8,"184,886","8,638","21,404,414 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,725,272 ",Asia
143,Togo,"13,299",0,125 ,0,"12,013",0,"1,161",0,"1,574",15,"325,211","38,493","8,448,606 ",Africa
144,Belize,"12,753",0,323 ,0,"12,346",0,84,1,"31,570",800,"127,298","315,125","403,960 ",North America
145,Suriname,"12,409",0,239 ,0,"10,507",0,"1,663",32,"20,987",404,"56,997","96,400","591,257 ",South America
146,Curaçao,"12,262",0,121 ,0,"12,080",0,61,18,"74,458",735,"105,407","640,056","164,684 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,902","375,008 ",North America
148,Hong Kong,"11,829",+1,210 ,0,"11,542",+3,77,2,"1,567",28,"14,841,321","1,965,605","7,550,510 ",Asia
149,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,182","5,636,956 ",Africa
150,Djibouti,"11,468",0,152 ,0,"11,290",0,26,0,"11,461",152,"155,147","155,051","1,000,618 ",Africa
151,Bahamas,"11,321",0,221 ,0,"10,154",0,946,8,"28,549",557,"93,687","236,256","396,549 ",North America
152,Aruba,"10,879",0,105 ,0,"10,704",0,70,14,"101,516",980,"159,439","1,487,790","107,165 ",North America
153,Lesotho,"10,806",0,320 ,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,910","2,157,196 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,067","11,309,091 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,743",354,"21,504","217,469","98,883 ",Africa
156,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,731","12,400,949 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,331",78,"123,169","85,344","1,443,206 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,693,835 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,446 ",Africa
160,Yemen,"6,593",0,"1,298 ",0,"3,120",0,"2,175",23,217,43,"50,787","1,671","30,401,395 ",Asia
161,Iceland,"6,551",0,29 ,0,"6,470",0,52,55,"19,088",85,"635,858","1,852,771","343,193 ",Europe
162,Gambia,"5,966",0,175 ,0,"5,717",0,74,3,"2,410",71,"76,379","30,848","2,476,013 ",Africa
163,Niger,"5,356",0,192 ,0,"5,008",0,156,2,214,8,"103,758","4,155","24,970,329 ",Africa
164,Timor-Leste,"5,121",+172,11 ,0,"2,716",+80,"2,394",0,"3,820",8,"88,932","66,344","1,340,465 ",Asia
165,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
166,Chad,"4,914",0,173 ,0,"4,711",0,30,0,292,10,"117,348","6,969","16,837,771 ",Africa
167,Saint Lucia,"4,906",0,77 ,0,"4,581",0,248,2,"26,610",418,"43,679","236,915","184,366 ",North America
168,Vietnam,"4,809",+119,39 ,+2,"2,687",0,"2,083",0,49,0.4,"3,091,540","31,511","98,109,148 ",Asia
169,Burundi,"4,382",0,6 ,0,773,0,"3,603",0,359,0.5,"279,132","22,879","12,200,151 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,876","8,119,169 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,601","175,273 ",Europe
173,Barbados,"3,975",0,47 ,0,"3,922",0,6,0,"13,817",163,"163,940","569,859","287,685 ",North America
174,Eritrea,"3,887",0,14 ,0,"3,700",0,173,0,"1,083",4,"23,693","6,601","3,589,539 ",Africa
175,Comoros,"3,864",0,146 ,0,"3,708",0,10,0,"4,362",165,0,0,"885,832 ",Africa
176,Guinea-Bissau,"3,746",0,68 ,0,"3,438",0,240,9,"1,865",34,"65,627","32,671","2,008,723 ",Africa
