SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,939,185","+86,504","827,900 ",+228,"40,595,833","+48,688","10,515,452","15,791","155,579","2,480","788,514,011","2,361,918","333,844,797 ",North America
2,India,"34,747,913","+1,075","477,554 ",0,"34,187,017","+8,077","83,342","8,944","24,822",341,"664,109,365","474,410","1,399,865,149 ",Asia
3,Brazil,"22,215,856","+2,094","617,873 ",+35,"21,414,318",0,"183,665","8,318","103,439","2,877","63,776,166","296,949","214,771,691 ",South America
4,UK,"11,453,121","+91,743","147,261 ",+44,"9,826,541","+43,186","1,479,319",879,"167,423","2,153","388,970,198","5,686,017","68,408,203 ",Europe
5,Russia,"10,241,812","+27,022","298,222 ","+1,019","9,014,980","+30,059","928,610","2,300","70,137","2,042","235,600,000","1,613,410","146,026,119 ",Europe
6,Turkey,"9,189,881","+18,762","80,591 ",+176,"8,810,097","+24,497","299,193","1,128","107,274",941,"114,726,791","1,339,211","85,667,433 ",Asia
7,France,"8,640,924","+15,075","121,717 ",+224,"7,554,011","+47,102","965,196","3,025","131,953","1,859","178,020,146","2,718,485","65,485,052 ",Europe
8,Germany,"6,834,446","+21,710","109,243 ",+280,"5,801,400","+48,100","923,803","4,636","81,192","1,298","89,622,218","1,064,697","84,176,291 ",Europe
9,Iran,"6,173,369","+2,390","131,124 ",+41,"6,009,489","+5,212","32,756","2,849","72,147","1,532","40,880,338","477,762","85,566,254 ",Asia
10,Spain,"5,535,231","+26,568","88,793 ",+29,"4,985,234","+6,286","461,204","1,306","118,321","1,898","66,213,858","1,415,391","46,781,304 ",Europe
11,Italy,"5,405,360","+16,213","135,778 ",+137,"4,899,879","+8,640","369,703",987,"89,594","2,251","130,705,958","2,166,460","60,331,591 ",Europe
12,Argentina,"5,395,044","+5,337","116,930 ",+27,"5,237,599","+3,830","40,515",795,"117,788","2,553","27,082,573","591,285","45,802,898 ",South America
13,Colombia,"5,109,022","+1,699","129,487 ",+29,"4,948,804","+1,905","30,731",342,"98,865","2,506","29,007,812","561,332","51,676,733 ",South America
14,Indonesia,"4,260,677",+133,"144,013 ",+11,"4,111,835",+216,"4,829",0,"15,340",518,"60,470,151","217,709","277,757,244 ",Asia
15,Poland,"3,968,450","+9,609","91,514 ",+29,"3,458,870","+22,887","418,066","2,116","105,025","2,422","26,243,534","694,533","37,785,892 ",Europe
16,Mexico,"3,933,386",+841,"297,858 ",+23,"3,287,874","+1,956","347,654","4,798","30,045","2,275","12,173,363","92,986","130,915,577 ",North America
17,Ukraine,"3,610,687","+2,536","93,262 ",+157,"3,338,555","+6,690","178,870",177,"83,294","2,151","16,503,941","380,724","43,348,811 ",Europe
18,South Africa,"3,316,585","+8,511","90,453 ",+105,"3,026,285","+15,772","199,847",546,"54,908","1,497","20,985,692","347,428","60,403,026 ",Africa
19,Netherlands,"2,992,157","+12,154","20,504 ",+36,"2,401,175","+21,746","570,478",610,"174,060","1,193","19,205,114","1,117,200","17,190,400 ",Europe
20,Philippines,"2,837,730",+263,"50,784 ",+45,"2,777,354",+390,"9,592",899,"25,401",455,"24,814,389","222,121","111,715,405 ",Asia
21,Malaysia,"2,721,544","+2,589","31,135 ",+43,"2,638,191","+3,810","52,218",379,"82,539",944,"39,845,376","1,208,429","32,972,867 ",Asia
22,Czechia,"2,406,989","+3,740","35,288 ",+22,"2,173,844",+99,"197,857",838,"224,155","3,286","46,159,025","4,298,630","10,738,079 ",Europe
23,Peru,"2,265,320",0,"202,225 ",0,N/A,N/A,N/A,939,"67,332","6,011","21,169,755","629,229","33,643,944 ",South America
24,Thailand,"2,194,053","+2,525","21,408 ",+31,"2,132,548","+4,190","40,097",899,"31,318",306,"17,270,775","246,526","70,056,495 ",Asia
25,Iraq,"2,090,844",+364,"24,074 ",+11,"2,060,413",+547,"6,357",91,"50,331",580,"16,683,065","401,595","41,542,058 ",Asia
26,Belgium,"1,999,764",0,"27,895 ",0,"1,487,522",0,"484,347",804,"171,455","2,392","26,251,807","2,250,768","11,663,487 ",Europe
27,Canada,"1,891,572","+8,355","30,048 ",+3,"1,797,491","+6,495","64,033",455,"49,483",786,"50,635,831","1,324,623","38,226,603 ",North America
28,Romania,"1,798,629",+424,"58,232  ",+28,"1,726,051","+1,242","14,346",527,"94,418","3,057","16,703,409","876,835","19,049,664 ",Europe
29,Chile,"1,792,902","+1,126","38,885 ",+21,"1,701,632","+2,587","52,385",620,"92,626","2,009","26,810,503","1,385,096","19,356,429 ",South America
30,Japan,"1,729,964",+187,"18,379 ",0,"1,710,316",+116,"1,269",27,"13,740",146,"28,827,171","228,952","125,909,256 ",Asia
31,Bangladesh,"1,581,343",+260,"28,050 ",+2,"1,545,807",+236,"7,486","1,352","9,464",168,"11,286,029","67,544","167,091,154 ",Asia
32,Vietnam,"1,555,455","+14,977","29,791 ",+225,"1,109,899","+1,937","415,765","7,615","15,772",302,"72,840,350","738,591","98,620,711 ",Asia
33,Israel,"1,356,579","+1,088","8,232 ",0,"1,340,915",+383,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000 ",Asia
34,Pakistan,"1,291,467",+359,"28,878 ",+6,"1,253,001",+354,"9,588",666,"5,685",127,"22,864,737","100,653","227,164,999 ",Asia
35,Serbia,"1,283,490","+1,029","12,432 ",+31,"1,246,604","+4,095","24,454",121,"147,769","1,431","7,077,197","814,800","8,685,811 ",Europe
36,Austria,"1,251,433","+1,792","13,496 ",+17,"1,196,295","+4,765","41,642",478,"137,798","1,486","117,832,609","12,974,808","9,081,646 ",Europe
37,Sweden,"1,250,885",0,"15,197 ",0,"1,174,809","+1,314","60,879",79,"122,738","1,491","14,208,757","1,394,181","10,191,473 ",Europe
38,Hungary,"1,228,400","+10,105","37,896 ",+366,"1,048,633","+22,379","141,871",503,"127,634","3,937","9,014,430","936,621","9,624,417 ",Europe
39,Portugal,"1,227,854","+2,752","18,796 ",+18,"1,135,358","+2,023","73,700",152,"120,933","1,851","23,905,081","2,354,449","10,153,154 ",Europe
40,Switzerland,"1,190,370","+2,629","11,999 ",+11,"934,401","+6,246","243,970",296,"136,084","1,372","13,618,501","1,556,882","8,747,289 ",Europe
41,Jordan,"1,040,243","+3,578","12,268 ",+38,"969,499","+5,773","58,476","1,253","100,493","1,185","13,117,168","1,267,187","10,351,406 ",Asia
42,Greece,"1,037,759","+3,689","19,976 ",+85,"964,410","+5,807","53,373",670,"100,281","1,930","43,043,808","4,159,439","10,348,464 ",Europe
43,Kazakhstan,"983,294",+379,"12,923 ",+6,"953,206",+456,"17,165",528,"51,467",676,"11,575,012","605,850","19,105,416 ",Asia
44,Cuba,"964,176",+79,"8,315 ",+1,"955,462",+94,399,15,"85,201",735,"11,467,928","1,013,382","11,316,489 ",North America
45,Morocco,"952,916",+102,"14,810 ",+1,"936,597",+147,"1,509",103,"25,377",394,"10,659,005","283,855","37,550,865 ",Africa
46,Georgia,"910,456","+1,296","13,116 ",+45,"863,076","+4,127","34,264",0,"228,876","3,297","12,462,653","3,132,934","3,977,950 ",Asia
47,Nepal,"825,954",+218,"11,574 ",+1,"809,155",+263,"5,225",114,"27,621",387,"4,771,758","159,573","29,903,330 ",Asia
48,Slovakia,"807,339","+1,224","16,068 ",+54,"716,481","+2,937","74,790",543,"147,769","2,941","4,967,400","909,195","5,463,516 ",Europe
49,UAE,"744,438",+301,"2,152 ",+1,"738,785",+149,"3,501",0,"73,961",214,"107,090,244","10,639,557","10,065,292 ",Asia
50,Bulgaria,"724,793",0,"30,082 ",0,"598,703",0,"96,008",527,"105,473","4,378","7,119,393","1,036,029","6,871,806 ",Europe
51,Tunisia,"721,103",+72,"25,475 ",+5,"694,280",+228,"1,348",76,"60,094","2,123","3,270,912","272,584","11,999,636 ",Africa
52,Lebanon,"701,749",+806,"8,950 ",+14,"649,517","+2,249","43,282",186,"103,493","1,320","4,795,578","707,243","6,780,665 ",Asia
53,Belarus,"685,462",+834,"5,399 ",+14,"677,045",+657,"3,018",0,"72,576",572,"10,836,163","1,147,319","9,444,770 ",Europe
54,Croatia,"675,730",+367,"12,043 ",+62,"644,117","+3,341","19,570",268,"166,102","2,960","3,647,762","896,658","4,068,175 ",Europe
55,Ireland,"661,388","+4,788","5,835 ",0,"518,948","+5,959","136,605",104,"131,790","1,163","9,313,992","1,855,925","5,018,517 ",Europe
56,Denmark,"627,356","+10,082","3,084 ",+8,"513,181","+7,137","111,091",66,"107,755",530,"102,257,394","17,563,740","5,822,074 ",Europe
57,Guatemala,"623,795",+133,"16,077 ",+10,"607,014",+161,704,5,"33,901",874,"3,222,269","175,121","18,400,282 ",North America
58,Azerbaijan,"610,895",+577,"8,208 ",+9,"587,338",+672,"15,349",0,"59,466",799,"5,757,381","560,440","10,272,964 ",Asia
59,Sri Lanka,"580,209",+524,"14,771 ",+19,"557,621",+295,"7,817",0,"26,930",686,"5,726,599","265,800","21,544,731 ",Asia
60,S. Korea,"570,417","+5,319","4,776 ",+54,"456,126","+2,100","109,515",997,"11,112",93,"15,804,065","307,869","51,333,812 ",Asia
61,Costa Rica,"568,538",0,"7,340 ",0,"559,654",0,"1,544",50,"110,135","1,422","2,881,944","558,277","5,162,215 ",North America
62,Bolivia,"564,747",+889,"19,440 ",+12,"511,260",+174,"34,047",220,"47,434","1,633","2,615,853","219,708","11,906,025 ",South America
63,Saudi Arabia,"550,988",+146,"8,864 ",+2,"540,178",+99,"1,946",31,"15,474",249,"32,413,727","910,316","35,607,098 ",Asia
64,Ecuador,"536,129",0,"33,593 ",0,"443,880",0,"58,656",759,"29,727","1,863","2,094,849","116,154","18,035,030 ",South America
65,Myanmar,"528,380",+127,"19,226 ",+6,"505,761",+366,"3,393",0,"9,617",350,"5,909,389","107,553","54,943,869 ",Asia
66,Lithuania,"502,969",+609,"7,143 ",+19,"468,115",+365,"27,711",104,"188,616","2,679","6,462,129","2,423,336","2,666,625 ",Europe
67,Panama,"483,386",0,"7,398 ",0,"471,894",0,"4,094",16,"109,509","1,676","4,366,173","989,134","4,414,139 ",North America
