SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,513,018",0,"662,853 ",0,"31,199,835",0,"8,650,330","25,646","121,561","1,989","588,561,720","1,766,004","333,273,117 ",North America
2,India,"32,903,289",+944,"439,916 ",0,"32,063,616","+7,531","399,757","8,944","23,572",315,"526,535,068","377,211","1,395,864,796 ",Asia
3,Brazil,"20,830,712",0,"582,004 ",0,"19,801,725",0,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515 ",South America
4,Russia,"6,956,318",0,"184,812 ",0,"6,218,048",0,"553,458","2,300","47,643","1,266","179,500,000","1,229,387","146,007,717 ",Europe
5,UK,"6,862,904",0,"132,920 ",0,"5,533,227",0,"1,196,757","1,030","100,477","1,946","271,963,982","3,981,717","68,303,189 ",Europe
6,France,"6,799,240",0,"114,680 ",0,"6,310,756",0,"373,804","2,270","103,896","1,752","126,641,689","1,935,158","65,442,555 ",Europe
7,Turkey,"6,435,773",0,"57,283 ",0,"5,872,385",0,"506,105",633,"75,361",671,"77,045,381","902,173","85,399,787 ",Asia
8,Argentina,"5,195,601",0,"112,195 ",0,"4,884,418",0,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639 ",South America
9,Iran,"5,055,512",0,"108,988 ",0,"4,269,508",0,"677,016","7,831","59,303","1,278","28,213,229","330,951","85,249,030 ",Asia
10,Colombia,"4,913,031",0,"125,097 ",0,"4,742,640",0,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791 ",South America
11,Spain,"4,871,444",0,"84,640 ",0,"4,399,864",0,"386,940","1,491","104,144","1,809","60,618,810","1,295,939","46,775,978 ",Europe
12,Italy,"4,553,241",0,"129,352 ",0,"4,286,991",0,"136,898",555,"75,438","2,143","84,632,503","1,402,182","60,357,722 ",Europe
13,Indonesia,"4,109,093",0,"134,356 ",0,"3,798,099",0,"176,638",0,"14,839",485,"32,644,851","117,892","276,904,286 ",Asia
14,Germany,"3,983,983",0,"92,794 ",0,"3,757,600","+6,900","133,589","1,169","47,373","1,103","68,329,706","812,506","84,097,444 ",Europe
15,Mexico,"3,387,885","+18,138","261,496 ",+993,"2,727,659","+12,616","398,730","4,798","25,958","2,004","9,852,284","75,487","130,516,103 ",North America
16,Poland,"2,889,412",0,"75,367 ",0,"2,657,177",0,"156,868",56,"76,443","1,994","19,819,235","524,345","37,798,076 ",Europe
17,South Africa,"2,796,405",0,"82,914 ",0,"2,568,465",0,"145,026",546,"46,466","1,378","16,593,467","275,720","60,182,391 ",Africa
18,Ukraine,"2,293,541","+2,693","53,922 ",+45,"2,210,866","+1,112","28,753",177,"52,815","1,242","12,055,523","277,611","43,425,933 ",Europe
19,Peru,"2,152,118",0,"198,364 ",0,N/A,N/A,N/A,"1,237","64,226","5,920","16,840,906","502,588","33,508,377 ",South America
20,Philippines,"2,020,484",0,"33,680 ",0,"1,840,294",0,"146,510","3,050","18,156",303,"18,874,753","169,607","111,284,985 ",Asia
21,Netherlands,"1,946,655",0,"18,017 ",0,"1,854,076",0,"74,562",201,"113,314","1,049","16,593,808","965,922","17,179,245 ",Europe
22,Iraq,"1,902,407",0,"20,934 ",0,"1,748,758",0,"132,715",896,"46,091",507,"14,432,571","349,668","41,275,075 ",Asia
23,Malaysia,"1,786,004",0,"17,191 ",0,"1,506,273",0,"262,540","1,001","54,368",523,"22,843,267","695,370","32,850,504 ",Asia
24,Czechia,"1,679,738",0,"30,404 ",0,"1,647,250",0,"2,084",9,"156,513","2,833","36,108,445","3,364,485","10,732,234 ",Europe
25,Chile,"1,639,698",0,"36,995 ",0,"1,596,763",0,"5,940",635,"84,923","1,916","20,382,963","1,055,671","19,308,063 ",South America
26,Japan,"1,507,223",0,"16,123 ",0,"1,277,940",0,"213,160","2,158","11,960",128,"22,036,646","174,862","126,023,002 ",Asia
27,Bangladesh,"1,507,116",0,"26,362  ",0,"1,437,885",0,"42,869","1,460","9,046",158,"8,991,664","53,969","166,607,367 ",Asia
28,Canada,"1,507,053",0,"26,991 ",0,"1,446,567",0,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061 ",North America
29,Thailand,"1,249,140","+14,653","12,374 ",+271,"1,076,966","+18,262","159,800","5,174","17,844",177,"8,129,670","116,130","70,004,957 ",Asia
30,Belgium,"1,189,710","+2,204","25,392 ",+10,"1,103,638",0,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637 ",Europe
31,Pakistan,"1,171,578","+3,787","26,035 ",+57,"1,055,467","+6,595","90,076","5,606","5,186",115,"17,931,365","79,378","225,897,263 ",Asia
32,Sweden,"1,129,131",0,"14,651 ",0,"1,088,203",0,"26,277",46,"110,994","1,440","11,757,024","1,155,717","10,172,924 ",Europe
33,Romania,"1,101,678",0,"34,617 ",0,"1,056,922",0,"10,139",322,"57,718","1,814","11,578,571","606,610","19,087,326 ",Europe
34,Israel,"1,096,881",0,"7,122 ",0,"999,335",0,"90,424",673,"117,615",764,"19,399,402","2,080,142","9,326,000 ",Asia
35,Portugal,"1,042,322",0,"17,766 ",0,"980,599",0,"43,957",140,"102,572","1,748","17,102,741","1,683,028","10,161,889 ",Europe
36,Morocco,"872,351",0,"12,819 ",0,"807,433",0,"52,099","1,161","23,311",343,"9,060,570","242,120","37,421,804 ",Africa
37,Hungary,"812,793",0,"30,060 ",0,"777,909",0,"4,824",16,"84,388","3,121","6,595,169","684,741","9,631,624 ",Europe
38,Kazakhstan,"803,601","+4,930","9,591 ",+96,"701,641","+10,161","92,369",221,"42,208",504,"11,575,012","607,958","19,039,158 ",Asia
39,Jordan,"798,984",0,"10,442 ",0,"776,925",0,"11,617",552,"77,409","1,012","9,316,366","902,614","10,321,540 ",Asia
40,Switzerland,"785,692",0,"11,010 ",0,"709,789",0,"64,893",263,"90,013","1,261","9,799,734","1,122,710","8,728,641 ",Europe
41,Serbia,"769,803",0,"7,322 ",0,"723,920",0,"38,561",79,"88,522",842,"5,058,559","581,701","8,696,147 ",Europe
42,Nepal,"765,914",0,"10,786 ",0,"721,182",0,"33,946",0,"25,746",363,"3,936,416","132,323","29,748,492 ",Asia
43,UAE,"720,330",0,"2,043 ",0,"708,155",0,"10,132",0,"71,817",204,"75,286,170","7,506,070","10,030,038 ",Asia
44,Austria,"691,663",0,"10,778 ",0,"664,582",0,"16,303",142,"76,288","1,189","77,272,254","8,522,821","9,066,511 ",Europe
45,Tunisia,"668,051",0,"23,647 ",0,"622,353",0,"22,051",504,"55,842","1,977","2,616,244","218,692","11,963,168 ",Africa
46,Cuba,"665,672",0,"5,464 ",0,"627,242",0,"32,966",440,"58,813",483,"8,042,254","710,539","11,318,522 ",North America
47,Lebanon,"604,409",0,"8,070 ",0,"556,294",0,"40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641 ",Asia
48,Greece,"593,668",0,"13,702 ",0,"543,570",0,"36,396",362,"57,285","1,322","15,731,791","1,518,013","10,363,413 ",Europe
49,Georgia,"556,909",0,"7,563 ",0,"502,534",0,"46,812",0,"139,920","1,900","8,130,855","2,042,826","3,980,200 ",Asia
50,Saudi Arabia,"544,811",0,"8,560 ",0,"533,430",0,"2,821",824,"15,370",241,"27,561,054","777,528","35,447,003 ",Asia
51,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930 ",South America
52,Bolivia,"491,759",+419,"18,486 ",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031 ",South America
53,Vietnam,"486,727",0,"12,138 ",0,"259,324",0,"215,265",0,"4,948",123,"16,083,797","163,515","98,362,539 ",Asia
54,Belarus,"485,067",0,"3,803 ",0,"477,682",0,"3,582",0,"51,353",403,"7,839,164","829,920","9,445,684 ",Europe
55,Guatemala,"479,376",0,"12,098 ",0,"416,180",0,"51,098",5,"26,192",661,"2,226,033","121,626","18,302,351 ",North America
56,Costa Rica,"469,565",0,"5,540 ",0,"375,472",0,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502 ",North America
57,Bulgaria,"459,051",0,"19,001 ",0,"407,029",0,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152 ",Europe
58,Paraguay,"458,716",0,"15,821 ",0,"437,843",0,"5,052",90,"63,403","2,187","1,781,035","246,172","7,234,912 ",South America
59,Panama,"458,638",0,"7,069 ",0,"444,476",0,"7,093",108,"104,376","1,609","3,686,021","838,860","4,394,082 ",North America
60,Sri Lanka,"447,757",0,"9,604 ",0,"378,168",0,"59,985",0,"20,808",446,"4,855,036","225,624","21,518,299 ",Asia
61,Azerbaijan,"432,495",0,"5,722 ",0,"373,475",0,"53,298",0,"42,211",558,"4,498,717","439,069","10,246,025 ",Asia
62,Kuwait,"410,072",0,"2,421 ",0,"405,470",0,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335 ",Asia
63,Myanmar,"406,099",0,"15,600 ",0,"355,764",0,"34,735",0,"7,406",284,"3,688,810","67,269","54,836,413 ",Asia
64,Slovakia,"395,300",0,"12,548 ",0,"381,251",0,"1,501",17,"72,363","2,297","3,329,425","609,479","5,462,738 ",Europe
65,Uruguay,"385,264",0,"6,034 ",0,"377,868",0,"1,362",15,"110,460","1,730","3,363,136","964,252","3,487,817 ",South America
66,Croatia,"375,601",0,"8,349 ",0,"363,309",0,"3,943",53,"92,158","2,049","2,564,079","629,128","4,075,606 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"299,198",+884,"49,926",56,"70,815","1,022","6,415,912","1,282,606","5,002,248 ",Europe
68,Dominican Republic,"350,789",0,"4,009 ",0,"341,683",0,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072 ",North America
69,Palestine,"347,730",0,"3,699 ",0,"320,086",0,"23,945",52,"66,365",706,"2,210,141","421,808","5,239,687 ",Asia
70,Denmark,"347,212",0,"2,584 ",0,"332,471",0,"12,157",25,"59,699",444,"81,335,909","13,984,685","5,816,070 ",Europe
71,Honduras,"342,508",+990,"8,998 ",+24,"107,516",+55,"225,994",615,"33,950",892,"988,042","97,937","10,088,552 ",North America
72,Venezuela,"337,359",0,"4,056 ",0,"321,264",0,"12,039",681,"11,903",143,"3,359,014","118,519","28,341,581 ",South America
73,Libya,"312,116",0,"4,286 ",0,"224,020",0,"83,810",0,"44,713",614,"1,536,501","220,115","6,980,445 ",Africa
74,Ethiopia,"310,994",0,"4,711 ",0,"279,448",0,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898 ",Africa
75,Oman,"302,466",0,"4,070 ",0,"292,181",0,"6,215",48,"57,525",774,"1,550,000","294,789","5,257,991 ",Asia
76,Lithuania,"300,339",0,"4,579 ",0,"281,729",0,"14,031",100,"112,161","1,710","4,453,034","1,662,977","2,677,748 ",Europe
77,Egypt,"289,035",0,"16,755 ",0,"240,325",0,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880 ",Africa
78,Bahrain,"272,709",0,"1,388 ",0,"270,313",0,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378 ",Asia
79,Moldova,"268,892",0,"6,411 ",0,"257,984",0,"4,497",95,"66,839","1,594","1,583,945","393,724","4,022,984 ",Europe
80,Slovenia,"268,636",0,"4,453 ",0,"258,131",0,"6,052",18,"129,197","2,142","1,454,517","699,532","2,079,273 ",Europe
81,S. Korea,"257,110","+1,709","2,308 ",+5,"228,618","+2,396","26,184",367,"5,010",45,"13,286,682","258,895","51,320,835 ",Asia
82,Armenia,"243,386",0,"4,876 ",0,"227,726",0,"10,784",0,"81,956","1,642","1,554,292","523,379","2,969,725 ",Asia
83,Kenya,"237,851",0,"4,746 ",0,"224,882",0,"8,223",149,"4,313",86,"2,388,858","43,314","55,152,668 ",Africa
84,Qatar,"233,087",0,602 ,0,"229,964",0,"2,521",24,"83,014",214,"2,515,606","895,933","2,807,805 ",Asia
85,Mongolia,"224,989","+3,638",951 ,+3,"198,230","+2,554","25,808",192,"67,363",285,"3,647,780","1,092,172","3,339,933 ",Asia
86,Bosnia and Herzegovina,"215,313",0,"9,847 ",0,"192,218",0,"13,248",0,"66,110","3,023","1,146,897","352,143","3,256,910 ",Europe
87,Zambia,"206,705",0,"3,608 ",0,"201,507",0,"1,590",96,"10,889",190,"2,289,203","120,588","18,983,693 ",Africa
88,Algeria,"196,915",0,"5,339 ",0,"134,073",0,"57,503",42,"4,398",119,"230,861","5,156","44,775,274 ",Africa
